race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202604020408,2026-08-02,8,新潟,キアラメンテ,1,2,6,13.3,jra
202604020408,2026-08-02,8,新潟,リポサンテ,8,3,2,4.1,jra
202604020408,2026-08-02,8,新潟,ガーヴィ,2,4,1,2.8,jra
202604020408,2026-08-02,8,新潟,シアブリス,3,5,10,35.6,jra
202604020408,2026-08-02,8,新潟,ゴバド,7,6,3,5.8,jra
202604020408,2026-08-02,8,新潟,トランスマーレ,5,7,4,9.1,jra
202604020408,2026-08-02,8,新潟,キューティリップ,9,8,11,53.8,jra
202604020408,2026-08-02,8,新潟,ノーザンタイタン,12,9,5,9.1,jra
202604020408,2026-08-02,8,新潟,ルンベーラ,11,10,8,27.3,jra
202604020408,2026-08-02,8,新潟,ニシノコマチムスメ,10,11,12,80.0,jra
202604020408,2026-08-02,8,新潟,ユメシルベ,6,12,13,118.6,jra
202604020408,2026-08-02,8,新潟,ミエノフェアリー,13,13,7,18.2,jra
202604020408,2026-08-02,8,新潟,ノーブルクラウド,14,14,14,202.2,jra
202604020409,2026-08-02,9,新潟,ブレゲアン,6,1,9,26.1,jra
202604020409,2026-08-02,9,新潟,エコロガノン,13,2,1,4.0,jra
202604020409,2026-08-02,9,新潟,ウリズンベー,2,3,3,4.4,jra
202604020409,2026-08-02,9,新潟,サトノラポール,5,4,11,41.4,jra
202604020409,2026-08-02,9,新潟,セントゴーデンス,12,5,12,42.0,jra
202604020409,2026-08-02,9,新潟,メディチパワー,7,6,2,4.2,jra
202604020409,2026-08-02,9,新潟,スーパーホース,1,7,15,291.7,jra
202604020409,2026-08-02,9,新潟,カシノスパーク,15,8,10,33.2,jra
202604020409,2026-08-02,9,新潟,ウーバーストロング,3,9,14,263.7,jra
202604020409,2026-08-02,9,新潟,ヘルメスギャング,4,10,13,80.4,jra
202604020409,2026-08-02,9,新潟,タニセンドリーム,9,11,7,22.0,jra
202604020409,2026-08-02,9,新潟,サトノシャムロック,11,12,8,24.0,jra
202604020409,2026-08-02,9,新潟,サトノフェンサー,10,13,6,13.6,jra
202604020409,2026-08-02,9,新潟,イーグルロック,8,14,4,7.4,jra
202604020409,2026-08-02,9,新潟,ベルウッドピース,14,15,5,8.6,jra
202604020410,2026-08-02,10,新潟,レディサン,4,1,5,14.6,jra
202604020410,2026-08-02,10,新潟,カンレイスター,11,2,9,23.8,jra
202604020410,2026-08-02,10,新潟,マオノクラッシュ,3,3,7,20.2,jra
202604020410,2026-08-02,10,新潟,ハヌル,13,4,10,44.5,jra
202604020410,2026-08-02,10,新潟,トモジャオーリー,10,5,2,3.3,jra
202604020410,2026-08-02,10,新潟,ローズブーケ,5,6,6,17.2,jra
202604020410,2026-08-02,10,新潟,ビアフォーナウ,8,7,14,147.5,jra
202604020410,2026-08-02,10,新潟,ベルヴィヴァン,2,8,8,20.6,jra
202604020410,2026-08-02,10,新潟,フュルスティン,7,9,4,11.4,jra
202604020410,2026-08-02,10,新潟,セイウンアインス,12,10,12,71.5,jra
202604020410,2026-08-02,10,新潟,チームユートピア,1,11,1,2.6,jra
202604020410,2026-08-02,10,新潟,レゲンデ,9,12,3,6.8,jra
202604020410,2026-08-02,10,新潟,アイアンソリッド,6,13,11,53.9,jra
202604020410,2026-08-02,10,新潟,ゴールドシャーク,14,14,13,127.6,jra
202604020411,2026-08-02,11,新潟,クイーンズレイン,13,1,1,2.8,jra
202604020411,2026-08-02,11,新潟,ヤマメホープ,12,2,2,3.0,jra
202604020411,2026-08-02,11,新潟,サヴマ,4,3,10,30.9,jra
202604020411,2026-08-02,11,新潟,ソロンゴ,11,4,4,9.1,jra
202604020411,2026-08-02,11,新潟,フォンドルレール,14,5,6,16.7,jra
202604020411,2026-08-02,11,新潟,キコリータ,1,6,3,7.8,jra
202604020411,2026-08-02,11,新潟,マイネルオラクル,8,7,8,21.1,jra
202604020411,2026-08-02,11,新潟,ブラーヴジャン,7,8,5,14.9,jra
202604020411,2026-08-02,11,新潟,タイキヴィグルーズ,6,9,13,188.6,jra
202604020411,2026-08-02,11,新潟,コスモアミュレット,5,10,7,19.0,jra
202604020411,2026-08-02,11,新潟,ジーティーホクサイ,9,11,11,94.9,jra
202604020411,2026-08-02,11,新潟,フロステリオン,3,12,14,307.6,jra
202604020411,2026-08-02,11,新潟,レッドリファインド,2,13,9,22.3,jra
202604020412,2026-08-02,12,新潟,ノーブルクロンヌ,13,1,4,8.4,jra
202604020412,2026-08-02,12,新潟,シャインアルプス,14,2,1,2.4,jra
202604020412,2026-08-02,12,新潟,ウインテラジーナ,15,3,2,3.7,jra
202604020412,2026-08-02,12,新潟,ゴッドレイ,6,4,3,6.9,jra
202604020412,2026-08-02,12,新潟,エイシンイクサボシ,4,5,10,41.9,jra
202604020412,2026-08-02,12,新潟,ベルバード,3,6,11,42.0,jra
202604020412,2026-08-02,12,新潟,アラムベイ,2,7,9,39.3,jra
202604020412,2026-08-02,12,新潟,ピコバレット,11,8,12,55.6,jra
202604020412,2026-08-02,12,新潟,モントーヤ,9,9,6,25.0,jra
202604020412,2026-08-02,12,新潟,ヤマカンドリーミン,10,10,17,266.7,jra
202604020412,2026-08-02,12,新潟,ノブステップ,1,11,14,131.5,jra
202604020412,2026-08-02,12,新潟,ニシノタチアナ,8,12,7,32.0,jra
202604020412,2026-08-02,12,新潟,ノベンバーベイズ,5,13,13,104.7,jra
202604020412,2026-08-02,12,新潟,ペルシアーノ,16,14,5,12.1,jra
202604020412,2026-08-02,12,新潟,ホウオウパーソンズ,18,15,8,36.4,jra
202604020412,2026-08-02,12,新潟,ブロッコロ,17,16,16,226.1,jra
202604020412,2026-08-02,12,新潟,セレスティアハート,7,17,15,141.9,jra
202601010401,2026-08-02,1,札幌,ローゾフィア,5,1,8,31.3,jra
202601010401,2026-08-02,1,札幌,タガノシルフィー,1,2,1,2.5,jra
202601010401,2026-08-02,1,札幌,ストリートクイーン,8,3,2,3.1,jra
202601010401,2026-08-02,1,札幌,フレンチブラッサム,6,4,3,4.6,jra
202601010401,2026-08-02,1,札幌,ワンダーアスク,3,5,5,15.2,jra
202601010401,2026-08-02,1,札幌,ヨドノサファイア,12,6,9,43.8,jra
202601010401,2026-08-02,1,札幌,ドゥブルヴェ,9,7,13,396.5,jra
202601010401,2026-08-02,1,札幌,レーヌペスカ,13,8,14,454.7,jra
202601010401,2026-08-02,1,札幌,テリオスリコ,14,9,11,113.3,jra
202601010401,2026-08-02,1,札幌,ザンシュトーム,7,10,4,11.1,jra
202601010401,2026-08-02,1,札幌,クルサール,11,11,7,31.0,jra
202601010401,2026-08-02,1,札幌,ヒマラヤミュサ,2,12,12,140.5,jra
202601010401,2026-08-02,1,札幌,ダノンルミエール,4,13,6,18.5,jra
202601010401,2026-08-02,1,札幌,アインプロージット,10,14,10,70.3,jra
202601010402,2026-08-02,2,札幌,エグジスタンス,8,1,2,3.9,jra
202601010402,2026-08-02,2,札幌,ショウナンバーボン,11,2,3,5.7,jra
202601010402,2026-08-02,2,札幌,グローリーバローズ,10,3,8,22.5,jra
202601010402,2026-08-02,2,札幌,ペカリーナ,3,4,1,2.8,jra
202601010402,2026-08-02,2,札幌,スカイピア,1,5,4,9.9,jra
202601010402,2026-08-02,2,札幌,シーシェル,4,6,13,149.0,jra
202601010402,2026-08-02,2,札幌,ニシノマーレ,2,7,5,11.1,jra
202601010402,2026-08-02,2,札幌,ブルーエ,12,8,7,16.0,jra
202601010402,2026-08-02,2,札幌,ロックフラワー,6,9,12,141.2,jra
202601010402,2026-08-02,2,札幌,ポセイドンテソーロ,7,10,10,42.0,jra
202601010402,2026-08-02,2,札幌,アトリ,13,11,9,22.7,jra
202601010402,2026-08-02,2,札幌,ミアエッテ,9,12,11,58.5,jra
202601010402,2026-08-02,2,札幌,モンテール,5,13,6,12.9,jra
202601010402,2026-08-02,2,札幌,メイショウタダツグ,14,14,14,265.8,jra
202601010403,2026-08-02,3,札幌,ワンダーブリッツ,3,1,1,1.5,jra
202601010403,2026-08-02,3,札幌,ゴンフィンガー,8,2,2,3.2,jra
202601010403,2026-08-02,3,札幌,イーサンミラー,5,3,6,24.3,jra
202601010403,2026-08-02,3,札幌,ホウオウロレンシア,11,4,3,10.8,jra
202601010403,2026-08-02,3,札幌,エースオブゴールド,4,5,8,134.5,jra
202601010403,2026-08-02,3,札幌,ワンダーゾルダート,2,6,7,40.3,jra
202601010403,2026-08-02,3,札幌,ハイランダー,9,7,5,17.0,jra
202601010403,2026-08-02,3,札幌,ヘリオポリス,6,8,11,312.3,jra
202601010403,2026-08-02,3,札幌,モズヴイ,1,9,4,14.9,jra
202601010403,2026-08-02,3,札幌,イントゥゴールデン,7,10,9,219.4,jra
202601010403,2026-08-02,3,札幌,カンフージョン,10,11,10,267.1,jra
202601010404,2026-08-02,4,札幌,レイデラティエラ,10,1,7,37.5,jra
202601010404,2026-08-02,4,札幌,クオンタムスター,5,2,1,1.7,jra
202601010404,2026-08-02,4,札幌,タケルフォーカス,6,3,3,9.2,jra
202601010404,2026-08-02,4,札幌,ワンダフルデイズ,2,4,2,3.2,jra
202601010404,2026-08-02,4,札幌,ペリプルス,7,5,11,56.1,jra
202601010404,2026-08-02,4,札幌,テイクザクラウン,12,6,5,22.3,jra
202601010404,2026-08-02,4,札幌,グランアルト,4,7,4,21.0,jra
202601010404,2026-08-02,4,札幌,サイモンイロハニー,11,8,8,37.5,jra
202601010404,2026-08-02,4,札幌,シャインバオバブ,13,9,12,124.5,jra
202601010404,2026-08-02,4,札幌,ニヒトツーゼーア,9,10,6,28.4,jra
202601010404,2026-08-02,4,札幌,ジーティートシオー,3,11,13,276.1,jra
202601010404,2026-08-02,4,札幌,エナジーショット,1,12,9,45.6,jra
202601010404,2026-08-02,4,札幌,ランブリングマン,8,13,10,48.7,jra
202601010405,2026-08-02,5,札幌,ホウオウプレマ,2,1,1,2.8,jra
202601010405,2026-08-02,5,札幌,ロゼプレミア,7,2,4,8.7,jra
202601010405,2026-08-02,5,札幌,オンザボー,3,3,3,4.9,jra
202601010405,2026-08-02,5,札幌,スワッグウォーク,4,4,2,3.5,jra
202601010405,2026-08-02,5,札幌,サーギュスターヴ,5,5,9,68.5,jra
202601010405,2026-08-02,5,札幌,デルマハッコウダ,9,6,8,32.2,jra
202601010405,2026-08-02,5,札幌,ジューンガレン,1,7,6,9.9,jra
202601010405,2026-08-02,5,札幌,チャームジュネーヴ,8,8,10,148.1,jra
202601010405,2026-08-02,5,札幌,グラブザクラウン,10,9,7,26.4,jra
202601010405,2026-08-02,5,札幌,ボンジュールパリ,6,10,5,8.7,jra
202601010406,2026-08-02,6,札幌,セイントホース,10,1,6,8.4,jra
202601010406,2026-08-02,6,札幌,ステイアンビシャス,1,2,10,41.5,jra
202601010406,2026-08-02,6,札幌,アスクガンバーレ,2,3,5,7.8,jra
202601010406,2026-08-02,6,札幌,ロードアマルフィ,3,4,2,4.9,jra
202601010406,2026-08-02,6,札幌,タイセイジェイド,8,5,3,6.1,jra
202601010406,2026-08-02,6,札幌,カフジクロミエ,11,6,9,19.9,jra
202601010406,2026-08-02,6,札幌,ココデイック,5,7,8,11.9,jra
202601010406,2026-08-02,6,札幌,ステラデルークス,7,8,4,7.7,jra
202601010406,2026-08-02,6,札幌,マテンロウカナロア,4,9,1,4.1,jra
202601010406,2026-08-02,6,札幌,グランセレスト,6,10,7,9.3,jra
202601010407,2026-08-02,7,札幌,ウインベルチェーロ,4,1,10,34.4,jra
202601010407,2026-08-02,7,札幌,メイショウローゼ,9,2,2,5.0,jra
202601010407,2026-08-02,7,札幌,ヤクジョ,12,3,8,25.7,jra
202601010407,2026-08-02,7,札幌,デイズインザサン,11,4,9,26.7,jra
202601010407,2026-08-02,7,札幌,ワダツミ,7,5,4,9.7,jra
202601010407,2026-08-02,7,札幌,アールグレイ,1,6,1,1.8,jra
202601010407,2026-08-02,7,札幌,フォーティンブラス,10,7,7,24.0,jra
202601010407,2026-08-02,7,札幌,フクチャンブラック,2,8,5,15.7,jra
202601010407,2026-08-02,7,札幌,スリールーディカ,8,9,3,7.9,jra
202601010407,2026-08-02,7,札幌,アイアムコロンブス,3,10,6,17.7,jra
202601010407,2026-08-02,7,札幌,ゴールデンボブ,5,11,11,71.9,jra
202601010407,2026-08-02,7,札幌,デルマアサマ,6,12,12,221.7,jra
202601010408,2026-08-02,8,札幌,サトノワーグナー,2,1,2,4.6,jra
202601010408,2026-08-02,8,札幌,エコロハート,1,2,7,11.4,jra
202601010408,2026-08-02,8,札幌,ジーティーエスピ,14,3,1,4.3,jra
202601010408,2026-08-02,8,札幌,レッドカメリア,12,4,11,51.0,jra
202601010408,2026-08-02,8,札幌,ダブルチャレンジ,11,5,5,9.4,jra
202601010408,2026-08-02,8,札幌,ディーズメンフィス,13,6,4,6.7,jra
202601010408,2026-08-02,8,札幌,ザカリナン,5,7,3,5.0,jra
202601010408,2026-08-02,8,札幌,シャインズオンユー,10,8,9,24.1,jra
202601010408,2026-08-02,8,札幌,ブライトアゲイン,3,9,8,20.3,jra
202601010408,2026-08-02,8,札幌,ブライアーヒル,7,10,10,48.7,jra
202601010408,2026-08-02,8,札幌,アースコーリング,8,11,14,108.2,jra
202601010408,2026-08-02,8,札幌,ロードクラシコ,6,12,6,9.8,jra
202601010408,2026-08-02,8,札幌,グレートスティック,4,13,13,79.4,jra
202601010408,2026-08-02,8,札幌,アートフォーム,9,14,12,78.3,jra
202601010409,2026-08-02,9,札幌,アイアムイチバン,8,1,7,17.7,jra
202601010409,2026-08-02,9,札幌,パールフロント,5,2,1,3.3,jra
202601010409,2026-08-02,9,札幌,クインズシフォン,10,3,10,37.7,jra
202601010409,2026-08-02,9,札幌,ビーマックス,12,4,5,8.8,jra
202601010409,2026-08-02,9,札幌,デアプリームス,2,5,3,5.6,jra
202601010409,2026-08-02,9,札幌,ジーベック,11,6,8,26.2,jra
202601010409,2026-08-02,9,札幌,ベニシア,4,7,12,197.3,jra
202601010409,2026-08-02,9,札幌,ヒットミー,1,8,4,5.7,jra
202601010409,2026-08-02,9,札幌,ララアヴリル,7,9,6,9.6,jra
202601010409,2026-08-02,9,札幌,サベージラヴ,9,10,9,35.5,jra
202601010409,2026-08-02,9,札幌,ストロングボンド,6,11,11,80.9,jra
202601010409,2026-08-02,9,札幌,エコロレバン,3,12,2,4.6,jra
202601010410,2026-08-02,10,札幌,ヘニーガイスト,8,1,1,1.7,jra
202601010410,2026-08-02,10,札幌,サムシャイン,1,2,2,4.6,jra
202601010410,2026-08-02,10,札幌,アイウィル,9,3,6,33.7,jra
202601010410,2026-08-02,10,札幌,シーズザスローン,5,4,4,8.1,jra
202601010410,2026-08-02,10,札幌,チャーリー,6,5,3,4.7,jra
202601010410,2026-08-02,10,札幌,スマートケープ,4,6,9,82.9,jra
202601010410,2026-08-02,10,札幌,スマートカイロス,7,7,5,33.6,jra
202601010410,2026-08-02,10,札幌,キュールエフウジン,2,8,10,271.1,jra
202601010410,2026-08-02,10,札幌,フルールドール,10,9,8,65.3,jra
202601010410,2026-08-02,10,札幌,タイセイミッション,3,10,7,40.0,jra
202601010411,2026-08-02,11,札幌,ココナッツブラウン,7,1,1,2.9,jra
202601010411,2026-08-02,11,札幌,コガネノソラ,11,2,3,8.8,jra
202601010411,2026-08-02,11,札幌,ヴーレヴー,14,3,4,10.7,jra
202601010411,2026-08-02,11,札幌,エリカエクスプレス,9,4,2,3.5,jra
202601010411,2026-08-02,11,札幌,カテリーナ,3,5,10,23.1,jra
202601010411,2026-08-02,11,札幌,ルージュソリテール,13,6,9,19.1,jra
202601010411,2026-08-02,11,札幌,リラボニート,4,7,11,33.7,jra
202601010411,2026-08-02,11,札幌,ケリフレッドアスク,2,8,5,13.1,jra
202601010411,2026-08-02,11,札幌,アンゴラブラック,5,9,6,15.1,jra
202601010411,2026-08-02,11,札幌,ボンドガール,12,10,8,16.4,jra
202601010411,2026-08-02,11,札幌,クリノメイ,6,11,14,140.4,jra
202601010411,2026-08-02,11,札幌,フレミングフープ,1,12,12,54.8,jra
202601010411,2026-08-02,11,札幌,エラトー,8,13,13,106.8,jra
202601010411,2026-08-02,11,札幌,フェスティバルヒル,10,14,7,15.3,jra
202601010412,2026-08-02,12,札幌,マテンロウサン,5,1,2,5.4,jra
202601010412,2026-08-02,12,札幌,デンプシー,2,2,1,2.9,jra
202601010412,2026-08-02,12,札幌,バシレウスシチー,11,3,13,91.7,jra
202601010412,2026-08-02,12,札幌,サンポーニャ,12,4,11,35.9,jra
202601010412,2026-08-02,12,札幌,ミキノバカラ,14,5,5,10.3,jra
202601010412,2026-08-02,12,札幌,ベルビースタローン,10,6,4,9.0,jra
202601010412,2026-08-02,12,札幌,スイミーユニバンス,13,7,9,24.0,jra
202601010412,2026-08-02,12,札幌,トウカイエルデ,1,8,6,10.8,jra
202601010412,2026-08-02,12,札幌,ピースフルナイト,9,9,14,108.3,jra
202601010412,2026-08-02,12,札幌,ベビーズブレス,8,10,8,15.5,jra
202601010412,2026-08-02,12,札幌,ライツユーアップ,7,11,12,41.9,jra
202601010412,2026-08-02,12,札幌,サンドロナイト,3,12,10,26.7,jra
202601010412,2026-08-02,12,札幌,ニホンピロトッティ,6,13,3,7.8,jra
202601010412,2026-08-02,12,札幌,ホウオウヘッセン,4,14,7,12.3,jra
202648073001,2026-07-30,1,名古屋,テリオスヒナ,8,1,1,1.5,nar
202648073001,2026-07-30,1,名古屋,ヘヴンリースカイ,7,2,5,16.4,nar
202648073001,2026-07-30,1,名古屋,シンクシビリティ,1,3,4,10.2,nar
202648073001,2026-07-30,1,名古屋,フローラルウェイ,5,4,10,131.7,nar
202648073001,2026-07-30,1,名古屋,ハタノグランクリュ,3,5,2,4.2,nar
202648073001,2026-07-30,1,名古屋,アウトリュコス,9,6,3,7.1,nar
202648073001,2026-07-30,1,名古屋,クモンリュウ,6,7,11,289.4,nar
202648073001,2026-07-30,1,名古屋,モメンタムシフト,2,8,9,109.3,nar
202648073001,2026-07-30,1,名古屋,スエ,11,9,6,42.8,nar
202648073001,2026-07-30,1,名古屋,ロマンズロック,12,10,7,70.8,nar
202648073001,2026-07-30,1,名古屋,パッションマーレ,4,11,8,90.0,nar
202648073002,2026-07-30,2,名古屋,ナガノアリス,10,1,2,3.0,nar
202648073002,2026-07-30,2,名古屋,ケイズヴェロシティ,7,2,1,1.7,nar
202648073002,2026-07-30,2,名古屋,ディヴィナス,4,3,5,22.0,nar
202648073002,2026-07-30,2,名古屋,ルクスオリジン,9,4,3,9.8,nar
202648073002,2026-07-30,2,名古屋,ヘルツクライス,8,5,9,94.2,nar
202648073002,2026-07-30,2,名古屋,ラルスチェイサー,1,6,7,53.7,nar
202648073002,2026-07-30,2,名古屋,カクシンパーティー,5,7,6,28.1,nar
202648073002,2026-07-30,2,名古屋,コママイス,6,8,8,61.5,nar
202648073002,2026-07-30,2,名古屋,ダイユーホーク,2,9,10,270.4,nar
202648073002,2026-07-30,2,名古屋,ノースバレリーナ,3,10,4,9.9,nar
202648073003,2026-07-30,3,名古屋,エンジェルリング,9,1,2,3.6,nar
202648073003,2026-07-30,3,名古屋,エールエクスプレス,5,2,4,8.8,nar
202648073003,2026-07-30,3,名古屋,セバスティアン,3,3,3,4.2,nar
202648073003,2026-07-30,3,名古屋,ロイヤルアンバー,10,4,1,2.3,nar
202648073003,2026-07-30,3,名古屋,ニシキクイーン,4,5,9,122.1,nar
202648073003,2026-07-30,3,名古屋,ダバイストリーム,6,6,5,9.6,nar
202648073003,2026-07-30,3,名古屋,アルバイトボシュウ,1,7,10,183.7,nar
202648073003,2026-07-30,3,名古屋,リュウワンニーケー,2,8,8,61.4,nar
202648073003,2026-07-30,3,名古屋,シルダリヤ,7,9,6,19.5,nar
202648073003,2026-07-30,3,名古屋,ヤマビッグ,8,10,7,61.0,nar
202648073004,2026-07-30,4,名古屋,ベイビーメイビー,8,1,2,3.8,nar
202648073004,2026-07-30,4,名古屋,ベベペッパー,2,2,1,2.0,nar
202648073004,2026-07-30,4,名古屋,ウインクリンゲル,6,3,3,5.7,nar
202648073004,2026-07-30,4,名古屋,アンファール,7,4,5,13.1,nar
202648073004,2026-07-30,4,名古屋,エバーウインド,11,5,7,39.2,nar
202648073004,2026-07-30,4,名古屋,ホレキタヤレキタ,3,6,6,28.0,nar
202648073004,2026-07-30,4,名古屋,ゴッドシュアウイン,5,7,4,6.6,nar
202648073004,2026-07-30,4,名古屋,グレーターグレイ,10,8,10,118.9,nar
202648073004,2026-07-30,4,名古屋,ウインモアナ,1,9,11,244.3,nar
202648073004,2026-07-30,4,名古屋,ブルースプレイヤー,4,10,8,57.8,nar
202648073004,2026-07-30,4,名古屋,キタカラキタマアヤ,9,11,12,268.9,nar
202648073004,2026-07-30,4,名古屋,コスモギオン,12,12,9,111.4,nar
202648073005,2026-07-30,5,名古屋,ユイノレジスタンス,11,1,3,6.1,nar
202648073005,2026-07-30,5,名古屋,フェスティヴニーサ,9,2,4,6.3,nar
202648073005,2026-07-30,5,名古屋,スタープレイン,2,3,6,22.4,nar
202648073005,2026-07-30,5,名古屋,ケイズシャーロット,8,4,1,2.2,nar
202648073005,2026-07-30,5,名古屋,ブルーアンバー,6,5,2,4.3,nar
202648073005,2026-07-30,5,名古屋,クリコメリー,1,6,9,28.7,nar
202648073005,2026-07-30,5,名古屋,アイオロステソーロ,3,7,5,13.2,nar
202648073005,2026-07-30,5,名古屋,デスヨッテニ,12,8,10,81.6,nar
202648073005,2026-07-30,5,名古屋,クィーンズローズ,7,9,8,27.8,nar
202648073005,2026-07-30,5,名古屋,アマビエ,10,10,11,105.6,nar
202648073005,2026-07-30,5,名古屋,ファビュラスベガス,5,11,7,23.2,nar
202648073005,2026-07-30,5,名古屋,ウインアレグロ,4,12,12,270.8,nar
202648073006,2026-07-30,6,名古屋,ラヴァーズブルー,3,1,1,2.0,nar
202648073006,2026-07-30,6,名古屋,ポムドール,2,2,2,2.1,nar
202648073006,2026-07-30,6,名古屋,ゴールドプラン,7,3,4,11.8,nar
202648073006,2026-07-30,6,名古屋,セブンスプリングス,5,4,3,10.9,nar
202648073006,2026-07-30,6,名古屋,シャイニングウェイ,12,5,10,113.7,nar
202648073006,2026-07-30,6,名古屋,ザボドフスキー,10,6,9,69.4,nar
202648073006,2026-07-30,6,名古屋,ヴァークスティ,8,7,12,273.3,nar
202648073006,2026-07-30,6,名古屋,チャットケリー,4,8,6,37.7,nar
202648073006,2026-07-30,6,名古屋,ロジスクリーン,1,9,11,237.1,nar
202648073006,2026-07-30,6,名古屋,ウォーターリッシュ,6,10,8,58.6,nar
202648073006,2026-07-30,6,名古屋,ニホンピログリット,11,11,7,40.6,nar
202648073007,2026-07-30,7,名古屋,アミアン,10,1,6,49.8,nar
202648073007,2026-07-30,7,名古屋,マルクパージュ,8,2,8,61.6,nar
202648073007,2026-07-30,7,名古屋,トモエゴゼン,9,3,1,2.5,nar
202648073007,2026-07-30,7,名古屋,メイショウイチモン,5,4,2,2.9,nar
202648073007,2026-07-30,7,名古屋,マンノミューズ,4,5,3,3.7,nar
202648073007,2026-07-30,7,名古屋,パープルルージュ,7,6,4,6.1,nar
202648073007,2026-07-30,7,名古屋,ミキノオーボエ,3,7,9,142.4,nar
202648073007,2026-07-30,7,名古屋,オールオンフリーク,12,8,10,222.6,nar
202648073007,2026-07-30,7,名古屋,ソブリンルーラー,6,9,11,395.4,nar
202648073007,2026-07-30,7,名古屋,パリパリライズ,11,10,5,49.0,nar
202648073007,2026-07-30,7,名古屋,ビナベンチェ,1,11,7,51.3,nar
202648073008,2026-07-30,8,名古屋,アーニャアザザマス,3,1,3,6.5,nar
202648073008,2026-07-30,8,名古屋,デトネイター,12,2,5,8.7,nar
202648073008,2026-07-30,8,名古屋,エドノバイオレット,10,3,4,6.9,nar
202648073008,2026-07-30,8,名古屋,メタルクラフト,9,4,6,10.4,nar
202648073008,2026-07-30,8,名古屋,フィナルフェリス,5,5,8,15.9,nar
202648073008,2026-07-30,8,名古屋,テレヴァカ,6,6,9,16.0,nar
202648073008,2026-07-30,8,名古屋,オニクダイスキマン,4,7,11,39.2,nar
202648073008,2026-07-30,8,名古屋,シャッフルガール,7,8,7,11.4,nar
202648073008,2026-07-30,8,名古屋,ハーピークオーレ,8,9,1,4.1,nar
202648073008,2026-07-30,8,名古屋,リンクスターツ,1,10,2,4.5,nar
202648073008,2026-07-30,8,名古屋,グールマン,11,11,10,27.1,nar
202648073008,2026-07-30,8,名古屋,グランプリショット,2,12,12,152.1,nar
202648073009,2026-07-30,9,名古屋,エイシンナザレ,1,1,2,3.2,nar
202648073009,2026-07-30,9,名古屋,コスモナッシュビル,12,2,1,2.3,nar
202648073009,2026-07-30,9,名古屋,セイウンピカイチ,2,3,4,12.6,nar
202648073009,2026-07-30,9,名古屋,ウォーオブサウンド,6,4,3,7.2,nar
202648073009,2026-07-30,9,名古屋,ラントリサント,3,5,8,26.4,nar
202648073009,2026-07-30,9,名古屋,レースノワエ,10,6,5,12.9,nar
202648073009,2026-07-30,9,名古屋,サンマイメ,9,7,11,74.4,nar
202648073009,2026-07-30,9,名古屋,アーキハッカー,11,8,10,40.1,nar
202648073009,2026-07-30,9,名古屋,ミヤイグアス,7,9,7,22.2,nar
202648073009,2026-07-30,9,名古屋,メイショウマクジキ,5,10,6,19.5,nar
202648073009,2026-07-30,9,名古屋,モアサナイト,4,11,9,27.0,nar
202648073009,2026-07-30,9,名古屋,エクメノポリス,8,12,12,81.3,nar
202648073010,2026-07-30,10,名古屋,ブルースバローズ,10,1,1,1.2,nar
202648073010,2026-07-30,10,名古屋,ヴァルドグラース,5,2,4,16.6,nar
202648073010,2026-07-30,10,名古屋,バウブロッサム,11,3,11,133.6,nar
202648073010,2026-07-30,10,名古屋,ヤマカツライコウ,6,4,6,28.4,nar
202648073010,2026-07-30,10,名古屋,ビッグベッター,8,5,9,87.3,nar
202648073010,2026-07-30,10,名古屋,トップパワー,4,6,2,6.9,nar
202648073010,2026-07-30,10,名古屋,タマモルピナス,2,7,8,61.8,nar
202648073010,2026-07-30,10,名古屋,サンセットベリー,9,8,5,28.3,nar
202648073010,2026-07-30,10,名古屋,スキューマパーラ,1,9,10,111.7,nar
202648073010,2026-07-30,10,名古屋,バイアンドホールド,12,10,7,30.9,nar
202648073010,2026-07-30,10,名古屋,メイクン,7,11,3,11.4,nar
202648073011,2026-07-30,11,名古屋,ミニマルデザイン,7,1,4,5.0,nar
202648073011,2026-07-30,11,名古屋,ユズノキ,2,2,3,4.6,nar
202648073011,2026-07-30,11,名古屋,プロミシングギャル,8,3,2,3.3,nar
202648073011,2026-07-30,11,名古屋,ブライテン,5,4,5,9.3,nar
202648073011,2026-07-30,11,名古屋,デスティニーホープ,3,5,1,2.9,nar
202648073011,2026-07-30,11,名古屋,ミーハ,4,6,9,78.3,nar
202648073011,2026-07-30,11,名古屋,ラブミーテキーラ,9,7,6,24.2,nar
202648073011,2026-07-30,11,名古屋,フォルツァエフ,1,8,10,113.0,nar
202648073011,2026-07-30,11,名古屋,ジェイエルバルカー,6,9,8,77.1,nar
202648073011,2026-07-30,11,名古屋,コムーネ,10,10,7,52.2,nar
202648073012,2026-07-30,12,名古屋,カミーチェ,9,1,6,9.9,nar
202648073012,2026-07-30,12,名古屋,ベアショット,4,2,2,5.2,nar
202648073012,2026-07-30,12,名古屋,ノーブルカグラ,3,3,1,4.6,nar
202648073012,2026-07-30,12,名古屋,シャイニーセーラー,7,4,3,5.9,nar
202648073012,2026-07-30,12,名古屋,スターロード,5,5,8,15.3,nar
202648073012,2026-07-30,12,名古屋,エストレリータ,2,6,7,12.8,nar
202648073012,2026-07-30,12,名古屋,ヒダサワヤカ,11,7,4,6.9,nar
