race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202665081506,2026-08-15,6,帯広,ハゴロモグレース,3,10,9,76.7,nar
202665081507,2026-08-15,7,帯広,リキ,10,1,3,4.3,nar
202665081507,2026-08-15,7,帯広,コトブキクィーン,9,2,2,3.3,nar
202665081507,2026-08-15,7,帯広,アアモンドクリン,8,3,1,2.3,nar
202665081507,2026-08-15,7,帯広,マオノウンカイ,2,4,4,13.9,nar
202665081507,2026-08-15,7,帯広,カネオー,5,5,7,27.8,nar
202665081507,2026-08-15,7,帯広,カナデ,1,6,6,21.4,nar
202665081507,2026-08-15,7,帯広,ビクトリーイサム,7,7,10,43.4,nar
202665081507,2026-08-15,7,帯広,ソウゾウノツバサ,6,8,9,42.1,nar
202665081507,2026-08-15,7,帯広,シンエイパーク,3,9,5,17.9,nar
202665081507,2026-08-15,7,帯広,コマサンクリスタル,4,10,8,31.6,nar
202665081508,2026-08-15,8,帯広,ドラゴンボーイ,9,1,5,7.0,nar
202665081508,2026-08-15,8,帯広,ショコラペガサス,8,2,1,3.6,nar
202665081508,2026-08-15,8,帯広,ベルンシュタイン,7,3,3,4.7,nar
202665081508,2026-08-15,8,帯広,オーディン,5,4,2,4.4,nar
202665081508,2026-08-15,8,帯広,イワキボブ,1,5,7,30.8,nar
202665081508,2026-08-15,8,帯広,カミホロナデシコ,6,6,10,42.9,nar
202665081508,2026-08-15,8,帯広,アルジャンノオー,2,7,4,6.4,nar
202665081508,2026-08-15,8,帯広,タイヨウ,4,8,9,41.7,nar
202665081508,2026-08-15,8,帯広,サカノカイリキ,3,9,8,40.1,nar
202665081508,2026-08-15,8,帯広,ハゴロモグルービー,10,10,6,7.0,nar
202665081509,2026-08-15,9,帯広,スターフェニックス,8,1,1,2.5,nar
202665081509,2026-08-15,9,帯広,ツガルノセンショウ,2,2,3,4.6,nar
202665081509,2026-08-15,9,帯広,ジェイヒッター,7,3,7,28.3,nar
202665081509,2026-08-15,9,帯広,ホクセイカツサクラ,3,4,6,28.1,nar
202665081509,2026-08-15,9,帯広,リックンフィーバー,5,5,10,61.6,nar
202665081509,2026-08-15,9,帯広,ハゴロモビクトリー,1,6,4,4.7,nar
202665081509,2026-08-15,9,帯広,ホクセイビックボス,10,7,9,49.3,nar
202665081509,2026-08-15,9,帯広,ホクセイマリン,4,8,2,4.1,nar
202665081509,2026-08-15,9,帯広,マオノダイマオー,6,9,8,30.7,nar
202665081509,2026-08-15,9,帯広,ツルイテンカ,9,10,5,21.2,nar
202665081510,2026-08-15,10,帯広,オオゾラタカラ,7,1,1,2.1,nar
202665081510,2026-08-15,10,帯広,ホクトヒーロー,3,2,7,35.6,nar
202665081510,2026-08-15,10,帯広,ダイヤセンプー,6,3,3,4.0,nar
202665081510,2026-08-15,10,帯広,ユウマダイマジン,9,4,2,3.6,nar
202665081510,2026-08-15,10,帯広,クリスタルホーク,8,5,4,10.3,nar
202665081510,2026-08-15,10,帯広,フジノボーイ,5,6,5,20.7,nar
202665081510,2026-08-15,10,帯広,ホクセイマジェスタ,2,7,6,22.1,nar
202665081510,2026-08-15,10,帯広,ツカサセンター,10,8,9,68.1,nar
202665081510,2026-08-15,10,帯広,ウンジョウノキセキ,4,9,10,96.8,nar
202665081510,2026-08-15,10,帯広,プラチナガール,1,10,8,42.8,nar
202665081511,2026-08-15,11,帯広,ブラックウンカイ,5,1,1,2.1,nar
202665081511,2026-08-15,11,帯広,ホクセイテンリュウ,1,2,2,2.8,nar
202665081511,2026-08-15,11,帯広,オオネガイキンヒメ,8,3,6,25.8,nar
202665081511,2026-08-15,11,帯広,マサタカラ,9,4,3,4.5,nar
202665081511,2026-08-15,11,帯広,レイリーキング,7,5,5,14.7,nar
202665081511,2026-08-15,11,帯広,ツガルフジ,6,6,4,12.6,nar
202665081511,2026-08-15,11,帯広,サカノテンリュウ,2,7,8,105.0,nar
202665081511,2026-08-15,11,帯広,ウチュウジン,4,8,7,61.4,nar
202665081512,2026-08-15,12,帯広,エーデルシュタイン,2,1,4,5.1,nar
202665081512,2026-08-15,12,帯広,トモコ,3,2,2,4.3,nar
202665081512,2026-08-15,12,帯広,クリスタルケルビム,9,3,5,27.6,nar
202665081512,2026-08-15,12,帯広,リアンドノール,10,4,8,43.5,nar
202665081512,2026-08-15,12,帯広,アソノウンカイ,1,5,7,38.9,nar
202665081512,2026-08-15,12,帯広,ドウナンカツユウホ,4,6,10,70.8,nar
202665081512,2026-08-15,12,帯広,インカン,6,7,1,2.2,nar
202665081512,2026-08-15,12,帯広,キョウエイプラチナ,7,8,9,48.9,nar
202665081512,2026-08-15,12,帯広,オーシャンヒーロー,5,9,6,35.1,nar
202665081512,2026-08-15,12,帯広,フクフクライデン,8,10,3,4.3,nar
202655081601,2026-08-16,1,佐賀,ワンダフルリング,7,1,2,5.3,nar
202655081601,2026-08-16,1,佐賀,ミヤノグッドリー,5,2,3,7.8,nar
202655081601,2026-08-16,1,佐賀,プレアボンド,3,3,10,205.0,nar
202655081601,2026-08-16,1,佐賀,ハウワンダー,9,4,6,34.3,nar
202655081601,2026-08-16,1,佐賀,ダイメイサンシ,4,5,1,1.3,nar
202655081601,2026-08-16,1,佐賀,ダバイスピーディ,10,6,11,401.1,nar
202655081601,2026-08-16,1,佐賀,セーズノヴァ,8,7,9,105.4,nar
202655081601,2026-08-16,1,佐賀,スターオブチャージ,6,8,7,89.1,nar
202655081601,2026-08-16,1,佐賀,シナノエレガンス,2,9,8,91.7,nar
202655081601,2026-08-16,1,佐賀,カシノフッドスター,11,10,4,11.9,nar
202655081601,2026-08-16,1,佐賀,スターオブタワー,1,11,5,20.7,nar
202655081602,2026-08-16,2,佐賀,タカヨシ,12,1,1,1.4,nar
202655081602,2026-08-16,2,佐賀,アールティ,7,2,5,13.7,nar
202655081602,2026-08-16,2,佐賀,リュウノスパーク,2,3,7,25.2,nar
202655081602,2026-08-16,2,佐賀,ナベシマスター,6,4,6,15.1,nar
202655081602,2026-08-16,2,佐賀,ブリーズホープ,9,5,8,31.5,nar
202655081602,2026-08-16,2,佐賀,ドラゴンアイ,11,6,9,96.0,nar
202655081602,2026-08-16,2,佐賀,ブルーミストラル,1,7,10,150.4,nar
202655081602,2026-08-16,2,佐賀,プレアボス,3,8,3,10.0,nar
202655081602,2026-08-16,2,佐賀,イケビーノ,10,9,2,6.9,nar
202655081602,2026-08-16,2,佐賀,エスケンスナイパー,8,10,12,310.7,nar
202655081602,2026-08-16,2,佐賀,バミューダボーイ,5,11,11,206.2,nar
202655081602,2026-08-16,2,佐賀,アオイイト,4,12,4,11.7,nar
202655081603,2026-08-16,3,佐賀,ライジングハース,1,1,1,1.8,nar
202655081603,2026-08-16,3,佐賀,ラヴァルス,2,2,5,17.7,nar
202655081603,2026-08-16,3,佐賀,アマイクチヅケ,6,3,2,2.4,nar
202655081603,2026-08-16,3,佐賀,ビレッジティエーラ,7,4,9,95.4,nar
202655081603,2026-08-16,3,佐賀,クイーンパレス,9,5,7,29.5,nar
202655081603,2026-08-16,3,佐賀,ユクサキタ,8,6,8,67.5,nar
202655081603,2026-08-16,3,佐賀,レインボーサークル,11,7,4,15.9,nar
202655081603,2026-08-16,3,佐賀,クーレスト,4,8,3,13.4,nar
202655081603,2026-08-16,3,佐賀,コンバットパリス,5,9,10,177.9,nar
202655081603,2026-08-16,3,佐賀,キリシマコトブキ,10,10,11,321.7,nar
202655081603,2026-08-16,3,佐賀,カドバンダッシュツ,3,11,6,21.1,nar
202655081604,2026-08-16,4,佐賀,ショウサンカナヲ,2,1,2,3.7,nar
202655081604,2026-08-16,4,佐賀,スペースリーガ,10,2,1,1.9,nar
202655081604,2026-08-16,4,佐賀,ウルトラピース,7,3,11,86.2,nar
202655081604,2026-08-16,4,佐賀,フォードスピリット,6,4,3,4.1,nar
202655081604,2026-08-16,4,佐賀,レドンホール,5,5,4,17.6,nar
202655081604,2026-08-16,4,佐賀,ロッピス,1,6,5,27.4,nar
202655081604,2026-08-16,4,佐賀,ユイダイナソー,9,7,9,50.0,nar
202655081604,2026-08-16,4,佐賀,マーティー,8,8,6,32.7,nar
202655081604,2026-08-16,4,佐賀,ショーダンビギン,4,9,8,41.2,nar
202655081604,2026-08-16,4,佐賀,テイエムスワーブ,3,10,7,33.4,nar
202655081604,2026-08-16,4,佐賀,ソードマスターマリ,11,11,10,83.4,nar
202655081605,2026-08-16,5,佐賀,コスモローマ,7,1,1,1.8,nar
202655081605,2026-08-16,5,佐賀,ムーヴザクラウド,5,2,2,5.7,nar
202655081605,2026-08-16,5,佐賀,ニシノナスタチウム,1,3,3,8.1,nar
202655081605,2026-08-16,5,佐賀,フークモアナ,9,4,6,14.0,nar
202655081605,2026-08-16,5,佐賀,ニシノヒンメル,4,5,4,10.8,nar
202655081605,2026-08-16,5,佐賀,スエズマックス,2,6,11,61.0,nar
202655081605,2026-08-16,5,佐賀,レインチェック,6,7,9,28.0,nar
202655081605,2026-08-16,5,佐賀,ハッピーキングダム,8,8,8,24.1,nar
202655081605,2026-08-16,5,佐賀,ピエノダモーレ,10,9,12,81.1,nar
202655081605,2026-08-16,5,佐賀,エメラルドシティー,3,10,7,21.9,nar
202655081605,2026-08-16,5,佐賀,フィールアライヴ,11,11,5,12.3,nar
202655081605,2026-08-16,5,佐賀,メイショウトレック,12,12,10,36.3,nar
202655081606,2026-08-16,6,佐賀,ミセスジョーンズ,10,1,1,1.4,nar
202655081606,2026-08-16,6,佐賀,グレースサンライズ,9,2,4,14.1,nar
202655081606,2026-08-16,6,佐賀,グリームスター,1,3,3,8.0,nar
202655081606,2026-08-16,6,佐賀,サンライズプロミス,8,4,5,14.2,nar
202655081606,2026-08-16,6,佐賀,ニシノメイホウ,6,5,11,111.5,nar
202655081606,2026-08-16,6,佐賀,シシノステラ,2,6,12,260.7,nar
202655081606,2026-08-16,6,佐賀,ヴァシーオ,7,7,10,110.4,nar
202655081606,2026-08-16,6,佐賀,エイトノット,4,8,8,64.0,nar
202655081606,2026-08-16,6,佐賀,アサガクル,12,9,2,6.4,nar
202655081606,2026-08-16,6,佐賀,ノーブルアイガー,5,10,6,20.4,nar
202655081606,2026-08-16,6,佐賀,ライフイズマネー,3,11,7,32.8,nar
202655081606,2026-08-16,6,佐賀,ピピット,11,12,9,77.9,nar
202655081607,2026-08-16,7,佐賀,ロードミッドナイト,6,1,2,2.4,nar
202655081607,2026-08-16,7,佐賀,サンノーブル,2,2,3,6.3,nar
202655081607,2026-08-16,7,佐賀,マイネルサハラ,5,3,4,6.9,nar
202655081607,2026-08-16,7,佐賀,ベイデンマリーナ,7,4,5,23.9,nar
202655081607,2026-08-16,7,佐賀,エスシーアルベル,8,5,6,37.7,nar
202655081607,2026-08-16,7,佐賀,ビオグラフィア,4,6,1,2.2,nar
202655081607,2026-08-16,7,佐賀,ミステリオーソ,1,7,8,180.4,nar
202655081607,2026-08-16,7,佐賀,フェブキラナ,3,8,7,38.9,nar
202655081608,2026-08-16,8,佐賀,エッグハント,2,1,1,1.3,nar
202655081608,2026-08-16,8,佐賀,サーリアル,9,2,2,3.4,nar
202655081608,2026-08-16,8,佐賀,ロードアライアンス,5,3,9,75.6,nar
202655081608,2026-08-16,8,佐賀,ジューンナデシコ,8,4,5,26.6,nar
202655081608,2026-08-16,8,佐賀,ポムヴェルト,7,5,10,101.1,nar
202655081608,2026-08-16,8,佐賀,ドライカプチーノ,6,6,4,16.6,nar
202655081608,2026-08-16,8,佐賀,クラウンライジング,1,7,3,16.2,nar
202655081608,2026-08-16,8,佐賀,オールズフェア,4,8,6,32.5,nar
202655081608,2026-08-16,8,佐賀,マリノバレリーナ,11,9,8,72.6,nar
202655081608,2026-08-16,8,佐賀,グリーングラシア,3,10,11,308.3,nar
202655081608,2026-08-16,8,佐賀,ムタビリス,10,11,7,72.5,nar
202655081609,2026-08-16,9,佐賀,アスコットロマン,4,1,3,4.0,nar
202655081609,2026-08-16,9,佐賀,ノーブルビーチ,10,2,10,65.5,nar
202655081609,2026-08-16,9,佐賀,ドラゴンバスター,11,3,5,12.5,nar
202655081609,2026-08-16,9,佐賀,レクエルド,7,4,6,12.7,nar
202655081609,2026-08-16,9,佐賀,ロトエンペラー,12,5,2,3.7,nar
202655081609,2026-08-16,9,佐賀,コスモバラタ,3,6,8,39.1,nar
202655081609,2026-08-16,9,佐賀,ウインクルキセキ,5,7,7,13.5,nar
202655081609,2026-08-16,9,佐賀,パームビーチ,2,8,4,8.3,nar
202655081609,2026-08-16,9,佐賀,グレイストーム,1,9,1,3.1,nar
202655081609,2026-08-16,9,佐賀,サザンフィールド,8,10,9,52.6,nar
202655081609,2026-08-16,9,佐賀,タイガーミノル,6,11,11,307.4,nar
202655081609,2026-08-16,9,佐賀,タケノライコウ,9,12,12,348.3,nar
202655081610,2026-08-16,10,佐賀,イアソンテソーロ,2,1,1,1.6,nar
202655081610,2026-08-16,10,佐賀,パーンテソーロ,5,2,2,4.3,nar
202655081610,2026-08-16,10,佐賀,ベリルスフィア,1,3,3,4.5,nar
202655081610,2026-08-16,10,佐賀,キラリチャン,8,4,9,85.9,nar
202655081610,2026-08-16,10,佐賀,レミギノテソーロ,6,5,5,25.8,nar
202655081610,2026-08-16,10,佐賀,エイシントレボン,4,6,11,300.2,nar
202655081610,2026-08-16,10,佐賀,ジーティーカメリア,11,7,8,69.3,nar
202655081610,2026-08-16,10,佐賀,クロスアヴァンセ,10,8,6,31.1,nar
202655081610,2026-08-16,10,佐賀,サンマルヴァレー,3,9,4,24.2,nar
202655081610,2026-08-16,10,佐賀,メジャーラッシュ,7,10,7,43.3,nar
202655081610,2026-08-16,10,佐賀,ハクアイライジン,9,11,10,86.8,nar
202644081601,2026-08-16,1,大井,フィリピーヌ,12,1,2,7.2,nar
202644081601,2026-08-16,1,大井,アイアムイブシギン,13,2,3,20.8,nar
202644081601,2026-08-16,1,大井,ベイデンフラッシュ,10,3,1,1.1,nar
202644081601,2026-08-16,1,大井,ミンナノブンモ,5,4,6,51.3,nar
202644081601,2026-08-16,1,大井,ゴッドモード,1,5,8,68.9,nar
202644081601,2026-08-16,1,大井,パンオショコラ,7,6,5,29.7,nar
202644081601,2026-08-16,1,大井,ブッコワース,9,7,7,58.0,nar
202644081601,2026-08-16,1,大井,マキズシトイナ,8,8,11,82.5,nar
202644081601,2026-08-16,1,大井,ラバテラジェーン,6,9,12,163.2,nar
202644081601,2026-08-16,1,大井,ジャスミンカーラ,2,10,9,72.2,nar
202644081601,2026-08-16,1,大井,スモモモモモモモモ,3,11,4,24.1,nar
202644081601,2026-08-16,1,大井,ラインストライカー,4,12,13,174.5,nar
202644081601,2026-08-16,1,大井,ヒロノキラメキ,11,13,14,175.9,nar
202644081601,2026-08-16,1,大井,エルモッソペンドロ,14,14,10,78.8,nar
202644081602,2026-08-16,2,大井,ゴールドタリスマン,5,1,1,2.3,nar
202644081602,2026-08-16,2,大井,コトブキエース,1,2,2,5.3,nar
202644081602,2026-08-16,2,大井,フェアリーマイア,2,3,8,18.6,nar
202644081602,2026-08-16,2,大井,ミユンガー,13,4,4,8.9,nar
202644081602,2026-08-16,2,大井,タイセイスパート,8,5,5,10.9,nar
202644081602,2026-08-16,2,大井,ベアウェイトゥゴー,6,6,12,156.4,nar
202644081602,2026-08-16,2,大井,キタノファルコン,12,7,3,5.3,nar
202644081602,2026-08-16,2,大井,ブライトフォース,4,8,10,57.0,nar
202644081602,2026-08-16,2,大井,ファインスカート,10,9,9,48.7,nar
202644081602,2026-08-16,2,大井,ウォーバックス,7,10,11,127.4,nar
202644081602,2026-08-16,2,大井,フローラルロマンス,9,11,6,12.8,nar
202644081602,2026-08-16,2,大井,ハナヒラク,3,12,7,14.9,nar
202644081602,2026-08-16,2,大井,プレミアリッチ,11,13,13,204.1,nar
202644081603,2026-08-16,3,大井,ゴーパル,7,1,1,1.5,nar
202644081603,2026-08-16,3,大井,ラグーンドリーム,6,2,2,5.3,nar
202644081603,2026-08-16,3,大井,デストロイヤー,5,3,7,28.1,nar
202644081603,2026-08-16,3,大井,オリエンタルスカイ,1,4,3,8.6,nar
202644081603,2026-08-16,3,大井,アサクサベリンダ,2,5,4,9.7,nar
202644081603,2026-08-16,3,大井,ダンノウラ,3,6,10,146.5,nar
202644081603,2026-08-16,3,大井,ウィルオンザムーヴ,10,7,5,14.0,nar
202644081603,2026-08-16,3,大井,コールアップ,8,8,9,135.2,nar
202644081603,2026-08-16,3,大井,カミコ,9,9,8,71.9,nar
202644081603,2026-08-16,3,大井,トライオン,4,10,6,22.0,nar
202644081604,2026-08-16,4,大井,ラッキーカラー,3,1,1,2.4,nar
202644081604,2026-08-16,4,大井,サーブルエース,7,2,2,3.1,nar
202644081604,2026-08-16,4,大井,サラカノ,2,3,4,7.3,nar
202644081604,2026-08-16,4,大井,ダンサーズウニ,5,4,5,13.7,nar
202644081604,2026-08-16,4,大井,フェスティヴバディ,4,5,7,55.5,nar
202644081604,2026-08-16,4,大井,ランサスゴールド,1,6,6,16.0,nar
202644081604,2026-08-16,4,大井,クルジェムゲーム,6,7,3,4.1,nar
202644081605,2026-08-16,5,大井,トランジェント,5,1,2,3.8,nar
202644081605,2026-08-16,5,大井,ナンパセン,1,2,1,1.7,nar
202644081605,2026-08-16,5,大井,ファーストメイト,3,3,4,10.3,nar
202644081605,2026-08-16,5,大井,リュミエール,2,4,6,50.4,nar
202644081605,2026-08-16,5,大井,アーススピリット,9,5,5,18.3,nar
202644081605,2026-08-16,5,大井,マイネルオデーサ,4,6,3,4.2,nar
202644081605,2026-08-16,5,大井,ジーゲル,6,7,9,171.9,nar
202644081605,2026-08-16,5,大井,ジェイケイファイン,7,8,7,64.2,nar
202644081605,2026-08-16,5,大井,ポリトナリティー,8,9,8,140.1,nar
202644081606,2026-08-16,6,大井,ハイケンス,11,1,2,3.0,nar
202644081606,2026-08-16,6,大井,ナインフォルド,9,2,1,3.0,nar
202644081606,2026-08-16,6,大井,サンディエゴ,4,3,11,85.8,nar
202644081606,2026-08-16,6,大井,コーゲンシルバー,1,4,4,8.1,nar
202644081606,2026-08-16,6,大井,ユーヒナタ,2,5,9,34.6,nar
202644081606,2026-08-16,6,大井,ハクアイソレイユ,6,6,7,19.8,nar
202644081606,2026-08-16,6,大井,クアッズ,8,7,6,15.9,nar
202644081606,2026-08-16,6,大井,ドライブミーホーム,3,8,5,12.8,nar
202644081606,2026-08-16,6,大井,カズノトレジャー,12,9,12,109.5,nar
202644081606,2026-08-16,6,大井,グロワールスカイ,13,10,3,5.8,nar
202644081606,2026-08-16,6,大井,エコロタイタン,7,11,10,84.9,nar
202644081606,2026-08-16,6,大井,エスピエグル,10,12,8,20.9,nar
202644081606,2026-08-16,6,大井,グレック,5,13,13,125.7,nar
202644081607,2026-08-16,7,大井,コスモトロイメル,8,1,9,47.6,nar
202644081607,2026-08-16,7,大井,ペルセイズ,3,2,3,10.4,nar
202644081607,2026-08-16,7,大井,ポアゾンノアール,11,3,4,13.9,nar
202644081607,2026-08-16,7,大井,ルーシーノワール,1,4,5,17.5,nar
202644081607,2026-08-16,7,大井,ゴンザーゴ,2,5,7,22.1,nar
202644081607,2026-08-16,7,大井,ヴァンビー,5,6,10,118.9,nar
202644081607,2026-08-16,7,大井,カナホゲラ,10,7,1,1.4,nar
202644081607,2026-08-16,7,大井,ビッティンキバラ,4,8,11,146.2,nar
202644081607,2026-08-16,7,大井,サンピアノソナタ,9,9,6,19.7,nar
202644081607,2026-08-16,7,大井,アフターレヴュー,6,10,8,45.2,nar
202644081607,2026-08-16,7,大井,キタサンユージャ,7,11,2,5.9,nar
202644081608,2026-08-16,8,大井,ユメゴテン,13,1,1,1.3,nar
202644081608,2026-08-16,8,大井,シャンデリアソング,5,2,3,19.1,nar
202644081608,2026-08-16,8,大井,グルナルーフス,1,3,2,4.4,nar
202644081608,2026-08-16,8,大井,レーヴレジェンド,11,4,7,47.5,nar
202644081608,2026-08-16,8,大井,ティーズアペックス,12,5,11,124.3,nar
202644081608,2026-08-16,8,大井,ヤマノウォーリア,10,6,8,50.2,nar
202644081608,2026-08-16,8,大井,ワンウェイ,6,7,4,21.5,nar
202644081608,2026-08-16,8,大井,フレンドリーシップ,2,8,6,30.3,nar
202644081608,2026-08-16,8,大井,サブノリョウマ,8,9,12,164.4,nar
202644081608,2026-08-16,8,大井,エイシンネクタル,9,10,13,212.6,nar
202644081608,2026-08-16,8,大井,リュキア,7,11,9,65.2,nar
202644081608,2026-08-16,8,大井,トーケンレナン,3,12,10,112.7,nar
202644081608,2026-08-16,8,大井,ヴェスタリス,4,13,5,24.2,nar
202644081609,2026-08-16,9,大井,アルムラトゥール,9,1,4,5.2,nar
202644081609,2026-08-16,9,大井,アレスグート,7,2,6,11.8,nar
202644081609,2026-08-16,9,大井,スマートサニー,1,3,3,4.2,nar
202644081609,2026-08-16,9,大井,カズプレスト,3,4,2,3.9,nar
202644081609,2026-08-16,9,大井,ムットクルフェ,5,5,1,3.5,nar
202644081609,2026-08-16,9,大井,フジマサテイオー,4,6,8,39.4,nar
202644081609,2026-08-16,9,大井,ペルセヴェランテ,2,7,5,7.1,nar
202644081609,2026-08-16,9,大井,ショウナンカブト,8,8,9,82.2,nar
202644081609,2026-08-16,9,大井,エルゲルージ,6,9,7,36.7,nar
202644081610,2026-08-16,10,大井,オメガドライヴ,3,1,3,6.9,nar
202644081610,2026-08-16,10,大井,アリステア,13,2,2,3.1,nar
202644081610,2026-08-16,10,大井,キュアフローラ,4,3,1,2.3,nar
202644081610,2026-08-16,10,大井,ヨドギミ,11,4,5,9.9,nar
202644081610,2026-08-16,10,大井,シャークウォーニン,10,5,4,8.1,nar
202644081610,2026-08-16,10,大井,ユイノサンバンカン,7,6,8,51.4,nar
202644081610,2026-08-16,10,大井,コスモギンガ,8,7,11,122.2,nar
202644081610,2026-08-16,10,大井,フロウオブタイム,1,8,13,283.3,nar
202644081610,2026-08-16,10,大井,ルリモンハナバチ,5,9,6,19.3,nar
202644081610,2026-08-16,10,大井,カズピレウス,9,10,9,86.1,nar
202644081610,2026-08-16,10,大井,サントレッダー,12,11,7,39.7,nar
202644081610,2026-08-16,10,大井,オメガオリーブ,6,12,12,260.3,nar
202644081610,2026-08-16,10,大井,ハヴィティペイ,2,13,10,116.0,nar
202665081601,2026-08-16,1,帯広,コトミチャン,8,1,2,4.7,nar
202665081601,2026-08-16,1,帯広,ブラックシンバ,10,2,5,8.7,nar
202665081601,2026-08-16,1,帯広,マツノゴウリキ,4,3,7,16.8,nar
202665081601,2026-08-16,1,帯広,カワノチャタロウ,5,4,8,29.6,nar
202665081601,2026-08-16,1,帯広,ファイトボーイ,1,5,6,10.0,nar
202665081601,2026-08-16,1,帯広,ビックストーン,7,6,9,34.6,nar
202665081601,2026-08-16,1,帯広,アルバノチエチャン,2,7,10,61.1,nar
202665081601,2026-08-16,1,帯広,ヨシノマイヒメ,9,8,3,4.9,nar
202665081601,2026-08-16,1,帯広,ツガルアマゾン,3,9,1,3.0,nar
202665081602,2026-08-16,2,帯広,ヒノクニゴールド,5,1,3,5.3,nar
202665081602,2026-08-16,2,帯広,ホクセイウグイス,2,2,4,5.4,nar
202665081602,2026-08-16,2,帯広,ヒノクニレディー,8,3,7,15.8,nar
202665081602,2026-08-16,2,帯広,オレニホレルナ,7,4,2,4.0,nar
202665081602,2026-08-16,2,帯広,ツカサカブス,4,5,10,25.6,nar
202665081602,2026-08-16,2,帯広,セイユウアマネ,10,6,6,12.1,nar
202665081602,2026-08-16,2,帯広,トカチキャップ,3,7,1,3.9,nar
202665081602,2026-08-16,2,帯広,ユウキリンリン,9,8,9,19.1,nar
202665081602,2026-08-16,2,帯広,ミントココロノ,1,9,8,19.1,nar
202665081602,2026-08-16,2,帯広,ココロノビジン,6,10,5,10.9,nar
202665081603,2026-08-16,3,帯広,メオトコトブキ,3,1,6,12.2,nar
202665081603,2026-08-16,3,帯広,キョウエイムサシ,2,2,2,4.4,nar
202665081603,2026-08-16,3,帯広,マナザシ,7,3,4,8.5,nar
202665081603,2026-08-16,3,帯広,ホクセイモモカ,8,4,3,6.6,nar
202665081603,2026-08-16,3,帯広,キョウエイローズ,5,5,8,17.5,nar
202665081603,2026-08-16,3,帯広,ミスターボブオ,9,6,7,12.7,nar
202665081603,2026-08-16,3,帯広,ツカサドジャース,1,7,1,2.3,nar
202665081603,2026-08-16,3,帯広,ミナトシンザン,4,8,9,39.5,nar
202665081603,2026-08-16,3,帯広,シンザンミハル,6,9,5,10.2,nar
202665081604,2026-08-16,4,帯広,キタデテンセイ,3,1,5,8.4,nar
202665081604,2026-08-16,4,帯広,シンゲキノハルキ,7,2,1,4.2,nar
202665081604,2026-08-16,4,帯広,ゴーゴーソウタ,10,3,7,14.1,nar
202665081604,2026-08-16,4,帯広,キングジョー,2,4,6,9.5,nar
202665081604,2026-08-16,4,帯広,ホクセイキンボシ,8,5,2,4.3,nar
202665081604,2026-08-16,4,帯広,イワキファンファン,1,6,4,7.2,nar
202665081604,2026-08-16,4,帯広,ガッツデー,6,7,8,18.2,nar
202665081604,2026-08-16,4,帯広,イワキフィニティー,5,8,9,18.4,nar
202665081604,2026-08-16,4,帯広,ホクショウシャルル,4,9,3,5.1,nar
202665081605,2026-08-16,5,帯広,ダイコウシン,10,1,3,5.1,nar
202665081605,2026-08-16,5,帯広,パワークレオパトラ,3,2,4,6.8,nar
202665081605,2026-08-16,5,帯広,ガシンショウタン,9,2,10,62.8,nar
202665081605,2026-08-16,5,帯広,カイセイイオン,5,4,5,9.0,nar
202665081605,2026-08-16,5,帯広,アアモンドアノン,4,5,8,20.7,nar
202665081605,2026-08-16,5,帯広,アアモンドサン,8,6,2,4.8,nar
202665081605,2026-08-16,5,帯広,ディースピード,1,7,1,2.6,nar
202665081605,2026-08-16,5,帯広,トヨミヒラリ,6,8,6,14.2,nar
202665081605,2026-08-16,5,帯広,サカノイジゲン,7,9,9,43.1,nar
202665081606,2026-08-16,6,帯広,フジダイマルス,9,1,7,20.4,nar
202665081606,2026-08-16,6,帯広,イワキマッシグラ,6,2,3,4.0,nar
202665081606,2026-08-16,6,帯広,ヤマツネライン,7,3,8,31.5,nar
202665081606,2026-08-16,6,帯広,スズノチカラ,4,4,10,55.0,nar
202665081606,2026-08-16,6,帯広,ヤマノシテンノウ,3,5,6,16.6,nar
202665081606,2026-08-16,6,帯広,ホクトノユメ,1,6,2,3.3,nar
202665081606,2026-08-16,6,帯広,ホクセイシンノスケ,2,7,9,33.7,nar
202665081606,2026-08-16,6,帯広,テツジ,10,8,1,2.6,nar
202665081606,2026-08-16,6,帯広,ミライニツヅケ,8,9,4,14.4,nar
202665081607,2026-08-16,7,帯広,ジェイメジャー,2,1,1,2.7,nar
202665081607,2026-08-16,7,帯広,ヨシノヒーロー,7,2,3,7.9,nar
202665081607,2026-08-16,7,帯広,アオタイショウ,3,3,7,15.7,nar
202665081607,2026-08-16,7,帯広,ゴールドチップ,1,4,6,13.6,nar
202665081607,2026-08-16,7,帯広,ホウショウ,4,5,5,10.7,nar
202665081607,2026-08-16,7,帯広,サカノキンザン,5,6,2,3.0,nar
202665081607,2026-08-16,7,帯広,ニジイロアオゾラ,10,7,9,24.1,nar
202665081607,2026-08-16,7,帯広,テンボシヴィーナス,9,8,4,10.4,nar
202665081607,2026-08-16,7,帯広,シンザンパワー,6,9,8,19.6,nar
202665081607,2026-08-16,7,帯広,ハクホウエイ,8,10,10,66.8,nar
202665081608,2026-08-16,8,帯広,サカノハマナカ,6,1,3,5.5,nar
202665081608,2026-08-16,8,帯広,オレニマカセロ,1,2,2,5.2,nar
202665081608,2026-08-16,8,帯広,タカシマフクマツ,7,3,6,8.3,nar
202665081608,2026-08-16,8,帯広,クリスタルハート,10,4,7,22.1,nar
