race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202610020712,2026-07-18,12,小倉,ミッキーコンドル,1,14,11,66.8,jra
202642071701,2026-07-17,1,浦和,セーブルラヴ,4,1,1,1.8,nar
202642071701,2026-07-17,1,浦和,ラブミーヘンリー,5,2,2,4.9,nar
202642071701,2026-07-17,1,浦和,オパールグリーン,11,3,7,19.8,nar
202642071701,2026-07-17,1,浦和,エリナセイコー,8,4,6,16.7,nar
202642071701,2026-07-17,1,浦和,シルキーグリーン,10,5,12,291.9,nar
202642071701,2026-07-17,1,浦和,ハルカビジン,3,6,4,10.2,nar
202642071701,2026-07-17,1,浦和,シンデレラリバティ,12,7,3,5.4,nar
202642071701,2026-07-17,1,浦和,シナノクリスタル,1,8,5,10.7,nar
202642071701,2026-07-17,1,浦和,ナンヨーラーク,6,9,9,130.1,nar
202642071701,2026-07-17,1,浦和,スマイルセレブ,9,10,10,175.4,nar
202642071701,2026-07-17,1,浦和,リュウノパラダイス,2,11,8,65.2,nar
202642071701,2026-07-17,1,浦和,エムワンシゲコ,7,12,11,225.2,nar
202642071702,2026-07-17,2,浦和,アイリーナ,8,1,9,34.5,nar
202642071702,2026-07-17,2,浦和,チャーミングウェイ,2,2,4,17.7,nar
202642071702,2026-07-17,2,浦和,ゴーゴーメロディ,12,3,2,6.2,nar
202642071702,2026-07-17,2,浦和,モーニンジェーピー,3,4,12,192.2,nar
202642071702,2026-07-17,2,浦和,メイジョウスター,4,5,6,22.8,nar
202642071702,2026-07-17,2,浦和,スターバロン,11,6,7,25.5,nar
202642071702,2026-07-17,2,浦和,ウキヨノメシア,6,7,3,10.7,nar
202642071702,2026-07-17,2,浦和,サンシンメフレール,5,8,8,30.3,nar
202642071702,2026-07-17,2,浦和,バルカロール,10,9,10,113.5,nar
202642071702,2026-07-17,2,浦和,ハニーマスタード,9,10,1,1.3,nar
202642071702,2026-07-17,2,浦和,ナックナック,7,11,5,22.0,nar
202642071702,2026-07-17,2,浦和,パワーマジック,1,12,11,130.7,nar
202642071703,2026-07-17,3,浦和,オカシダイスキマン,6,1,1,2.1,nar
202642071703,2026-07-17,3,浦和,ハプナ,5,2,3,8.9,nar
202642071703,2026-07-17,3,浦和,スタールル,1,3,9,80.3,nar
202642071703,2026-07-17,3,浦和,グロースフロイデ,8,4,6,23.2,nar
202642071703,2026-07-17,3,浦和,プレナイトテソーロ,7,5,2,2.4,nar
202642071703,2026-07-17,3,浦和,ハラマキ,9,6,4,10.3,nar
202642071703,2026-07-17,3,浦和,メアナニヒキナ,4,7,8,54.1,nar
202642071703,2026-07-17,3,浦和,シェナノローマ,3,8,5,16.0,nar
202642071703,2026-07-17,3,浦和,エクレールセイラ,2,9,7,53.0,nar
202642071704,2026-07-17,4,浦和,エガル,11,1,4,9.5,nar
202642071704,2026-07-17,4,浦和,セイウンアズール,7,2,1,1.4,nar
202642071704,2026-07-17,4,浦和,コンバットキック,3,3,2,5.4,nar
202642071704,2026-07-17,4,浦和,エスケイドラゴン,10,4,3,6.5,nar
202642071704,2026-07-17,4,浦和,アビエーション,5,5,10,169.6,nar
202642071704,2026-07-17,4,浦和,ニコニコニコル,9,6,9,113.9,nar
202642071704,2026-07-17,4,浦和,ユウユウスター,4,7,8,67.8,nar
202642071704,2026-07-17,4,浦和,ロイヤルオルレアン,2,8,5,36.3,nar
202642071704,2026-07-17,4,浦和,フロムイエスタディ,6,9,7,63.7,nar
202642071704,2026-07-17,4,浦和,アンジェロピッコロ,1,10,6,51.2,nar
202642071704,2026-07-17,4,浦和,カミイダイヤモンド,8,11,11,186.5,nar
202642071705,2026-07-17,5,浦和,アルセリア,12,1,3,8.0,nar
202642071705,2026-07-17,5,浦和,キョウエイセレッソ,2,2,5,9.2,nar
202642071705,2026-07-17,5,浦和,キアラボヌール,8,3,12,91.5,nar
202642071705,2026-07-17,5,浦和,ブリテン,5,4,1,2.5,nar
202642071705,2026-07-17,5,浦和,ルチェッタ,10,5,7,16.6,nar
202642071705,2026-07-17,5,浦和,エットトゥカム,1,6,10,42.5,nar
202642071705,2026-07-17,5,浦和,レイワエポック,7,7,8,16.7,nar
202642071705,2026-07-17,5,浦和,エミネントキャリア,6,8,2,4.6,nar
202642071705,2026-07-17,5,浦和,ポレポレ,4,9,9,24.5,nar
202642071705,2026-07-17,5,浦和,ミスレイヴバンプ,3,10,4,8.8,nar
202642071705,2026-07-17,5,浦和,レイエル,11,11,6,11.9,nar
202642071705,2026-07-17,5,浦和,キーソナタ,9,12,11,45.3,nar
202642071706,2026-07-17,6,浦和,オリズジーニー,6,1,3,4.8,nar
202642071706,2026-07-17,6,浦和,リッキーマキアート,10,2,7,24.0,nar
202642071706,2026-07-17,6,浦和,ジェノバフレイバー,4,3,1,2.9,nar
202642071706,2026-07-17,6,浦和,サザンブレーブ,8,4,9,40.1,nar
202642071706,2026-07-17,6,浦和,タカイチナダル,9,5,2,3.5,nar
202642071706,2026-07-17,6,浦和,ビップアリエル,7,6,4,5.8,nar
202642071706,2026-07-17,6,浦和,ウインコンパス,3,7,8,28.2,nar
202642071706,2026-07-17,6,浦和,エソラ,5,8,6,16.3,nar
202642071706,2026-07-17,6,浦和,キョウエイサマンサ,2,9,5,12.0,nar
202642071706,2026-07-17,6,浦和,ロジドレフォン,1,10,10,163.1,nar
202642071707,2026-07-17,7,浦和,ルースアグレッシブ,7,1,1,1.1,nar
202642071707,2026-07-17,7,浦和,チュラブロッサム,8,2,3,10.3,nar
202642071707,2026-07-17,7,浦和,ケンラパイド,5,3,4,18.8,nar
202642071707,2026-07-17,7,浦和,ツガノヤマト,4,4,6,80.6,nar
202642071707,2026-07-17,7,浦和,インチャージ,6,5,5,60.3,nar
202642071707,2026-07-17,7,浦和,ユウユウセルベッサ,1,6,8,144.6,nar
202642071707,2026-07-17,7,浦和,オーキッドティアラ,3,7,2,4.9,nar
202642071707,2026-07-17,7,浦和,サッシーユー,2,8,7,81.8,nar
202642071708,2026-07-17,8,浦和,スウェルティア,8,1,2,4.7,nar
202642071708,2026-07-17,8,浦和,オーデンリッキー,2,2,4,7.3,nar
202642071708,2026-07-17,8,浦和,ロワゾブルーチヌ,10,3,8,15.8,nar
202642071708,2026-07-17,8,浦和,エアシャロウ,9,4,3,6.3,nar
202642071708,2026-07-17,8,浦和,ビューティビースト,6,5,6,9.0,nar
202642071708,2026-07-17,8,浦和,マケタラアカン,5,6,7,14.1,nar
202642071708,2026-07-17,8,浦和,ジョーリベリカ,7,7,9,17.7,nar
202642071708,2026-07-17,8,浦和,ルクスリーベン,3,8,5,8.0,nar
202642071708,2026-07-17,8,浦和,パレルモフレイバー,4,9,1,3.1,nar
202642071708,2026-07-17,8,浦和,サノノラブミー,1,10,10,218.5,nar
202642071709,2026-07-17,9,浦和,キャッスルエール,7,1,4,15.7,nar
202642071709,2026-07-17,9,浦和,ノーブルプラチナ,4,2,5,16.2,nar
202642071709,2026-07-17,9,浦和,アズキチャン,6,3,1,1.6,nar
202642071709,2026-07-17,9,浦和,エクメディノキセキ,9,4,6,19.7,nar
202642071709,2026-07-17,9,浦和,チンプンカンプン,8,5,10,121.5,nar
202642071709,2026-07-17,9,浦和,オオタニズスマイル,11,6,7,33.9,nar
202642071709,2026-07-17,9,浦和,ショコラエクレール,2,7,3,14.5,nar
202642071709,2026-07-17,9,浦和,サニーサフラン,1,8,9,69.9,nar
202642071709,2026-07-17,9,浦和,リコーミカ,10,9,2,3.0,nar
202642071710,2026-07-17,10,浦和,クラレーヴ,3,1,6,15.1,nar
202642071710,2026-07-17,10,浦和,マジュツシカエル,6,2,5,13.9,nar
202642071710,2026-07-17,10,浦和,ネイビーシンデレラ,10,3,2,3.3,nar
202642071710,2026-07-17,10,浦和,エスペラード,8,4,1,2.0,nar
202642071710,2026-07-17,10,浦和,パラソーレ,5,5,7,15.4,nar
202642071710,2026-07-17,10,浦和,レジェス,4,6,8,140.2,nar
202642071710,2026-07-17,10,浦和,エクセレンアーサー,2,7,3,7.2,nar
202642071710,2026-07-17,10,浦和,キャストライトオン,9,8,4,10.7,nar
202642071710,2026-07-17,10,浦和,モーニングタンポポ,11,9,9,167.0,nar
202642071710,2026-07-17,10,浦和,ニシノジーク,1,10,10,249.1,nar
202642071710,2026-07-17,10,浦和,ファセリア,7,11,11,265.5,nar
202642071711,2026-07-17,11,浦和,イナダヒメ,6,1,2,4.6,nar
202642071711,2026-07-17,11,浦和,メロスゴー,10,2,10,29.4,nar
202642071711,2026-07-17,11,浦和,エイシンスコッティ,5,3,8,26.0,nar
202642071711,2026-07-17,11,浦和,スペンサーバローズ,11,4,3,5.1,nar
202642071711,2026-07-17,11,浦和,マルセルテソーロ,4,5,1,2.7,nar
202642071711,2026-07-17,11,浦和,ブルーパッション,8,6,7,17.2,nar
202642071711,2026-07-17,11,浦和,エリンアキレウス,2,7,6,13.1,nar
202642071711,2026-07-17,11,浦和,ショウネンジダイ,9,8,9,29.4,nar
202642071711,2026-07-17,11,浦和,モズハッピーロード,1,9,11,163.3,nar
202642071711,2026-07-17,11,浦和,ココモローズ,3,10,4,8.6,nar
202642071711,2026-07-17,11,浦和,ビナサクセス,7,11,5,9.0,nar
202642071712,2026-07-17,12,浦和,オーシンブーケ,10,1,1,2.3,nar
202642071712,2026-07-17,12,浦和,メイショウトワニ,8,2,3,6.2,nar
202642071712,2026-07-17,12,浦和,キタサンエポナ,9,3,2,4.1,nar
202642071712,2026-07-17,12,浦和,カイジンビリーヴ,2,4,10,80.2,nar
202642071712,2026-07-17,12,浦和,インベンション,12,5,5,10.3,nar
202642071712,2026-07-17,12,浦和,スマイルポピー,11,6,7,29.1,nar
202642071712,2026-07-17,12,浦和,ノメンターノ,1,7,6,11.3,nar
202642071712,2026-07-17,12,浦和,ルグランブルー,3,8,8,35.6,nar
202642071712,2026-07-17,12,浦和,ポケットシンデレラ,7,9,12,127.0,nar
202642071712,2026-07-17,12,浦和,リケアヴィオレ,5,10,11,121.2,nar
202642071712,2026-07-17,12,浦和,カペラスター,4,11,4,7.8,nar
202642071712,2026-07-17,12,浦和,ビーヴィーヴォ,6,12,9,54.6,nar
202648071701,2026-07-17,1,名古屋,ゴッドシュアウイン,6,1,6,18.8,nar
202648071701,2026-07-17,1,名古屋,ペプチドプラタ,2,2,2,3.1,nar
202648071701,2026-07-17,1,名古屋,マイネルカイザー,7,3,4,13.0,nar
202648071701,2026-07-17,1,名古屋,ブロンディ,9,4,9,48.6,nar
202648071701,2026-07-17,1,名古屋,ラブミーアゲイン,5,5,1,2.1,nar
202648071701,2026-07-17,1,名古屋,ウインプライム,1,6,10,87.9,nar
202648071701,2026-07-17,1,名古屋,ニシキエバー,3,7,11,190.0,nar
202648071701,2026-07-17,1,名古屋,ウシワカマル,12,8,7,27.0,nar
202648071701,2026-07-17,1,名古屋,スケダチムヨウ,4,9,12,294.0,nar
202648071701,2026-07-17,1,名古屋,サンクスアミリオン,10,10,5,15.8,nar
202648071701,2026-07-17,1,名古屋,テイスティング,8,11,3,5.8,nar
202648071701,2026-07-17,1,名古屋,ファフロツキーズ,11,12,8,47.4,nar
202648071702,2026-07-17,2,名古屋,ゴーゴーマンゴー,9,1,1,1.2,nar
202648071702,2026-07-17,2,名古屋,フライデイゼーン,11,2,2,4.3,nar
202648071702,2026-07-17,2,名古屋,グランドサークル,4,3,8,156.8,nar
202648071702,2026-07-17,2,名古屋,マイトグラッド,12,4,4,13.6,nar
202648071702,2026-07-17,2,名古屋,ルーネンバーグ,7,5,12,609.6,nar
202648071702,2026-07-17,2,名古屋,アンフルラージュ,10,6,7,83.4,nar
202648071702,2026-07-17,2,名古屋,ミディエイター,2,7,11,594.5,nar
202648071702,2026-07-17,2,名古屋,コンプレックス,3,8,6,70.7,nar
202648071702,2026-07-17,2,名古屋,イヌボウノサザナミ,6,9,9,226.1,nar
202648071702,2026-07-17,2,名古屋,グリュック,1,10,3,11.5,nar
202648071702,2026-07-17,2,名古屋,モズオージー,5,11,5,67.8,nar
202648071702,2026-07-17,2,名古屋,ウインアレグロ,8,12,10,370.4,nar
202648071703,2026-07-17,3,名古屋,インサラータ,10,1,5,25.3,nar
202648071703,2026-07-17,3,名古屋,テリオスヒナ,12,2,1,1.7,nar
202648071703,2026-07-17,3,名古屋,コスモアマデウス,3,3,2,2.8,nar
202648071703,2026-07-17,3,名古屋,エルヴ,11,4,3,9.1,nar
202648071703,2026-07-17,3,名古屋,マイネルスラーヴァ,9,5,4,10.0,nar
202648071703,2026-07-17,3,名古屋,クルスデルスール,7,6,12,360.7,nar
202648071703,2026-07-17,3,名古屋,ビックリパラダイス,8,7,9,110.1,nar
202648071703,2026-07-17,3,名古屋,バッカス,2,8,7,66.1,nar
202648071703,2026-07-17,3,名古屋,クイーンオブハート,5,9,8,67.8,nar
202648071703,2026-07-17,3,名古屋,ハナムラサキ,6,10,6,29.8,nar
202648071703,2026-07-17,3,名古屋,トモロウィンアスク,4,11,10,165.2,nar
202648071703,2026-07-17,3,名古屋,ターコイズテソーロ,1,12,11,352.6,nar
202648071704,2026-07-17,4,名古屋,ゴールドマスター,4,1,2,5.4,nar
202648071704,2026-07-17,4,名古屋,エンジェルリング,6,2,4,6.8,nar
202648071704,2026-07-17,4,名古屋,アルコル,1,3,1,1.5,nar
202648071704,2026-07-17,4,名古屋,ケイズヴェロシティ,5,4,3,6.5,nar
202648071704,2026-07-17,4,名古屋,ディルンウィン,2,5,6,24.9,nar
202648071704,2026-07-17,4,名古屋,テルケンユミロマン,7,6,5,11.7,nar
202648071704,2026-07-17,4,名古屋,ヘルツクライス,3,7,7,87.7,nar
202648071705,2026-07-17,5,名古屋,ジェニー,3,1,1,1.4,nar
202648071705,2026-07-17,5,名古屋,サンタマルティナ,4,2,6,19.5,nar
202648071705,2026-07-17,5,名古屋,マサユメ,12,3,5,14.5,nar
202648071705,2026-07-17,5,名古屋,アショカ,9,4,2,8.8,nar
202648071705,2026-07-17,5,名古屋,メディアプンタ,11,5,8,38.4,nar
202648071705,2026-07-17,5,名古屋,カフジジャワ,6,6,7,26.3,nar
202648071705,2026-07-17,5,名古屋,キタノレーニア,8,7,9,48.3,nar
202648071705,2026-07-17,5,名古屋,カフジアッサム,5,8,10,58.3,nar
202648071705,2026-07-17,5,名古屋,ターミバレンシア,10,9,4,12.9,nar
202648071705,2026-07-17,5,名古屋,リックトメンマ,1,10,3,8.9,nar
202648071705,2026-07-17,5,名古屋,ジオパークコハク,7,11,11,92.5,nar
202648071705,2026-07-17,5,名古屋,エストレリータ,2,12,12,141.0,nar
202648071706,2026-07-17,6,名古屋,イザベルソレイユ,12,1,1,1.6,nar
202648071706,2026-07-17,6,名古屋,ドラゴンガール,5,2,2,6.2,nar
202648071706,2026-07-17,6,名古屋,フォギーレーン,9,3,9,77.4,nar
202648071706,2026-07-17,6,名古屋,ミートザターゲット,3,4,4,7.7,nar
202648071706,2026-07-17,6,名古屋,ゴッドテソロ,4,5,3,7.2,nar
202648071706,2026-07-17,6,名古屋,フローラビーナス,7,6,8,48.7,nar
202648071706,2026-07-17,6,名古屋,バウアピアーズ,1,7,5,17.4,nar
202648071706,2026-07-17,6,名古屋,ボスコヴェローチェ,8,8,11,104.1,nar
202648071706,2026-07-17,6,名古屋,アルゴフィリオ,10,9,7,19.1,nar
202648071706,2026-07-17,6,名古屋,ダックリン,2,10,10,89.2,nar
202648071706,2026-07-17,6,名古屋,カゼノヨウニ,11,11,12,203.3,nar
202648071706,2026-07-17,6,名古屋,エンジェルスノー,6,12,6,19.1,nar
202648071707,2026-07-17,7,名古屋,クインズモンブラン,4,1,6,12.3,nar
202648071707,2026-07-17,7,名古屋,エドノバイオレット,7,2,7,21.8,nar
202648071707,2026-07-17,7,名古屋,ガーニュ,1,3,1,3.0,nar
202648071707,2026-07-17,7,名古屋,セレスト,3,4,12,71.7,nar
202648071707,2026-07-17,7,名古屋,オイチノカタ,2,5,2,3.9,nar
202648071707,2026-07-17,7,名古屋,ドラゴンキッド,12,6,4,6.4,nar
202648071707,2026-07-17,7,名古屋,スパルタンワールド,10,7,3,6.2,nar
202648071707,2026-07-17,7,名古屋,オルソビアンコ,5,8,11,62.3,nar
202648071707,2026-07-17,7,名古屋,オーセンティアン,9,9,5,10.8,nar
202648071707,2026-07-17,7,名古屋,ポケッティーノ,6,10,9,27.0,nar
202648071707,2026-07-17,7,名古屋,ミヤビエクセレント,11,11,10,37.7,nar
202648071707,2026-07-17,7,名古屋,トータルダイヤ,8,12,8,23.8,nar
202648071708,2026-07-17,8,名古屋,サトノスフィア,9,1,1,1.9,nar
202648071708,2026-07-17,8,名古屋,アユツリー,7,2,9,60.5,nar
202648071708,2026-07-17,8,名古屋,ハーピークオーレ,12,3,6,12.2,nar
202648071708,2026-07-17,8,名古屋,サーフギャラクシー,6,4,3,6.5,nar
202648071708,2026-07-17,8,名古屋,デトネイター,1,5,8,58.5,nar
202648071708,2026-07-17,8,名古屋,ホウオウシーザー,5,6,4,6.7,nar
202648071708,2026-07-17,8,名古屋,ラブバイオレット,11,7,2,5.3,nar
202648071708,2026-07-17,8,名古屋,グランドネビュラ,10,8,5,11.1,nar
202648071708,2026-07-17,8,名古屋,パルティーダ,8,9,12,161.9,nar
202648071708,2026-07-17,8,名古屋,イナズマライン,3,10,7,38.6,nar
202648071708,2026-07-17,8,名古屋,グランキューブ,4,11,11,147.0,nar
202648071708,2026-07-17,8,名古屋,エグザルテーション,2,12,10,129.7,nar
202648071709,2026-07-17,9,名古屋,ルミナスピラー,9,1,5,7.1,nar
202648071709,2026-07-17,9,名古屋,トップパワー,11,2,1,3.4,nar
202648071709,2026-07-17,9,名古屋,タベザカリ,5,3,3,5.6,nar
202648071709,2026-07-17,9,名古屋,シャッフルガール,4,4,10,48.9,nar
202648071709,2026-07-17,9,名古屋,ラントリサント,8,5,11,123.2,nar
202648071709,2026-07-17,9,名古屋,テレヴァカ,12,6,7,12.8,nar
202648071709,2026-07-17,9,名古屋,リムショット,1,7,2,5.3,nar
202648071709,2026-07-17,9,名古屋,ジュライファースト,3,8,8,16.6,nar
202648071709,2026-07-17,9,名古屋,フィナルフェリス,10,9,6,12.0,nar
202648071709,2026-07-17,9,名古屋,グールマン,6,10,9,29.2,nar
202648071709,2026-07-17,9,名古屋,ミヤイグアス,2,11,4,6.1,nar
202648071709,2026-07-17,9,名古屋,カワキタマックス,7,12,12,149.2,nar
202648071710,2026-07-17,10,名古屋,ハクサンフラッシュ,10,1,1,2.9,nar
202648071710,2026-07-17,10,名古屋,ローズドゥレッシュ,2,2,2,4.3,nar
202648071710,2026-07-17,10,名古屋,ピークブルーム,9,3,4,11.1,nar
202648071710,2026-07-17,10,名古屋,キャンディタフト,7,4,3,5.6,nar
202648071710,2026-07-17,10,名古屋,カナアミデスマッチ,1,5,9,16.9,nar
202648071710,2026-07-17,10,名古屋,イブシギン,3,6,5,11.4,nar
202648071710,2026-07-17,10,名古屋,フルオブエナジー,4,7,7,14.0,nar
202648071710,2026-07-17,10,名古屋,パルジファル,6,8,8,16.5,nar
202648071710,2026-07-17,10,名古屋,ゴーゴーゴウト,11,9,11,77.1,nar
202648071710,2026-07-17,10,名古屋,ビップレジアス,12,10,10,39.8,nar
202648071710,2026-07-17,10,名古屋,ミツカネリブラ,8,11,12,131.8,nar
202648071710,2026-07-17,10,名古屋,ヴィクトリアランド,5,12,6,11.8,nar
202648071711,2026-07-17,11,名古屋,キャルベイクルーズ,4,1,1,1.9,nar
202648071711,2026-07-17,11,名古屋,キャッシュブリッツ,5,2,4,7.0,nar
202648071711,2026-07-17,11,名古屋,エバーシンス,3,3,2,3.2,nar
202648071711,2026-07-17,11,名古屋,フリッパー,2,4,5,38.8,nar
202648071711,2026-07-17,11,名古屋,ジュンフィレンツェ,1,5,3,3.8,nar
202648071711,2026-07-17,11,名古屋,パピタ,6,6,6,123.6,nar
202648071712,2026-07-17,12,名古屋,メタルクラフト,11,1,4,7.2,nar
202648071712,2026-07-17,12,名古屋,インフォーマント,2,2,10,42.1,nar
202648071712,2026-07-17,12,名古屋,ショウナンラフィネ,12,3,1,3.0,nar
202648071712,2026-07-17,12,名古屋,コスモコロネット,9,4,2,3.9,nar
202648071712,2026-07-17,12,名古屋,リストン,4,5,11,46.5,nar
202648071712,2026-07-17,12,名古屋,ブリージョドラード,1,6,3,7.0,nar
202648071712,2026-07-17,12,名古屋,オマタセシマシタ,7,7,8,21.7,nar
202648071712,2026-07-17,12,名古屋,ヤモリアツマレ,6,8,9,29.3,nar
202648071712,2026-07-17,12,名古屋,フークベルエ,10,9,6,12.4,nar
202648071712,2026-07-17,12,名古屋,ハイグッドエース,5,10,12,49.9,nar
202648071712,2026-07-17,12,名古屋,ピックアンドロール,3,11,5,10.3,nar
202648071712,2026-07-17,12,名古屋,ソルトミラクル,8,12,7,14.2,nar
202650071701,2026-07-17,1,園田,ワールドペコ,2,1,1,2.2,nar
202650071701,2026-07-17,1,園田,ヤングオーオー,12,2,4,6.5,nar
202650071701,2026-07-17,1,園田,オーサムサンライズ,6,3,3,3.9,nar
202650071701,2026-07-17,1,園田,キャスパインパクト,5,4,10,113.3,nar
202650071701,2026-07-17,1,園田,シュトレームング,10,5,2,3.2,nar
202650071701,2026-07-17,1,園田,アタックチャンス,4,6,8,70.8,nar
202650071701,2026-07-17,1,園田,キョウワグロリア,9,7,6,56.2,nar
202650071701,2026-07-17,1,園田,ニシノカリウド,11,8,9,109.6,nar
202650071701,2026-07-17,1,園田,ヤシロスマイリー,1,9,5,43.0,nar
202650071701,2026-07-17,1,園田,ヴィンセント,8,10,11,194.9,nar
202650071701,2026-07-17,1,園田,サンドクルーザー,7,11,7,56.6,nar
202650071701,2026-07-17,1,園田,ペイルブルードット,3,12,12,519.3,nar
202650071702,2026-07-17,2,園田,エイシンヴィエント,3,1,2,2.7,nar
202650071702,2026-07-17,2,園田,ユウバエ,1,2,3,4.4,nar
202650071702,2026-07-17,2,園田,ヒマリアン,5,3,6,23.8,nar
202650071702,2026-07-17,2,園田,トランセンデンタル,4,4,5,22.4,nar
202650071702,2026-07-17,2,園田,レンガノコブタサン,8,5,4,11.5,nar
202650071702,2026-07-17,2,園田,コグマザセカンド,7,6,1,2.4,nar
202650071702,2026-07-17,2,園田,スミレブーケ,10,7,9,194.5,nar
202650071702,2026-07-17,2,園田,ホウオウシックス,6,8,10,372.2,nar
202650071702,2026-07-17,2,園田,カヤコ,9,9,8,27.1,nar
202650071702,2026-07-17,2,園田,ハワイアンセーラ,2,10,7,24.6,nar
202650071703,2026-07-17,3,園田,タノムデツヨシ,1,1,1,2.0,nar
202650071703,2026-07-17,3,園田,ソウルアンドソウル,2,2,4,4.9,nar
202650071703,2026-07-17,3,園田,ヒナデコルテ,4,3,3,3.8,nar
202650071703,2026-07-17,3,園田,イーグルロゴ,3,4,2,3.4,nar
202650071703,2026-07-17,3,園田,ライチャン,5,5,5,98.1,nar
202650071704,2026-07-17,4,園田,メイショウシュート,7,1,1,1.6,nar
202650071704,2026-07-17,4,園田,ワンダーエトワール,6,2,5,21.9,nar
202650071704,2026-07-17,4,園田,シュライフェ,5,3,7,85.2,nar
202650071704,2026-07-17,4,園田,ドリームチェイサー,9,4,6,74.6,nar
202650071704,2026-07-17,4,園田,サモアノカイジン,3,5,2,2.3,nar
202650071704,2026-07-17,4,園田,ステラマリーナ,1,6,3,11.9,nar
202650071704,2026-07-17,4,園田,バイオサファイア,2,7,4,16.3,nar
202650071704,2026-07-17,4,園田,メイショウバイラン,10,8,8,175.4,nar
202650071704,2026-07-17,4,園田,シュタイナー,4,9,10,512.2,nar
202650071704,2026-07-17,4,園田,カドフィール,8,10,9,200.8,nar
202650071705,2026-07-17,5,園田,メイショウサトユキ,4,1,1,2.2,nar
202650071705,2026-07-17,5,園田,ヴァイスリヒト,3,2,3,5.2,nar
202650071705,2026-07-17,5,園田,クライオブジアース,8,3,2,4.9,nar
202650071705,2026-07-17,5,園田,ニシノフォーリーフ,10,4,6,16.0,nar
202650071705,2026-07-17,5,園田,ジョイブラック,7,5,4,5.2,nar
202650071705,2026-07-17,5,園田,ジョウショータイプ,1,6,5,15.0,nar
202650071705,2026-07-17,5,園田,アカノストロング,5,7,9,39.9,nar
202650071705,2026-07-17,5,園田,ハイラブエナン,2,8,8,39.2,nar
202650071705,2026-07-17,5,園田,ワンダーアウメント,9,9,10,298.0,nar
202650071705,2026-07-17,5,園田,ララパサージュ,6,10,7,24.6,nar
202650071706,2026-07-17,6,園田,モモロイヤル,9,1,1,1.1,nar
202650071706,2026-07-17,6,園田,ブリングジョイ,6,2,2,7.1,nar
202650071706,2026-07-17,6,園田,ジュンオーズ,10,3,3,8.6,nar
202650071706,2026-07-17,6,園田,クールジャーマン,4,4,4,22.1,nar
202650071706,2026-07-17,6,園田,オフショアガール,1,5,7,52.4,nar
202650071706,2026-07-17,6,園田,キモンニコラス,5,6,10,165.4,nar
202650071706,2026-07-17,6,園田,タイイクスワリ,7,7,8,61.6,nar
202650071706,2026-07-17,6,園田,カシスオレンジ,2,8,9,141.0,nar
202650071706,2026-07-17,6,園田,スマートキャノン,8,9,5,45.4,nar
202650071706,2026-07-17,6,園田,セイウンスペリオル,3,10,6,50.0,nar
202650071707,2026-07-17,7,園田,ララヴァニーユ,2,1,5,26.3,nar
202650071707,2026-07-17,7,園田,グラフォス,4,2,2,3.2,nar
202650071707,2026-07-17,7,園田,クロボタン,1,3,4,6.9,nar
202650071707,2026-07-17,7,園田,サンウイング,3,4,7,96.4,nar
202650071707,2026-07-17,7,園田,チョッパスニー,7,5,3,4.8,nar
202650071707,2026-07-17,7,園田,アクイール,8,6,6,83.5,nar
202650071707,2026-07-17,7,園田,カーロアヴァンティ,9,7,1,1.9,nar
202650071707,2026-07-17,7,園田,メイショウコウラン,6,8,8,156.4,nar
202650071707,2026-07-17,7,園田,デュランヴェリテ,5,9,9,243.1,nar
202650071708,2026-07-17,8,園田,パイラタナー,3,1,5,17.1,nar
202650071708,2026-07-17,8,園田,リケアコンパンナ,2,2,4,16.3,nar
202650071708,2026-07-17,8,園田,ワンダーデュエル,6,3,2,3.1,nar
202650071708,2026-07-17,8,園田,ペレストリーナ,4,4,7,35.4,nar
202650071708,2026-07-17,8,園田,ジェイパック,1,5,1,1.6,nar
202650071708,2026-07-17,8,園田,エイシンシギー,10,6,10,356.7,nar
202650071708,2026-07-17,8,園田,キャバリエクエスト,8,7,6,32.4,nar
202650071708,2026-07-17,8,園田,イービジョンスター,7,8,9,87.4,nar
202650071708,2026-07-17,8,園田,ブルーメサイア,5,9,3,8.8,nar
202650071708,2026-07-17,8,園田,ベジョータ,9,10,8,70.0,nar
202650071709,2026-07-17,9,園田,フライトマジック,8,1,6,14.6,nar
202650071709,2026-07-17,9,園田,エムザックドリーム,9,2,10,63.9,nar
202650071709,2026-07-17,9,園田,ゴールデンロンドン,4,3,7,21.3,nar
202650071709,2026-07-17,9,園田,エルナンデス,7,4,2,3.6,nar
202650071709,2026-07-17,9,園田,アスピラシオン,1,5,4,12.5,nar
202650071709,2026-07-17,9,園田,トコトコクマチ,5,6,3,4.6,nar
202650071709,2026-07-17,9,園田,エクヴァータル,3,7,1,2.2,nar
202650071709,2026-07-17,9,園田,テーオーウィルソン,6,8,5,14.2,nar
202650071709,2026-07-17,9,園田,サンピラーゴールド,10,9,9,60.3,nar
202650071709,2026-07-17,9,園田,ウェイヴメカニクス,2,10,8,55.9,nar
202650071710,2026-07-17,10,園田,ディザーヴユー,1,1,2,2.2,nar
202650071710,2026-07-17,10,園田,パフオブウインド,7,2,4,17.9,nar
202650071710,2026-07-17,10,園田,ホウオウヌーヴォー,5,3,5,44.4,nar
202650071710,2026-07-17,10,園田,メテオレーナ,8,4,3,10.2,nar
