race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
202603020707,2026-07-18,7,サヴマ,,4,6,,,,,,,,
202602011107,2026-07-18,7,シェーンルスカ,,15,15,14,14,1,2,2,2,3,3
202610020707,2026-07-18,7,シュプリームレルム,,2,4,7,2,5,4,5,6,6,5
202603020707,2026-07-18,7,シーサンタナ,,5,11,11,14,8,15,17,14,14,13
202610020707,2026-07-18,7,ジリアート,,3,8,5,10,14,14,12,7,,
202610020707,2026-07-18,7,ジージージェット,,10,6,7,9,4,5,6,13,11,9
202603020707,2026-07-18,7,スチールギターラグ,,11,5,2,4,4,7,,,,
202602011107,2026-07-18,7,ストロングボーイ,,4,2,1,3,3,1,3,6,2,2
202603020707,2026-07-18,7,セキテイリノ,,7,2,6,1,2,2,2,4,3,10
202602011107,2026-07-18,7,タイセイデクスター,,3,10,12,12,12,8,10,7,1,1
202602011107,2026-07-18,7,タイセツナヒ,,5,12,11,14,5,11,8,11,1,2
202603020707,2026-07-18,7,タッカーヴァンバン,,10,4,10,7,5,9,5,9,5,6
202610020707,2026-07-18,7,チヨ,,6,5,8,11,16,10,,,,
202602011107,2026-07-18,7,ディアスポラ,,8,15,12,5,6,7,5,8,5,7
202610020707,2026-07-18,7,ネッカーズルム,,4,4,5,5,6,10,13,6,8,1
202603020707,2026-07-18,7,ノアソノマ,,15,11,,,,,,,,
202602011107,2026-07-18,7,ノリノドラゴン,,8,5,1,2,6,5,5,3,4,4
202602011107,2026-07-18,7,パラダイスフェイス,,3,2,13,1,1,1,2,2,3,2
202610020707,2026-07-18,7,ヒロウッドテール,,8,14,11,14,12,9,8,11,7,10
202603020707,2026-07-18,7,ブライトエアリー,,10,5,3,3,4,2,3,3,8,3
202603020707,2026-07-18,7,ベアダイヤモンド,,3,1,3,1,2,10,,,,
202603020707,2026-07-18,7,ベルトラッキ,,5,2,5,1,2,1,5,2,3,4
202602011107,2026-07-18,7,ホウオウバローロ,,4,6,8,5,8,6,4,1,2,3
202603020707,2026-07-18,7,マイネルオラクル,,4,12,11,11,14,12,11,13,,
202603020707,2026-07-18,7,マイネルリーヒム,,9,4,5,4,4,4,4,9,16,12
202610020707,2026-07-18,7,ムーヴザニードル,,14,9,,,,,,,,
202610020707,2026-07-18,7,メイショウツキヨ,,10,15,,,,,,,,
202603020707,2026-07-18,7,モンドシュピーゲル,,9,8,3,4,9,10,,,,
202603020707,2026-07-18,7,ラッキースウィッチ,,6,2,4,3,4,3,11,8,2,13
202610020707,2026-07-18,7,ワンダーリュクス,,5,14,12,14,,,,,,
202602011108,2026-07-18,8,アスクファイアモア,,2,5,8,5,1,4,8,8,10,6
202602011108,2026-07-18,8,アーレムアレス,,14,3,2,1,2,1,4,6,2,2
202603020708,2026-07-18,8,ウインイルネージュ,,5,9,10,14,8,9,8,13,11,16
202602011108,2026-07-18,8,エリナ,,15,16,13,16,10,10,7,13,13,12
202603020708,2026-07-18,8,クリノゴッホ,,13,12,6,11,13,14,12,15,7,14
202603020708,2026-07-18,8,ココボロ,,11,14,11,14,11,13,11,15,16,16
202603020708,2026-07-18,8,コックオーヴァン,,4,11,11,11,7,12,16,14,5,5
202603020708,2026-07-18,8,コパノトーマス,,9,7,5,4,8,8,9,7,9,5
202603020708,2026-07-18,8,コルチェスター,,9,3,1,3,,,,,,
202610020708,2026-07-18,8,ゴールドアクセス,,8,6,1,1,7,4,4,2,3,3
202610020708,2026-07-18,8,サイレントグルーヴ,,10,12,17,13,15,8,15,10,12,9
202603020708,2026-07-18,8,サトノセレナーデ,,16,14,9,8,9,3,1,1,1,1
202603020708,2026-07-18,8,サムハラ,,5,2,10,11,3,5,1,3,,
202602011108,2026-07-18,8,シャインバオバブ,,5,6,9,6,4,8,8,8,12,9
202603020708,2026-07-18,8,シークレットイスラ,,13,16,13,16,11,12,14,12,16,10
202602011108,2026-07-18,8,ジーティートシオー,,10,5,9,7,,,10,10,7,10
202610020708,2026-07-18,8,スリーラーケン,,13,16,14,6,6,8,1,3,5,3
202610020708,2026-07-18,8,ダノンアトラス,,4,4,3,2,2,7,3,10,10,10
202603020708,2026-07-18,8,ダノンゴーイチ,,11,1,5,4,8,7,2,9,7,9
202610020708,2026-07-18,8,ダノンハドソン,,6,3,1,2,,,,,,
202602011108,2026-07-18,8,テイクザクラウン,,5,8,2,5,5,4,3,7,10,9
202610020708,2026-07-18,8,ノンブルドール,,2,3,5,3,1,3,7,1,3,1
202602011108,2026-07-18,8,バルドル,,1,5,4,10,6,14,,,,
202610020708,2026-07-18,8,パラディオン,,12,14,14,11,1,1,,,,
202610020708,2026-07-18,8,ビヨンドザドリーム,,2,7,5,10,8,11,7,10,11,9
202610020708,2026-07-18,8,フウセン,,2,4,1,1,4,5,3,3,3,4
202603020708,2026-07-18,8,ブライティアブーケ,,7,11,9,8,13,11,12,11,11,8
202603020708,2026-07-18,8,ブルズアイプリンス,,3,6,10,16,12,14,1,4,6,11
202602011108,2026-07-18,8,ペリプルス,,5,3,3,7,6,16,12,13,7,8
202602011108,2026-07-18,8,マイネルゼウス,,4,2,4,5,7,1,3,3,4,3
202602011108,2026-07-18,8,マテンロウオリジン,,1,1,2,1,2,1,2,1,2,1
202603020708,2026-07-18,8,ミセスリリー,,11,11,13,12,13,9,1,1,1,3
202602011108,2026-07-18,8,メイショウテンク,,5,1,5,12,4,3,1,2,2,4
202603020708,2026-07-18,8,リネンタイリン,,10,7,13,15,5,8,12,14,12,13
202603020708,2026-07-18,8,ルシェロアズーリ,,2,9,15,8,9,2,5,6,4,7
202603020708,2026-07-18,8,ロンドンアームズ,,3,8,10,4,5,9,7,9,9,13
202602011108,2026-07-18,8,ワンダフルデイズ,,6,2,3,7,9,6,7,4,1,1
202610020708,2026-07-18,8,ワンダフルボンド,,3,1,1,1,5,1,,,,
202602011109,2026-07-18,9,アドミラルシップ,,4,6,7,2,11,2,2,3,6,5
202602011109,2026-07-18,9,ウインポセイドン,,2,4,4,7,7,6,10,7,14,8
202603020709,2026-07-18,9,オブラプリーマ,,8,3,6,6,3,7,7,8,1,7
202603020709,2026-07-18,9,オメガストリーム,,4,10,14,17,11,11,12,13,13,14
202610020709,2026-07-18,9,カエリールークス,,1,1,,,,,,,,
202610020709,2026-07-18,9,カシノクロサイト,,11,10,6,7,,,,,,
202610020709,2026-07-18,9,カシノヴィタ,,13,12,4,10,,,,,,
202602011109,2026-07-18,9,グランセゾン,,3,3,2,2,10,3,6,3,4,1
202610020709,2026-07-18,9,グレートキリシマ,,12,7,3,6,,,,,,
202602011109,2026-07-18,9,コウギョク,,12,11,8,4,1,2,,,,
202602011109,2026-07-18,9,ゴーゴータカシ,,5,2,3,3,2,3,2,5,10,5
202610020709,2026-07-18,9,スイトーヨ,,2,5,6,2,,,,,,
202610020709,2026-07-18,9,ソゲソゲスマイル,,5,10,,,,,,,,
202610020709,2026-07-18,9,タカモリ,,4,2,4,3,,,,,,
202610020709,2026-07-18,9,タカヨシ,,1,2,,,,,,,,
202603020709,2026-07-18,9,テイキットイージー,,7,9,6,8,7,8,7,10,11,11
202602011109,2026-07-18,9,ディーリライズ,,3,6,8,9,7,8,6,7,7,7
202610020709,2026-07-18,9,トシミチ,,1,1,,,,,,,,
202602011109,2026-07-18,9,ドッグウッド,,2,2,2,2,,,2,3,4,3
202603020709,2026-07-18,9,ドリームプレミア,,1,1,2,4,9,6,,,,
202610020709,2026-07-18,9,ニシノキヅイタラ,,3,6,7,4,,,,,,
202610020709,2026-07-18,9,ニシノマティーニ,,8,9,5,3,,,,,,
202603020709,2026-07-18,9,ノリマル,,1,7,3,5,4,5,7,1,2,1
202602011109,2026-07-18,9,ハミルトン,,4,7,5,5,8,4,8,6,6,5
202610020709,2026-07-18,9,バミューダボーイ,,1,1,6,2,2,3,,,,
202603020709,2026-07-18,9,パッセージピーク,,5,6,13,4,1,6,6,3,13,2
202603020709,2026-07-18,9,ビリングス,,10,6,,,6,6,4,3,1,3
202602011109,2026-07-18,9,ビービーバザーク,,8,3,4,3,8,4,7,5,2,13
202603020709,2026-07-18,9,ビーンスターク,,10,10,9,8,1,8,7,9,10,9
202610020709,2026-07-18,9,ヘキレキ,,7,4,3,8,,,,,,
202602011109,2026-07-18,9,ホウオウペトリュス,,12,4,8,5,2,7,3,5,7,5
202602011109,2026-07-18,9,マイネルシンベリン,,5,6,5,1,8,13,3,4,8,9
202603020709,2026-07-18,9,マイネルボス,,7,10,5,14,7,13,5,11,12,15
202602011109,2026-07-18,9,マイバラード,,6,7,3,9,11,16,5,11,9,9
202602011109,2026-07-18,9,マカナアネラ,,9,3,3,3,2,7,13,15,1,5
202603020709,2026-07-18,9,マーキュリーダイム,,15,14,7,8,14,5,15,2,1,1
202610020709,2026-07-18,9,ユイノジカンカセギ,,10,3,2,4,,,,,,
202610020709,2026-07-18,9,ラブマイティー,,16,16,10,9,,,,,,
202610020709,2026-07-18,9,リエーヴェ,,1,1,2,2,,,,,,
202603020709,2026-07-18,9,リュクスパトロール,,10,5,8,8,13,14,12,14,1,9
202603020709,2026-07-18,9,リリエンフェルト,,8,11,12,12,1,3,3,1,4,4
202610020709,2026-07-18,9,ルーストカール,,6,11,8,9,,,,,,
202610020709,2026-07-18,9,ワッザイカ,,5,13,9,6,,,,,,
202602011110,2026-07-18,10,アパッシメント,,3,7,15,4,8,3,10,3,1,1
202603020710,2026-07-18,10,ウインハルモニア,,1,1,1,1,2,1,3,1,7,5
202602011110,2026-07-18,10,エクストラバック,,5,6,8,5,12,5,6,4,6,4
202603020710,2026-07-18,10,オーケーマヒナ,,5,6,16,9,10,7,15,4,1,7
202603020710,2026-07-18,10,グラスブランシュ,,13,15,14,15,12,11,7,10,11,8
202603020710,2026-07-18,10,グロスビーク,,13,1,1,1,2,1,1,1,2,2
202610020710,2026-07-18,10,コスモストーム,,3,3,4,4,8,2,4,4,4,2
202602011110,2026-07-18,10,サンドロナイト,,7,7,7,5,4,10,10,7,6,2
202603020710,2026-07-18,10,サヴァビアン,,8,9,7,9,8,8,8,10,15,18
202610020710,2026-07-18,10,シュヴァルツリーベ,,8,14,9,10,7,10,9,12,9,14
202602011110,2026-07-18,10,ストリンジェンド,,9,9,6,6,9,11,10,8,4,5
202610020710,2026-07-18,10,タガノヘラクレス,,5,6,6,6,1,3,3,10,12,11
202603020710,2026-07-18,10,タケルハーロック,,7,8,1,2,3,1,2,2,9,1
202610020710,2026-07-18,10,タマモジャスミン,,6,7,14,8,1,1,4,1,7,1
202610020710,2026-07-18,10,タマモナポリ,,2,12,10,9,6,8,6,5,10,9
202610020710,2026-07-18,10,ナリタヒカリ,,11,13,10,12,9,11,11,6,1,1
202610020710,2026-07-18,10,ハピアーザンエバー,,11,14,11,12,9,8,8,10,13,12
202602011110,2026-07-18,10,バシレウスシチー,,12,7,7,10,4,11,9,11,12,14
202603020710,2026-07-18,10,ピコシー,,6,5,3,4,4,5,6,11,13,9
202602011110,2026-07-18,10,フミサウンド,,7,11,6,13,14,12,12,9,14,11
202603020710,2026-07-18,10,フリーマントル,,5,4,6,9,8,7,1,7,2,3
202602011110,2026-07-18,10,フードマン,,10,2,2,4,4,3,4,1,11,2
202610020710,2026-07-18,10,ホウショウマリス,,4,3,6,2,3,4,4,6,5,7
202603020710,2026-07-18,10,ホープエトワール,,6,8,12,9,7,9,13,7,1,3
202602011110,2026-07-18,10,マジカルフェアリー,,2,13,7,9,14,6,6,6,4,1
202603020710,2026-07-18,10,マナエトレ,,11,9,13,3,15,2,2,8,1,2
202602011110,2026-07-18,10,マナボニート,,3,1,1,1,3,1,2,4,5,8
202602011110,2026-07-18,10,ムチャスグラシアス,,6,14,16,13,12,10,13,12,13,7
202610020710,2026-07-18,10,メイショウザンゲツ,,14,13,10,13,1,11,16,9,9,12
202603020710,2026-07-18,10,モリノアミーゴ,,6,9,7,10,1,3,4,5,3,5
202610020710,2026-07-18,10,ユーヴェリア,,1,7,11,14,15,13,4,15,15,10
202603020710,2026-07-18,10,ライジンマル,,10,12,5,3,6,3,5,8,6,10
202603020710,2026-07-18,10,リラゲイル,,,,6,5,3,3,1,2,3,7
202603020710,2026-07-18,10,レッドベルダンス,,3,4,1,5,6,3,8,13,8,6
202610020710,2026-07-18,10,ワイドクリーガー,,5,3,2,10,1,5,6,9,11,9
202610020710,2026-07-18,10,ワンダーカモン,,8,14,10,12,8,10,8,10,8,9
202603020710,2026-07-18,10,ヴァルドルチャ,,9,6,14,7,12,4,1,1,2,4
202610020711,2026-07-18,11,アイルシャイン,,12,13,10,7,1,4,1,5,9,3
202602011111,2026-07-18,11,アスクデビューモア,,9,10,13,12,1,5,7,10,5,7
202603020711,2026-07-18,11,アマイ,,6,8,7,13,9,6,5,13,5,8
202602011111,2026-07-18,11,イガッチ,,6,1,1,5,5,2,1,3,1,2
202603020711,2026-07-18,11,ウインオーディン,,14,11,12,8,11,7,11,4,2,3
202602011111,2026-07-18,11,ウェイワードアクト,,,,2,2,7,3,1,1,1,1
202603020711,2026-07-18,11,エスコバル,,12,12,14,14,4,14,16,13,14,8
202610020711,2026-07-18,11,エスペシャリー,,18,17,18,10,9,2,1,2,1,2
202602011111,2026-07-18,11,オウギノカナメ,,4,8,9,7,4,7,14,5,1,8
202602011111,2026-07-18,11,カペルブリュッケ,,12,10,1,1,1,2,2,3,1,3
202603020711,2026-07-18,11,グラニット,,7,9,7,9,4,11,8,6,12,9
202610020711,2026-07-18,11,コウセキ,,9,2,2,1,1,1,3,5,13,2
202603020711,2026-07-18,11,コスモアンソロジー,,1,2,2,4,4,6,4,3,3,4
202602011111,2026-07-18,11,コトホドサヨウニ,,11,3,8,1,1,5,8,6,8,3
202603020711,2026-07-18,11,コンドゥイア,,13,11,15,14,14,10,1,1,3,4
202603020711,2026-07-18,11,サヴォンリンナ,,12,12,15,11,7,6,10,4,9,9
202603020711,2026-07-18,11,ショーマンフリート,,16,16,13,15,15,11,9,10,16,7
202610020711,2026-07-18,11,ジュンヴァンケット,,4,3,15,5,8,7,1,1,2,1
202603020711,2026-07-18,11,タイキラフター,,3,9,12,8,8,3,13,5,7,9
202610020711,2026-07-18,11,ダークエクリプス,,14,14,11,15,11,9,7,12,7,9
202602011111,2026-07-18,11,チュウワクリスエス,,13,15,6,3,1,4,3,7,1,2
202603020711,2026-07-18,11,テリオスサラ,,10,13,9,6,1,7,6,5,12,4
202602011111,2026-07-18,11,テーオードレフォン,,8,9,14,14,15,10,8,9,2,5
202610020711,2026-07-18,11,トーラスシャイン,,16,8,4,5,2,3,9,7,11,4
202603020711,2026-07-18,11,ドラゴンヘッド,,4,14,9,13,10,8,6,9,10,13
202602011111,2026-07-18,11,ハグ,,16,9,3,4,3,14,10,8,10,6
202602011111,2026-07-18,11,ヒルノハンブルク,,3,5,1,4,16,3,11,1,4,3
202610020711,2026-07-18,11,ヒーローインチーフ,,,,4,4,13,1,3,5,7,8
202603020711,2026-07-18,11,フォルラニーニ,,1,2,3,1,3,2,2,2,3,1
202610020711,2026-07-18,11,ブラックケリー,,7,6,13,17,13,5,4,3,10,5
202610020711,2026-07-18,11,ベイビーキッス,,2,5,12,12,9,1,12,10,8,1
202603020711,2026-07-18,11,ホウオウスーペリア,,7,5,6,10,11,4,4,7,6,5
202602011111,2026-07-18,11,ホールシバン,,6,11,6,10,12,13,8,4,6,7
202602011111,2026-07-18,11,マーブルロック,,8,13,8,13,11,15,13,13,13,10
202603020711,2026-07-18,11,ミラビリスマジック,,5,8,9,14,13,11,8,3,1,1
202610020711,2026-07-18,11,ミロワール,,1,3,6,13,5,7,10,11,8,11
202602011111,2026-07-18,11,ラタフォレスト,,7,2,1,5,9,4,9,5,8,11
202610020711,2026-07-18,11,リチャードバローズ,,5,8,13,11,15,11,1,4,7,1
202602011111,2026-07-18,11,レヴォントゥレット,,2,7,6,7,7,8,12,8,15,6
202610020711,2026-07-18,11,ロードトレイル,,6,4,2,8,6,14,15,15,12,11
202603020711,2026-07-18,11,ワイドアラジン,,13,14,6,12,14,15,10,7,7,2
202603020711,2026-07-18,11,ヴォンフレ,,1,8,7,12,9,9,3,8,11,1
202603020712,2026-07-18,12,アイアンナックル,,1,5,3,9,9,6,7,7,3,6
202610020712,2026-07-18,12,アメリカンスタイル,,10,8,4,2,1,2,,,,
202602011112,2026-07-18,12,アルバニー,,6,7,11,9,3,6,15,8,5,4
202602011112,2026-07-18,12,アルマロクザン,,8,10,14,8,5,7,2,18,7,10
202603020712,2026-07-18,12,アンプイットアップ,,16,10,13,14,7,9,15,7,1,2
202603020712,2026-07-18,12,エコロカディス,,7,4,4,4,4,3,4,8,8,6
202602011112,2026-07-18,12,エコロハート,,8,8,7,10,5,9,12,4,6,2
202602011112,2026-07-18,12,オンザヴィーナス,,11,8,,,13,10,12,13,4,12
202610020712,2026-07-18,12,ケンフィールド,,5,4,9,8,9,11,1,2,2,8
202610020712,2026-07-18,12,ジューンセクレタ,,7,7,1,1,7,2,3,3,2,2
202610020712,2026-07-18,12,スマートクラビ,,5,3,3,7,6,10,13,8,8,10
202603020712,2026-07-18,12,ソニックブレイカー,,2,2,5,3,1,3,5,6,6,9
202610020712,2026-07-18,12,チャチャピンク,,5,11,6,11,5,3,4,9,12,5
202603020712,2026-07-18,12,ディヴァインスカイ,,7,6,11,10,9,7,1,3,,
202610020712,2026-07-18,12,デュアルロール,,5,14,9,16,13,15,14,16,11,10
202603020712,2026-07-18,12,トリスティ,,13,13,11,11,10,10,6,7,6,4
202603020712,2026-07-18,12,トワイライトサイト,,12,9,9,8,1,1,,,,
202603020712,2026-07-18,12,ナインオブレター,,11,14,12,7,8,6,13,9,12,10
202603020712,2026-07-18,12,ノアスペシャル,,4,12,4,12,7,12,6,9,11,14
202602011112,2026-07-18,12,ハーモニーソング,,2,3,9,2,2,6,3,4,12,8
202602011112,2026-07-18,12,バレンタインビスタ,,1,3,3,2,7,1,2,4,3,9
202610020712,2026-07-18,12,バートラガッツ,,2,2,1,1,,,,,,
202610020712,2026-07-18,12,フランキーバローズ,,9,4,1,2,2,4,2,1,2,1
202610020712,2026-07-18,12,フリッシュ,,9,11,7,10,1,4,6,5,4,14
202610020712,2026-07-18,12,ブラックレジェンド,,3,1,5,5,4,2,1,4,8,4
202603020712,2026-07-18,12,ブルーリヴァーサル,,8,11,16,16,6,15,15,16,12,16
202603020712,2026-07-18,12,ベアアッコチャン,,8,5,5,5,10,10,1,7,10,3
202603020712,2026-07-18,12,ベリーベリーベリー,,3,5,10,16,6,4,14,10,3,6
202603020712,2026-07-18,12,ベルゼビュート,,4,2,3,5,1,6,,,,
202603020712,2026-07-18,12,マナマカナ,,1,1,1,4,1,1,1,2,1,3
202610020712,2026-07-18,12,ミッキーコンドル,,10,3,9,1,1,2,2,7,3,4
202602011112,2026-07-18,12,メイショウハッケイ,,8,3,3,4,7,10,6,3,5,1
202602011112,2026-07-18,12,メラヴィリオーザ,,7,13,9,9,7,8,4,14,7,9
202610020712,2026-07-18,12,モズプリヴェール,,2,7,6,4,5,8,7,10,9,6
202610020712,2026-07-18,12,ヨカオウ,,4,2,5,3,4,8,15,16,7,7
202602011112,2026-07-18,12,ラミアメンテ,,4,4,5,5,10,6,1,5,,
202602011112,2026-07-18,12,ランプローグ,,8,13,6,9,5,8,3,7,1,4
202602011112,2026-07-18,12,ルージュナリッシュ,,5,5,6,7,10,10,7,5,13,4
202602011112,2026-07-18,12,ルージュベルベット,,3,1,2,11,9,10,7,13,9,7
202610020712,2026-07-18,12,レーンアジリティ,,5,8,2,5,8,5,3,3,8,8
202603020712,2026-07-18,12,ロイヤルスパイア,,3,5,1,1,2,1,4,3,5,1
202603020712,2026-07-18,12,ロックオブソシジ,,1,1,1,1,1,1,2,1,3,1
202602011201,2026-07-19,1,アイルドフルール,,7,9,6,6,8,6,,,,
202610020801,2026-07-19,1,アウスヴァール,,2,1,5,4,6,6,16,11,13,15
202603020801,2026-07-19,1,ウカテンセイ,,10,10,,,,,,,,
202610020801,2026-07-19,1,エイカイボクサー,,10,12,12,6,4,7,2,1,1,1
202602011201,2026-07-19,1,キチロクタワー,,3,4,3,9,,,,,,
202610020801,2026-07-19,1,クリアクォーツ,,8,9,10,11,9,9,10,7,3,4
202603020801,2026-07-19,1,ケンシロウワールド,,13,3,,,,,,,,
202603020801,2026-07-19,1,ココニイルヨ,,9,8,6,7,,,,,,
202602011201,2026-07-19,1,ゴートゥービッツン,,6,9,7,10,,,,,,
202610020801,2026-07-19,1,シュエットアムール,,12,11,12,13,12,16,14,13,8,11
202602011201,2026-07-19,1,ショパンコンクール,,2,2,,,,,,,,
202603020801,2026-07-19,1,スウィット,,5,6,,,,,,,,
202610020801,2026-07-19,1,スティルシャイニン,,10,7,6,10,5,11,7,9,7,11
202602011201,2026-07-19,1,ステラトップガン,,2,1,,,,,,,,
202602011201,2026-07-19,1,タイフーンナイン,,2,3,,,,,,,,
202603020801,2026-07-19,1,トムキャット,,5,10,,,,,,,,
202603020801,2026-07-19,1,ドナビッグベン,,4,6,,,,,,,,
202610020801,2026-07-19,1,ニシノクードクール,,15,15,14,15,8,9,5,13,1,5
202610020801,2026-07-19,1,バニーラビット,,9,6,5,7,8,6,10,4,7,9
202610020801,2026-07-19,1,フラムリンガム,,11,13,11,12,9,12,12,9,16,10
202610020801,2026-07-19,1,ブランフォルテ,,9,8,5,8,11,8,9,14,14,7
202610020801,2026-07-19,1,ブルーセルリアン,,9,11,14,15,13,13,16,18,14,15
202603020801,2026-07-19,1,ムーンベリル,,2,1,,,,,,,,
202610020801,2026-07-19,1,メイショウソウセキ,,3,2,8,4,8,7,13,14,15,10
202603020801,2026-07-19,1,ユイノキャッツアイ,,4,7,,,,,,,,
202602011201,2026-07-19,1,リアルジャパン,,4,8,8,6,,,,,,
202603020801,2026-07-19,1,リケアチャチャチャ,,12,11,,,,,,,,
202602011201,2026-07-19,1,リーゼントエース,,4,3,,,,,,,,
202603020801,2026-07-19,1,レオライジング,,9,7,,,,,,,,
202603020802,2026-07-19,2,アオゾラランチ,,10,12,,,,,,,,
202603020802,2026-07-19,2,アマンヘセル,,13,5,,,,,,,,
202602011202,2026-07-19,2,アルマフレイヤ,,13,14,12,13,,,,,,
202602011202,2026-07-19,2,エコロセレナ,,3,3,7,1,3,1,2,4,3,2
202610020802,2026-07-19,2,カルロット,,2,2,3,4,2,4,16,1,3,1
202603020802,2026-07-19,2,キリスパークル,,9,14,14,11,12,16,10,18,,
202603020802,2026-07-19,2,クリスタルドレス,,2,5,3,3,2,11,11,18,12,16
202610020802,2026-07-19,2,クリノゴージャス,,,,,,,,,,,
202603020802,2026-07-19,2,クレアノア,,5,3,4,1,2,3,4,10,4,5
202603020802,2026-07-19,2,グレイスルーラー,,3,8,13,5,7,10,6,17,,
202610020802,2026-07-19,2,グレンセロース,,5,6,4,6,10,9,5,5,,
202610020802,2026-07-19,2,ケイアイブラック,,4,5,8,12,2,2,10,10,11,10
202603020802,2026-07-19,2,サトノスターライト,,6,3,4,4,2,2,3,3,,
202610020802,2026-07-19,2,ショウナンライラ,,6,13,13,11,13,13,8,11,12,11
202603020802,2026-07-19,2,ジェイエルグリーン,,10,7,10,7,8,8,5,7,13,7
202603020802,2026-07-19,2,ジャストビコーズ,,3,8,4,5,2,8,4,4,5,3
202603020802,2026-07-19,2,ジャストマイウェイ,,8,7,13,4,13,2,4,3,5,1
202602011202,2026-07-19,2,ジャーナーリア,,,,5,2,3,1,2,4,3,3
202610020802,2026-07-19,2,スマイリングスカイ,,14,12,16,5,15,5,,,,
202610020802,2026-07-19,2,タマモマリアージュ,,10,16,6,3,14,15,,,,
202603020802,2026-07-19,2,ダイナマイトメロン,,10,11,11,8,12,15,,,,
202603020802,2026-07-19,2,チョコスコーン,,13,13,12,7,9,15,10,6,,
202602011202,2026-07-19,2,デルマハルナ,,9,12,15,14,,,,,,
202610020802,2026-07-19,2,トウカイジーク,,3,3,8,2,6,8,,,,
202610020802,2026-07-19,2,トウカイツバキ,,9,10,5,16,14,13,7,14,,
202602011202,2026-07-19,2,トルークマクト,,6,9,13,11,13,4,3,5,,
202610020802,2026-07-19,2,ドゥボヌール,,4,9,9,8,4,9,8,9,,
202610020802,2026-07-19,2,ナデシコザクラ,,2,12,15,10,3,8,12,13,12,12
202610020802,2026-07-19,2,ハクサンテドリガワ,,3,5,7,6,7,4,7,13,6,9
202602011202,2026-07-19,2,ハネマン,,15,11,8,14,6,15,18,9,14,11
202610020802,2026-07-19,2,ヒッグスボソン,,3,5,8,8,,,2,3,2,4
202603020802,2026-07-19,2,ピースフルマインド,,3,4,6,2,2,6,5,7,,
202603020802,2026-07-19,2,フジサン,,4,4,12,9,,,,,,
202610020802,2026-07-19,2,ホッコームジカ,,2,8,15,10,8,12,12,14,11,13
202602011202,2026-07-19,2,ホワイトラバーズ,,9,7,4,9,9,10,7,10,12,13
202602011202,2026-07-19,2,ミスチヴマリアンヌ,,7,9,6,10,10,11,6,13,10,10
202602011202,2026-07-19,2,ミスマラッカ,,5,10,13,11,7,14,7,13,,
202610020802,2026-07-19,2,ムーンリットビーチ,,10,4,9,7,4,8,9,8,5,8
202602011202,2026-07-19,2,ラブデウザ,,9,11,9,9,6,5,4,13,6,2
202610020802,2026-07-19,2,ルナフィオーレ,,3,3,7,6,9,4,7,8,7,6
202603020802,2026-07-19,2,ルビーサンセット,,16,18,10,9,,,,,,
202610020802,2026-07-19,2,ルーセントムーン,,7,3,16,11,15,11,7,9,8,11
202610020802,2026-07-19,2,レガリアーナ,,15,14,13,8,14,13,7,6,3,12
202603020802,2026-07-19,2,ロジタイガー,,12,15,,,,,,,,
202603020803,2026-07-19,3,アロハオエ,,11,12,6,6,13,17,12,12,11,14
202610020803,2026-07-19,3,エイシンキタールン,,11,2,5,1,,,,,,
202610020803,2026-07-19,3,エレーデサンライズ,,5,7,3,2,4,4,7,10,11,3
202610020803,2026-07-19,3,エンジェルグラース,,3,9,8,11,8,11,5,4,3,8
202603020803,2026-07-19,3,カキュウ,,15,15,10,13,8,10,12,15,16,15
202603020803,2026-07-19,3,カタカムナ,,13,15,14,15,10,14,11,10,,
202610020803,2026-07-19,3,カフジラクレット,,7,9,14,10,,,,,,
202602011203,2026-07-19,3,キセログラフィカ,,5,2,10,3,3,1,3,2,8,3
202602011203,2026-07-19,3,キヨタリート,,10,3,15,4,7,7,,,,
202610020803,2026-07-19,3,クレスコフェーヴ,,5,12,17,17,14,14,13,16,9,13
202603020803,2026-07-19,3,グランマエストロ,,6,1,4,1,2,1,3,1,2,1
202610020803,2026-07-19,3,グリミスティ,,5,11,10,6,5,11,17,11,5,15
202602011203,2026-07-19,3,サクセスゴールド,,5,5,11,2,5,1,3,3,7,2
202603020803,2026-07-19,3,シャルムグリーン,,6,2,2,1,2,3,2,4,4,8
202603020803,2026-07-19,3,シルバーゴールド,,2,9,11,6,3,3,5,5,4,4
202610020803,2026-07-19,3,スマイルガーデン,,8,4,3,3,9,3,3,2,3,7
202602011203,2026-07-19,3,スマートコーラル,,10,2,5,1,2,9,6,15,9,12
202602011203,2026-07-19,3,ダイユウアドバンス,,15,14,8,6,6,10,6,13,13,11
202603020803,2026-07-19,3,チャチャット,,8,9,7,6,13,8,2,5,8,8
202610020803,2026-07-19,3,テクノピーチ,,7,10,6,13,13,15,13,6,,
202610020803,2026-07-19,3,デアアテナ,,7,4,5,3,,,,,,
202602011203,2026-07-19,3,デルマバンダイサン,,6,3,7,4,3,4,3,9,5,7
202602011203,2026-07-19,3,トーレス,,8,12,8,12,6,10,11,12,,
202602011203,2026-07-19,3,ドゥブルヴェ,,11,11,,,,,,,,
202602011203,2026-07-19,3,ニシノモリミチ,,2,2,4,2,7,1,4,4,3,3
