race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202604030107,2026-08-22,7,ランフォーヴァウ,14,7,石川,56.0,,8.0,10.0,2小倉4,TV西日本北九州記念(GIII),,,,1.0,7.0,1新潟4,谷川岳S(L),,,,6.0,9.0,2中山6,東風S(L),,,,4.0,12.0,1中山5,ニューイヤーS(L),,,,15.0,15.0,5中山5,ターコイズS(GIII),,,,14.3,7,2026-08-22 15:33:33,jra
202607030107,2026-08-22,7,ルグランヴァン,9,5,田山,58.0,,7.0,1.0,3東京3,夏至S(3勝クラス),,,,6.0,2.0,1阪神4,伊丹S(3勝クラス),,,,3.0,2.0,1東京1,白嶺S(3勝クラス),,,,2.0,2.0,5東京1,錦秋S(3勝クラス),,,,3.0,2.0,4東京8,河口湖S(3勝クラス),,,,4.4,2,2026-08-22 15:42:38,jra
202601020107,2026-08-22,7,レストプレドゥモア,3,3,小沢,56.0,,4.0,6.0,1函館12,3歳以上1勝クラス,,,,2.0,8.0,1函館2,3歳以上1勝クラス,,,,9.0,10.0,1福島1,4歳以上1勝クラス,,,,10.0,9.0,1小倉4,4歳以上1勝クラス,,,,11.0,7.0,5阪神2,3歳以上1勝クラス,,,,13.4,8,2026-08-22 13:30:34,jra
202604030107,2026-08-22,7,レッドシュヴェルト,10,5,菊沢,57.0,,6.0,8.0,3東京4,パラダイスS(L),,,,11.0,15.0,2東京3,京王杯スプリングC(GII),,,,11.0,8.0,1阪神8,米子城S(OP),,,,7.0,10.0,1中山6,カーバンクルS(OP),,,,8.0,4.0,5東京4,オーロC(L),,,,47.0,12,2026-08-22 15:33:33,jra
202604030107,2026-08-22,7,レディマリオン,12,6,武藤,55.0,,8.0,11.0,2新潟2,関屋記念(GIII),,,,14.0,15.0,1福島4,福島牝馬S(GIII),,,,12.0,9.0,1中京4,愛知杯(GIII),,,,1.0,1.0,5中京1,飛騨S(3勝クラス),,,,6.0,1.0,3京都8,長岡京S(3勝クラス),,,,56.2,13,2026-08-22 15:33:33,jra
202601020107,2026-08-22,7,ロードヴァルカン,1,1,岩田望,58.0,,3.0,5.0,1札幌5,3歳以上1勝クラス,,,,3.0,3.0,1札幌2,3歳以上1勝クラス,,,,8.0,1.0,2阪神7,4歳以上1勝クラス,,,,4.0,1.0,1阪神9,4歳以上1勝クラス,,,,2.0,1.0,1京都9,4歳以上1勝クラス,,,,6.6,3,2026-08-22 13:30:34,jra
202604030108,2026-08-22,8,アクアマリーナ,13,7,菊沢,56.0,,12.0,6.0,3東京6,甲州街道特別(2勝クラス),,,,3.0,7.0,2東京11,富嶽賞(2勝クラス),,,,5.0,4.0,2東京5,4歳以上2勝クラス,,,,1.0,5.0,1中京2,4歳以上1勝クラス,,,,5.0,1.0,5中京5,3歳以上1勝クラス,,,,11.0,4,2026-08-22 16:07:33,jra
202604030108,2026-08-22,8,アルジェンタージョ,4,3,佐藤,56.0,,5.0,9.0,2新潟6,3歳以上2勝クラス,,,,7.0,8.0,2東京5,4歳以上2勝クラス,,,,2.0,8.0,2東京4,4歳以上2勝クラス,,,,4.0,10.0,3中山5,4歳以上2勝クラス,,,,5.0,9.0,2中山5,4歳以上2勝クラス,,,,96.2,12,2026-08-22 16:07:33,jra
202607030108,2026-08-22,8,エアフォースワン,7,7,菱田,58.0,,7.0,7.0,2中京4,3歳以上1勝クラス,1:56.4,,良,10.0,7.0,2小倉6,3歳以上1勝クラス,,,,3.0,4.0,1中京7,4歳以上1勝クラス,2:02.8,,良,3.0,6.0,5京都1,3歳以上1勝クラス,1:53.4,,稍重,3.0,4.0,3中京3,3歳以上1勝クラス,2:02.8,,良,14.9,6,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,オカメノコイ,2,2,大野,56.0,,3.0,7.0,2新潟2,出雲崎特別(2勝クラス),,,,13.0,10.0,2東京5,4歳以上2勝クラス,,,,3.0,14.0,3中山5,4歳以上2勝クラス,,,,11.0,15.0,1小倉3,平尾台特別(2勝クラス),,,,13.0,14.0,1京都7,小倉山特別(2勝クラス),,,,28.4,7,2026-08-22 16:07:33,jra
202607030108,2026-08-22,8,ガイラルディア,10,8,松若,56.0,,6.0,6.0,1阪神9,4歳以上1勝クラス,,,,6.0,10.0,1阪神7,4歳以上1勝クラス,,,,7.0,8.0,1京都5,4歳以上1勝クラス,,,,1.0,1.0,笠松,立冬特別(C),,,,1.0,2.0,笠松,C22組,,,,51.7,8,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,キタノライブリー,5,3,木幡初,56.0,,9.0,12.0,2阪神5,4歳以上2勝クラス,,,,13.0,9.0,1阪神8,4歳以上2勝クラス,,,,1.0,4.0,1東京4,4歳以上1勝クラス,,,,1.0,1.0,4中山2,3歳未勝利,,,,2.0,4.0,3新潟2,3歳未勝利,,,,33.3,8,2026-08-22 16:07:33,jra
202604030108,2026-08-22,8,キミハスコール,8,5,吉田豊,58.0,,11.0,2.0,2東京11,富嶽賞(2勝クラス),,,,1.0,1.0,2東京6,4歳以上1勝クラス,,,,6.0,2.0,1東京4,4歳以上1勝クラス,,,,5.0,5.0,5東京6,3歳以上1勝クラス,,,,2.0,8.0,5東京1,3歳以上1勝クラス,,,,78.2,11,2026-08-22 16:07:33,jra
202607030108,2026-08-22,8,クラッチスラッガー,9,8,幸,55.0,,12.0,9.0,2阪神5,3歳1勝クラス,,,,1.0,2.0,1阪神9,3歳未勝利,,,,2.0,9.0,1阪神4,3歳未勝利,,,,5.0,4.0,1京都6,3歳未勝利,,,,4.0,3.0,5阪神7,2歳新馬,,,,7.0,3,2026-08-22 16:18:43,jra
202607030108,2026-08-22,8,クレスコドルフィン,6,6,中井,58.0,,11.0,10.0,2中京5,恵那特別(1勝クラス),,,,13.0,15.0,3京都2,4歳以上1勝クラス,,,,8.0,5.0,2阪神6,4歳以上1勝クラス,,,,4.0,4.0,1阪神10,4歳以上1勝クラス,,,,7.0,10.0,1阪神3,4歳以上1勝クラス,,,,76.8,10,2026-08-22 16:18:43,jra
202601020108,2026-08-22,8,ケープウィッカム,7,7,ルメール,56.0,,3.0,3.0,2福島4,3歳以上1勝クラス,,,,2.0,1.0,2東京7,4歳以上1勝クラス,,,,4.0,3.0,2東京1,4歳以上1勝クラス,,,,3.0,5.0,2中山2,4歳以上1勝クラス,,,,13.0,6.0,5中京1,3歳以上1勝クラス,,,,3.2,1,2026-08-22 14:07:19,jra
202607030108,2026-08-22,8,サイモンゼスト,4,4,田口,55.0,,2.0,3.0,2中京1,3歳以上1勝クラス,,,,2.0,6.0,2小倉4,3歳以上1勝クラス,,,,8.0,7.0,3京都11,鳳雛S(L),,,,12.0,9.0,3京都3,ユニコーンS(GIII),,,,7.0,12.0,2阪神5,3歳1勝クラス,,,,2.5,1,2026-08-22 16:18:43,jra
202601020108,2026-08-22,8,サウンドルーチェ,4,4,★河原田,52.0,,5.0,6.0,1札幌2,3歳以上1勝クラス,,,,5.0,7.0,1函館10,3歳以上1勝クラス,,,,8.0,6.0,1函館6,3歳以上1勝クラス,,,,8.0,7.0,1中京2,4歳以上1勝クラス,,,,3.0,3.0,1小倉12,4歳以上1勝クラス,,,,51.3,10,2026-08-22 14:07:19,jra
202601020108,2026-08-22,8,ジーティーアリア,3,3,北村友,53.0,,4.0,5.0,1札幌5,3歳以上1勝クラス,,,,7.0,4.0,1函館12,3歳以上1勝クラス,,,,1.0,8.0,2阪神4,3歳未勝利,,,,8.0,5.0,1京都2,3歳未勝利,,,,7.0,7.0,5阪神6,2歳新馬,,,,11.7,6,2026-08-22 14:07:19,jra
202607030108,2026-08-22,8,ジーティーパワー,3,3,国分恭,58.0,,10.0,13.0,2中京4,3歳以上1勝クラス,,,,6.0,9.0,3京都11,4歳以上1勝クラス,,,,7.0,9.0,3京都5,4歳以上1勝クラス,,,,12.0,12.0,1京都2,4歳以上1勝クラス,,,,8.0,6.0,5中京3,3歳以上1勝クラス,,,,66.5,9,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,ハッコウイチウ,7,4,三浦,58.0,,1.0,5.0,3阪神6,3歳以上1勝クラス,,,,2.0,2.0,3京都10,4歳以上1勝クラス,,,,9.0,1.0,1阪神7,4歳以上1勝クラス,,,,2.0,7.0,1阪神3,4歳以上1勝クラス,,,,10.0,3.0,1小倉5,4歳以上1勝クラス,,,,23.9,6,2026-08-22 16:07:33,jra
202607030108,2026-08-22,8,バケラッタ,1,1,鮫島良,55.0,,6.0,5.0,2中京5,恵那特別(1勝クラス),,,,4.0,10.0,3京都8,3歳1勝クラス,,,,1.0,3.0,3京都1,3歳未勝利,,,,2.0,6.0,2阪神6,3歳未勝利,,,,4.0,3.0,1小倉6,3歳未勝利,,,,9.3,4,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,バンブトンプロ,9,5,柴田大,58.0,,16.0,16.0,2中山5,4歳以上2勝クラス,,,,13.0,16.0,1中山1,4歳以上2勝クラス,,,,13.0,13.0,5中京1,中京日経賞(2勝クラス),,,,15.0,16.0,5東京4,3歳以上2勝クラス,,,,9.0,14.0,4新潟1,妙高特別(2勝クラス),,,,384.2,15,2026-08-22 16:07:33,jra
202607030108,2026-08-22,8,ヒラボクソライア,2,2,角田和,55.0,,1.0,5.0,3京都8,3歳未勝利,,,,6.0,5.0,3京都4,3歳未勝利,,,,12.0,14.0,1京都8,3歳未勝利,,,,10.0,10.0,1京都3,3歳未勝利,,,,11.0,10.0,3京都2,2歳新馬,,,,9.9,5,2026-08-22 16:18:43,jra
202601020108,2026-08-22,8,ピラニアキッス,6,6,横山和,56.0,,3.0,7.0,2東京1,4歳以上1勝クラス,,,,4.0,5.0,1福島2,4歳以上1勝クラス,,,,5.0,10.0,1中山8,4歳以上1勝クラス,,,,3.0,1.0,名古屋,B7組,,,,1.0,2.0,名古屋,ハロウィン・ナイト特(C),,,,10.4,5,2026-08-22 14:07:19,jra
202607030108,2026-08-22,8,ブレスドナイル,5,5,今村,56.0,,6.0,9.0,2新潟1,清津峡特別(1勝クラス),,,,7.0,10.0,3阪神2,3歳以上1勝クラス,,,,5.0,13.0,3京都9,4歳以上1勝クラス,,,,4.0,11.0,1新潟1,4歳以上1勝クラス,,,,12.0,11.0,1阪神2,4歳以上1勝クラス,,,,27.2,7,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,プルメリアリノ,10,6,坂井,54.0,,1.0,1.0,2中京3,3歳以上1勝クラス,,,,3.0,1.0,3中山2,3歳1勝クラス,,,,2.0,6.0,1阪神5,3歳1勝クラス,,,,4.0,9.0,1阪神2,3歳1勝クラス,,,,1.0,2.0,5東京1,2歳未勝利,,,,1.4,1,2026-08-22 16:07:33,jra
202601020108,2026-08-22,8,ホワイトオーキッド,8,7,▲小林美,50.0,,9.0,8.0,1札幌3,3歳以上1勝クラス,,,,16.0,11.0,2中山5,アネモネS(L),,,,15.0,7.0,1阪神4,チューリップ賞(GII),,,,7.0,11.0,5阪神6,朝日フューチュリティ(GI),,,,1.0,5.0,4阪神8,2歳新馬,,,,25.3,8,2026-08-22 14:07:19,jra
202607030108,2026-08-22,8,ホールオブミラーズ,8,7,西村淳,55.0,,2.0,12.0,3京都10,3歳1勝クラス,,,,5.0,7.0,1阪神4,3歳1勝クラス,,,,5.0,9.0,2京都3,3歳1勝クラス,,,,1.0,2.0,3京都8,2歳未勝利,,,,5.0,4.0,4中山2,2歳新馬,,,,2.7,2,2026-08-22 16:18:43,jra
202604030108,2026-08-22,8,マイレーヌ,11,6,野中,56.0,,13.0,14.0,1福島6,尾瀬特別(2勝クラス),,,,11.0,12.0,1東京7,4歳以上2勝クラス,,,,14.0,16.0,1東京4,4歳以上2勝クラス,,,,7.0,14.0,3福島5,福島放送賞(2勝クラス),,,,12.0,14.0,4中山2,浦安特別(2勝クラス),,,,187.8,14,2026-08-22 16:07:33,jra
202604030108,2026-08-22,8,マクミランテソーロ,14,8,岩田康,58.0,,5.0,6.0,2東京11,富嶽賞(2勝クラス),,,,3.0,2.0,3中山3,4歳以上2勝クラス,,,,1.0,1.0,2中山4,4歳以上1勝クラス,,,,2.0,1.0,1東京6,4歳以上1勝クラス,,,,7.0,1.0,5東京8,3歳以上1勝クラス,,,,15.8,5,2026-08-22 16:07:33,jra
202601020108,2026-08-22,8,ミルボナー,9,8,武豊,53.0,,7.0,4.0,3阪神2,3歳以上1勝クラス,,,,1.0,1.0,3京都6,3歳未勝利,,,,3.0,1.0,2阪神5,3歳未勝利,,,,3.0,2.0,1阪神9,3歳未勝利,,,,2.0,4.0,1阪神5,3歳未勝利,,,,6.9,4,2026-08-22 14:07:19,jra
202604030108,2026-08-22,8,ランスオブセヘル,15,8,斎藤,56.0,,16.0,1.0,3京都11,4歳以上2勝クラス,,,,2.0,3.0,3京都6,4歳以上2勝クラス,,,,3.0,4.0,1阪神4,4歳以上2勝クラス,,,,3.0,2.0,2京都6,4歳以上2勝クラス,,,,15.0,9.0,1京都7,小倉山特別(2勝クラス),,,,8.8,2,2026-08-22 16:07:33,jra
202601020108,2026-08-22,8,ランスノーブル,5,5,原田和,56.0,,2.0,8.0,1札幌5,3歳以上1勝クラス,,,,5.0,5.0,2福島4,3歳以上1勝クラス,,,,4.0,3.0,3中山5,4歳以上1勝クラス,,,,3.0,3.0,3中山1,4歳以上1勝クラス,,,,3.0,2.0,1中山5,4歳以上1勝クラス,,,,21.5,7,2026-08-22 14:07:19,jra
202604030108,2026-08-22,8,リッキースタイル,6,4,津村,58.0,,2.0,3.0,2新潟2,出雲崎特別(2勝クラス),,,,1.0,1.0,1新潟8,4歳以上1勝クラス,,,,2.0,3.0,1新潟2,4歳以上1勝クラス,,,,10.0,1.0,3中山8,4歳以上1勝クラス,,,,2.0,2.0,3中山4,4歳以上1勝クラス,,,,10.0,3,2026-08-22 16:07:33,jra
202601020108,2026-08-22,8,リピース,2,2,岩田望,53.0,,10.0,5.0,1函館12,3歳以上1勝クラス,,,,3.0,8.0,1函館10,3歳以上1勝クラス,,,,11.0,10.0,1京都2,3歳1勝クラス,,,,16.0,16.0,3京都11,もちの木賞(1勝クラス),,,,1.0,1.0,2札幌5,2歳未勝利,,,,25.6,9,2026-08-22 14:07:19,jra
202601020108,2026-08-22,8,ルージュビバーチェ,1,1,鮫島駿,53.0,,2.0,4.0,1札幌2,3歳以上1勝クラス,,,,4.0,7.0,3阪神2,3歳以上1勝クラス,,,,5.0,5.0,3京都6,3歳1勝クラス,,,,11.0,3.0,1阪神6,3歳1勝クラス,,,,1.0,6.0,1京都2,3歳未勝利,,,,3.3,2,2026-08-22 14:07:19,jra
202604030108,2026-08-22,8,レディサン,12,7,杉原,54.0,,1.0,5.0,2新潟4,3歳以上1勝クラス,,,,13.0,8.0,3中山5,3歳1勝クラス,,,,13.0,7.0,2京都2,3歳1勝クラス,,,,4.0,6.0,1中山4,3歳1勝クラス,,,,1.0,1.0,4新潟3,2歳未勝利,,,,45.2,9,2026-08-22 16:07:33,jra
202601020108,2026-08-22,8,ローゾフィア,10,8,荻野琢,53.0,,1.0,8.0,1札幌4,3歳未勝利,,,,14.0,7.0,3京都12,3歳未勝利,,,,4.0,5.0,3京都6,3歳未勝利,,,,14.0,8.0,2阪神7,3歳未勝利,,,,6.0,5.0,2阪神2,3歳未勝利,,,,5.8,3,2026-08-22 14:07:19,jra
202604030108,2026-08-22,8,ヴィクトリーロード,3,2,石川,58.0,,6.0,15.0,3阪神3,安芸特別(2勝クラス),,,,6.0,7.0,大井,’26メトロポリタン(A2B1),,,,9.0,12.0,2中山5,4歳以上2勝クラス,,,,8.0,11.0,1中山1,4歳以上2勝クラス,,,,7.0,14.0,5中山2,3歳以上2勝クラス,,,,98.8,13,2026-08-22 16:07:33,jra
202604030108,2026-08-22,8,ヴェントインコーダ,1,1,丸山,56.0,,1.0,3.0,1新潟7,4歳以上1勝クラス,,,,2.0,3.0,1新潟4,4歳以上1勝クラス,,,,14.0,6.0,1中京2,4歳以上1勝クラス,,,,11.0,3.0,1京都1,4歳以上1勝クラス,,,,2.0,1.0,5中京3,3歳以上1勝クラス,,,,62.0,10,2026-08-22 16:07:33,jra
202604030109,2026-08-22,9,アスパラゴ,5,3,江田照,53.0,,13.0,13.0,2福島5,3歳以上1勝クラス,,,,1.0,9.0,3東京6,3歳未勝利,,,,8.0,10.0,2東京4,3歳未勝利,,,,5.0,6.0,3中山5,3歳未勝利,,,,8.0,11.0,1東京2,3歳未勝利,,,,84.1,13,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,イージーブリージー,14,8,石川,56.0,,5.0,9.0,2新潟5,3歳以上1勝クラス,,,,9.0,13.0,3東京2,3歳以上1勝クラス,,,,13.0,4.0,3中山6,4歳以上1勝クラス,,,,4.0,5.0,1中山8,4歳以上1勝クラス,,,,14.0,11.0,5中京2,3歳以上1勝クラス,,,,13.9,6,2026-08-22 16:30:24,jra
202601020109,2026-08-22,9,ウィエダンド,13,8,横山和,55.0,,1.0,1.0,1札幌6,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,4,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,エイシンウルトラン,12,7,宮内勇,55.0,,2.0,3.0,門別,サッポロクラシックカ(重賞),,,,1.0,2.0,門別,JRA認定競走ターフ(OP)(2歳),,,,6.0,2.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,60.4,7,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,エンジェルボヌール,11,7,吉田隼,55.0,,4.0,6.0,門別,スフェーン特別(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,408.2,14,2026-08-22 14:41:59,jra
202604030109,2026-08-22,9,オウケンハニー,13,7,菊沢,53.0,,1.0,4.0,2福島4,3歳未勝利,,,,6.0,8.0,2中山6,3歳未勝利,,,,9.0,13.0,4東京5,2歳新馬,,,,,,,,,,,,,,,,,,7.2,4,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,ガーネットテソーロ,8,5,▲佐藤,50.0,,8.0,8.0,2新潟5,3歳以上1勝クラス,,,,1.0,3.0,4新潟4,2歳未勝利,,,,5.0,9.0,4東京5,2歳未勝利,,,,16.0,11.0,4中山6,2歳新馬,,,,,,,,,,,12.8,5,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,キタノエピックアン,1,1,▲上里,50.0,,3.0,6.0,2新潟5,3歳以上1勝クラス,,,,8.0,13.0,2東京6,3歳1勝クラス,,,,1.0,2.0,3中山4,3歳未勝利,,,,2.0,2.0,2中山4,3歳未勝利,,,,3.0,6.0,1東京4,3歳未勝利,,,,3.1,1,2026-08-22 16:30:24,jra
202607030109,2026-08-22,9,キャネル,5,5,△坂口,58.0,,1.0,2.0,2新潟2,障害3歳以上未勝利,,,,2.0,1.0,1新潟7,障害4歳以上未勝利,,,,2.0,6.0,1新潟2,障害4歳以上未勝利,,,,15.0,15.0,1東京8,4歳以上2勝クラス,,,,9.0,11.0,5中山2,3歳以上2勝クラス,,,,4.4,3,2026-08-22 15:41:19,jra
202604030109,2026-08-22,9,グランコネクシオン,15,8,原,56.0,,8.0,9.0,2福島4,3歳以上1勝クラス,,,,4.0,8.0,1新潟6,4歳以上1勝クラス,,,,12.0,12.0,1福島6,4歳以上1勝クラス,,,,11.0,8.0,1小倉12,4歳以上1勝クラス,,,,6.0,12.0,1小倉4,4歳以上1勝クラス,,,,22.7,8,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,グレヴィレア,3,2,杉原,56.0,,16.0,16.0,3東京3,3歳以上1勝クラス,,,,15.0,6.0,1福島1,浄土平特別(1勝クラス),,,,1.0,1.0,水沢,C2七組,,,,1.0,3.0,水沢,C2十組,,,,8.0,10.0,3新潟1,3歳未勝利,,,,108.5,14,2026-08-22 16:30:24,jra
202601020109,2026-08-22,9,コパノシチリア,4,3,阿部龍,55.0,,2.0,1.0,門別,JRA認定競走ターフ(OP)(2歳),,,,2.0,3.0,門別,栄冠賞〔H2〕(重賞),,,,3.0,2.0,門別,JRA認定競走ウィナ(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,216.2,12,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,シアンディオ,2,2,落合玄,55.0,,1.0,2.0,門別,クリスタル特別(OP)(2歳),,,,2.0,4.0,門別,ルビー特別(OP)(2歳),,,,1.0,2.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,68.9,8,2026-08-22 14:41:59,jra
202607030109,2026-08-22,9,シャンドゥレール,1,1,▲井上,57.0,,9.0,7.0,2福島1,障害3歳以上OP,,,,7.0,4.0,2東京3,4歳以上1勝クラス,,,,5.0,10.0,3中山5,障害4歳以上OP,,,,8.0,9.0,1小倉11,障害4歳以上OP,,,,9.0,8.0,5阪神5,障害3歳以上OP,,,,10.5,5,2026-08-22 15:41:19,jra
202607030109,2026-08-22,9,ジーククローネ,2,2,草野,61.0,,4.0,4.0,2福島5,障害3歳以上OP,,,,7.0,7.0,1新潟7,障害4歳以上OP,,,,9.0,7.0,1小倉1,障害4歳以上OP,,,,10.0,7.0,4京都1,京都ジャンプS(JGIII),,,,5.0,5.0,4阪神6,阪神ジャンプS(JGIII),,,,6.7,4,2026-08-22 15:41:19,jra
202601020109,2026-08-22,9,スターオブヴェイズ,5,4,石川倭,55.0,,5.0,3.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,4.0,4.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,219.6,13,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,ステラトップガン,1,1,松山,55.0,,1.0,1.0,1函館12,2歳未勝利,,,,2.0,1.0,1函館5,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,12.4,5,2026-08-22 14:41:59,jra
202604030109,2026-08-22,9,タマモチョコチップ,12,7,△石田,51.0,,1.0,1.0,2新潟3,3歳未勝利,,,,3.0,2.0,2福島5,3歳未勝利,,,,3.0,3.0,3東京3,3歳未勝利,,,,6.0,4.0,2東京3,3歳未勝利,,,,6.0,13.0,1東京7,3歳未勝利,,,,5.8,3,2026-08-22 16:30:24,jra
202601020109,2026-08-22,9,ダマスク,14,8,丹内,55.0,,9.0,13.0,1函館12,函館2歳S(GIII),,,,1.0,1.0,1函館7,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,89.6,10,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,チカバリエンテ,9,6,岩田望,55.0,,1.0,1.0,1札幌5,2歳未勝利,,,,2.0,3.0,1函館8,2歳未勝利,,,,2.0,5.0,1函館6,2歳未勝利,,,,4.0,6.0,1函館3,2歳新馬,,,,,,,,,,,24.1,6,2026-08-22 14:41:59,jra
202604030109,2026-08-22,9,ツァガーンサル,4,3,吉田豊,56.0,,14.0,6.0,3東京5,3歳以上1勝クラス,,,,6.0,7.0,1新潟7,4歳以上1勝クラス,,,,1.0,1.0,大井,C2七　八九(C2八),,,,,,大井,C2五　六七(C2六),,,,1.0,1.0,大井,C211　1213(C212),,,,38.4,10,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,テンクウハット,10,6,▲水沼,53.0,,12.0,11.0,1福島4,4歳以上1勝クラス,,,,8.0,7.0,2京都2,4歳以上1勝クラス,,,,6.0,8.0,1京都6,4歳以上1勝クラス,,,,15.0,14.0,1京都2,4歳以上1勝クラス,,,,7.0,5.0,4阪神1,3歳以上1勝クラス,,,,141.8,15,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,フォンデネージュ,11,6,酒井,56.0,,7.0,10.0,2福島4,3歳以上1勝クラス,,,,14.0,6.0,1福島2,4歳以上1勝クラス,,,,11.0,7.0,1東京3,4歳以上1勝クラス,,,,10.0,4.0,5中京3,3歳以上1勝クラス,,,,5.0,2.0,4新潟1,3歳以上1勝クラス,,,,21.4,7,2026-08-22 16:30:24,jra
202601020109,2026-08-22,9,フレイコン,7,5,横山武,55.0,,1.0,1.0,1函館9,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,ブルージェイ,6,4,鮫島駿,55.0,,1.0,1.0,1札幌3,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2,2026-08-22 14:41:59,jra
202604030109,2026-08-22,9,マタミカンサン,6,4,坂井,56.0,,9.0,4.0,2福島4,3歳以上1勝クラス,,,,4.0,2.0,1新潟7,4歳以上1勝クラス,,,,3.0,1.0,1福島6,4歳以上1勝クラス,,,,2.0,2.0,3中山1,4歳以上1勝クラス,,,,2.0,2.0,2中山2,4歳以上1勝クラス,,,,3.7,2,2026-08-22 16:30:24,jra
202604030109,2026-08-22,9,メリーサウンド,7,4,田辺,56.0,,7.0,11.0,2福島8,3歳以上1勝クラス,,,,12.0,10.0,2東京11,4歳以上1勝クラス,,,,4.0,12.0,1新潟3,4歳以上1勝クラス,,,,9.0,13.0,2中山2,4歳以上1勝クラス,,,,9.0,13.0,1東京2,4歳以上1勝クラス,,,,38.0,9,2026-08-22 16:30:24,jra
202601020109,2026-08-22,9,モンビスキュイ,8,5,レーン,55.0,,8.0,7.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,2.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,75.7,9,2026-08-22 14:41:59,jra
202607030109,2026-08-22,9,ライラスター,3,3,上野,60.0,,1.0,1.0,3東京1,障害3歳以上未勝利,,,,5.0,4.0,2中山4,障害4歳以上未勝利,,,,11.0,12.0,2新潟6,佐渡S(3勝クラス),,,,16.0,14.0,2福島1,バーデンバーデンC(3勝クラス),,,,1.0,8.0,1新潟1,胎内川特別(2勝クラス),,,,3.0,2,2026-08-22 15:41:19,jra
202601020109,2026-08-22,9,ライーリーアース,3,3,原田和,55.0,,1.0,5.0,1函館8,2歳未勝利,,,,4.0,7.0,1函館5,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,101.1,11,2026-08-22 14:41:59,jra
202601020109,2026-08-22,9,ラードンチェイス,10,6,ルメール,55.0,,1.0,3.0,3東京1,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3,2026-08-22 14:41:59,jra
202604030109,2026-08-22,9,ルージュミレネール,9,5,小崎,56.0,,9.0,13.0,3東京6,3歳以上1勝クラス,,,,12.0,6.0,2東京7,4歳以上1勝クラス,,,,10.0,10.0,1阪神1,4歳以上1勝クラス,,,,7.0,13.0,5中京3,3歳以上1勝クラス,,,,9.0,14.0,3福島5,高湯温泉特別(1勝クラス),,,,64.4,12,2026-08-22 16:30:24,jra
202607030109,2026-08-22,9,ロードオールライト,4,4,小牧加,60.0,,1.0,4.0,3阪神2,障害3歳以上未勝利,,,,5.0,6.0,1新潟3,障害4歳以上未勝利,,,,14.0,11.0,2中山4,湾岸S(3勝クラス),,,,8.0,5.0,1中山3,迎春S(3勝クラス),,,,9.0,2.0,3京都11,古都S(3勝クラス),,,,2.5,1,2026-08-22 15:41:19,jra
