race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202602011204,2026-07-19,4,ヤクジョ,5,4,原田和,57.0,,11.0,7.0,14.0,5.0,4.0,5.0,7.0,9.0,7.0,5.0,,,,jra
202603020804,2026-07-19,4,ヤマニンルーバス,1,1,江田照,55.0,,16.0,8.0,,,,,,,,,,,,jra
202603020804,2026-07-19,4,ユニバーサルラヴ,9,5,三浦,55.0,,3.0,11.0,8.0,10.0,8.0,4.0,4.0,4.0,,,,,,jra
202603020804,2026-07-19,4,ランランリンリン,8,5,▲上里,52.0,,9.0,10.0,13.0,12.0,,,,,,,,,,jra
202610020804,2026-07-19,4,ルクスディグニティ,13,8,幸,57.0,,4.0,3.0,3.0,8.0,9.0,8.0,9.0,11.0,7.0,13.0,,,,jra
202602011204,2026-07-19,4,レイヌドプランタン,8,6,横山琉,55.0,,4.0,6.0,7.0,3.0,7.0,11.0,,,,,,,,jra
202610020804,2026-07-19,4,レイワノキセキ,4,3,高倉,57.0,,7.0,11.0,9.0,7.0,8.0,7.0,6.0,5.0,4.0,5.0,,,,jra
202602011204,2026-07-19,4,ワダツミ,6,5,▲和田陽,52.0,,9.0,8.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,,,,jra
202610020804,2026-07-19,4,ヴィーラー,5,4,富田,55.0,,11.0,10.0,13.0,13.0,12.0,8.0,10.0,10.0,,,,,,jra
202603020805,2026-07-19,5,アズールドーン,10,7,菊沢,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,エコロルーク,8,5,佐々木,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,エコロヴァルド,10,6,鮫島駿,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,エンルートフライト,11,7,津村,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,カウェーカネム,8,6,原,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,カリスマン,7,5,吉田隼,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,カローナ,1,1,Ｍデムーロ,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,グランオギュール,4,4,荻野極,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,コスモフラムオット,7,5,武藤,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,サルトヴェローチェ,13,8,北村友,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,サンタンヌ,2,2,坂井,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,シャムスクッカ,2,2,小沢,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ステラルミノーザ,9,6,☆長浜,54.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,ツーハーツ,2,2,◇今村,53.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,テンカタイヘイ,4,3,丹内祐次,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,ナムラダックス,12,8,杉原,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ヒアカムズザサン,14,8,武豊,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,ビエントゾンダ,8,8,西村淳,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,フィオリアーモ,3,3,横山武,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,プリームスリール,12,7,斎藤,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,ホットロッドハート,5,5,吉村,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,マイホームパパ,1,1,江田照,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,マハロハ,6,5,団野,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,ムーチョピカンテ,3,3,嶋田,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,メイショウジェード,3,3,太宰,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,ユーダブルワン,7,7,松山,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ランフォーザエイジ,1,1,浜中,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,ラヴァレード,13,8,吉田豊,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ラヴァンドローリエ,11,7,古川吉,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ルージュロマーナ,5,4,横山和,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,レアアース,4,4,角田和,55.0,,,,,,,,,,,,,,,jra
202610020805,2026-07-19,5,レイクイーン,6,6,渡辺竜,55.0,,,,,,,,,,,,,,,jra
202602011205,2026-07-19,5,ロジアコース,6,4,岩田康,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,ロワデュモンド,5,4,三浦,55.0,,,,,,,,,,,,,,,jra
202603020805,2026-07-19,5,ヴェルバーニア,9,6,戸崎圭,55.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,アイアムキレマスネ,13,7,津村,55.0,,,,,,,,,,,,,,,jra
202610020806,2026-07-19,6,アイアン,5,4,Ｍデムーロ,57.0,,8.0,8.0,,,,,,,,,,,,jra
202602011206,2026-07-19,6,アウェイクネス,8,4,◇古川奈,53.0,,14.0,16.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,,,,jra
202603020806,2026-07-19,6,アルニタク,16,8,▲佐藤,52.0,,,,,,,,,,,,,,,jra
202610020806,2026-07-19,6,ウルトラハート,8,5,角田和,57.0,,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,,,,jra
202603020806,2026-07-19,6,エリンヘラクレス,1,1,△石神道,53.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,キミヘノメロディー,9,5,菊沢,55.0,,,,,,,,,,,,,,,jra
202602011206,2026-07-19,6,クープグラッセ,12,6,池添,55.0,,10.0,11.0,12.0,8.0,10.0,16.0,7.0,6.0,4.0,6.0,,,,jra
202603020806,2026-07-19,6,クールボビー,5,3,▲石田,52.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,グルーヴェンス,6,3,三浦,55.0,,,,,,,,,,,,,,,jra
202602011206,2026-07-19,6,コスモファーブロス,1,1,横山武,55.0,,4.0,2.0,4.0,3.0,4.0,7.0,3.0,7.0,6.0,5.0,,,,jra
202603020806,2026-07-19,6,コスモルトチェコ,15,8,丸田,55.0,,,,,,,,,,,,,,,jra
202610020806,2026-07-19,6,コズミックフレア,13,8,幸,55.0,,6.0,10.0,7.0,5.0,6.0,4.0,5.0,6.0,5.0,13.0,,,,jra
202610020806,2026-07-19,6,サカトクフェイス,14,8,長岡,57.0,,8.0,13.0,13.0,17.0,15.0,8.0,,,,,,,,jra
202610020806,2026-07-19,6,サトノライトニング,10,6,コレット,57.0,,,,,,,,,,,,,,,jra
202602011206,2026-07-19,6,ジューンマロン,13,7,吉田隼,55.0,,16.0,8.0,4.0,2.0,7.0,5.0,,,,,,,,jra
202602011206,2026-07-19,6,スカイプレリュード,7,4,▲遠藤,54.0,,15.0,12.0,9.0,6.0,5.0,5.0,7.0,6.0,7.0,15.0,,,,jra
202603020806,2026-07-19,6,セイウンイーリス,10,5,野中,55.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,セイウンリリーナ,3,2,武藤,55.0,,,,,,,,,,,,,,,jra
202602011206,2026-07-19,6,セイカユウヒ,2,1,佐々木,57.0,,11.0,12.0,7.0,13.0,3.0,7.0,7.0,7.0,8.0,7.0,,,,jra
202602011206,2026-07-19,6,ソワンドヴィクター,5,3,☆長浜,54.0,,3.0,5.0,4.0,12.0,5.0,12.0,13.0,13.0,18.0,17.0,,,,jra
202602011206,2026-07-19,6,チェサピークベイ,15,8,小沢,57.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,チャランダマルツ,14,7,坂井,55.0,,,,,,,,,,,,,,,jra
202610020806,2026-07-19,6,テイエムファントム,2,2,田口,57.0,,8.0,8.0,,,,,,,,,,,,jra
202610020806,2026-07-19,6,テーオータウンズ,1,1,高杉,57.0,,9.0,5.0,15.0,11.0,6.0,4.0,4.0,8.0,,,,,,jra
202610020806,2026-07-19,6,テーオーレックス,7,5,菱田,57.0,,13.0,9.0,5.0,6.0,12.0,12.0,,,,,,,,jra
202602011206,2026-07-19,6,ディサイドオンミー,16,8,古川吉洋,55.0,,5.0,7.0,8.0,8.0,8.0,3.0,15.0,1.0,2.0,5.0,,,,jra
202602011206,2026-07-19,6,トゥルージョワ,14,7,△鷲頭,55.0,,10.0,6.0,12.0,6.0,,,,,,,,,,jra
202610020806,2026-07-19,6,トゥレネヴェリテ,3,3,△柴田裕,55.0,,2.0,5.0,12.0,11.0,13.0,13.0,13.0,7.0,4.0,5.0,,,,jra
202603020806,2026-07-19,6,トランサルピナ,2,1,荻野極,55.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,ドナチャージ,12,6,杉原,55.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,ドリームユー,4,2,嶋田,55.0,,,,,,,,,,,,,,,jra
202602011206,2026-07-19,6,ノブピースオブラブ,4,2,斎藤,57.0,,13.0,16.0,12.0,10.0,9.0,14.0,12.0,9.0,8.0,8.0,,,,jra
202610020806,2026-07-19,6,ビーウィナー,9,6,秋山稔,57.0,,8.0,15.0,8.0,10.0,6.0,13.0,11.0,12.0,,,,,,jra
202610020806,2026-07-19,6,フレアオブセンス,4,3,西村淳,57.0,,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,jra
202602011206,2026-07-19,6,マメーアップル,10,5,横山琉,55.0,,2.0,6.0,2.0,7.0,7.0,8.0,5.0,4.0,7.0,3.0,,,,jra
202602011206,2026-07-19,6,マリノリュミエール,6,3,★河原田,51.0,,7.0,10.0,3.0,14.0,13.0,14.0,9.0,6.0,9.0,5.0,,,,jra
202603020806,2026-07-19,6,ミラクルオーラ,7,4,石川,55.0,,,,,,,,,,,,,,,jra
202610020806,2026-07-19,6,メイショウゲッコウ,12,7,西塚,57.0,,11.0,6.0,9.0,8.0,,,,,,,,,,jra
202602011206,2026-07-19,6,ライトオブジアース,3,2,丹内,55.0,,5.0,5.0,12.0,2.0,11.0,4.0,16.0,2.0,,,,,,jra
202602011206,2026-07-19,6,リアライズブルーム,11,6,☆舟山,54.0,,18.0,10.0,16.0,13.0,14.0,4.0,8.0,1.0,4.0,1.0,,,,jra
202602011206,2026-07-19,6,リネアベルタ,9,5,岩田康,55.0,,5.0,5.0,6.0,8.0,9.0,3.0,6.0,2.0,3.0,10.0,,,,jra
202610020806,2026-07-19,6,リリーサンダー,6,4,☆田山,56.0,,8.0,4.0,4.0,3.0,3.0,4.0,4.0,11.0,9.0,12.0,,,,jra
202610020806,2026-07-19,6,レッドフレーザー,11,7,松若,57.0,,15.0,5.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,2.0,,,,jra
202603020806,2026-07-19,6,ヴァンデエス,11,6,大野,55.0,,,,,,,,,,,,,,,jra
202603020806,2026-07-19,6,ヴィンチェローズ,8,4,原,55.0,,,,,,,,,,,,,,,jra
202610020807,2026-07-19,7,アスクザアメリカン,3,2,富田,58.0,,15.0,11.0,12.0,14.0,15.0,8.0,16.0,6.0,15.0,5.0,,,,jra
202610020807,2026-07-19,7,アーリントンロウ,5,3,西村淳,58.0,,6.0,1.0,7.0,9.0,15.0,8.0,3.0,2.0,1.0,2.0,,,,jra
202610020807,2026-07-19,7,イリスアスール,17,8,田口,56.0,,15.0,12.0,13.0,10.0,8.0,14.0,9.0,8.0,10.0,6.0,,,,jra
202603020807,2026-07-19,7,イントゥザウインド,4,3,坂井,57.0,,3.0,2.0,2.0,7.0,,,,,,,,,,jra
202610020807,2026-07-19,7,ウェルカムソング,2,1,松若,55.0,,9.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,,,,jra
202603020807,2026-07-19,7,キタノドンカルロ,5,3,柴田大,57.0,,4.0,3.0,3.0,4.0,3.0,8.0,6.0,9.0,9.0,9.0,,,,jra
202610020807,2026-07-19,7,キョラムン,9,5,太宰,56.0,,5.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,,,,jra
202602011207,2026-07-19,7,クッカユフラ,8,5,斎藤,53.0,,1.0,8.0,10.0,9.0,4.0,4.0,4.0,11.0,8.0,10.0,,,,jra
202602011207,2026-07-19,7,ゴールドドレッサ,10,6,横山武,53.0,,4.0,4.0,1.0,1.0,3.0,9.0,13.0,6.0,,,,,,jra
202602011207,2026-07-19,7,ゴールドヴィーナス,3,3,松本,53.0,,3.0,10.0,12.0,3.0,15.0,13.0,1.0,4.0,18.0,3.0,,,,jra
202603020807,2026-07-19,7,サイモングリーマン,2,2,木幡育,57.0,,13.0,14.0,8.0,10.0,9.0,9.0,8.0,9.0,16.0,16.0,,,,jra
202603020807,2026-07-19,7,ジュングロワール,8,5,石川,57.0,,,,,,,,,,,,,,,jra
202602011207,2026-07-19,7,ジーティーアリア,7,5,北村友,53.0,,1.0,8.0,8.0,5.0,7.0,7.0,,,,,,,,jra
202602011207,2026-07-19,7,スタンピー,13,8,黛,56.0,,8.0,8.0,9.0,7.0,9.0,8.0,13.0,4.0,9.0,8.0,,,,jra
202602011207,2026-07-19,7,ストラニエーロ,11,7,佐々木,56.0,,2.0,8.0,12.0,14.0,10.0,15.0,11.0,12.0,12.0,4.0,,,,jra
202603020807,2026-07-19,7,スルーザゴールド,14,8,杉原,57.0,,,,,,,,,,,,,,,jra
202610020807,2026-07-19,7,ソリスディエス,15,8,菱田,58.0,,9.0,8.0,13.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,,,,jra
202610020807,2026-07-19,7,タガノアルブラック,8,4,幸,53.0,,1.0,9.0,,,,,,,,,,,,jra
202610020807,2026-07-19,7,ダイアナクイーン,10,5,酒井,56.0,,2.0,6.0,6.0,6.0,3.0,11.0,13.0,8.0,13.0,12.0,,,,jra
202603020807,2026-07-19,7,チェイサー,3,2,▲佐藤,54.0,,2.0,5.0,12.0,11.0,5.0,11.0,9.0,8.0,4.0,11.0,,,,jra
202603020807,2026-07-19,7,テキサスバローズ,15,8,菊沢,57.0,,11.0,3.0,,,,,,,,,,,,jra
202610020807,2026-07-19,7,バーケンティン,16,8,Ｍデムーロ,58.0,,11.0,6.0,11.0,7.0,8.0,5.0,3.0,7.0,9.0,8.0,,,,jra
202603020807,2026-07-19,7,パワポケグッド,10,6,▲上里,54.0,,8.0,10.0,8.0,12.0,8.0,12.0,4.0,16.0,12.0,15.0,,,,jra
202610020807,2026-07-19,7,ヒットザグラウンド,4,2,吉村,56.0,,6.0,7.0,8.0,14.0,17.0,7.0,5.0,6.0,10.0,4.0,,,,jra
202602011207,2026-07-19,7,ビーチイン,6,4,横山和,53.0,,2.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,5.0,13.0,,,,jra
202610020807,2026-07-19,7,ピアストイヤーズ,1,1,☆田山,57.0,,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,11.0,2.0,,,,jra
202603020807,2026-07-19,7,ファイアリービート,13,7,大野,57.0,,4.0,4.0,5.0,5.0,8.0,6.0,8.0,5.0,3.0,8.0,,,,jra
202603020807,2026-07-19,7,ファナティカル,9,5,原,57.0,,6.0,10.0,,,,,,,,,,,,jra
202610020807,2026-07-19,7,フィラーエ,7,4,国分恭,53.0,,5.0,6.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,,,,jra
202602011207,2026-07-19,7,フェニーチェドーロ,1,1,荻野琢,56.0,,9.0,7.0,12.0,16.0,12.0,9.0,7.0,9.0,5.0,16.0,,,,jra
202602011207,2026-07-19,7,ブーケドグレイス,5,4,横山琉,56.0,,7.0,13.0,3.0,6.0,5.0,8.0,12.0,13.0,4.0,12.0,,,,jra
202602011207,2026-07-19,7,プリンセスアツコ,4,3,鮫島駿,53.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,,,,jra
202610020807,2026-07-19,7,ペルフェツィオーネ,12,6,長岡,58.0,,9.0,12.0,10.0,12.0,4.0,9.0,15.0,15.0,13.0,14.0,,,,jra
202603020807,2026-07-19,7,マイトリックスター,12,7,▲石田,52.0,,6.0,10.0,9.0,11.0,14.0,12.0,7.0,11.0,8.0,5.0,,,,jra
202610020807,2026-07-19,7,マウンテンバローズ,13,7,コレット,55.0,,6.0,5.0,11.0,4.0,6.0,7.0,6.0,3.0,1.0,1.0,,,,jra
202610020807,2026-07-19,7,ミライハーモニー,11,6,◇今村,54.0,,2.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,,,,jra
202602011207,2026-07-19,7,ミリオンアップ,9,6,★河原田,50.0,,1.0,8.0,7.0,6.0,4.0,6.0,4.0,10.0,7.0,9.0,,,,jra
202603020807,2026-07-19,7,ユイノサダハル,7,4,江田照,57.0,,9.0,6.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,5.0,,,,jra
202602011207,2026-07-19,7,ライラックデューン,2,2,▲和田陽,53.0,,7.0,15.0,10.0,14.0,10.0,11.0,1.0,4.0,4.0,8.0,,,,jra
202603020807,2026-07-19,7,ライヴギムレット,1,1,野中,55.0,,14.0,13.0,10.0,15.0,16.0,14.0,,,,,,,,jra
202610020807,2026-07-19,7,ラブアイミー,6,3,松山,56.0,,4.0,9.0,14.0,15.0,12.0,13.0,9.0,13.0,6.0,16.0,,,,jra
202603020807,2026-07-19,7,ラヴィプランドール,6,4,小林脩,55.0,,8.0,8.0,12.0,6.0,2.0,12.0,,,,,,,,jra
202603020807,2026-07-19,7,リアルパラダイス,11,6,木幡巧,57.0,,9.0,12.0,10.0,11.0,,,,,,,,,,jra
202602011207,2026-07-19,7,リピース,12,7,△鷲頭,51.0,,3.0,8.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,,,,jra
202610020807,2026-07-19,7,レオナルドスター,14,7,◇永島,56.0,,8.0,2.0,6.0,4.0,3.0,8.0,10.0,6.0,3.0,8.0,,,,jra
202602011207,2026-07-19,7,ヴァレンティーニ,14,8,吉田隼,53.0,,4.0,9.0,6.0,5.0,1.0,5.0,,,,,,,,jra
202610020808,2026-07-19,8,アイカンアズーラ,1,1,酒井,53.0,,2.0,4.0,11.0,9.0,1.0,3.0,2.0,1.0,5.0,2.0,,,,jra
202603020808,2026-07-19,8,アメテュストス,8,4,戸崎圭,55.0,,3.0,4.0,9.0,7.0,8.0,8.0,,3.0,2.0,5.0,,,,jra
202610020808,2026-07-19,8,アメリカンビヨンド,4,3,西塚,58.0,,5.0,6.0,7.0,7.0,12.0,7.0,8.0,6.0,10.0,2.0,,,,jra
202603020808,2026-07-19,8,アレクレア,11,6,松岡,56.0,,5.0,9.0,12.0,16.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,jra
202610020808,2026-07-19,8,イイデカンタロウ,2,2,菱田,58.0,,4.0,9.0,14.0,8.0,6.0,6.0,13.0,8.0,5.0,9.0,,,,jra
202602011208,2026-07-19,8,イングラム,3,3,☆舟山,54.0,,1.0,1.0,2.0,2.0,8.0,9.0,15.0,7.0,13.0,5.0,,,,jra
202603020808,2026-07-19,8,インヴェスター,10,5,菅原隆,58.0,,16.0,16.0,15.0,15.0,13.0,15.0,7.0,6.0,1.0,4.0,,,,jra
202602011208,2026-07-19,8,キャンドルマス,6,6,武豊,58.0,,2.0,3.0,3.0,6.0,4.0,4.0,10.0,7.0,2.0,4.0,,,,jra
202603020808,2026-07-19,8,クラウンテック,1,1,木幡育,58.0,,1.0,2.0,4.0,3.0,6.0,5.0,1.0,2.0,6.0,3.0,,,,jra
202602011208,2026-07-19,8,グッバイウェーブ,7,7,丹内,56.0,,6.0,9.0,8.0,9.0,9.0,11.0,16.0,14.0,12.0,4.0,,,,jra
202602011208,2026-07-19,8,グレイトソン,5,5,▲和田陽,52.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,jra
202603020808,2026-07-19,8,コスモアチーブ,16,8,△石神道,56.0,,4.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,8.0,9.0,,,,jra
202603020808,2026-07-19,8,コズミックボックス,14,7,武藤,53.0,,14.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,jra
202610020808,2026-07-19,8,サンライズジュピタ,6,4,西村淳,58.0,,7.0,2.0,2.0,6.0,6.0,10.0,12.0,9.0,6.0,10.0,,,,jra
202603020808,2026-07-19,8,ジャグアール,4,2,石橋脩,58.0,,2.0,5.0,7.0,6.0,3.0,9.0,8.0,6.0,7.0,10.0,,,,jra
202610020808,2026-07-19,8,ジャンシ,12,7,コレット,55.0,,10.0,12.0,16.0,15.0,1.0,3.0,3.0,4.0,13.0,6.0,,,,jra
202603020808,2026-07-19,8,スイートオレンジ,3,2,菊沢,56.0,,7.0,5.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,9.0,,,,jra
202610020808,2026-07-19,8,スマッシング,3,3,☆田山,52.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,9.0,3.0,,,,jra
202610020808,2026-07-19,8,スレッドザニードル,11,7,国分恭,58.0,,6.0,5.0,10.0,13.0,5.0,10.0,4.0,12.0,12.0,12.0,,,,jra
202602011208,2026-07-19,8,タイセイモノリス,10,8,横山和,55.0,,9.0,6.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,,,,jra
202603020808,2026-07-19,8,トーセンブリラーレ,15,8,津村,55.0,,6.0,7.0,1.0,1.0,2.0,12.0,11.0,8.0,5.0,7.0,,,,jra
202610020808,2026-07-19,8,ドラムメジャー,9,6,松山,53.0,,1.0,2.0,7.0,2.0,12.0,4.0,9.0,3.0,2.0,1.0,,,,jra
202610020808,2026-07-19,8,ナンヨークリスタル,8,5,泉谷,58.0,,6.0,7.0,9.0,8.0,9.0,6.0,4.0,5.0,6.0,3.0,,,,jra
202603020808,2026-07-19,8,ピエナフェーヴル,13,7,田辺,58.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,jra
202602011208,2026-07-19,8,フレンズプラス,8,7,荻野琢,53.0,,3.0,5.0,5.0,7.0,1.0,1.0,2.0,11.0,11.0,9.0,,,,jra
202610020808,2026-07-19,8,プルミエールパス,10,6,△柴田裕,54.0,,3.0,8.0,12.0,7.0,3.0,4.0,4.0,5.0,3.0,6.0,,,,jra
202602011208,2026-07-19,8,プレザントトーン,2,2,佐々木,53.0,,12.0,12.0,1.0,4.0,9.0,8.0,5.0,7.0,11.0,8.0,,,,jra
202610020808,2026-07-19,8,ペルセポネ,7,5,吉村,53.0,,3.0,5.0,16.0,8.0,9.0,10.0,16.0,9.0,1.0,4.0,,,,jra
202603020808,2026-07-19,8,ポッドロルフ,5,3,三浦,58.0,,5.0,9.0,4.0,4.0,6.0,8.0,2.0,13.0,7.0,11.0,,,,jra
202603020808,2026-07-19,8,ミエノストロング,12,6,石川,55.0,,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,,,,jra
202603020808,2026-07-19,8,ミッドセンチュリー,6,3,嶋田,58.0,,2.0,4.0,3.0,10.0,4.0,4.0,8.0,7.0,6.0,3.0,,,,jra
202610020808,2026-07-19,8,ミヤフロント,13,8,幸,53.0,,7.0,2.0,4.0,11.0,1.0,4.0,4.0,10.0,11.0,8.0,,,,jra
202610020808,2026-07-19,8,ミヤラティーニ,14,8,松若,53.0,,8.0,9.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,,,,jra
202602011208,2026-07-19,8,メイショウハッブル,9,8,★河原田,54.0,,4.0,6.0,12.0,9.0,4.0,13.0,13.0,9.0,9.0,4.0,,,,jra
202603020808,2026-07-19,8,モウエエデショー,9,5,野中,55.0,,4.0,6.0,5.0,10.0,1.0,4.0,9.0,10.0,5.0,15.0,,,,jra
202610020808,2026-07-19,8,ヨドノゴールド,5,4,角田和,58.0,,5.0,6.0,9.0,5.0,11.0,1.0,3.0,5.0,,3.0,,,,jra
202603020808,2026-07-19,8,リスレジャンデール,7,4,杉原,53.0,,6.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,jra
202602011208,2026-07-19,8,レストプレドゥモア,1,1,小沢,56.0,,2.0,8.0,9.0,10.0,10.0,9.0,11.0,7.0,1.0,4.0,,,,jra
202603020808,2026-07-19,8,ロスパレドネス,2,1,坂井,55.0,,5.0,3.0,1.0,1.0,,,,,,,,,,jra
202602011208,2026-07-19,8,ワイドデコラシオン,4,4,横山武,58.0,,2.0,2.0,6.0,6.0,9.0,9.0,1.0,1.0,5.0,3.0,,,,jra
202602011209,2026-07-19,9,アストリル,4,4,丹内,53.0,,1.0,4.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,jra
202603020809,2026-07-19,9,イグニション,9,5,石橋脩,58.0,,10.0,11.0,6.0,13.0,4.0,7.0,16.0,12.0,14.0,13.0,,,,jra
202602011209,2026-07-19,9,エリム,12,8,原田和,56.0,,10.0,14.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,,,,jra
202602011209,2026-07-19,9,エーデル,11,7,佐々木,56.0,,7.0,13.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,,,,jra
202603020809,2026-07-19,9,カリーシ,4,2,大野,56.0,,9.0,6.0,8.0,11.0,12.0,8.0,3.0,8.0,9.0,10.0,,,,jra
202603020809,2026-07-19,9,ガラベイヤ,1,1,石川,53.0,,4.0,10.0,1.0,6.0,3.0,5.0,6.0,8.0,1.0,3.0,,,,jra
202603020809,2026-07-19,9,キョウエイボニータ,7,4,松岡,56.0,,7.0,14.0,13.0,8.0,7.0,8.0,2.0,10.0,13.0,11.0,,,,jra
202610020809,2026-07-19,9,キーウェーブ,1,1,城戸,58.0,,7.0,10.0,14.0,14.0,6.0,12.0,9.0,13.0,12.0,10.0,,,,jra
202610020809,2026-07-19,9,クスクス,7,7,酒井,56.0,,6.0,6.0,3.0,7.0,11.0,6.0,4.0,4.0,12.0,8.0,,,,jra
202603020809,2026-07-19,9,クレオズニードル,16,8,野中,56.0,,13.0,13.0,15.0,8.0,7.0,12.0,12.0,6.0,1.0,3.0,,,,jra
202603020809,2026-07-19,9,セイウンデセオ,8,4,菊沢,56.0,,4.0,6.0,7.0,6.0,7.0,3.0,1.0,5.0,6.0,1.0,,,,jra
202610020809,2026-07-19,9,ゼンノインヴォーク,6,6,松山,58.0,,6.0,2.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,4.0,,,,jra
202602011209,2026-07-19,9,タイヨウフレア,5,4,長浜,56.0,,7.0,9.0,8.0,11.0,11.0,11.0,13.0,11.0,5.0,11.0,,,,jra
202610020809,2026-07-19,9,タンテドヴィーヴル,3,3,亀田,58.0,,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,7.0,6.0,,,,jra
202603020809,2026-07-19,9,ダンケルド,2,1,杉原,58.0,,12.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,jra
202602011209,2026-07-19,9,トレミニョン,13,8,松本,56.0,,4.0,13.0,12.0,7.0,8.0,7.0,8.0,8.0,1.0,3.0,,,,jra
202610020809,2026-07-19,9,ハイディージェン,5,5,幸,58.0,,6.0,6.0,8.0,16.0,9.0,9.0,11.0,9.0,,7.0,,,,jra
