race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202603020804,2026-07-19,4,ユニバーサルラヴ,9.0,5.0,三浦,55.0,,3.0,11.0,8.0,10.0,8.0,4.0,4.0,4.0,,,6.7,3.0,2026-07-19 10:26:07,jra,,,,,,,,,,
202603020804,2026-07-19,4,ランランリンリン,8.0,5.0,▲上里,52.0,,9.0,10.0,13.0,12.0,,,,,,,48.1,13.0,2026-07-19 10:26:07,jra,,,,,,,,,,
202610020804,2026-07-19,4,ルクスディグニティ,13.0,8.0,幸,57.0,,4.0,3.0,3.0,8.0,9.0,8.0,9.0,11.0,7.0,13.0,24.0,6.0,2026-07-19 10:38:32,jra,3阪神6,3歳未勝利,3京都9,3歳未勝利,3京都3,3歳未勝利,2阪神8,3歳未勝利,1中京5,3歳未勝利
202602011204,2026-07-19,4,レイヌドプランタン,8.0,6.0,横山琉,55.0,,4.0,6.0,7.0,3.0,7.0,11.0,,,,,34.9,10.0,2026-07-19 11:15:42,jra,,,,,,,,,,
202610020804,2026-07-19,4,レイワノキセキ,4.0,3.0,高倉,57.0,,7.0,11.0,9.0,7.0,8.0,7.0,6.0,5.0,4.0,5.0,32.9,7.0,2026-07-19 10:38:32,jra,2小倉3,3歳未勝利,3阪神2,3歳未勝利,3京都1,3歳未勝利,2阪神4,3歳未勝利,1阪神10,3歳未勝利
202602011204,2026-07-19,4,ワダツミ,6.0,5.0,▲和田陽,52.0,,9.0,8.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,19.6,8.0,2026-07-19 11:15:42,jra,1函館7,3歳未勝利,1函館4,3歳未勝利,3京都8,3歳未勝利,1京都4,3歳未勝利,5阪神5,2歳新馬
202610020804,2026-07-19,4,ヴィーラー,5.0,4.0,富田,55.0,,11.0,10.0,13.0,13.0,12.0,8.0,10.0,10.0,,,60.6,8.0,2026-07-19 10:38:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,アズールドーン,10.0,7.0,菊沢,55.0,,,,,,,,,,,,35.1,8.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,エコロルーク,8.0,5.0,佐々木,55.0,,,,,,,,,,,,5.1,2.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202602011205,2026-07-19,5,エコロヴァルド,10.0,6.0,鮫島駿,55.0,,,,,,,,,,,,21.5,9.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,エンルートフライト,11.0,7.0,津村,55.0,,,,,,,,,,,,11.2,3.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020805,2026-07-19,5,カウェーカネム,8.0,6.0,原,55.0,,,,,,,,,,,,65.3,10.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,カリスマン,7.0,5.0,吉田隼,55.0,,,,,,,,,,,,42.6,12.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202610020805,2026-07-19,5,カローナ,1.0,1.0,Ｍデムーロ,55.0,,,,,,,,,,,,28.4,8.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202603020805,2026-07-19,5,グランオギュール,4.0,4.0,荻野極,55.0,,,,,,,,,,,,2.2,1.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020805,2026-07-19,5,コスモフラムオット,7.0,5.0,武藤,55.0,,,,,,,,,,,,21.7,7.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,サルトヴェローチェ,13.0,8.0,北村友,55.0,,,,,,,,,,,,4.8,1.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,サンタンヌ,2.0,2.0,坂井,55.0,,,,,,,,,,,,11.7,4.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,シャムスクッカ,2.0,2.0,小沢,55.0,,,,,,,,,,,,34.0,11.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202602011205,2026-07-19,5,ステラルミノーザ,9.0,6.0,☆長浜,54.0,,,,,,,,,,,,43.1,13.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202610020805,2026-07-19,5,ツーハーツ,2.0,2.0,◇今村,53.0,,,,,,,,,,,,1.6,1.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202602011205,2026-07-19,5,テンカタイヘイ,4.0,3.0,丹内祐次,55.0,,,,,,,,,,,,13.0,7.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,ナムラダックス,12.0,8.0,杉原,55.0,,,,,,,,,,,,118.8,13.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,ヒアカムズザサン,14.0,8.0,武豊,55.0,,,,,,,,,,,,12.1,6.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202610020805,2026-07-19,5,ビエントゾンダ,8.0,8.0,西村淳,55.0,,,,,,,,,,,,4.6,2.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202602011205,2026-07-19,5,フィオリアーモ,3.0,3.0,横山武,55.0,,,,,,,,,,,,6.8,4.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202602011205,2026-07-19,5,プリームスリール,12.0,7.0,斎藤,55.0,,,,,,,,,,,,26.0,10.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202610020805,2026-07-19,5,ホットロッドハート,5.0,5.0,吉村,55.0,,,,,,,,,,,,20.8,5.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202603020805,2026-07-19,5,マイホームパパ,1.0,1.0,江田照,55.0,,,,,,,,,,,,35.6,9.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020805,2026-07-19,5,マハロハ,6.0,5.0,団野,55.0,,,,,,,,,,,,12.8,5.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020805,2026-07-19,5,ムーチョピカンテ,3.0,3.0,嶋田,55.0,,,,,,,,,,,,85.3,12.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202610020805,2026-07-19,5,メイショウジェード,3.0,3.0,太宰,55.0,,,,,,,,,,,,23.2,6.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202610020805,2026-07-19,5,ユーダブルワン,7.0,7.0,松山,55.0,,,,,,,,,,,,5.9,3.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202602011205,2026-07-19,5,ランフォーザエイジ,1.0,1.0,浜中,55.0,,,,,,,,,,,,6.3,3.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,ラヴァレード,13.0,8.0,吉田豊,55.0,,,,,,,,,,,,84.3,11.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202602011205,2026-07-19,5,ラヴァンドローリエ,11.0,7.0,古川吉,55.0,,,,,,,,,,,,97.4,14.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202602011205,2026-07-19,5,ルージュロマーナ,5.0,4.0,横山和,55.0,,,,,,,,,,,,14.1,8.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202610020805,2026-07-19,5,レアアース,4.0,4.0,角田和,55.0,,,,,,,,,,,,28.3,7.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202610020805,2026-07-19,5,レイクイーン,6.0,6.0,渡辺竜,55.0,,,,,,,,,,,,11.9,4.0,2026-07-19 10:27:47,jra,,,,,,,,,,
202602011205,2026-07-19,5,ロジアコース,6.0,4.0,岩田康,55.0,,,,,,,,,,,,6.8,5.0,2026-07-19 11:07:32,jra,,,,,,,,,,
202603020805,2026-07-19,5,ロワデュモンド,5.0,4.0,三浦,55.0,,,,,,,,,,,,20.6,6.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020805,2026-07-19,5,ヴェルバーニア,9.0,6.0,戸崎圭,55.0,,,,,,,,,,,,2.8,2.0,2026-07-19 11:15:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,アイアムキレマスネ,13.0,7.0,津村,55.0,,,,,,,,,,,,23.7,7.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020806,2026-07-19,6,アイアン,5.0,4.0,Ｍデムーロ,57.0,,8.0,8.0,,,,,,,,,11.8,7.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202602011206,2026-07-19,6,アウェイクネス,8.0,4.0,◇古川奈,53.0,,14.0,16.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,28.8,13.0,2026-07-19 10:36:32,jra,1函館7,3歳未勝利,1京都2,3歳未勝利,5阪神7,2歳未勝利,3京都10,2歳未勝利,3京都5,2歳未勝利
202603020806,2026-07-19,6,アルニタク,16.0,8.0,▲佐藤,52.0,,,,,,,,,,,,12.2,4.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020806,2026-07-19,6,ウルトラハート,8.0,5.0,角田和,57.0,,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.3,1.0,2026-07-19 10:56:37,jra,3阪神6,3歳未勝利,3阪神2,3歳未勝利,1新潟8,3歳未勝利,4京都1,2歳未勝利,4新潟1,2歳未勝利
202603020806,2026-07-19,6,エリンヘラクレス,1.0,1.0,△石神道,53.0,,,,,,,,,,,,67.8,16.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,キミヘノメロディー,9.0,5.0,菊沢,55.0,,,,,,,,,,,,24.6,8.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202602011206,2026-07-19,6,クープグラッセ,12.0,6.0,池添,55.0,,10.0,11.0,12.0,8.0,10.0,16.0,7.0,6.0,4.0,6.0,11.7,7.0,2026-07-19 10:36:32,jra,3京都3,3歳未勝利,3京都1,3歳未勝利,1阪神1,3歳未勝利,5阪神1,2歳未勝利,3京都6,2歳新馬
202603020806,2026-07-19,6,クールボビー,5.0,3.0,▲石田,52.0,,,,,,,,,,,,31.2,12.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,グルーヴェンス,6.0,3.0,三浦,55.0,,,,,,,,,,,,8.4,3.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202602011206,2026-07-19,6,コスモファーブロス,1.0,1.0,横山武,55.0,,4.0,2.0,4.0,3.0,4.0,7.0,3.0,7.0,6.0,5.0,6.8,4.0,2026-07-19 10:36:32,jra,1函館8,3歳未勝利,1函館1,3歳未勝利,3京都9,3歳未勝利,3京都2,3歳未勝利,1小倉11,3歳未勝利
202603020806,2026-07-19,6,コスモルトチェコ,15.0,8.0,丸田,55.0,,,,,,,,,,,,30.9,11.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020806,2026-07-19,6,コズミックフレア,13.0,8.0,幸,55.0,,6.0,10.0,7.0,5.0,6.0,4.0,5.0,6.0,5.0,13.0,5.6,3.0,2026-07-19 10:56:37,jra,3阪神5,3歳未勝利,1中京4,3歳未勝利,1阪神4,3歳未勝利,4京都1,2歳未勝利,3京都8,2歳新馬
202610020806,2026-07-19,6,サカトクフェイス,14.0,8.0,長岡,57.0,,8.0,13.0,13.0,17.0,15.0,8.0,,,,,39.6,12.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202610020806,2026-07-19,6,サトノライトニング,10.0,6.0,コレット,57.0,,,,,,,,,,,,15.5,8.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202602011206,2026-07-19,6,ジューンマロン,13.0,7.0,吉田隼,55.0,,16.0,8.0,4.0,2.0,7.0,5.0,,,,,38.1,15.0,2026-07-19 10:36:32,jra,,,,,,,,,,
202602011206,2026-07-19,6,スカイプレリュード,7.0,4.0,▲遠藤,54.0,,15.0,12.0,9.0,6.0,5.0,5.0,7.0,6.0,7.0,15.0,61.4,16.0,2026-07-19 10:36:32,jra,1函館7,3歳未勝利,1新潟3,3歳未勝利,1福島4,3歳未勝利,1京都9,3歳未勝利,5阪神8,2歳未勝利
202603020806,2026-07-19,6,セイウンイーリス,10.0,5.0,野中,55.0,,,,,,,,,,,,17.5,5.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,セイウンリリーナ,3.0,2.0,武藤,55.0,,,,,,,,,,,,24.9,9.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202602011206,2026-07-19,6,セイカユウヒ,2.0,1.0,佐々木,57.0,,11.0,12.0,7.0,13.0,3.0,7.0,7.0,7.0,8.0,7.0,20.0,10.0,2026-07-19 10:36:32,jra,1函館3,3歳未勝利,2東京12,3歳未勝利,川崎,エメラルドフラワー賞(3歳),3中山8,3歳未勝利,1中京6,3歳未勝利
202602011206,2026-07-19,6,ソワンドヴィクター,5.0,3.0,☆長浜,54.0,,3.0,5.0,4.0,12.0,5.0,12.0,13.0,13.0,18.0,17.0,17.7,9.0,2026-07-19 10:36:32,jra,1新潟8,3歳未勝利,1福島6,3歳未勝利,1福島1,3歳未勝利,5中山3,2歳未勝利,5東京7,2歳未勝利
202602011206,2026-07-19,6,チェサピークベイ,15.0,8.0,小沢,57.0,,,,,,,,,,,,23.4,12.0,2026-07-19 10:36:32,jra,,,,,,,,,,
202603020806,2026-07-19,6,チャランダマルツ,14.0,7.0,坂井,55.0,,,,,,,,,,,,2.2,1.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020806,2026-07-19,6,テイエムファントム,2.0,2.0,田口,57.0,,8.0,8.0,,,,,,,,,11.8,6.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202610020806,2026-07-19,6,テーオータウンズ,1.0,1.0,高杉,57.0,,9.0,5.0,15.0,11.0,6.0,4.0,4.0,8.0,,,23.5,10.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202610020806,2026-07-19,6,テーオーレックス,7.0,5.0,菱田,57.0,,13.0,9.0,5.0,6.0,12.0,12.0,,,,,53.4,13.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202602011206,2026-07-19,6,ディサイドオンミー,16.0,8.0,古川吉洋,55.0,,5.0,7.0,8.0,8.0,8.0,3.0,15.0,1.0,2.0,5.0,23.2,11.0,2026-07-19 10:36:32,jra,1函館7,3歳未勝利,2東京10,3歳未勝利,1福島3,3歳未勝利,1小倉3,3歳未勝利,5中山4,2歳未勝利
202602011206,2026-07-19,6,トゥルージョワ,14.0,7.0,△鷲頭,55.0,,10.0,6.0,12.0,6.0,,,,,,,6.7,3.0,2026-07-19 10:36:32,jra,,,,,,,,,,
202610020806,2026-07-19,6,トゥレネヴェリテ,3.0,3.0,△柴田裕,55.0,,2.0,5.0,12.0,11.0,13.0,13.0,13.0,7.0,4.0,5.0,30.3,11.0,2026-07-19 10:56:37,jra,園田,JRA交流氷ノ山特別,1中京6,3歳未勝利,1京都8,3歳未勝利,1京都2,3歳未勝利,1札幌4,2歳新馬
202603020806,2026-07-19,6,トランサルピナ,2.0,1.0,荻野極,55.0,,,,,,,,,,,,5.1,2.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,ドナチャージ,12.0,6.0,杉原,55.0,,,,,,,,,,,,17.5,6.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,ドリームユー,4.0,2.0,嶋田,55.0,,,,,,,,,,,,32.3,13.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202602011206,2026-07-19,6,ノブピースオブラブ,4.0,2.0,斎藤,57.0,,13.0,16.0,12.0,10.0,9.0,14.0,12.0,9.0,8.0,8.0,37.4,14.0,2026-07-19 10:36:32,jra,2東京1,3歳未勝利,2中山6,3歳未勝利,1小倉3,3歳未勝利,5中山4,2歳未勝利,4東京7,2歳未勝利
202610020806,2026-07-19,6,ビーウィナー,9.0,6.0,秋山稔,57.0,,8.0,15.0,8.0,10.0,6.0,13.0,11.0,12.0,,,58.0,14.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202610020806,2026-07-19,6,フレアオブセンス,4.0,3.0,西村淳,57.0,,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,5.1,2.0,2026-07-19 10:56:37,jra,2小倉1,3歳未勝利,3阪神2,3歳未勝利,3京都6,3歳未勝利,3京都2,3歳未勝利,1福島1,3歳未勝利
202602011206,2026-07-19,6,マメーアップル,10.0,5.0,横山琉,55.0,,2.0,6.0,2.0,7.0,7.0,8.0,5.0,4.0,7.0,3.0,6.4,1.0,2026-07-19 10:36:32,jra,1函館8,3歳未勝利,1函館2,3歳未勝利,3中山3,3歳未勝利,2中山4,3歳未勝利,1中山1,3歳未勝利
202602011206,2026-07-19,6,マリノリュミエール,6.0,3.0,★河原田,51.0,,7.0,10.0,3.0,14.0,13.0,14.0,9.0,6.0,9.0,5.0,10.4,6.0,2026-07-19 10:36:32,jra,1新潟7,3歳未勝利,1新潟1,3歳未勝利,5中山5,2歳未勝利,4東京11,2歳未勝利,2札幌6,2歳未勝利
202603020806,2026-07-19,6,ミラクルオーラ,7.0,4.0,石川,55.0,,,,,,,,,,,,30.6,10.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020806,2026-07-19,6,メイショウゲッコウ,12.0,7.0,西塚,57.0,,11.0,6.0,9.0,8.0,,,,,,,10.4,5.0,2026-07-19 10:56:37,jra,,,,,,,,,,
202602011206,2026-07-19,6,ライトオブジアース,3.0,2.0,丹内,55.0,,5.0,5.0,12.0,2.0,11.0,4.0,16.0,2.0,,,6.6,2.0,2026-07-19 10:36:32,jra,,,,,,,,,,
202602011206,2026-07-19,6,リアライズブルーム,11.0,6.0,☆舟山,54.0,,18.0,10.0,16.0,13.0,14.0,4.0,8.0,1.0,4.0,1.0,9.6,5.0,2026-07-19 10:36:32,jra,3阪神6,3歳未勝利,1阪神7,3歳未勝利,1京都2,3歳未勝利,3京都4,2歳未勝利,3中京8,2歳新馬
202602011206,2026-07-19,6,リネアベルタ,9.0,5.0,岩田康,55.0,,5.0,5.0,6.0,8.0,9.0,3.0,6.0,2.0,3.0,10.0,14.6,8.0,2026-07-19 10:36:32,jra,1函館5,3歳未勝利,3京都2,3歳未勝利,1阪神1,3歳未勝利,1小倉3,3歳未勝利,5阪神3,2歳未勝利
202610020806,2026-07-19,6,リリーサンダー,6.0,4.0,☆田山,56.0,,8.0,4.0,4.0,3.0,3.0,4.0,4.0,11.0,9.0,12.0,7.9,4.0,2026-07-19 10:56:37,jra,3阪神1,3歳未勝利,3京都7,3歳未勝利,2阪神1,3歳未勝利,1中京1,3歳未勝利,1阪神4,3歳未勝利
202610020806,2026-07-19,6,レッドフレーザー,11.0,7.0,松若,57.0,,15.0,5.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,2.0,17.8,9.0,2026-07-19 10:56:37,jra,3阪神6,3歳未勝利,3阪神3,3歳未勝利,1阪神5,3歳未勝利,1小倉9,3歳未勝利,2京都3,3歳未勝利
202603020806,2026-07-19,6,ヴァンデエス,11.0,6.0,大野,55.0,,,,,,,,,,,,42.8,14.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202603020806,2026-07-19,6,ヴィンチェローズ,8.0,4.0,原,55.0,,,,,,,,,,,,55.2,15.0,2026-07-19 10:47:22,jra,,,,,,,,,,
202610020807,2026-07-19,7,アスクザアメリカン,3.0,2.0,富田,58.0,,15.0,11.0,12.0,14.0,15.0,8.0,16.0,6.0,15.0,5.0,109.5,17.0,2026-07-19 10:28:32,jra,2小倉5,3歳以上1勝クラス,5中京3,3歳以上1勝クラス,5中京1,3歳以上1勝クラス,3阪神6,3歳未勝利,2阪神7,3歳未勝利
202610020807,2026-07-19,7,アーリントンロウ,5.0,3.0,西村淳,58.0,,6.0,1.0,7.0,9.0,15.0,8.0,3.0,2.0,1.0,2.0,14.2,8.0,2026-07-19 10:28:32,jra,2小倉4,小郡特別(1勝クラス),2中京3,中スポ賞ファルコンS(GIII),1中京5,日刊スポシンザン記念(GIII),2中京8,小倉2歳S(GIII),2新潟2,2歳未勝利
202610020807,2026-07-19,7,イリスアスール,17.0,8.0,田口,56.0,,15.0,12.0,13.0,10.0,8.0,14.0,9.0,8.0,10.0,6.0,30.9,13.0,2026-07-19 10:28:32,jra,3京都1,4歳以上1勝クラス,1小倉10,4歳以上1勝クラス,5中京4,3歳以上1勝クラス,3福島3,3歳以上1勝クラス,2札幌1,3歳以上1勝クラス
202603020807,2026-07-19,7,イントゥザウインド,4.0,3.0,坂井,57.0,,3.0,2.0,2.0,7.0,,,,,,,3.0,1.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202610020807,2026-07-19,7,ウェルカムソング,2.0,1.0,松若,55.0,,9.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,3.6,1.0,2026-07-19 10:28:32,jra,3京都5,3歳1勝クラス,2阪神7,3歳未勝利,2阪神1,3歳未勝利,2京都2,3歳未勝利,1京都2,3歳新馬
202603020807,2026-07-19,7,キタノドンカルロ,5.0,3.0,柴田大,57.0,,4.0,3.0,3.0,4.0,3.0,8.0,6.0,9.0,9.0,9.0,7.6,3.0,2026-07-19 11:16:07,jra,2福島3,3歳未勝利,3東京3,3歳未勝利,2東京10,3歳未勝利,2東京4,3歳未勝利,1小倉12,3歳未勝利
202610020807,2026-07-19,7,キョラムン,9.0,5.0,太宰,56.0,,5.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,9.6,4.0,2026-07-19 10:28:32,jra,2小倉3,小郡特別(1勝クラス),1福島5,4歳以上1勝クラス,1小倉10,4歳以上1勝クラス,1小倉3,4歳以上1勝クラス,3京都5,3歳以上1勝クラス
202602011207,2026-07-19,7,クッカユフラ,8.0,5.0,斎藤,53.0,,1.0,8.0,10.0,9.0,4.0,4.0,4.0,11.0,8.0,10.0,51.0,11.0,2026-07-19 11:05:17,jra,1函館8,3歳未勝利,1函館3,3歳未勝利,1新潟4,3歳未勝利,1福島2,3歳未勝利,3福島2,2歳新馬
202602011207,2026-07-19,7,ゴールドドレッサ,10.0,6.0,横山武,53.0,,4.0,4.0,1.0,1.0,3.0,9.0,13.0,6.0,,,22.6,7.0,2026-07-19 11:05:17,jra,,,,,,,,,,
202602011207,2026-07-19,7,ゴールドヴィーナス,3.0,3.0,松本,53.0,,3.0,10.0,12.0,3.0,15.0,13.0,1.0,4.0,18.0,3.0,22.4,6.0,2026-07-19 11:05:17,jra,1函館6,3歳以上1勝クラス,1函館2,3歳以上1勝クラス,2阪神5,3歳1勝クラス,2阪神1,3歳未勝利,1小倉3,3歳未勝利
202603020807,2026-07-19,7,サイモングリーマン,2.0,2.0,木幡育,57.0,,13.0,14.0,8.0,10.0,9.0,9.0,8.0,9.0,16.0,16.0,99.4,14.0,2026-07-19 11:16:07,jra,2福島2,3歳未勝利,川崎,ダイヤモンドフラワー(3歳),2京都6,3歳未勝利,2京都1,3歳未勝利,1中山6,3歳新馬
202603020807,2026-07-19,7,ジュングロワール,8.0,5.0,石川,57.0,,,,,,,,,,,,32.7,10.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202602011207,2026-07-19,7,ジーティーアリア,7.0,5.0,北村友,53.0,,1.0,8.0,8.0,5.0,7.0,7.0,,,,,4.9,3.0,2026-07-19 11:05:17,jra,,,,,,,,,,
202602011207,2026-07-19,7,スタンピー,13.0,8.0,黛,56.0,,8.0,8.0,9.0,7.0,9.0,8.0,13.0,4.0,9.0,8.0,99.0,14.0,2026-07-19 11:05:17,jra,1函館8,3歳以上1勝クラス,1中京3,4歳以上1勝クラス,1中京1,4歳以上1勝クラス,5中京3,3歳以上1勝クラス,5東京6,3歳以上1勝クラス
202602011207,2026-07-19,7,ストラニエーロ,11.0,7.0,佐々木,56.0,,2.0,8.0,12.0,14.0,10.0,15.0,11.0,12.0,12.0,4.0,38.5,9.0,2026-07-19 11:05:17,jra,大井,アーバンステージ卯月(B2B3),1中京4,4歳以上1勝クラス,5中山7,3歳以上1勝クラス,3福島2,3歳以上1勝クラス,4中山3,3歳以上1勝クラス
202603020807,2026-07-19,7,スルーザゴールド,14.0,8.0,杉原,57.0,,,,,,,,,,,,32.2,9.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202610020807,2026-07-19,7,ソリスディエス,15.0,8.0,菱田,58.0,,9.0,8.0,13.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,34.7,14.0,2026-07-19 10:28:32,jra,2小倉3,小郡特別(1勝クラス),3京都3,4歳以上1勝クラス,1中京5,ロイヤルバンコク賞(1勝クラス),川崎,C2三　四,川崎,3歳2
202610020807,2026-07-19,7,タガノアルブラック,8.0,4.0,幸,53.0,,1.0,9.0,,,,,,,,,13.8,7.0,2026-07-19 10:28:32,jra,,,,,,,,,,
202610020807,2026-07-19,7,ダイアナクイーン,10.0,5.0,酒井,56.0,,2.0,6.0,6.0,6.0,3.0,11.0,13.0,8.0,13.0,12.0,12.7,6.0,2026-07-19 10:28:32,jra,2小倉5,3歳以上1勝クラス,3阪神3,3歳以上1勝クラス,3京都7,4歳以上1勝クラス,1新潟4,4歳以上1勝クラス,2小倉4,3歳未勝利
202603020807,2026-07-19,7,チェイサー,3.0,2.0,▲佐藤,54.0,,2.0,5.0,12.0,11.0,5.0,11.0,9.0,8.0,4.0,11.0,3.3,2.0,2026-07-19 11:16:07,jra,2福島2,3歳未勝利,1新潟3,3歳未勝利,1福島3,3歳未勝利,1東京8,3歳未勝利,1東京3,3歳未勝利
202603020807,2026-07-19,7,テキサスバローズ,15.0,8.0,菊沢,57.0,,11.0,3.0,,,,,,,,,14.7,6.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202610020807,2026-07-19,7,バーケンティン,16.0,8.0,Ｍデムーロ,58.0,,11.0,6.0,11.0,7.0,8.0,5.0,3.0,7.0,9.0,8.0,39.4,15.0,2026-07-19 10:28:32,jra,3京都7,4歳以上1勝クラス,1福島5,4歳以上1勝クラス,1小倉11,4歳以上1勝クラス,1小倉8,4歳以上1勝クラス,5中京4,3歳以上1勝クラス
202603020807,2026-07-19,7,パワポケグッド,10.0,6.0,▲上里,54.0,,8.0,10.0,8.0,12.0,8.0,12.0,4.0,16.0,12.0,15.0,58.1,13.0,2026-07-19 11:16:07,jra,2福島3,3歳未勝利,2東京3,3歳未勝利,3中山8,3歳未勝利,3中山4,3歳未勝利,2中山5,3歳未勝利
202610020807,2026-07-19,7,ヒットザグラウンド,4.0,2.0,吉村,56.0,,6.0,7.0,8.0,14.0,17.0,7.0,5.0,6.0,10.0,4.0,30.4,12.0,2026-07-19 10:28:32,jra,2小倉3,3歳以上1勝クラス,3京都1,4歳以上1勝クラス,1小倉12,4歳以上1勝クラス,1小倉6,4歳以上1勝クラス,5中京3,3歳以上1勝クラス
202602011207,2026-07-19,7,ビーチイン,6.0,4.0,横山和,53.0,,2.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,5.0,13.0,7.3,4.0,2026-07-19 11:05:17,jra,1函館6,3歳以上1勝クラス,1函館1,3歳未勝利,3中山5,3歳未勝利,1小倉11,3歳未勝利,1小倉5,3歳未勝利
202610020807,2026-07-19,7,ピアストイヤーズ,1.0,1.0,☆田山,57.0,,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,11.0,2.0,8.2,3.0,2026-07-19 10:28:32,jra,2小倉1,3歳以上1勝クラス,1新潟5,4歳以上1勝クラス,1福島6,4歳以上1勝クラス,1福島2,4歳以上1勝クラス,1小倉3,4歳以上1勝クラス
202603020807,2026-07-19,7,ファイアリービート,13.0,7.0,大野,57.0,,4.0,4.0,5.0,5.0,8.0,6.0,8.0,5.0,3.0,8.0,10.8,5.0,2026-07-19 11:16:07,jra,3東京6,3歳未勝利,2東京10,3歳未勝利,2東京5,3歳未勝利,1中山8,3歳未勝利,4東京10,2歳未勝利
