race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202642071601,2026-07-16,1,ルラクソント,2,2,中山遥人,55.0,3,3,6,8,2,2,4,6,6,5,3,6.5,2,,nar
202655071601,2026-07-16,1,ヴァシーオ,4,4,中山蓮王,54.0,6,7,7,2,7,6,8,5,8,7,7,59.2,7,,nar
202655071602,2026-07-16,2,イノセントブレイヴ,3,3,川島拓,56.0,11,9,11,12,11,9,10,11,10,6,9,287.8,10,,nar
202630071602,2026-07-16,2,エカヒリオ,6,6,宮内勇樹,55.0,4,4,5,,,,,,,,,96.5,7,,nar
202642071602,2026-07-16,2,エムティライカ,9,7,及川烈,56.0,1,10,1,3,1,3,1,2,2,,,2.2,1,,nar
202642071602,2026-07-16,2,エムワンワークス,5,5,山口達弥,56.0,7,4,5,2,7,6,7,10,11,12,12,24.5,7,,nar
202655071602,2026-07-16,2,カセノコンコルド,11,8,飛田愛斗,56.0,2,8,9,4,6,4,4,2,7,7,9,1.8,1,,nar
202630071602,2026-07-16,2,カルリトス,4,4,黒澤愛斗,55.0,3,5,6,,,,,,,,,159.7,8,,nar
202642071602,2026-07-16,2,キサラフラッシュ,8,7,藤江渉,54.0,10,8,9,5,5,4,5,8,6,5,4,13.9,6,,nar
202655071602,2026-07-16,2,キャプテンレガーロ,4,4,石川慎将,56.0,7,1,1,1,1,1,3,2,3,2,1,16.0,4,,nar
202642071602,2026-07-16,2,キングハービン,3,3,岡村裕基,56.0,3,5,7,7,3,3,8,10,12,5,7,7.0,3,,nar
202642071602,2026-07-16,2,キンパツビジン,7,6,佐野遥久,54.0,11,4,7,9,9,10,9,13,12,9,7,60.1,11,,nar
202630071602,2026-07-16,2,クリシュナラブリー,9,7,井上瑛太,55.0,10,2,8,8,9,6,8,,,,,38.1,6,,nar
202630071602,2026-07-16,2,ケイキカーネ,2,2,岩橋勇二,55.0,9,8,8,8,5,,,,,,,316.7,11,,nar
202650071602,2026-07-16,2,サクラトップセラー,3,3,佐々木世,55.0,2,6,5,6,5,7,8,5,5,1,2,44.9,5,,nar
202655071602,2026-07-16,2,サンライズアーサー,7,6,森田誠也,53.0,1,11,13,11,11,7,4,9,4,5,2,5.8,3,,nar
202655071602,2026-07-16,2,サンロンブル,12,8,長谷川蓮,56.0,5,11,2,,,,,,,,,17.6,5,,nar
202642071602,2026-07-16,2,シシリアンマインド,4,4,中山遥人,53.0,8,8,4,8,4,5,2,5,1,2,1,10.9,4,,nar
202655071602,2026-07-16,2,シズリ,2,2,椿聡太,51.0,8,5,6,5,6,2,5,2,2,2,4,109.1,9,,nar
202650071602,2026-07-16,2,シビックシャルル,6,6,小牧太,58.0,6,1,1,1,2,5,1,5,6,1,2,1.4,1,,nar
202642071602,2026-07-16,2,ジーティーグレース,1,1,藤本現暉,54.0,4,7,1,3,1,3,2,,,,,3.6,2,,nar
202642071602,2026-07-16,2,ジーティーグレース,,1,,,4,7,1,3,1,3,2,,,,,,,,nar
202655071602,2026-07-16,2,ジーティースティア,8,6,出水拓人,56.0,4,12,14,4,4,,,12,8,6,2,18.5,7,,nar
202650071602,2026-07-16,2,スカイアクセル,8,7,松木大地,56.0,7,1,3,2,2,1,2,3,3,8,8,4.9,3,,nar
202650071602,2026-07-16,2,スーパークール,10,8,渡瀬和幸,57.0,4,8,9,6,2,9,4,3,3,5,1,63.9,6,,nar
202655071602,2026-07-16,2,テクノストロベリー,5,5,金山昇馬,54.0,9,8,7,9,10,2,4,7,5,4,2,339.1,11,,nar
202642071602,2026-07-16,2,トゥンカロン,6,6,木間塚龍,54.0,6,2,9,10,10,11,11,9,10,8,9,26.3,8,,nar
202630071602,2026-07-16,2,トシデンセツ,10,8,小野楓馬,55.0,5,2,4,4,5,,,,,,,11.2,4,,nar
202630071602,2026-07-16,2,ナーランガ,7,6,桑村真明,55.0,6,2,3,,,,,,,,,5.3,3,,nar
202650071602,2026-07-16,2,ハイレジリエンス,2,2,廣瀬航,57.0,1,9,9,7,8,6,7,6,5,1,4,14.4,4,,nar
202650071602,2026-07-16,2,ハルサメ,5,5,大山真吾,55.0,10,10,6,8,5,3,5,5,3,1,3,230.5,9,,nar
202630071602,2026-07-16,2,バンシイハーピー,11,8,松井伸也,55.0,8,9,5,6,5,,,,,,,261.6,10,,nar
202655071602,2026-07-16,2,バンブラボー,6,5,幸英明,56.0,6,9,12,12,11,10,9,10,13,,,18.1,6,,nar
202642071602,2026-07-16,2,ヒーローズ,2,2,室陽一朗,56.0,9,5,5,6,8,5,7,10,7,9,4,37.5,9,,nar
202650071602,2026-07-16,2,フェスティーヴォ,9,8,竹村達也,57.0,8,10,8,9,9,9,7,1,1,7,7,198.9,8,,nar
202650071602,2026-07-16,2,ミストレビノ,1,1,山田雄大,55.0,9,7,11,,,5,8,7,8,4,6,129.0,7,,nar
202650071602,2026-07-16,2,ミストレビノ,,1,,,9,7,11,,,5,8,7,8,4,6,,,,nar
202642071602,2026-07-16,2,ヤギリパール,11,8,臼井健太,54.0,2,3,2,4,4,7,5,4,6,,,12.7,5,,nar
202655071602,2026-07-16,2,ユイアヴェニール,9,7,山田義貴,56.0,12,2,2,2,1,1,1,2,1,2,4,108.0,8,,nar
202655071602,2026-07-16,2,ユウヤケコヤケ,10,7,竹吉徹,54.0,10,8,8,6,8,10,9,4,5,7,6,566.5,12,,nar
202630071602,2026-07-16,2,リガンド,3,3,石川倭,55.0,2,5,2,2,1,2,4,,,,,1.4,1,,nar
202630071602,2026-07-16,2,リュウノゴウワン,8,7,近藤翔月,54.0,7,3,4,8,10,5,7,,,,,35.0,5,,nar
202650071602,2026-07-16,2,リンガスウォリアー,4,4,土方颯太,57.0,5,12,12,9,8,7,9,12,9,7,8,284.2,10,,nar
202630071602,2026-07-16,2,リヴァールミナス,5,5,落合玄太,55.0,1,4,2,2,1,2,1,2,2,4,1,4.8,2,,nar
202642071602,2026-07-16,2,ルミナスストーン,10,8,小杉亮,54.0,5,7,6,8,8,6,6,2,5,6,5,50.7,10,,nar
202655071602,2026-07-16,2,レジェルテ,1,1,山口勲,56.0,3,9,8,6,6,5,8,3,5,9,10,3.6,2,,nar
202655071602,2026-07-16,2,レジェルテ,,1,,,3,9,8,6,6,5,8,3,5,9,10,,,,nar
202630071602,2026-07-16,2,レラノア,1,1,服部茂史,55.0,11,7,8,12,9,,,,,,,190.0,9,,nar
202630071602,2026-07-16,2,レラノア,,1,,,11,7,8,12,9,,,,,,,,,,nar
202650071602,2026-07-16,2,ワレラホシノコ,7,7,永井孝典,55.0,3,3,1,2,5,4,6,5,8,3,3,3.9,2,,nar
202655071603,2026-07-16,3,アイタカ,5,5,飛田愛斗,54.0,1,5,5,3,2,2,1,3,4,6,3,19.2,6,,nar
202655071603,2026-07-16,3,アベベ,3,3,長谷川蓮,56.0,7,7,6,10,3,5,3,4,3,12,13,398.8,11,,nar
202655071603,2026-07-16,3,アンヘリータス,6,5,石川慎将,54.0,5,12,15,12,11,18,16,12,11,1,3,5.3,3,,nar
202642071603,2026-07-16,3,オサケノオトモニ,3,3,及川烈,54.0,5,6,5,,,,,,,,,8.0,4,,nar
202655071603,2026-07-16,3,カシノハンゾウ,8,6,竹吉徹,56.0,11,1,7,4,8,5,7,9,2,2,2,117.9,8,,nar
202655071603,2026-07-16,3,カシノフレックス,7,6,田中直人,56.0,8,5,2,5,5,2,2,2,8,2,2,125.2,9,,nar
202655071603,2026-07-16,3,カシノルーカス,4,4,川島拓,56.0,,10,9,9,10,6,9,10,10,5,9,608.2,12,,nar
202630071603,2026-07-16,3,カストール,6,6,服部茂史,55.0,5,1,1,6,6,,,,,,,4.8,2,,nar
202655071603,2026-07-16,3,カラクニダケ,11,8,金山昇馬,56.0,6,4,1,5,1,6,7,3,1,1,1,43.7,7,,nar
202650071603,2026-07-16,3,クイーンピロコ,2,2,小谷周平,55.0,5,,,,,,,,,,,44.1,5,,nar
202630071603,2026-07-16,3,クラウンアウォーズ,9,8,石川倭,55.0,3,2,2,,,,,,,,,5.3,3,,nar
202650071603,2026-07-16,3,クールスカイ,3,3,大山真吾,56.0,1,,,,,,,,,,,1.5,1,,nar
202655071603,2026-07-16,3,ケイテンアイジン,10,7,幸英明,56.0,2,12,12,9,6,1,7,8,8,9,14,2.2,1,,nar
202655071603,2026-07-16,3,ゴーツウキリシマ,9,7,團野大成,54.0,3,6,3,7,5,4,2,3,4,11,5,3.9,2,,nar
202630071603,2026-07-16,3,シャディアラ,2,2,岩橋勇二,55.0,1,3,8,,,,,,,,,18.5,6,,nar
202630071603,2026-07-16,3,スターリーローラー,3,3,黒澤愛斗,55.0,7,6,3,4,4,3,7,,,,,17.3,5,,nar
202642071603,2026-07-16,3,ダイバマアヤ,6,6,藤江渉,54.0,2,6,3,6,4,,,,,,,17.8,6,,nar
202630071603,2026-07-16,3,ティンバリートス,4,4,落合玄太,55.0,4,2,1,3,2,,,,,,,1.7,1,,nar
202630071603,2026-07-16,3,ディアスプリンター,1,1,桑村真明,55.0,6,5,4,4,5,4,5,9,3,,,24.3,7,,nar
202630071603,2026-07-16,3,ディアスプリンター,,1,,,6,5,4,4,5,4,5,9,3,,,,,,nar
202655071603,2026-07-16,3,ヒマワリクン,1,1,赤岡修次,56.0,4,1,2,11,2,7,2,9,6,3,3,7.4,5,,nar
202655071603,2026-07-16,3,ヒマワリクン,,1,,,4,1,2,11,2,7,2,9,6,3,3,,,,nar
202642071603,2026-07-16,3,ビナドリーム,7,7,岡村健司,54.0,6,5,4,,,,,,,,,1.8,1,,nar
202650071603,2026-07-16,3,プリンセスロード,1,1,小谷哲平,54.0,4,,,,,,,,,,,24.7,4,,nar
202650071603,2026-07-16,3,プリンセスロード,,1,,,4,,,,,,,,,,,,,,nar
202630071603,2026-07-16,3,ベストメッセージ,8,8,宮内勇樹,55.0,9,5,3,3,5,,,,,,,148.2,9,,nar
202655071603,2026-07-16,3,ベルウッドウズメ,12,8,山口勲,56.0,9,9,10,9,8,6,8,9,9,5,10,7.3,4,,nar
202650071603,2026-07-16,3,ポワソンドール,5,5,廣瀬航,56.0,3,,,,,,,,,,,2.8,2,,nar
202650071603,2026-07-16,3,マイクロフォン,4,4,笹田知宏,56.0,2,,,,,,,,,,,4.7,3,,nar
202642071603,2026-07-16,3,ユウユウウタゲ,4,4,秋元耕成,54.0,7,7,7,5,5,,,,,,,89.7,7,,nar
202642071603,2026-07-16,3,ユウユウキュラソー,1,1,室陽一朗,54.0,1,4,6,,,,,,,,,4.4,2,,nar
202642071603,2026-07-16,3,ユウユウキュラソー,,1,,,1,4,6,,,,,,,,,,,,nar
202642071603,2026-07-16,3,ユウユウコクトバ,2,2,七夕裕次,54.0,4,4,4,5,6,,,,,,,4.8,3,,nar
202642071603,2026-07-16,3,ユウユウヒレシュ,5,5,赤津和希,54.0,3,5,6,6,6,,,,,,,13.4,5,,nar
202630071603,2026-07-16,3,ライヴユアドリーム,5,5,阿部龍,55.0,2,3,6,6,5,2,4,,,,,9.4,4,,nar
202630071603,2026-07-16,3,リュウノマッスル,7,7,井上瑛太,55.0,8,6,2,1,1,2,2,2,2,,,36.5,8,,nar
202655071603,2026-07-16,3,レーニス,2,2,後藤武蔵,54.0,10,1,1,3,2,2,1,3,2,3,4,242.2,10,,nar
202655071604,2026-07-16,4,アデリーヌ,7,6,後藤武蔵,51.0,7,1,2,2,2,10,10,10,12,10,11,2.9,1,,nar
202655071604,2026-07-16,4,アトラーレ,8,7,飛田愛斗,54.0,1,11,8,7,6,11,5,8,10,10,6,48.4,8,,nar
202630071604,2026-07-16,4,アミラジオネ,4,4,宮内勇樹,55.0,2,3,1,8,6,5,4,8,5,9,6,30.2,4,,nar
202650071604,2026-07-16,4,イエローキャブ,3,3,竹村達也,57.0,7,4,6,1,2,4,7,10,9,10,11,123.4,9,,nar
202642071604,2026-07-16,4,イチゴホイップ,8,6,及川烈,54.0,5,7,4,2,3,9,10,12,5,2,5,4.1,2,,nar
202655071604,2026-07-16,4,ウラチャチャ,9,7,林悠翔,55.0,5,4,5,7,1,6,2,1,3,3,2,12.2,5,,nar
202630071604,2026-07-16,4,エイシンキャノピー,12,8,坂下秀樹,55.0,12,7,7,10,11,9,9,11,11,10,10,999.9,12,,nar
202650071604,2026-07-16,4,エイシンジコクテン,10,8,福原杏,56.0,5,4,2,1,1,2,3,3,3,3,2,49.0,8,,nar
202655071604,2026-07-16,4,エムズマン,10,8,田中直人,56.0,8,5,8,5,8,7,4,4,5,4,5,39.7,7,,nar
202642071604,2026-07-16,4,エーアイキリシマ,5,5,保園翔也,56.0,8,5,5,3,4,6,3,3,2,4,7,17.8,7,,nar
202630071604,2026-07-16,4,オオイシアジサイ,7,6,阿部龍,57.0,9,2,2,1,1,2,2,3,2,2,2,5.3,3,,nar
202630071604,2026-07-16,4,オカノティアラ,6,5,近藤翔月,54.0,4,6,6,3,9,1,2,2,3,7,4,118.5,8,,nar
202655071604,2026-07-16,4,オスマン,2,2,川島拓,56.0,2,8,12,10,7,6,8,9,7,5,7,69.6,9,,nar
202655071604,2026-07-16,4,カシノフロイデ,4,4,中山蓮王,54.0,3,7,5,3,4,1,5,5,7,8,7,4.5,4,,nar
202655071604,2026-07-16,4,カナデルエア,5,5,小松丈二,54.0,4,6,11,10,12,10,11,11,1,11,8,103.4,10,,nar
202642071604,2026-07-16,4,コビナイフォンテン,11,8,小杉亮,54.0,1,6,4,5,4,6,6,8,8,1,5,12.8,6,,nar
202630071604,2026-07-16,4,ゴールデンアイル,11,8,松井伸也,55.0,8,7,6,7,11,8,11,7,12,10,12,602.5,11,,nar
202630071604,2026-07-16,4,サンヨウコイノボリ,8,6,服部茂史,55.0,5,5,2,1,1,4,2,2,4,5,5,88.3,7,,nar
202650071604,2026-07-16,4,サンリナリア,4,4,小牧太,55.0,1,14,5,8,10,8,12,5,6,10,12,3.3,1,,nar
202650071604,2026-07-16,4,シャンクスレガシー,1,1,下原理,55.0,9,12,9,2,3,12,13,10,9,11,11,3.4,2,,nar
202650071604,2026-07-16,4,シャンクスレガシー,,1,,,9,12,9,2,3,12,13,10,9,11,11,,,,nar
202630071604,2026-07-16,4,スイレンチャン,10,7,落合玄太,55.0,7,3,8,7,6,10,8,9,9,10,5,79.8,6,,nar
202630071604,2026-07-16,4,スズオリーブ,1,1,藤田凌駕,53.0,11,4,10,13,13,11,12,9,11,7,11,415.3,10,,nar
202630071604,2026-07-16,4,スズオリーブ,,1,,,11,4,10,13,13,11,12,9,11,7,11,,,,nar
202630071604,2026-07-16,4,スティールアンバー,9,7,桑村真明,57.0,3,2,1,1,1,3,1,,,,,1.4,1,,nar
202642071604,2026-07-16,4,スペルガッサン,9,7,菅原吏久,51.0,6,3,3,4,5,2,7,11,7,5,11,5.8,3,,nar
202642071604,2026-07-16,4,セイウンコチョウ,7,6,国分祐仁,54.0,11,6,6,12,10,4,7,11,10,5,4,40.5,9,,nar
202642071604,2026-07-16,4,セイダンシング,6,5,高橋利幸,56.0,7,5,6,1,5,6,8,4,11,11,12,27.9,8,,nar
202642071604,2026-07-16,4,ナイトダンサー,12,8,半澤慶実,56.0,12,10,9,7,7,9,9,7,11,11,12,130.8,11,,nar
202642071604,2026-07-16,4,ピノモラーン,1,1,佐野遥久,56.0,9,1,6,8,9,8,7,6,6,3,7,48.0,10,,nar
202642071604,2026-07-16,4,ピノモラーン,,1,,,9,1,6,8,9,8,7,6,6,3,7,,,,nar
202642071604,2026-07-16,4,ファンタフェスタ,4,4,櫻井光輔,54.0,2,9,6,3,6,5,6,7,9,9,6,6.5,4,,nar
202650071604,2026-07-16,4,フルリール,5,5,永井孝典,55.0,3,2,4,4,3,4,4,10,3,5,6,36.5,7,,nar
202630071604,2026-07-16,4,プチビーンズ,2,2,黒澤愛斗,55.0,10,4,4,4,3,4,6,5,4,4,7,58.2,5,,nar
202655071604,2026-07-16,4,ボーズマン,1,1,出水拓人,56.0,10,6,4,6,3,5,7,7,5,3,6,4.3,3,,nar
202655071604,2026-07-16,4,ボーズマン,,1,,,10,6,4,6,3,5,7,7,5,3,6,,,,nar
202630071604,2026-07-16,4,ポートエレン,3,3,石川倭,55.0,1,3,3,6,5,1,1,,,,,3.8,2,,nar
202655071604,2026-07-16,4,マイチャージ,11,8,石川慎将,54.0,11,10,10,11,10,7,4,6,6,4,5,3.7,2,,nar
202655071604,2026-07-16,4,ミラルージュ,6,6,田中純,54.0,6,12,10,5,8,9,9,5,8,3,3,140.9,11,,nar
202650071604,2026-07-16,4,メイショウサザナミ,6,6,吉村智洋,55.0,10,16,14,10,13,13,6,6,13,13,11,5.3,4,,nar
202650071604,2026-07-16,4,メイショウヨウホウ,7,7,長尾翼玖,57.0,8,12,10,9,8,1,2,3,9,6,8,206.2,10,,nar
202650071604,2026-07-16,4,モルツシャン,2,2,川原正一,55.0,4,1,1,3,1,2,3,2,1,1,3,17.3,6,,nar
202650071604,2026-07-16,4,ラスアルハイマ,8,7,田野豊三,55.0,2,1,2,2,2,7,7,4,2,2,2,10.7,5,,nar
202630071604,2026-07-16,4,ルックスライクパツ,5,5,岩橋勇二,57.0,6,6,7,8,8,12,6,10,7,9,7,144.5,9,,nar
202642071604,2026-07-16,4,ルナティックアイ,2,2,高橋哲也,56.0,10,7,10,12,12,9,11,9,10,7,11,191.7,12,,nar
202642071604,2026-07-16,4,レバット,3,3,室陽一朗,56.0,3,10,1,8,3,2,2,2,5,8,7,9.0,5,,nar
202650071604,2026-07-16,4,レベッカレインボー,9,8,山本咲希,55.0,6,1,1,4,4,3,5,1,2,1,3,3.8,3,,nar
202655071604,2026-07-16,4,ロイヤルキャピタル,3,3,長谷川蓮,54.0,9,9,6,12,6,4,6,7,2,10,2,29.9,6,,nar
202642071604,2026-07-16,4,ロベルタインパクト,10,7,野畑凌,54.0,4,5,4,3,10,11,6,4,5,4,3,2.8,1,,nar
202655071605,2026-07-16,5,アデニウム,10,8,出水拓人,54.0,2,2,2,2,7,3,4,5,2,2,2,2.3,2,,nar
202630071605,2026-07-16,5,アドミレリッチー,8,8,小川悠汰,52.0,8,,,,,,,,,,,259.7,8,,nar
202642071605,2026-07-16,5,アヤサンメルシー,8,7,和田譲治,54.5,10,7,7,5,7,5,4,7,9,7,6,14.8,3,,nar
202642071605,2026-07-16,5,アンジェマリーナ,2,2,及川烈,55.0,3,5,7,3,8,3,5,11,5,5,6,29.1,6,,nar
202650071605,2026-07-16,5,イセベイ,11,8,福原杏,57.0,7,9,8,9,8,12,3,8,7,11,6,6.3,3,,nar
202642071605,2026-07-16,5,インマイブラッド,10,8,伊藤裕人,54.5,4,8,11,10,10,9,9,10,8,11,9,82.7,9,,nar
202655071605,2026-07-16,5,エスケーダンディ,7,6,加茂飛翔,56.0,10,11,8,10,9,4,8,6,7,11,6,17.7,5,,nar
202630071605,2026-07-16,5,エレシュトゥ,1,1,阿岸潤一,54.0,4,,,,,,,,,,,7.0,3,,nar
202630071605,2026-07-16,5,エレシュトゥ,,1,,,4,,,,,,,,,,,,,,nar
202655071605,2026-07-16,5,カオリチャン,6,6,山田義貴,54.0,6,12,7,2,7,8,4,5,8,8,4,32.6,8,,nar
202630071605,2026-07-16,5,カズドリーム,7,7,落合玄太,55.0,1,,,,,,,,,,,1.3,1,,nar
202650071605,2026-07-16,5,キタノハヤブサ,12,8,小谷哲平,56.0,,12,12,12,11,12,12,8,8,10,10,593.3,12,,nar
202642071605,2026-07-16,5,クイーンマートル,3,3,實川純一,54.5,11,11,8,11,6,,,8,5,3,9,43.1,7,,nar
202642071605,2026-07-16,5,クウレイナニ,1,1,本田正重,54.5,2,2,2,2,1,1,1,1,1,1,6,1.6,1,,nar
202642071605,2026-07-16,5,クウレイナニ,,1,,,2,2,2,2,1,1,1,1,1,1,6,,,,nar
202650071605,2026-07-16,5,クリノコウテイ,6,5,山本咲希,57.0,6,6,5,4,3,3,4,6,1,6,4,26.7,6,,nar
202642071605,2026-07-16,5,グッドインディード,9,7,笠野雄大,55.0,7,9,7,9,10,11,10,10,11,10,10,23.1,5,,nar
202650071605,2026-07-16,5,グルーヴグルーヴ,2,2,渡瀬和幸,56.0,3,6,5,4,3,4,9,8,7,10,7,55.5,7,,nar
202650071605,2026-07-16,5,コインアフレーズ,10,7,廣瀬航,55.0,4,2,2,11,6,5,4,3,1,2,2,3.4,2,,nar
202650071605,2026-07-16,5,ゴールデンスキーム,4,4,田野豊三,57.0,1,4,1,2,1,5,3,2,6,2,3,1.8,1,,nar
202630071605,2026-07-16,5,サザンマキシム,2,2,,,,,,,,,,,,,,,,,nar
202642071605,2026-07-16,5,サンタアナウインド,11,8,岡村健司,54.0,1,6,1,6,6,1,1,2,1,5,4,15.6,4,,nar
202655071605,2026-07-16,5,サーマル,2,2,長田進仁,56.0,4,10,10,8,9,10,8,7,7,8,6,18.5,6,,nar
202655071605,2026-07-16,5,ジュエリーオブラヴ,11,8,飛田愛斗,54.0,1,3,3,7,8,5,8,5,4,8,5,2.2,1,,nar
202650071605,2026-07-16,5,ジーティーパール,5,5,高畑皓一,55.0,8,7,11,8,9,3,7,10,10,3,3,20.2,5,,nar
202642071605,2026-07-16,5,セイウンスイート,5,5,吉留孝司,55.0,6,11,12,8,9,8,12,9,14,8,10,248.6,11,,nar
202642071605,2026-07-16,5,チェスナットドレス,7,6,国分祐仁,55.0,9,7,8,10,12,7,8,3,11,10,12,245.4,10,,nar
202650071605,2026-07-16,5,チョウモーレツ,8,6,塩津璃菜,51.0,9,7,10,11,11,8,10,11,10,8,9,389.6,11,,nar
202655071605,2026-07-16,5,ティアン,1,1,中山蓮王,54.0,8,9,12,11,12,9,9,8,6,7,8,107.0,11,,nar
202655071605,2026-07-16,5,ティアン,,1,,,8,9,12,11,12,9,9,8,6,7,8,,,,nar
202655071605,2026-07-16,5,トゥーナアンディ,3,3,小松丈二,54.0,7,7,11,5,8,5,10,8,7,5,8,29.0,7,,nar
202630071605,2026-07-16,5,ドミネイト,5,5,近藤翔月,54.0,5,,,,,,,,,,,5.5,2,,nar
202650071605,2026-07-16,5,ニシノオールマイト,1,1,山本屋太,57.0,2,12,11,,,11,11,9,9,12,11,65.9,8,,nar
202650071605,2026-07-16,5,ニシノオールマイト,,1,,,2,12,11,,,11,11,9,9,12,11,,,,nar
202630071605,2026-07-16,5,ハンドクラップ,3,3,桑村真明,55.0,6,,,,,,,,,,,32.6,6,,nar
202630071605,2026-07-16,5,パーフェクトナイト,9,8,井上瑛太,55.0,3,,,,,,,,,,,16.6,4,,nar
202655071605,2026-07-16,5,ピンゾロ,4,4,田中純,56.0,11,7,9,8,5,12,6,7,2,3,1,35.9,9,,nar
202630071605,2026-07-16,5,フレンドリーグリン,6,6,小野楓馬,55.0,7,,,,,,,,,,,20.3,5,,nar
202655071605,2026-07-16,5,フーレイ,9,7,山口勲,54.0,9,11,4,12,2,4,1,2,1,1,1,17.4,4,,nar
202655071605,2026-07-16,5,ヘキレキイッセン,8,7,田中直人,56.0,5,5,7,6,4,4,1,1,1,6,9,9.5,3,,nar
202650071605,2026-07-16,5,ヘルミオーネ,9,7,佐々木世,53.0,10,6,7,10,8,7,7,8,7,11,10,190.2,10,,nar
202630071605,2026-07-16,5,ミサオ,4,4,石川倭,55.0,2,,,,,,,,,,,53.7,7,,nar
202650071605,2026-07-16,5,モウショウ,7,6,土方颯太,57.0,5,4,7,11,10,5,7,6,5,5,1,7.3,4,,nar
202642071605,2026-07-16,5,ユウユウロザリウム,6,6,室陽一朗,54.5,8,9,9,10,5,9,7,1,4,7,4,79.1,8,,nar
202650071605,2026-07-16,5,ヨシノマロンチャン,3,3,新庄海誠,55.0,11,4,5,6,9,9,8,10,12,7,6,144.6,9,,nar
202642071605,2026-07-16,5,ライヴラジアン,4,4,見越彬央,55.0,5,5,3,4,5,11,3,9,4,1,4,2.6,2,,nar
202655071605,2026-07-16,5,ラフト,5,5,川島拓,56.0,3,8,8,10,8,7,3,3,6,7,1,91.5,10,,nar
202630071606,2026-07-16,6,アクタール,4,4,西啓太,55.0,2,,,,,,,,,,,5.1,3,,nar
202650071606,2026-07-16,6,アグネスサンキ,9,8,新庄海誠,57.0,6,3,4,,,1,2,6,3,2,2,26.4,5,,nar
202642071606,2026-07-16,6,アストラルフレア,7,6,赤津和希,56.0,6,4,4,1,1,1,1,1,3,2,3,3.2,1,,nar
202642071606,2026-07-16,6,アンジュマロン,3,3,野畑凌,54.0,12,3,5,6,6,5,1,1,2,3,3,4.7,3,,nar
202642071606,2026-07-16,6,イーオレイ,12,8,仲野光馬,56.0,8,9,9,12,10,10,8,7,2,3,3,101.4,10,,nar
202655071606,2026-07-16,6,ウーバーミッション,2,2,林悠翔,53.0,2,,,5,6,3,2,2,2,2,3,5.0,2,,nar
202650071606,2026-07-16,6,エザルターレ,7,7,山本咲希,55.0,3,8,10,5,10,2,7,11,10,6,8,57.3,7,,nar
202642071606,2026-07-16,6,エムリエール,6,5,山本大翔,53.0,4,11,8,10,11,7,8,8,6,4,6,78.6,9,,nar
202642071606,2026-07-16,6,オリエンタルマック,9,7,七夕裕次,56.0,10,10,10,4,7,9,12,8,10,10,10,113.5,11,,nar
202650071606,2026-07-16,6,クルシファー,2,2,佐々木世,53.0,9,7,8,2,7,4,3,9,6,2,3,30.6,6,,nar
202655071606,2026-07-16,6,グレイトミッション,7,7,出水拓人,54.0,3,2,10,11,10,10,8,4,7,5,7,11.5,4,,nar
202655071606,2026-07-16,6,グレナマディー,3,3,田中直人,54.0,7,,,7,11,10,9,9,8,10,10,48.3,8,,nar
202642071606,2026-07-16,6,コットンフラワー,8,6,増田充宏,54.0,5,9,4,4,3,4,2,4,1,1,2,13.9,6,,nar
202650071606,2026-07-16,6,サカキ,3,3,下原理,56.0,8,3,5,16,15,10,11,10,14,,,23.5,4,,nar
202630071606,2026-07-16,6,サスラオウ,8,8,桑村真明,55.0,4,,,,,,,,,,,36.3,6,,nar
202655071606,2026-07-16,6,シンゼンマルノスケ,4,4,飛田愛斗,56.0,1,3,3,2,1,3,3,4,3,9,7,1.5,1,,nar
202655071606,2026-07-16,6,ジーティーセイント,8,7,山田義貴,56.0,9,,,7,9,7,11,9,11,4,7,19.3,6,,nar
202650071606,2026-07-16,6,スターオブアダム,10,8,小牧太,56.0,2,4,6,4,3,9,1,1,2,6,2,2.7,2,,nar
202630071606,2026-07-16,6,ステラマームード,2,2,小野楓馬,55.0,3,,,,,,,,,,,28.4,5,,nar
202642071606,2026-07-16,6,セキテイジュウオー,4,4,山口達弥,56.0,7,8,5,6,3,5,4,3,4,2,2,7.3,4,,nar
202650071606,2026-07-16,6,タマゴ,8,7,吉村智洋,55.0,1,5,1,2,3,6,2,3,4,8,6,1.9,1,,nar
202642071606,2026-07-16,6,テリオスボス,2,2,臼井健太,56.0,9,2,3,3,6,7,2,6,7,2,4,21.5,7,,nar
202630071606,2026-07-16,6,トラブルメーカー,7,7,落合玄太,55.0,6,,,,,,,,,,,2.1,1,,nar
202655071606,2026-07-16,6,ドリフトウッド,1,1,小松丈二,56.0,5,4,2,3,4,3,7,2,10,8,8,6.9,3,,nar
202655071606,2026-07-16,6,ドリフトウッド,,1,,,5,4,2,3,4,3,7,2,10,8,8,,,,nar
202630071606,2026-07-16,6,ドルファティーガ,5,5,井上瑛太,55.0,8,,,,,,,,,,,191.7,8,,nar
202655071606,2026-07-16,6,ナンゴクトップガン,10,8,長田進仁,56.0,10,,,11,10,11,4,10,8,11,3,43.5,7,,nar
202642071606,2026-07-16,6,ニシノウール,1,1,国分祐仁,56.0,11,7,8,9,10,9,11,11,11,10,12,428.0,12,,nar
202642071606,2026-07-16,6,ニシノウール,,1,,,11,7,8,9,10,9,11,11,11,10,12,,,,nar
