race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source
202630080405,2026-08-04,5,ベルトモ,7,7,井上俊彦,55.0,,3.0,4.0,門別,3歳以上C4ー3,6.0,8.0,門別,3歳以上C4ー3,7.0,4.0,門別,3歳以上C4ー3,8.0,9.0,門別,3歳以上C4ー3,,,門別,3歳以上C4ー4,10.5,3,,nar
202646080405,2026-08-04,5,マイネルエトルタ,6,6,栗原大河,57.0,,4.0,6.0,金沢,3歳B　4,5.0,5.0,金沢,3歳B　6,8.0,5.0,名古屋,3歳7組,6.0,5.0,名古屋,アジア・アジアパラ応(3歳),2.0,4.0,名古屋,3歳11組,9.1,4,,nar
202635080405,2026-08-04,5,マサノビジョン,6,6,塚本涼人,56.0,,7.0,6.0,盛岡,C2一組,1.0,7.0,盛岡,C2二組,10.0,7.0,盛岡,C1五組,9.0,8.0,水沢,C1六組,7.0,5.0,水沢,C1三組,165.6,8,,nar
202635080405,2026-08-04,5,マーゴットフェスタ,3,3,山本聡哉,56.0,,1.0,1.0,盛岡,C2一組,1.0,1.0,盛岡,C2六組,7.0,9.0,川崎,レッドカーペット賞(C2),8.0,9.0,船橋,C2二　三四　ア(C2三),10.0,4.0,船橋,ラナンキュラス特別(C2),2.0,2,,nar
202646080405,2026-08-04,5,ミュークゴールド,5,5,鈴木太一,57.0,,6.0,6.0,金沢,しーあきちゃん結婚お(3歳),6.0,8.0,金沢,3歳B　5,7.0,10.0,金沢,3歳B　3,7.0,3.0,金沢,3歳B　4,2.0,4.0,金沢,皐空くんお誕生日記念(3歳),65.7,8,,nar
202643080405,2026-08-04,5,モンビジュー,8,7,小杉亮,54.0,,12.0,11.0,船橋,3歳五,9.0,6.0,船橋,3歳七,4.0,3.0,船橋,3歳六,2.0,2.0,船橋,3歳十,7.0,9.0,船橋,3歳七,35.7,9,,nar
202630080405,2026-08-04,5,ヨキカナ,3,3,落合玄太,55.0,,6.0,7.0,門別,3歳以上C4ー3,7.0,7.0,門別,3歳以上C4ー3,8.0,4.0,門別,3歳以上C4ー3,5.0,7.0,門別,3歳以上C4ー3,8.0,6.0,門別,3歳以上C4ー3,31.8,5,,nar
202643080405,2026-08-04,5,ランドフスカ,6,6,和田譲治,54.0,,10.0,2.0,船橋,3歳五,8.0,8.0,名古屋,3歳5組,10.0,6.0,名古屋,ベリー賞(3歳),8.0,7.0,名古屋,中京ペガスターC,8.0,4.0,名古屋,"1,400m戦日光川(3歳)",3.8,2,,nar
202643080405,2026-08-04,5,リュウノキャロット,9,8,野澤憲彦,54.0,,6.0,10.0,船橋,3歳五,7.0,10.0,川崎,3歳6,3.0,9.0,船橋,3歳七,9.0,9.0,浦和,3歳七,9.0,10.0,船橋,3歳六,16.1,6,,nar
202643080405,2026-08-04,5,ルミナスストーン,3,3,所蛍,53.0,,5.0,10.0,浦和,3歳六,7.0,6.0,船橋,3歳六,8.0,8.0,川崎,3歳7,6.0,6.0,船橋,3歳　214P,2.0,5.0,船橋,3歳八,52.1,10,,nar
202635080406,2026-08-04,6,アイルビーゼア,5,5,阿部英俊,54.0,,4.0,4.0,盛岡,C1,7.0,8.0,盛岡,C1,4.0,5.0,水沢,C1,4.0,7.0,水沢,C1,8.0,7.0,盛岡,C1,8.0,5,,nar
202643080406,2026-08-04,6,アルセリア,7,7,篠谷葵,54.0,,1.0,3.0,浦和,特選(C3),6.0,6.0,船橋,馬い!八幡平バイオレ(C2),3.0,6.0,船橋,馬い!熊本菊池水田ご(C2),8.0,7.0,船橋,C2七　八九　ア(C2八),8.0,5.0,船橋,C2九　十,18.1,6,,nar
202630080406,2026-08-04,6,アルマロザリオ,5,5,若杉朝飛,55.0,,4.0,6.0,門別,3歳以上C4ー3,6.0,3.0,門別,グランシャリオドリー(C4),6.0,3.0,門別,3歳以上C4ー3,3.0,6.0,門別,3歳以上C4ー3,9.0,6.0,門別,3歳以上C4ー3,63.0,6,,nar
202646080406,2026-08-04,6,アンフォーギヴン,11,8,魚住謙心,55.0,,7.0,9.0,金沢,3歳B　5,10.0,6.0,金沢,3歳B　3,4.0,6.0,金沢,3歳B　4,4.0,8.0,金沢,祝!黒まめくん3回目(3歳6),4.0,8.0,金沢,りゅうとくん24ちゃ(3歳),99.5,7,,nar
202646080406,2026-08-04,6,ウインルナロッサ,3,3,吉原寛人,57.0,,2.0,2.0,金沢,しーあきちゃん結婚お(3歳),4.0,2.0,金沢,帝統くんお誕生日おめ(3歳),11.0,15.0,2東京12,3歳未勝利,12.0,9.0,3中山6,3歳未勝利,10.0,12.0,2中山6,3歳未勝利,1.7,1,,nar
202635080406,2026-08-04,6,オメガジャスミン,6,6,塚本涼人,54.0,,12.0,12.0,盛岡,C1四組,11.0,9.0,盛岡,C2一組,8.0,6.0,水沢,C2一組,1.0,5.0,水沢,C2四組,3.0,2.0,水沢,C2三組,13.5,7,,nar
202643080406,2026-08-04,6,オールトソリス,4,4,本田正重,56.0,,1.0,1.0,船橋,入梅ダッシュ(C3),2.0,1.0,船橋,ダリア賞(C3),3.0,1.0,船橋,C2十,2.0,1.0,船橋,C3一　特選,1.0,2.0,船橋,C3二,2.0,1,,nar
202646080406,2026-08-04,6,キャストアイズミー,7,6,加藤翔馬,55.0,,7.0,1.0,金沢,イエローダイヤモンド(3歳),2.0,1.0,金沢,バロックパール特別(3歳),2.0,4.0,金沢,3歳B　6,4.0,4.0,金沢,3歳B　4,14.0,13.0,1新潟4,3歳未勝利,5.0,3,,nar
202646080406,2026-08-04,6,クレバーキュート,2,2,米倉知,57.0,,2.0,1.0,金沢,3歳B　7,2.0,2.0,金沢,3歳B　7,14.0,14.0,3阪神1,3歳未勝利,8.0,10.0,3中山7,3歳未勝利,10.0,7.0,2阪神2,3歳未勝利,3.8,2,,nar
202630080406,2026-08-04,6,グレートシューター,4,4,服部茂史,57.0,,6.0,7.0,門別,3歳以上C4ー3,5.0,7.0,門別,うらかわ馬フェスタ2(C4),5.0,8.0,門別,3歳以上C4ー3,7.0,8.0,門別,3歳以上C4ー3,8.0,9.0,門別,3歳以上C4ー3,317.4,7,,nar
202635080406,2026-08-04,6,サクラリゲル,8,7,山本聡紀,56.0,,5.0,9.0,盛岡,C1,10.0,10.0,盛岡,C1,8.0,4.0,水沢,B2,6.0,8.0,水沢,B2,12.0,11.0,水沢,B2,9.1,6,,nar
202646080406,2026-08-04,6,シャインヴィーラ,8,7,甲賀弘隆,57.0,,3.0,3.0,金沢,しーあきちゃん結婚お(3歳),5.0,4.0,金沢,3歳B　4,11.0,8.0,3阪神2,3歳未勝利,8.0,12.0,3京都3,3歳未勝利,15.0,13.0,1小倉11,3歳未勝利,13.9,5,,nar
202630080406,2026-08-04,6,スウィンドル,6,6,小野楓馬,57.0,,2.0,2.0,門別,3歳以上C4ー3,9.0,13.0,門別,星雲賞〔H3〕(重賞),2.0,1.0,門別,浦臼町で新規就農しま(C4),4.0,5.0,門別,3歳以上C4ー3,5.0,7.0,門別,3歳条件未勝利(未勝利),2.4,2,,nar
202646080406,2026-08-04,6,スギノダイナミック,6,6,兼子千央,57.0,,6.0,9.0,金沢,ちーたん生誕1周年記(3歳),6.0,3.0,金沢,3歳B　3,2.0,3.0,金沢,3歳B　4,2.0,2.0,金沢,たいち&ももかハッピ(3歳7),6.0,4.0,金沢,3歳B　4,35.2,6,,nar
202643080406,2026-08-04,6,スターアイズ,1,1,所蛍,53.0,,6.0,7.0,船橋,C2四　五,10.0,4.0,浦和,C2五　六,7.0,8.0,船橋,C2四　五六　イ(C2五),9.0,7.0,船橋,馬い!山武たがやす倶(C2),5.0,8.0,船橋,C2四　五,120.9,10,,nar
202643080406,2026-08-04,6,スターガッツマン,10,8,川島正太,56.0,,7.0,6.0,船橋,C2四　五,4.0,8.0,船橋,C2四　五六　ウ(C2五),2.0,2.0,船橋,C2六　七八　ウ(C2七),6.0,5.0,船橋,C2二　三四　ウ(C2三),7.0,5.0,川崎,C2三　四,13.6,5,,nar
202643080406,2026-08-04,6,デルマカタスカシ,6,6,小杉亮,54.0,,2.0,2.0,船橋,C2四　五,5.0,3.0,船橋,馬い!スイートポテト(C2五),3.0,3.0,浦和,C2七　八,2.0,2.0,船橋,馬い!淡路洲本農園し(C2八),2.0,3.0,船橋,C3一　二,10.4,4,,nar
202630080406,2026-08-04,6,ナイトスパイア,3,3,渡辺準己,54.0,,4.0,2.0,門別,3歳以上C4ー3,2.0,5.0,門別,グランシャリオドリー(C4),9.0,5.0,門別,3歳以上C4ー3,8.0,11.0,門別,グランシャリオドリー(C4),7.0,4.0,門別,3歳以上C4ー3,6.6,4,,nar
202635080406,2026-08-04,6,ネコニコタツ,9,8,小林凌,54.0,,7.0,2.0,盛岡,C1,5.0,2.0,盛岡,C1,3.0,5.0,水沢,C1六組,2.0,8.0,水沢,C1,10.0,8.0,盛岡,C1,6.4,3,,nar
202635080406,2026-08-04,6,ハートループ,10,8,菅原辰徳,54.0,,9.0,7.0,盛岡,C1,8.0,6.0,盛岡,C1,3.0,9.0,水沢,C1,9.0,10.0,盛岡,C1,8.0,11.0,盛岡,C1,18.8,8,,nar
202643080406,2026-08-04,6,ヒシルリアン,3,3,岡田大,56.0,,4.0,11.0,浦和,AIウラワール賞(C2),4.0,11.0,浦和,C2　選抜馬イ,8.0,10.0,川崎,雲神賞(C2),9.0,12.0,浦和,浦和800ラウンド(C2),8.0,11.0,川崎,雷響賞(C2),101.3,9,,nar
202646080406,2026-08-04,6,ピースネイル,4,4,田知弘久,57.0,,6.0,8.0,金沢,3歳B　5,11.0,9.0,金沢,3歳B　3,3.0,7.0,金沢,3歳B　4,6.0,4.0,金沢,たいち&ももかハッピ(3歳7),7.0,6.0,金沢,3歳B　3,159.9,9,,nar
202646080406,2026-08-04,6,ファインブルー,10,8,浅野登生,52.0,,8.0,5.0,金沢,3歳B　5,9.0,12.0,金沢,3歳B　3,6.0,9.0,金沢,春夏秋冬サラ生誕記念(3歳),7.0,6.0,金沢,3歳B　5特編(3歳5),5.0,9.0,金沢,りの様生誕記念ナイス(3歳),141.6,8,,nar
202635080406,2026-08-04,6,フリムカナイデヨ,2,2,南郷家全,54.0,,9.0,10.0,盛岡,C1,8.0,7.0,盛岡,C1,10.0,9.0,水沢,ポタジェ特別(C1),1.0,4.0,水沢,C2二組,8.0,9.0,盛岡,C2一組,28.0,9,,nar
202630080406,2026-08-04,6,ポポロン,2,2,小川悠汰,52.0,,7.0,5.0,門別,ホクレン「くるるの杜(C4),4.0,4.0,門別,3歳以上C4ー3,7.0,3.0,門別,3歳以上C4ー3,8.0,3.0,門別,日高沙流川オートキャ(C4),3.0,2.0,門別,3歳条件未勝利(未勝利),43.4,5,,nar
202646080406,2026-08-04,6,マイファイト,9,7,服部大地,55.0,,5.0,9.0,金沢,3歳B　5,8.0,11.0,金沢,3歳B　3,5.0,10.0,金沢,3歳B　4,6.0,6.0,金沢,祝!黒まめくん3回目(3歳6),6.0,9.0,金沢,MOGMOG新潟杯(3歳),180.9,11,,nar
202646080406,2026-08-04,6,マクタン,5,5,中島龍也,57.0,,5.0,4.0,金沢,しーあきちゃん結婚お(3歳),5.0,4.0,金沢,3歳B　5,3.0,7.0,金沢,3歳B　3,3.0,2.0,金沢,りゅうとくん24ちゃ(3歳),4.0,5.0,金沢,3歳B　6,13.6,4,,nar
202643080406,2026-08-04,6,マケタラアカン,2,2,笠野雄大,56.0,,6.0,7.0,浦和,美里ブルーベリー賞(C2),6.0,8.0,船橋,C2二　三,8.0,5.0,浦和,C2五　六,2.0,10.0,船橋,馬い!スイートポテト(C2五),6.0,8.0,浦和,C2七　八,69.1,8,,nar
202643080406,2026-08-04,6,マジカルレインボー,8,7,山本大翔,52.0,,3.0,3.0,浦和,朝顔特別(C3),2.0,2.0,船橋,馬い!八幡平バイオレ(C2),5.0,5.0,浦和,鴻巣宿賞(C2),2.0,7.0,船橋,馬い!熊本菊池水田ご(C2),8.0,9.0,船橋,C2七　八九　ウ(C2八),8.8,3,,nar
202630080406,2026-08-04,6,マナモアナ,1,1,石川倭,55.0,,2.0,3.0,門別,3歳以上C4ー3,3.0,3.0,門別,うらかわ馬フェスタ2(C4),10.0,3.0,門別,3歳以上C4ー3,3.0,3.0,門別,3歳以上C4ー3,6.0,2.0,門別,3歳以上C4ー3,2.2,1,,nar
202643080406,2026-08-04,6,ミスターアルデ,5,5,山中悠希,56.0,,8.0,11.0,船橋,C2二　三,7.0,12.0,船橋,馬い!実況ありがとう(C2三),8.0,8.0,船橋,C2二　三四　ウ(C2三),8.0,7.0,船橋,C2四　五,3.0,5.0,船橋,馬い!山武野菜たがや(C2),40.9,7,,nar
202646080406,2026-08-04,6,モルトカリーナ,1,1,柴田勇真,55.0,,10.0,4.0,金沢,3歳B　5,8.0,8.0,金沢,3歳B　4,8.0,9.0,金沢,3歳B　4,7.0,8.0,金沢,たいち&ももかハッピ(3歳7),9.0,8.0,金沢,MOGMOG新潟杯(3歳),166.3,10,,nar
202630080406,2026-08-04,6,ヨシノアヴァンセ,7,7,落合玄太,55.0,,4.0,3.0,門別,3歳以上C4ー3,2.0,2.0,門別,3歳以上C4ー3,3.0,2.0,門別,3歳以上C4ー3,5.0,10.0,門別,ゲッケイジュ特別(C4),9.0,6.0,門別,3歳以上C4ー3,5.0,3,,nar
202635080406,2026-08-04,6,ラブマニック,3,3,関本玲花,52.0,,3.0,5.0,盛岡,C1,3.0,7.0,盛岡,C1,10.0,9.0,水沢,C1,8.0,9.0,水沢,C1,10.0,11.0,盛岡,C1,3.9,2,,nar
202635080406,2026-08-04,6,レイホープ,4,4,佐々木志,56.0,,11.0,10.0,門別,グランシャリオドリー(B4),6.0,6.0,門別,夕張メロン、味は特別(A4),11.0,10.0,門別,グランシャリオドリー(B4),10.0,9.0,門別,日高地区測量設計協会(C1),10.0,9.0,門別,グランシャリオ門別ス(重賞),3.6,1,,nar
202635080406,2026-08-04,6,レーニス,7,7,山本聡哉,54.0,,10.0,10.0,佐賀,JRA交流霧島賞(重賞),1.0,1.0,盛岡,C2,3.0,2.0,盛岡,C2,2.0,1.0,水沢,C2,3.0,2.0,水沢,C2,6.6,4,,nar
202635080406,2026-08-04,6,ロードアルフィーネ,1,1,岩本怜,56.0,,10.0,3.0,盛岡,C1,4.0,9.0,盛岡,C1,9.0,8.0,水沢,C1,9.0,6.0,水沢,C1,5.0,8.0,盛岡,C1,48.4,10,,nar
202643080406,2026-08-04,6,ワールドクライシス,9,8,岡村健司,56.0,,,,船橋,C2二　三,4.0,1.0,船橋,C2四　五六　イ(C2五),1.0,1.0,船橋,馬い!淡路洲本農園し(C2八),4.0,3.0,船橋,C2九　十,4.0,2.0,船橋,C3　選抜馬,2.6,2,,nar
202635080407,2026-08-04,7,アビレ,10,8,鈴木祐,54.0,,5.0,2.0,盛岡,C2,1.0,4.0,盛岡,C2,2.0,4.0,盛岡,C2,6.0,7.0,水沢,C1,6.0,5.0,水沢,C1,9.8,4,,nar
202635080407,2026-08-04,7,アルピナセブン,3,3,塚本涼人,54.0,,2.0,3.0,盛岡,C1,5.0,3.0,盛岡,C1,5.0,2.0,水沢,C1,3.0,4.0,水沢,C1,8.0,6.0,盛岡,C2,4.7,2,,nar
202635080407,2026-08-04,7,イェルマーク,9,8,高橋悠里,56.0,,7.0,1.0,盛岡,C1,5.0,1.0,盛岡,C1,13.0,10.0,1新潟7,障害4歳以上未勝利,12.0,10.0,2中山4,4歳以上1勝クラス,16.0,13.0,3福島2,3歳以上1勝クラス,1.8,1,,nar
202635080407,2026-08-04,7,ウワサノデコピン,4,4,岩本怜,56.0,,10.0,11.0,盛岡,C1四組,10.0,10.0,浦和,草加宿特別(C2),6.0,11.0,船橋,アマガエルスプリント(C2),8.0,10.0,浦和,葉桜特別(C2),11.0,12.0,船橋,菜の花スプリント(C2),40.6,8,,nar
202643080407,2026-08-04,7,エイシンダズル,7,7,木間塚龍,56.0,,3.0,1.0,船橋,千葉港特別(C1),3.0,3.0,佐賀,フクシア賞(A2),1.0,1.0,佐賀,八十八夜賞(B),3.0,4.0,佐賀,発明の日賞,7.0,2.0,佐賀,佐賀桜花特別(B),3.5,2,,nar
202635080407,2026-08-04,7,クリノブリーゼ,7,7,関本玲花,52.0,,9.0,8.0,盛岡,C1,9.0,7.0,水沢,C1,2.0,2.0,水沢,C1,4.0,4.0,盛岡,C1,2.0,10.0,盛岡,C1,61.8,10,,nar
202635080407,2026-08-04,7,グレコ,2,2,山本聡紀,54.0,,8.0,4.0,盛岡,純米ニトロ7周年記念(C1),3.0,2.0,盛岡,C1,2.0,4.0,水沢,C2,3.0,7.0,水沢,C2,1.0,2.0,水沢,C2,15.5,6,,nar
202646080407,2026-08-04,7,サルジュ,3,3,栗原大河,57.0,,3.0,4.0,金沢,七尾港まつり特別(B2),4.0,2.0,金沢,氷室開き特別(B2),3.0,3.0,金沢,B22,4.0,2.0,金沢,もりもり食べよう加賀(B2特別),2.0,2.0,金沢,B23,3.0,2,,nar
202643080407,2026-08-04,7,シナツヒメ,5,5,町田直希,54.0,,1.0,4.0,船橋,C1二　三,3.0,5.0,船橋,馬い!洲本農園新玉ね(C1),10.0,6.0,船橋,馬い!熊本不知火オレ(C1),3.0,6.0,川崎,神速賞(C1),10.0,3.0,浦和,C1五,4.5,3,,nar
202643080407,2026-08-04,7,シューボーイ,1,1,菅原吏久,53.0,,9.0,11.0,浦和,トワイライトマジック(C1),8.0,8.0,船橋,ジュライダッシュ(B3),11.0,11.0,大井,B3六,16.0,15.0,大井,丸の内坂賞競走(B3),12.0,10.0,大井,伝兵衛坂賞競走(B3),135.2,8,,nar
202643080407,2026-08-04,7,ソーサレス,9,8,山本大翔,52.0,,10.0,5.0,浦和,第78回小川町七夕ま(C1),4.0,4.0,船橋,端午の節句スプリント(C1),2.0,5.0,船橋,C1二　三四　ウ(C1三),1.0,7.0,船橋,馬い!大寒卵はサンサ(C1),11.0,9.0,船橋,市川JC60周年お疲(C1二),15.4,5,,nar
202630080407,2026-08-04,7,トンチャン,4,4,小川悠汰,52.0,,8.0,8.0,門別,3歳以上C4ー3,5.0,10.0,門別,3歳以上C4ー3,10.0,10.0,門別,3歳以上C4ー3,9.0,11.0,門別,3歳以上C4ー3,7.0,10.0,門別,グランシャリオドリー(C4),14.3,4,,nar
202646080407,2026-08-04,7,トーアカフウ,4,4,中島龍也,55.0,,2.0,4.0,金沢,B14,2.0,7.0,金沢,氷室開き特別(B2),9.0,6.0,金沢,能登復興支援宝達葛特(B2),2.0,5.0,金沢,リクム初競馬予想記念(B2特別),5.0,6.0,金沢,B22,6.1,3,,nar
202646080407,2026-08-04,7,ナインパワー,6,6,吉田晃浩,57.0,,1.0,7.0,金沢,B14,9.0,9.0,金沢,B13,5.0,7.0,金沢,B14,5.0,7.0,金沢,B13,1.0,9.0,金沢,B23,9.5,4,,nar
202643080407,2026-08-04,7,ナヒク,2,2,御神本訓,55.0,,2.0,1.0,船橋,アサガオスプリント(3歳),3.0,3.0,船橋,千葉の酪農応援賞(3歳),1.0,1.0,船橋,3歳二　三,2.0,1.0,船橋,3歳三,3.0,7.0,船橋,奥久慈が誇る至高の地(2歳),3.5,1,,nar
202646080407,2026-08-04,7,ノースタンダード,2,2,浅野登生,54.0,,3.0,3.0,金沢,miCometビジネ(B1),5.0,6.0,金沢,B22,3.0,4.0,金沢,B22,1.0,2.0,金沢,卯辰山特別(C1),5.0,2.0,金沢,メーデー特別(C1),29.4,6,,nar
202646080407,2026-08-04,7,ハクサンサクヤヒメ,5,5,加藤翔馬,55.0,,2.0,4.0,金沢,B23,4.0,4.0,金沢,シビル30周年記念杯(B2),6.0,4.0,金沢,金沢競馬B2プレミア,5.0,1.0,金沢,B23,1.0,1.0,金沢,C13,1.8,1,,nar
202630080407,2026-08-04,7,ハタノイチバンボシ,7,7,若杉朝飛,57.0,,10.0,10.0,門別,3歳以上C4ー3,12.0,11.0,門別,グランシャリオドリー(C4),11.0,11.0,門別,浦臼町で新規就農しま(C4),10.0,11.0,門別,3歳以上C4ー3,10.0,9.0,門別,3歳以上C4ー3,138.7,6,,nar
202630080407,2026-08-04,7,ハッピーモカ,2,2,近藤翔月,54.0,,4.0,8.0,門別,3歳以上C4ー3,7.0,9.0,門別,グランシャリオドリー(C4),8.0,10.0,門別,浦臼町で新規就農しま(C4),11.0,11.0,門別,3歳以上C4ー3,10.0,10.0,門別,3歳条件未勝利(未勝利),5.1,2,,nar
202643080407,2026-08-04,7,バイラノーチェ,3,3,岡村健司,53.0,,1.0,2.0,船橋,クラーベセクレタ・メ(2歳),2.0,1.0,船橋,マキバスナイパー・メ(2歳),1.0,1.0,船橋,ハイビスカスデビュー(2歳),,,,,,,,,2.3,1,,nar
202643080407,2026-08-04,7,パリスフォンテン,10,8,小杉亮,53.0,,6.0,3.0,水沢,留守杯日高賞(重賞),1.0,6.0,浦和,ツインシャイン特別(3歳),2.0,5.0,船橋,3歳二　三,1.0,5.0,船橋,3歳五,2.0,2.0,船橋,カトレアデビュー(2歳),5.1,4,,nar
202630080407,2026-08-04,7,ブルーポピー,3,3,吉本隆記,57.0,,8.0,8.0,門別,3歳以上C4ー3,9.0,9.0,門別,3歳以上C4ー3,11.0,11.0,門別,3歳以上C4ー3,9.0,12.0,門別,推しウマ探せ!おひさ(C4),10.0,9.0,門別,3歳以上C4ー3,143.2,7,,nar
202635080407,2026-08-04,7,プリモジョーカー,6,6,阿部英俊,54.0,,3.0,8.0,盛岡,C1,6.0,4.0,盛岡,C1,,,水沢,C1,5.0,6.0,水沢,C1,6.0,2.0,盛岡,C1,9.2,3,,nar
202643080407,2026-08-04,7,ホースマンシップ,4,4,仲野光馬,56.0,,5.0,4.0,船橋,春玄鳥スプリント(C1),1.0,2.0,船橋,C1五　六,7.0,2.0,船橋,C1四　五六　ウ(C1五),,,船橋,シトリンスプリント(B3),2.0,1.0,船橋,馬い!八丈島西浜レモ(C1),61.6,7,,nar
202646080407,2026-08-04,7,マクギリス,1,1,青柳正義,57.0,,4.0,6.0,金沢,早川LD昇進おめでと(B1),2.0,7.0,金沢,ゆいおうえんそうしん(B1),7.0,3.0,金沢,B14,6.0,4.0,金沢,B14,4.0,3.0,金沢,B14,14.6,5,,nar
202635080407,2026-08-04,7,ヤマショウシャイン,1,1,佐々木志,54.0,,6.0,4.0,盛岡,C1,4.0,9.0,水沢,ローレルリバー特別(C1),4.0,10.0,水沢,C1,9.0,9.0,盛岡,C1,6.0,6.0,盛岡,C1,17.6,7,,nar
202630080407,2026-08-04,7,ユイガネーシャ,5,5,落合玄太,57.0,,4.0,2.0,門別,3歳以上C4ー3,,4.0,門別,3歳以上C4ー3,6.0,6.0,門別,3歳以上C4ー3,10.0,8.0,門別,グランシャリオドリー(C4),5.0,5.0,門別,3歳以上C4ー3,1.3,1,,nar
202635080407,2026-08-04,7,ユキノマツシマ,5,5,坂井瑛音,55.0,,9.0,11.0,盛岡,純米ニトロ7周年記念(C1),8.0,7.0,盛岡,C1,4.0,5.0,水沢,B2,9.0,3.0,盛岡,B2,6.0,8.0,盛岡,B2,49.6,9,,nar
202643080407,2026-08-04,7,ライヴキティ,6,6,川島正太,54.0,,12.0,11.0,浦和,第78回小川町七夕ま(C1),11.0,8.0,船橋,クロッカススプリント(C1),10.0,13.0,船橋,柊特別(B3),9.0,12.0,浦和,特選(B3C1),9.0,10.0,船橋,ノーベンバースプリン(B3),147.4,9,,nar
202630080407,2026-08-04,7,リックスターク,1,1,黒澤愛斗,57.0,,5.0,7.0,門別,3歳以上C4ー3,8.0,9.0,門別,3歳以上C4ー3,7.0,5.0,門別,3歳以上C4ー3,7.0,6.0,門別,3歳以上C4ー3,3.0,5.0,門別,3歳条件未勝利(未勝利),6.1,3,,nar
202643080407,2026-08-04,7,リバースター,8,7,野澤憲彦,53.0,,7.0,5.0,船橋,海風スプリント(3歳),1.0,4.0,船橋,3歳二,6.0,6.0,浦和,ツインゴールド特別(3歳),3.0,5.0,船橋,3歳二　三,1.0,1.0,船橋,ドリーム賞(3歳),27.2,6,,nar
202630080407,2026-08-04,7,ルトゥールレーヴ,6,6,藤田凌駕,55.0,,7.0,8.0,門別,3歳以上C4ー3,10.0,7.0,門別,グランシャリオドリー(C4),10.0,7.0,門別,3歳以上C4ー3,9.0,4.0,門別,3歳以上C4ー3,3.0,7.0,門別,3歳以上C4ー3,22.9,5,,nar
202635080407,2026-08-04,7,レーヌデゼトワール,8,7,高松亮,54.0,,5.0,7.0,盛岡,C1,4.0,5.0,盛岡,C1,7.0,4.0,水沢,C1,5.0,3.0,水沢,C1,8.0,8.0,盛岡,C1,10.4,5,,nar
202635080408,2026-08-04,8,アニマルクィーン,8,7,山本政聡,54.0,,6.0,7.0,盛岡,イグナイター特別(C1),3.0,8.0,水沢,ローレルリバー特別(C1),9.0,7.0,水沢,ホワイトクローバー賞(C1),3.0,6.0,盛岡,C1,7.0,3.0,盛岡,C1,9.3,5,,nar
202630080408,2026-08-04,8,エメラルファイン,7,7,小野楓馬,57.0,,13.0,13.0,2福島7,3歳未勝利,11.0,12.0,2東京4,3歳未勝利,12.0,10.0,1中山6,3歳新馬,,,,,,,,,6.0,4,,nar
202630080408,2026-08-04,8,エンデューロ,4,4,小川悠汰,54.0,,9.0,9.0,門別,ハロー!Lexing(C4),10.0,8.0,門別,3歳以上C4ー2,8.0,9.0,門別,3歳以上C4ー2,7.0,8.0,門別,3歳以上C4ー2,7.0,11.0,門別,ONーAIRDO賞(C4),319.4,8,,nar
202635080408,2026-08-04,8,エールヴァーゲ,1,1,佐々木志,54.0,,5.0,8.0,盛岡,C1,10.0,10.0,盛岡,べラジオオペラ特別(C1),9.0,10.0,水沢,祝30周年!SPAT(C1),5.0,7.0,水沢,ハイドランジア賞(C1),8.0,11.0,盛岡,C1,94.6,10,,nar
202630080408,2026-08-04,8,キタノオンザバス,8,8,落合玄太,55.0,,2.0,3.0,門別,ハロー!Lexing(C4),11.0,11.0,1函館2,3歳未勝利,9.0,14.0,1新潟8,3歳未勝利,12.0,11.0,1東京3,3歳未勝利,,,,,5.8,3,,nar
202630080408,2026-08-04,8,キタノハドソン,1,1,服部茂史,57.0,,1.0,1.0,門別,3歳以上C4ー3,3.0,4.0,門別,3歳以上C4ー3,,,,,,,,,,,,,1.6,1,,nar
202635080408,2026-08-04,8,キタノパッション,3,3,鈴木祐,54.0,,8.0,3.0,盛岡,C1五組,8.0,5.0,水沢,C1,2.0,10.0,盛岡,C2,7.0,2.0,盛岡,C2,5.0,7.0,盛岡,C2一組,31.4,8,,nar
202643080408,2026-08-04,8,キミオモウハナ,2,2,本橋孝太,54.0,,7.0,8.0,船橋,スタープリンス特別(C1),11.0,9.0,船橋,ジョッキーズチャンピ(C1),11.0,6.0,船橋,五香特別(C1),13.0,11.0,1小倉10,4歳以上1勝クラス,11.0,10.0,1小倉7,4歳以上1勝クラス,61.8,6,,nar
202643080408,2026-08-04,8,キープカミング,8,8,古岡勇樹,56.0,,8.0,4.0,川崎,あやせオープンファク(C1),2.0,2.0,船橋,千葉港特別(C1),3.0,6.0,船橋,花柘榴賞(C1),3.0,11.0,船橋,薫風賞(C1),7.0,10.0,船橋,マックホルツダッシュ(C1),49.4,5,,nar
202643080408,2026-08-04,8,グラツィオーソ,7,7,和田譲治,54.0,,6.0,1.0,船橋,スタープリンス特別(C1),2.0,1.0,船橋,ジョッキーズチャンピ(C1),1.0,2.0,船橋,C1四　五,11.0,12.0,1中京6,4歳以上1勝クラス,11.0,12.0,4東京9,障害3歳以上未勝利,17.4,3,,nar
