race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
202603020704,2026-07-18,4,シエラモレーナ,,,5.0,15.0,16.0,17.0,14.0,9.0,,,,,,,
202602011104,2026-07-18,4,シバノパージャン,,,14.0,13.0,11.0,14.0,15.0,17.0,,,,,,,
202602011104,2026-07-18,4,シュヴェスター,,,11.0,8.0,9.0,2.0,2.0,7.0,13.0,6.0,11.0,6.0,,,
202603020704,2026-07-18,4,ジーティートゥーリ,,,15.0,13.0,10.0,11.0,6.0,13.0,13.0,5.0,,,,,
202602011104,2026-07-18,4,スッサンエア,,,4.0,3.0,3.0,13.0,8.0,5.0,4.0,2.0,2.0,17.0,,,
202602011104,2026-07-18,4,スノーガーネット,,,2.0,8.0,4.0,8.0,8.0,11.0,7.0,5.0,11.0,11.0,,,
202610020704,2026-07-18,4,スノーディーヴァ,,,4.0,4.0,1.0,4.0,2.0,2.0,2.0,12.0,12.0,10.0,,,
202610020704,2026-07-18,4,スマイルスルー,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,
202603020704,2026-07-18,4,スラッシュコード,,,11.0,10.0,6.0,6.0,5.0,9.0,7.0,6.0,9.0,8.0,,,
202603020704,2026-07-18,4,ダイユウルミナス,,,2.0,5.0,10.0,8.0,7.0,9.0,,,,,,,
202602011104,2026-07-18,4,デルマアサマ,,,14.0,16.0,13.0,13.0,,,,,,,,,
202610020704,2026-07-18,4,トーアモルペウス,,,5.0,6.0,6.0,6.0,3.0,5.0,5.0,10.0,5.0,3.0,,,
202602011104,2026-07-18,4,ニシノオールワン,,,2.0,4.0,3.0,2.0,4.0,8.0,9.0,6.0,10.0,3.0,,,
202603020704,2026-07-18,4,ハイティー,,,2.0,1.0,,,,,,,,,,,
202603020704,2026-07-18,4,バランソワール,,,8.0,3.0,7.0,3.0,2.0,5.0,7.0,1.0,3.0,1.0,,,
202603020704,2026-07-18,4,フロステリオン,,,13.0,13.0,10.0,10.0,9.0,10.0,11.0,15.0,,,,,
202602011104,2026-07-18,4,ホウオウザロイヤル,,,3.0,5.0,,,,,,,,,,,
202603020704,2026-07-18,4,マイネルヴェーゼン,,,5.0,4.0,8.0,4.0,10.0,5.0,8.0,6.0,6.0,3.0,,,
202610020704,2026-07-18,4,マテンロウジョイ,,,3.0,2.0,9.0,5.0,6.0,3.0,1.0,6.0,7.0,5.0,,,
202602011104,2026-07-18,4,メカニックバレエ,,,12.0,6.0,3.0,6.0,,,,,,,,,
202602011104,2026-07-18,4,ヨドノサファイア,,,6.0,6.0,5.0,7.0,11.0,5.0,5.0,10.0,,,,,
202603020704,2026-07-18,4,ラウンドヒル,,,3.0,8.0,9.0,2.0,5.0,16.0,,,,,,,
202603020704,2026-07-18,4,リーデレクオーレ,,,2.0,2.0,2.0,14.0,12.0,10.0,4.0,11.0,16.0,16.0,,,
202602011104,2026-07-18,4,レッドアイスピア,,,10.0,13.0,13.0,6.0,11.0,10.0,8.0,7.0,3.0,4.0,,,
202603020704,2026-07-18,4,レレリオーナ,,,11.0,15.0,,,,,,,,,,,
202610020704,2026-07-18,4,ヴァレッタカズマ,,,6.0,9.0,10.0,8.0,9.0,8.0,8.0,8.0,6.0,6.0,,,
202602011105,2026-07-18,5,イトシサ,,,4.0,2.0,9.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,,,
202603020705,2026-07-18,5,ウイニングレイ,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,ウインガラハッド,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,キシュウマミー,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,クレイターレイク,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,コウソクユノ,,,6.0,3.0,4.0,3.0,3.0,4.0,4.0,9.0,8.0,9.0,,,
202603020705,2026-07-18,5,コスモモノポリー,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,サウンズオーサム,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,サンオブザサン,,,2.0,8.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,13.0,,,
202603020705,2026-07-18,5,サンプラザマツモト,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,シルクドマルス,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,タナコクシテンホウ,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,ダノンアクション,,,11.0,4.0,,,,,,,,,,,
202602011105,2026-07-18,5,チャーチルデュース,,,5.0,4.0,5.0,3.0,7.0,5.0,5.0,3.0,,,,,
202602011105,2026-07-18,5,ディープマウンテン,,,,,7.0,12.0,6.0,10.0,13.0,7.0,4.0,7.0,,,
202603020705,2026-07-18,5,デルマキタカミ,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,ドナリー,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,ナムラメアリー,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,ニシノキフジン,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,ハマナスノサクコロ,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,バンダムソレール,,,5.0,5.0,6.0,7.0,5.0,4.0,4.0,6.0,7.0,2.0,,,
202603020705,2026-07-18,5,フェリシタル,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,フランベリー,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,フロムザムーン,,,10.0,9.0,10.0,8.0,6.0,6.0,10.0,11.0,10.0,9.0,,,
202602011105,2026-07-18,5,ペガサスウィンド,,,9.0,2.0,2.0,6.0,5.0,4.0,3.0,1.0,3.0,2.0,,,
202602011105,2026-07-18,5,ホウオウライセンス,,,10.0,5.0,10.0,6.0,,,,,,,,,
202603020705,2026-07-18,5,マスターボリューム,,,,,,,,,,,,,,,
202603020705,2026-07-18,5,マリナーヴァレイ,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,マルモタワー,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,メイショウセンドウ,,,4.0,5.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,4.0,,,
202603020705,2026-07-18,5,モンサンアミュザン,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,モンロワイヤル,,,3.0,1.0,5.0,2.0,3.0,4.0,3.0,6.0,8.0,5.0,,,
202603020705,2026-07-18,5,ラッパースヴィル,,,,,,,,,,,,,,,
202610020705,2026-07-18,5,リヴィエラヴィル,,,,,,,,,,,,,,,
202602011105,2026-07-18,5,ルージュプルーヴ,,,10.0,9.0,16.0,5.0,4.0,4.0,8.0,5.0,4.0,1.0,,,
202602011105,2026-07-18,5,レースクイーン,,,4.0,10.0,8.0,14.0,5.0,3.0,8.0,9.0,4.0,14.0,,,
202603020706,2026-07-18,6,アデルフィー,,,2.0,2.0,2.0,7.0,4.0,4.0,5.0,6.0,6.0,5.0,,,
202603020706,2026-07-18,6,アラビアンドリーム,,,3.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,,,,,
202602011106,2026-07-18,6,イーサンミラー,,,8.0,7.0,4.0,5.0,2.0,9.0,12.0,5.0,4.0,16.0,,,
202602011106,2026-07-18,6,エイシンリーガル,,,5.0,12.0,6.0,11.0,9.0,13.0,14.0,12.0,,,,,
202603020706,2026-07-18,6,エッジランナー,,,8.0,13.0,11.0,15.0,8.0,14.0,13.0,13.0,,,,,
202603020706,2026-07-18,6,オートカリテ,,,11.0,3.0,2.0,1.0,4.0,9.0,7.0,13.0,,,,,
202603020706,2026-07-18,6,オーパパ,,,12.0,8.0,4.0,10.0,13.0,7.0,9.0,10.0,11.0,4.0,,,
202603020706,2026-07-18,6,カシマライフウ,,,3.0,3.0,6.0,4.0,3.0,3.0,6.0,2.0,6.0,3.0,,,
202603020706,2026-07-18,6,カミノテイオー,,,8.0,12.0,9.0,11.0,9.0,14.0,13.0,10.0,8.0,10.0,,,
202602011106,2026-07-18,6,カリドーラ,,,14.0,8.0,11.0,6.0,13.0,5.0,4.0,10.0,14.0,8.0,,,
202610020706,2026-07-18,6,キングズテイル,,,3.0,6.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,,,
202610020706,2026-07-18,6,キープシャイニング,,,4.0,4.0,2.0,2.0,9.0,3.0,7.0,3.0,3.0,3.0,,,
202602011106,2026-07-18,6,グローリーバローズ,,,10.0,11.0,4.0,9.0,,,,,,,,,
202610020706,2026-07-18,6,コカボムショット,,,8.0,14.0,9.0,15.0,,,,,,,,,
202602011106,2026-07-18,6,コスモクラシック,,,11.0,8.0,3.0,9.0,15.0,3.0,13.0,5.0,5.0,5.0,,,
202603020706,2026-07-18,6,コパノミラノ,,,6.0,6.0,5.0,10.0,7.0,8.0,3.0,11.0,8.0,15.0,,,
202610020706,2026-07-18,6,コパノルーカス,,,8.0,11.0,9.0,13.0,10.0,9.0,12.0,14.0,8.0,9.0,,,
202603020706,2026-07-18,6,サツキジュエル,,,15.0,13.0,7.0,15.0,10.0,12.0,9.0,12.0,,,,,
202603020706,2026-07-18,6,サンタピア,,,9.0,11.0,12.0,14.0,7.0,12.0,12.0,10.0,8.0,11.0,,,
202610020706,2026-07-18,6,サンマルマニック,,,13.0,14.0,11.0,13.0,,,,,,,,,
202602011106,2026-07-18,6,ショウナンマルチ,,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,
202602011106,2026-07-18,6,ジュラトリー,,,5.0,2.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,,,
202610020706,2026-07-18,6,ジューンマーチ,,,4.0,4.0,4.0,8.0,5.0,12.0,11.0,15.0,8.0,14.0,,,
202603020706,2026-07-18,6,スクイーズアウト,,,4.0,4.0,6.0,11.0,7.0,11.0,,,,,,,
202610020706,2026-07-18,6,ゼンノゾンターク,,,10.0,8.0,8.0,8.0,6.0,9.0,,,,,,,
202610020706,2026-07-18,6,ダイメイミラクル,,,9.0,10.0,15.0,5.0,7.0,8.0,18.0,12.0,,,,,
202603020706,2026-07-18,6,ティンバーライン,,,5.0,8.0,12.0,7.0,,,,,,,,,
202603020706,2026-07-18,6,テンオンスゴールド,,,2.0,1.0,2.0,6.0,4.0,8.0,13.0,10.0,11.0,10.0,,,
202602011106,2026-07-18,6,テンユウ,,,6.0,3.0,3.0,5.0,7.0,4.0,7.0,3.0,2.0,6.0,,,
202602011106,2026-07-18,6,トリニタリオ,,,2.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,4.0,9.0,,,
202603020706,2026-07-18,6,ナムラドガ,,,8.0,13.0,,,,,,,,,,,
202610020706,2026-07-18,6,ハクアイタワー,,,9.0,6.0,2.0,10.0,4.0,5.0,7.0,8.0,5.0,11.0,,,
202602011106,2026-07-18,6,ファインブライト,,,11.0,9.0,6.0,6.0,8.0,8.0,5.0,11.0,16.0,15.0,,,
202603020706,2026-07-18,6,ベイツリー,,,10.0,8.0,8.0,9.0,,,,,,,,,
202602011106,2026-07-18,6,ホウショウリュウ,,,10.0,15.0,11.0,15.0,16.0,14.0,8.0,13.0,8.0,8.0,,,
202602011106,2026-07-18,6,ホテルストリート,,,6.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,8.0,6.0,,,
202610020706,2026-07-18,6,ムソウテンセイ,,,2.0,14.0,9.0,14.0,15.0,13.0,12.0,11.0,5.0,11.0,,,
202610020706,2026-07-18,6,ラクホマレ,,,,,,,,,,,,,,,
202610020706,2026-07-18,6,リテラシー,,,10.0,11.0,,,,,,,,,,,
202610020706,2026-07-18,6,ルクスドリーム,,,10.0,7.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,2.0,,,
202603020707,2026-07-18,7,アッシズオブローズ,,,4.0,3.0,2.0,5.0,12.0,2.0,4.0,2.0,4.0,3.0,,,
202610020707,2026-07-18,7,アマノガワギンガ,,,14.0,14.0,14.0,14.0,,,,,,,,,
202602011107,2026-07-18,7,イサギ,,,5.0,7.0,6.0,8.0,12.0,11.0,1.0,8.0,7.0,7.0,,,
202602011107,2026-07-18,7,ウィズマスタング,,,6.0,6.0,2.0,8.0,8.0,4.0,4.0,4.0,3.0,10.0,,,
202610020707,2026-07-18,7,エイシンミスリル,,,4.0,9.0,10.0,14.0,,,,,,,,,
202603020707,2026-07-18,7,エコロゼット,,,6.0,5.0,10.0,7.0,10.0,10.0,3.0,13.0,9.0,11.0,,,
202602011107,2026-07-18,7,エンダードラゴン,,,5.0,4.0,7.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,,,
202602011107,2026-07-18,7,カーマンライン,,,6.0,14.0,10.0,10.0,4.0,4.0,6.0,6.0,6.0,4.0,,,
202602011107,2026-07-18,7,ガラスノブルース,,,10.0,8.0,5.0,9.0,6.0,13.0,12.0,9.0,8.0,4.0,,,
202610020707,2026-07-18,7,クラリノ,,,5.0,14.0,14.0,9.0,7.0,9.0,,,,,,,
202602011107,2026-07-18,7,グランセレスト,,,7.0,6.0,5.0,4.0,4.0,6.0,7.0,4.0,1.0,1.0,,,
202603020707,2026-07-18,7,ケファロニア,,,15.0,14.0,14.0,9.0,,,,,,,,,
202610020707,2026-07-18,7,ゴールデンテティス,,,2.0,7.0,7.0,13.0,6.0,13.0,12.0,16.0,14.0,11.0,,,
202610020707,2026-07-18,7,サンライズマシュー,,,15.0,16.0,16.0,9.0,9.0,10.0,,,,,,,
202603020707,2026-07-18,7,サヴマ,,,4.0,6.0,,,,,,,,,,,
202602011107,2026-07-18,7,シェーンルスカ,,,15.0,15.0,14.0,14.0,1.0,2.0,2.0,2.0,3.0,3.0,,,
202610020707,2026-07-18,7,シュプリームレルム,,,2.0,4.0,7.0,2.0,5.0,4.0,5.0,6.0,6.0,5.0,,,
202603020707,2026-07-18,7,シーサンタナ,,,5.0,11.0,11.0,14.0,8.0,15.0,17.0,14.0,14.0,13.0,,,
202610020707,2026-07-18,7,ジリアート,,,3.0,8.0,5.0,10.0,14.0,14.0,12.0,7.0,,,,,
202610020707,2026-07-18,7,ジージージェット,,,10.0,6.0,7.0,9.0,4.0,5.0,6.0,13.0,11.0,9.0,,,
202603020707,2026-07-18,7,スチールギターラグ,,,11.0,5.0,2.0,4.0,4.0,7.0,,,,,,,
202602011107,2026-07-18,7,ストロングボーイ,,,4.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,2.0,,,
202603020707,2026-07-18,7,セキテイリノ,,,7.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,10.0,,,
202602011107,2026-07-18,7,タイセイデクスター,,,3.0,10.0,12.0,12.0,12.0,8.0,10.0,7.0,1.0,1.0,,,
202602011107,2026-07-18,7,タイセツナヒ,,,5.0,12.0,11.0,14.0,5.0,11.0,8.0,11.0,1.0,2.0,,,
202603020707,2026-07-18,7,タッカーヴァンバン,,,10.0,4.0,10.0,7.0,5.0,9.0,5.0,9.0,5.0,6.0,,,
202610020707,2026-07-18,7,チヨ,,,6.0,5.0,8.0,11.0,16.0,10.0,,,,,,,
202602011107,2026-07-18,7,ディアスポラ,,,8.0,15.0,12.0,5.0,6.0,7.0,5.0,8.0,5.0,7.0,,,
202610020707,2026-07-18,7,ネッカーズルム,,,4.0,4.0,5.0,5.0,6.0,10.0,13.0,6.0,8.0,1.0,,,
202603020707,2026-07-18,7,ノアソノマ,,,15.0,11.0,,,,,,,,,,,
202602011107,2026-07-18,7,ノリノドラゴン,,,8.0,5.0,1.0,2.0,6.0,5.0,5.0,3.0,4.0,4.0,,,
202602011107,2026-07-18,7,パラダイスフェイス,,,3.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,
202610020707,2026-07-18,7,ヒロウッドテール,,,8.0,14.0,11.0,14.0,12.0,9.0,8.0,11.0,7.0,10.0,,,
202603020707,2026-07-18,7,ブライトエアリー,,,10.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,8.0,3.0,,,
202603020707,2026-07-18,7,ベアダイヤモンド,,,3.0,1.0,3.0,1.0,2.0,10.0,,,,,,,
202603020707,2026-07-18,7,ベルトラッキ,,,5.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,
202602011107,2026-07-18,7,ホウオウバローロ,,,4.0,6.0,8.0,5.0,8.0,6.0,4.0,1.0,2.0,3.0,,,
202603020707,2026-07-18,7,マイネルオラクル,,,4.0,12.0,11.0,11.0,14.0,12.0,11.0,13.0,,,,,
202603020707,2026-07-18,7,マイネルリーヒム,,,9.0,4.0,5.0,4.0,4.0,4.0,4.0,9.0,16.0,12.0,,,
202610020707,2026-07-18,7,ムーヴザニードル,,,14.0,9.0,,,,,,,,,,,
202610020707,2026-07-18,7,メイショウツキヨ,,,10.0,15.0,,,,,,,,,,,
202603020707,2026-07-18,7,モンドシュピーゲル,,,9.0,8.0,3.0,4.0,9.0,10.0,,,,,,,
202603020707,2026-07-18,7,ラッキースウィッチ,,,6.0,2.0,4.0,3.0,4.0,3.0,11.0,8.0,2.0,13.0,,,
202610020707,2026-07-18,7,ワンダーリュクス,,,5.0,14.0,12.0,14.0,,,,,,,,,
202602011108,2026-07-18,8,アスクファイアモア,,,2.0,5.0,8.0,5.0,1.0,4.0,8.0,8.0,10.0,6.0,,,
202602011108,2026-07-18,8,アーレムアレス,,,14.0,3.0,2.0,1.0,2.0,1.0,4.0,6.0,2.0,2.0,,,
202603020708,2026-07-18,8,ウインイルネージュ,,,5.0,9.0,10.0,14.0,8.0,9.0,8.0,13.0,11.0,16.0,,,
202602011108,2026-07-18,8,エリナ,,,15.0,16.0,13.0,16.0,10.0,10.0,7.0,13.0,13.0,12.0,,,
202603020708,2026-07-18,8,クリノゴッホ,,,13.0,12.0,6.0,11.0,13.0,14.0,12.0,15.0,7.0,14.0,,,
202603020708,2026-07-18,8,ココボロ,,,11.0,14.0,11.0,14.0,11.0,13.0,11.0,15.0,16.0,16.0,,,
202603020708,2026-07-18,8,コックオーヴァン,,,4.0,11.0,11.0,11.0,7.0,12.0,16.0,14.0,5.0,5.0,,,
202603020708,2026-07-18,8,コパノトーマス,,,9.0,7.0,5.0,4.0,8.0,8.0,9.0,7.0,9.0,5.0,,,
202603020708,2026-07-18,8,コルチェスター,,,9.0,3.0,1.0,3.0,,,,,,,,,
202610020708,2026-07-18,8,ゴールドアクセス,,,8.0,6.0,1.0,1.0,7.0,4.0,4.0,2.0,3.0,3.0,,,
202610020708,2026-07-18,8,サイレントグルーヴ,,,10.0,12.0,17.0,13.0,15.0,8.0,15.0,10.0,12.0,9.0,,,
202603020708,2026-07-18,8,サトノセレナーデ,,,16.0,14.0,9.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,,,
202603020708,2026-07-18,8,サムハラ,,,5.0,2.0,10.0,11.0,3.0,5.0,1.0,3.0,,,,,
202602011108,2026-07-18,8,シャインバオバブ,,,5.0,6.0,9.0,6.0,4.0,8.0,8.0,8.0,12.0,9.0,,,
202603020708,2026-07-18,8,シークレットイスラ,,,13.0,16.0,13.0,16.0,11.0,12.0,14.0,12.0,16.0,10.0,,,
202602011108,2026-07-18,8,ジーティートシオー,,,10.0,5.0,9.0,7.0,,,10.0,10.0,7.0,10.0,,,
202610020708,2026-07-18,8,スリーラーケン,,,13.0,16.0,14.0,6.0,6.0,8.0,1.0,3.0,5.0,3.0,,,
202610020708,2026-07-18,8,ダノンアトラス,,,4.0,4.0,3.0,2.0,2.0,7.0,3.0,10.0,10.0,10.0,,,
202603020708,2026-07-18,8,ダノンゴーイチ,,,11.0,1.0,5.0,4.0,8.0,7.0,2.0,9.0,7.0,9.0,,,
202610020708,2026-07-18,8,ダノンハドソン,,,6.0,3.0,1.0,2.0,,,,,,,,,
202602011108,2026-07-18,8,テイクザクラウン,,,5.0,8.0,2.0,5.0,5.0,4.0,3.0,7.0,10.0,9.0,,,
202610020708,2026-07-18,8,ノンブルドール,,,2.0,3.0,5.0,3.0,1.0,3.0,7.0,1.0,3.0,1.0,,,
202602011108,2026-07-18,8,バルドル,,,1.0,5.0,4.0,10.0,6.0,14.0,,,,,,,
202610020708,2026-07-18,8,パラディオン,,,12.0,14.0,14.0,11.0,1.0,1.0,,,,,,,
202610020708,2026-07-18,8,ビヨンドザドリーム,,,2.0,7.0,5.0,10.0,8.0,11.0,7.0,10.0,11.0,9.0,,,
202610020708,2026-07-18,8,フウセン,,,2.0,4.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,,,
202603020708,2026-07-18,8,ブライティアブーケ,,,7.0,11.0,9.0,8.0,13.0,11.0,12.0,11.0,11.0,8.0,,,
202603020708,2026-07-18,8,ブルズアイプリンス,,,3.0,6.0,10.0,16.0,12.0,14.0,1.0,4.0,6.0,11.0,,,
202602011108,2026-07-18,8,ペリプルス,,,5.0,3.0,3.0,7.0,6.0,16.0,12.0,13.0,7.0,8.0,,,
202602011108,2026-07-18,8,マイネルゼウス,,,4.0,2.0,4.0,5.0,7.0,1.0,3.0,3.0,4.0,3.0,,,
202602011108,2026-07-18,8,マテンロウオリジン,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,
202603020708,2026-07-18,8,ミセスリリー,,,11.0,11.0,13.0,12.0,13.0,9.0,1.0,1.0,1.0,3.0,,,
202602011108,2026-07-18,8,メイショウテンク,,,5.0,1.0,5.0,12.0,4.0,3.0,1.0,2.0,2.0,4.0,,,
202603020708,2026-07-18,8,リネンタイリン,,,10.0,7.0,13.0,15.0,5.0,8.0,12.0,14.0,12.0,13.0,,,
202603020708,2026-07-18,8,ルシェロアズーリ,,,2.0,9.0,15.0,8.0,9.0,2.0,5.0,6.0,4.0,7.0,,,
202603020708,2026-07-18,8,ロンドンアームズ,,,3.0,8.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,,,
202602011108,2026-07-18,8,ワンダフルデイズ,,,6.0,2.0,3.0,7.0,9.0,6.0,7.0,4.0,1.0,1.0,,,
202610020708,2026-07-18,8,ワンダフルボンド,,,3.0,1.0,1.0,1.0,5.0,1.0,,,,,,,
202602011109,2026-07-18,9,アドミラルシップ,,,4.0,6.0,7.0,2.0,11.0,2.0,2.0,3.0,6.0,5.0,,,
202602011109,2026-07-18,9,ウインポセイドン,,,2.0,4.0,4.0,7.0,7.0,6.0,10.0,7.0,14.0,8.0,,,
202603020709,2026-07-18,9,オブラプリーマ,,,8.0,3.0,6.0,6.0,3.0,7.0,7.0,8.0,1.0,7.0,,,
202603020709,2026-07-18,9,オメガストリーム,,,4.0,10.0,14.0,17.0,11.0,11.0,12.0,13.0,13.0,14.0,,,
202610020709,2026-07-18,9,カエリールークス,,,1.0,1.0,,,,,,,,,,,
202610020709,2026-07-18,9,カシノクロサイト,,,11.0,10.0,6.0,7.0,,,,,,,,,
202610020709,2026-07-18,9,カシノヴィタ,,,13.0,12.0,4.0,10.0,,,,,,,,,
202602011109,2026-07-18,9,グランセゾン,,,3.0,3.0,2.0,2.0,10.0,3.0,6.0,3.0,4.0,1.0,,,
202610020709,2026-07-18,9,グレートキリシマ,,,12.0,7.0,3.0,6.0,,,,,,,,,
202602011109,2026-07-18,9,コウギョク,,,12.0,11.0,8.0,4.0,1.0,2.0,,,,,,,
202602011109,2026-07-18,9,ゴーゴータカシ,,,5.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,10.0,5.0,,,
202610020709,2026-07-18,9,スイトーヨ,,,2.0,5.0,6.0,2.0,,,,,,,,,
202610020709,2026-07-18,9,ソゲソゲスマイル,,,5.0,10.0,,,,,,,,,,,
202610020709,2026-07-18,9,タカモリ,,,4.0,2.0,4.0,3.0,,,,,,,,,
202610020709,2026-07-18,9,タカヨシ,,,1.0,2.0,,,,,,,,,,,
202603020709,2026-07-18,9,テイキットイージー,,,7.0,9.0,6.0,8.0,7.0,8.0,7.0,10.0,11.0,11.0,,,
202602011109,2026-07-18,9,ディーリライズ,,,3.0,6.0,8.0,9.0,7.0,8.0,6.0,7.0,7.0,7.0,,,
202610020709,2026-07-18,9,トシミチ,,,1.0,1.0,,,,,,,,,,,
202602011109,2026-07-18,9,ドッグウッド,,,2.0,2.0,2.0,2.0,,,2.0,3.0,4.0,3.0,,,
202603020709,2026-07-18,9,ドリームプレミア,,,1.0,1.0,2.0,4.0,9.0,6.0,,,,,,,
202610020709,2026-07-18,9,ニシノキヅイタラ,,,3.0,6.0,7.0,4.0,,,,,,,,,
202610020709,2026-07-18,9,ニシノマティーニ,,,8.0,9.0,5.0,3.0,,,,,,,,,
202603020709,2026-07-18,9,ノリマル,,,1.0,7.0,3.0,5.0,4.0,5.0,7.0,1.0,2.0,1.0,,,
202602011109,2026-07-18,9,ハミルトン,,,4.0,7.0,5.0,5.0,8.0,4.0,8.0,6.0,6.0,5.0,,,
202610020709,2026-07-18,9,バミューダボーイ,,,1.0,1.0,6.0,2.0,2.0,3.0,,,,,,,
202603020709,2026-07-18,9,パッセージピーク,,,5.0,6.0,13.0,4.0,1.0,6.0,6.0,3.0,13.0,2.0,,,
202603020709,2026-07-18,9,ビリングス,,,10.0,6.0,,,6.0,6.0,4.0,3.0,1.0,3.0,,,
202602011109,2026-07-18,9,ビービーバザーク,,,8.0,3.0,4.0,3.0,8.0,4.0,7.0,5.0,2.0,13.0,,,
202603020709,2026-07-18,9,ビーンスターク,,,10.0,10.0,9.0,8.0,1.0,8.0,7.0,9.0,10.0,9.0,,,
202610020709,2026-07-18,9,ヘキレキ,,,7.0,4.0,3.0,8.0,,,,,,,,,
202602011109,2026-07-18,9,ホウオウペトリュス,,,12.0,4.0,8.0,5.0,2.0,7.0,3.0,5.0,7.0,5.0,,,
202602011109,2026-07-18,9,マイネルシンベリン,,,5.0,6.0,5.0,1.0,8.0,13.0,3.0,4.0,8.0,9.0,,,
202603020709,2026-07-18,9,マイネルボス,,,7.0,10.0,5.0,14.0,7.0,13.0,5.0,11.0,12.0,15.0,,,
202602011109,2026-07-18,9,マイバラード,,,6.0,7.0,3.0,9.0,11.0,16.0,5.0,11.0,9.0,9.0,,,
202602011109,2026-07-18,9,マカナアネラ,,,9.0,3.0,3.0,3.0,2.0,7.0,13.0,15.0,1.0,5.0,,,
202603020709,2026-07-18,9,マーキュリーダイム,,,15.0,14.0,7.0,8.0,14.0,5.0,15.0,2.0,1.0,1.0,,,
202610020709,2026-07-18,9,ユイノジカンカセギ,,,10.0,3.0,2.0,4.0,,,,,,,,,
202610020709,2026-07-18,9,ラブマイティー,,,16.0,16.0,10.0,9.0,,,,,,,,,
202610020709,2026-07-18,9,リエーヴェ,,,1.0,1.0,2.0,2.0,,,,,,,,,
202603020709,2026-07-18,9,リュクスパトロール,,,10.0,5.0,8.0,8.0,13.0,14.0,12.0,14.0,1.0,9.0,,,
202603020709,2026-07-18,9,リリエンフェルト,,,8.0,11.0,12.0,12.0,1.0,3.0,3.0,1.0,4.0,4.0,,,
202610020709,2026-07-18,9,ルーストカール,,,6.0,11.0,8.0,9.0,,,,,,,,,
202610020709,2026-07-18,9,ワッザイカ,,,5.0,13.0,9.0,6.0,,,,,,,,,
202602011110,2026-07-18,10,アパッシメント,,,3.0,7.0,15.0,4.0,8.0,3.0,10.0,3.0,1.0,1.0,,,
202603020710,2026-07-18,10,ウインハルモニア,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,7.0,5.0,,,
202602011110,2026-07-18,10,エクストラバック,,,5.0,6.0,8.0,5.0,12.0,5.0,6.0,4.0,6.0,4.0,,,
202603020710,2026-07-18,10,オーケーマヒナ,,,5.0,6.0,16.0,9.0,10.0,7.0,15.0,4.0,1.0,7.0,,,
202603020710,2026-07-18,10,グラスブランシュ,,,13.0,15.0,14.0,15.0,12.0,11.0,7.0,10.0,11.0,8.0,,,
202603020710,2026-07-18,10,グロスビーク,,,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,
