race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,モスクロッサー,3.0,2.0,4.0,6.0,4.0,8.0,10.0,16.0,9.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ヨウリンケイジュ,16.0,15.0,7.0,9.0,10.0,5.0,2.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,リザレクティア,13.0,12.0,16.0,14.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ロージーキャンドル,9.0,3.0,,15.0,14.0,15.0,13.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,アルケミラモリス,6.0,6.0,11.0,5.0,16.0,9.0,10.0,8.0,6.0,7.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,アーティキュレート,6.0,3.0,8.0,9.0,5.0,4.0,4.0,14.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,アーミル,13.0,15.0,11.0,8.0,11.0,11.0,8.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,エアヴァイブス,5.0,7.0,1.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,キタノプレミアム,8.0,6.0,4.0,2.0,7.0,4.0,8.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,キャッチアシーフ,1.0,2.0,4.0,13.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,クリムゾンリーフ,2.0,4.0,1.0,3.0,3.0,2.0,2.0,6.0,5.0,3.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,クロカミジョウ,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,グラスフェザー,12.0,10.0,11.0,15.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ゴットタレント,4.0,4.0,9.0,12.0,7.0,6.0,3.0,3.0,6.0,11.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,サウンドファミリエ,2.0,7.0,15.0,6.0,16.0,8.0,13.0,11.0,15.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,サングラント,5.0,4.0,2.0,6.0,3.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,シュタルク,5.0,11.0,7.0,16.0,10.0,16.0,10.0,13.0,6.0,4.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ジュンヴィヴァン,13.0,13.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ジョーヴェスタ,13.0,10.0,14.0,7.0,14.0,16.0,12.0,7.0,8.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,スリールーディカ,4.0,11.0,16.0,10.0,9.0,8.0,5.0,8.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ゼンノトヨタマヒメ,9.0,7.0,12.0,6.0,8.0,8.0,,11.0,15.0,8.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,タガノプディング,4.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ダンツアラーム,8.0,8.0,12.0,5.0,8.0,9.0,8.0,7.0,13.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,トランセンコ,7.0,9.0,9.0,6.0,7.0,4.0,7.0,9.0,12.0,7.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,トーアウィリアム,7.0,15.0,10.0,6.0,9.0,14.0,10.0,6.0,9.0,6.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ナブッコ,3.0,4.0,,6.0,3.0,2.0,4.0,9.0,10.0,7.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ニシノトマラナイ,14.0,13.0,10.0,9.0,6.0,7.0,8.0,8.0,7.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ハクサンリング,11.0,12.0,8.0,12.0,13.0,7.0,10.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ヒロイックヴァース,1.0,13.0,2.0,2.0,5.0,6.0,10.0,11.0,5.0,3.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ビアーレ,11.0,11.0,9.0,5.0,10.0,11.0,9.0,9.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,フィエスタ,7.0,12.0,7.0,9.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,フィーユレアル,3.0,8.0,5.0,8.0,5.0,9.0,9.0,6.0,6.0,7.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,フチサンチャチャ,12.0,11.0,13.0,12.0,11.0,11.0,14.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,プリュイドール,3.0,13.0,6.0,8.0,5.0,8.0,7.0,7.0,6.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ベネディクション,1.0,2.0,6.0,6.0,8.0,12.0,7.0,6.0,12.0,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ペコリズム,6.0,5.0,12.0,9.0,7.0,12.0,15.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ボーントゥラブユー,12.0,6.0,7.0,5.0,8.0,5.0,6.0,7.0,7.0,15.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,メイショウアヤカ,14.0,13.0,13.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ラインメテオラ,10.0,10.0,4.0,2.0,10.0,7.0,7.0,10.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,レアリゼソンレーヴ,9.0,18.0,3.0,9.0,9.0,6.0,7.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,レヴェンドール,10.0,7.0,12.0,,,,,6.0,8.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ワンダージェム,10.0,10.0,10.0,6.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100220260712/A1,2026-07-12,2,ヴィンテール,9.0,11.0,14.0,11.0,11.0,14.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,アドバンスジェンヌ,9.0,12.0,8.0,6.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,アージュドール,4.0,9.0,13.0,7.0,14.0,12.0,16.0,12.0,10.0,6.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ウインビスタ,11.0,16.0,13.0,16.0,14.0,9.0,9.0,10.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ウインベルチェーロ,9.0,12.0,6.0,13.0,12.0,7.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ウッケン,16.0,6.0,16.0,13.0,11.0,12.0,17.0,12.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,エクラドット,4.0,15.0,12.0,5.0,8.0,15.0,13.0,11.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,エコロゼット,6.0,10.0,7.0,10.0,10.0,3.0,13.0,9.0,11.0,7.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,オーブレーヌ,4.0,8.0,8.0,6.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,キービート,12.0,10.0,10.0,4.0,18.0,10.0,13.0,8.0,12.0,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ギリーカラム,7.0,8.0,4.0,10.0,5.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,グレイイメル,15.0,5.0,13.0,8.0,8.0,11.0,10.0,10.0,11.0,8.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,コサージュ,14.0,8.0,6.0,5.0,7.0,4.0,2.0,2.0,15.0,9.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,コーリンクレア,7.0,7.0,8.0,4.0,7.0,10.0,1.0,4.0,9.0,9.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ゴーントゥファー,13.0,,,14.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,サクセスゴールド,5.0,11.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,シュタットパーク,13.0,10.0,11.0,7.0,11.0,10.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ジャストアダッシュ,10.0,7.0,8.0,2.0,,8.0,6.0,2.0,6.0,5.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ジュンヴァッテッド,9.0,11.0,15.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,スリーケイ,6.0,6.0,7.0,10.0,8.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,スーパービジー,7.0,10.0,10.0,6.0,7.0,9.0,16.0,9.0,7.0,11.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,セラサイト,3.0,10.0,7.0,4.0,3.0,4.0,9.0,5.0,5.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ソアサージュ,8.0,11.0,13.0,14.0,16.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ダノンワンダー,14.0,6.0,3.0,2.0,2.0,7.0,2.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,チェファルー,2.0,3.0,1.0,4.0,4.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,チャンピオンホープ,5.0,6.0,11.0,10.0,8.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ハイテイラオユエ,2.0,4.0,7.0,5.0,11.0,9.0,8.0,10.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ビンバラ,1.0,2.0,5.0,5.0,2.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ファントムグレース,11.0,9.0,11.0,9.0,13.0,8.0,10.0,12.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ブライスフェアリー,2.0,6.0,12.0,5.0,7.0,6.0,11.0,12.0,13.0,12.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ブルーザー,3.0,3.0,3.0,5.0,5.0,4.0,4.0,8.0,14.0,9.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ホウオウロレンシア,12.0,6.0,2.0,2.0,1.0,3.0,7.0,5.0,10.0,16.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ミナヅキ,3.0,12.0,4.0,4.0,4.0,2.0,8.0,7.0,4.0,7.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ラルヴァンダード,1.0,3.0,3.0,5.0,3.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ルクスユアン,10.0,8.0,12.0,10.0,7.0,4.0,8.0,6.0,6.0,9.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,レヴロード,13.0,14.0,17.0,12.0,12.0,8.0,10.0,7.0,11.0,13.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100320260712/56,2026-07-12,3,ロスニーニョス,8.0,8.0,9.0,5.0,11.0,4.0,10.0,9.0,10.0,10.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ワンダーシャッフル,8.0,9.0,5.0,10.0,4.0,4.0,6.0,4.0,16.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ヴァルカンテソーロ,1.0,2.0,1.0,3.0,5.0,4.0,7.0,3.0,6.0,7.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ヴィスメンティス,6.0,6.0,9.0,11.0,2.0,4.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ヴォンサクレ,10.0,8.0,12.0,3.0,9.0,8.0,15.0,13.0,7.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,アグアフレスカ,6.0,13.0,3.0,6.0,5.0,6.0,7.0,8.0,10.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ウインブリザード,7.0,10.0,8.0,10.0,13.0,10.0,4.0,8.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ウインラブソング,10.0,11.0,18.0,12.0,14.0,13.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ウインラブソング,10.0,11.0,18.0,12.0,14.0,13.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,グランスプリント,11.0,13.0,14.0,12.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,グランスプリント,11.0,13.0,14.0,12.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ゴリョウセイ,5.0,11.0,14.0,13.0,5.0,11.0,6.0,2.0,6.0,11.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ゴリョウセイ,5.0,11.0,14.0,13.0,5.0,11.0,6.0,2.0,6.0,11.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,サンタカリス,13.0,11.0,15.0,14.0,11.0,9.0,14.0,8.0,9.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,サンタカリス,13.0,11.0,15.0,14.0,11.0,9.0,14.0,8.0,9.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,シャドウクライ,12.0,14.0,9.0,7.0,10.0,12.0,11.0,6.0,7.0,7.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,シャドウクライ,12.0,14.0,9.0,7.0,10.0,12.0,11.0,6.0,7.0,7.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,スリーロンドン,6.0,6.0,12.0,8.0,10.0,6.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,スリーロンドン,6.0,6.0,12.0,8.0,10.0,6.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,セルヴァジオ,2.0,2.0,6.0,5.0,4.0,8.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,セルヴァジオ,2.0,2.0,6.0,5.0,4.0,8.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,タイムレスフレアー,7.0,3.0,4.0,6.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,タイムレスフレアー,7.0,3.0,4.0,6.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,タケルフォーカス,1.0,5.0,6.0,2.0,8.0,7.0,5.0,7.0,3.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ダイナソーコー,4.0,7.0,9.0,10.0,6.0,11.0,8.0,8.0,6.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ダディーズソード,16.0,7.0,10.0,8.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,テンバコウクウ,12.0,9.0,11.0,6.0,15.0,6.0,15.0,13.0,17.0,13.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,デイズインザサン,8.0,13.0,11.0,5.0,12.0,9.0,14.0,11.0,16.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ハルノアメ,9.0,5.0,4.0,3.0,12.0,8.0,13.0,8.0,13.0,10.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,フェブリノ,8.0,4.0,8.0,3.0,11.0,7.0,15.0,4.0,,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,フェブリノ,8.0,4.0,8.0,3.0,11.0,7.0,15.0,4.0,,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ブランチアウト,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ブランチアウト,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ブリックアブラック,3.0,13.0,12.0,8.0,13.0,9.0,14.0,10.0,12.0,8.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,マジックファイヤー,11.0,9.0,7.0,7.0,5.0,11.0,6.0,3.0,7.0,5.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ミカレオス,5.0,15.0,16.0,11.0,15.0,14.0,14.0,14.0,18.0,15.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,モヴシエラ,15.0,10.0,12.0,13.0,10.0,11.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ラッキーシグネチャ,2.0,6.0,11.0,8.0,13.0,14.0,13.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,ラミエルノムスコ,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ラミエルノムスコ,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,レジーナレガリア,10.0,11.0,12.0,14.0,8.0,15.0,13.0,11.0,4.0,9.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0110202602060420260712%2F94,2026-07-12,4,レッドパラジウム,1.0,3.0,2.0,3.0,4.0,9.0,4.0,7.0,5.0,15.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,レッドパラジウム,1.0,3.0,2.0,3.0,4.0,9.0,4.0,7.0,5.0,15.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,レフィノス,13.0,17.0,16.0,7.0,8.0,10.0,8.0,15.0,13.0,17.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100420260712/0B,2026-07-12,4,ヴィラジョヴィス,14.0,2.0,6.0,7.0,6.0,5.0,5.0,3.0,2.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,アドミ,7.0,14.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,イイクニパッション,5.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,12.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,オスロクィーン,15.0,12.0,11.0,13.0,7.0,10.0,5.0,11.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,グラスアロー,11.0,8.0,14.0,15.0,14.0,12.0,15.0,15.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,サトノフレイ,2.0,6.0,2.0,3.0,2.0,5.0,1.0,6.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ジェムシリカ,3.0,7.0,7.0,7.0,11.0,16.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ジャメビュ,9.0,4.0,5.0,4.0,7.0,7.0,6.0,6.0,4.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ソルトバーン,6.0,11.0,14.0,10.0,10.0,12.0,13.0,13.0,11.0,7.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ツクバヴァンガード,6.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,トリエンナーレ,8.0,9.0,10.0,7.0,12.0,15.0,8.0,7.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ドラリズム,7.0,13.0,7.0,3.0,4.0,4.0,8.0,10.0,6.0,3.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ニンジャトットリ,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ネオシューマン,11.0,14.0,7.0,11.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ノーブルマドンナ,14.0,12.0,15.0,14.0,12.0,10.0,13.0,5.0,14.0,8.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ハナイロマヒナ,16.0,7.0,6.0,7.0,9.0,13.0,5.0,5.0,2.0,4.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ハネマン,15.0,8.0,14.0,6.0,15.0,18.0,9.0,14.0,11.0,4.0,9.0
