今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
,マジョリー,2023-04-20,大井,C2五　六,ダ1200,晴,16,10,8,的場文男,54,427(+5),1:14.7,1.2
,マジョリー,2023-03-30,大井,パリジャン賞(C2五),ダ1400,晴,14,8,8,菅原涼太,53,422(+2),1:29.7,1.7
,マジョリー,2023-03-09,大井,C2五　六,ダ1600,晴,13,7,12,達城龍次,54,420(0),1:45.0,2.0
,マジョリー,2023-02-23,大井,C2四　五,ダ1200,晴,16,11,12,達城龍次,54,420(+4),1:15.2,1.4
,マジョリー,2023-01-25,大井,C2五　六,ダ1200,晴,16,8,9,達城龍次,54,416(-2),1:16.1,1.6
,マジョリー,2022-12-30,大井,C2三　四,ダ1200,晴,16,4,11,達城龍次,54,418(-2),1:15.6,1.0
,マジョリー,2022-12-08,大井,アクダクト賞(C2五),ダ1200,晴,16,3,2,森泰斗,54,420(-14),1:14.4,0.1
,マジョリー,2022-11-03,門別,JBC協会と共に走る(C2),ダ1200,曇,10,2,2,阿部龍,54,434(-4),1:13.8,1.0
,マジョリー,2022-10-20,門別,幌尻岳賞(C2),ダ1200,晴,9,2,2,阿部龍,54,438(-2),1:15.2,0.9
,マジョリー,2022-10-11,門別,新冠町軽種馬生産振興(C3),ダ1200,晴,11,3,2,阿部龍,54,440(+16),1:12.9,0.2
,マジョリー,2022-08-27,3新潟5,3歳未勝利,芝1200,曇,18,1,7,菊沢一樹,54,424(-2),1:09.9,0.9
,マジョリー,2022-08-06,2新潟3,3歳未勝利,芝1200,晴,17,9,5,菊沢一樹,54,426(0),1:08.8,0.6
,マジョリー,2022-07-23,2福島7,3歳未勝利,芝1200,曇,15,4,4,菊沢一樹,54,426(0),1:11.1,0.3
,マジョリー,2022-07-10,2福島4,3歳未勝利,芝1200,晴,16,9,3,田辺裕信,54,426(0),1:09.6,0.2
,マジョリー,2022-06-04,3東京1,3歳未勝利,ダ1400,晴,15,5,10,横山和生,54,426(+2),1:28.2,2.3
,マジョリー,2022-03-21,2中山8,3歳未勝利,ダ1200,曇,16,14,6,横山和生,54,424(-6),1:12.9,1.0
,マジョリー,2021-11-06,5東京1,2歳新馬,ダ1300,晴,13,11,8,団野大成,54,430(0),1:22.2,1.8
,フォーユーランラン,2026-08-11,金沢,C13,ダ1500,雨,10,10,5,魚住謙心,55,470(+13),1:41.9,2.7
,フォーユーランラン,2026-07-28,金沢,だいきち不動産設立記(C1),ダ1500,雨,0,,,青柳正義,55,計不,,
,フォーユーランラン,2026-07-05,金沢,ホップステップぴんみ(C1),ダ1500,曇,10,8,7,塚本征吾,55,457(0),1:41.8,2.3
,フォーユーランラン,2026-06-22,金沢,愛☆日本一のウマ男祝(C1特別),ダ1500,曇,11,8,6,栗原大河,55,457(+4),1:43.2,1.6
,フォーユーランラン,2026-06-09,金沢,C14,ダ1400,曇,8,8,8,甲賀弘隆,55,453(-5),1:35.2,3.3
,フォーユーランラン,2026-05-25,金沢,C13,ダ1400,晴,8,8,8,平瀬城久,55,458(+4),1:38.4,4.9
,フォーユーランラン,2026-05-10,金沢,母の日特別(C1),ダ900,晴,8,8,8,平瀬城久,55,454(+4),1:01.1,3.9
,フォーユーランラン,2026-04-29,金沢,なんか景気いいので馬(C1特別),ダ1500,曇,9,6,4,平瀬城久,55,450(+2),1:45.2,0.9
,フォーユーランラン,2026-04-21,金沢,B26,ダ1400,晴,10,10,9,平瀬城久,55,448(-3),1:37.7,3.6
,フォーユーランラン,2026-04-10,金沢,地方競馬の馬券はSP(B2),ダ1500,曇,9,9,8,平瀬城久,55,451(+1),1:46.2,7.6
,フォーユーランラン,2026-03-29,金沢,B23,ダ1500,晴,9,9,7,平瀬城久,55,450(-5),1:44.1,1.9
,フォーユーランラン,2026-03-15,金沢,能登復興支援曽々木海(B2),ダ1400,雨,8,7,7,平瀬城久,55,455(+6),1:36.4,1.2
,フォーユーランラン,2026-02-13,名古屋,チョコクランチ特別(C),ダ1500,晴,11,10,9,友森翔太,55,449(-2),1:39.7,2.8
,フォーユーランラン,2026-01-30,名古屋,梅薫る可憐な乙女特別(C),ダ1500,曇,12,10,6,友森翔太,55,451(+3),1:37.2,1.5
,フォーユーランラン,2026-01-07,笠松,七草粥賞(C),ダ1600,晴,8,4,4,望月洵輝,55,448(-3),1:47.4,1.0
,フォーユーランラン,2025-12-24,名古屋,レディス・キャンドル(B),ダ1400,小雨,9,8,8,友森翔太,55,451(-3),1:32.4,4.1
,フォーユーランラン,2025-12-10,名古屋,がんばれ!三重の畜産(B),ダ1400,晴,12,9,9,友森翔太,55,454(-3),1:32.1,1.6
,フォーユーランラン,2025-11-26,名古屋,アジア・アジアパラ応(B),ダ1700,晴,12,6,5,友森翔太,55,457(+2),1:53.5,1.5
,フォーユーランラン,2025-11-13,名古屋,C2組,ダ1500,曇,11,8,2,友森翔太,55,455(+1),1:38.5,0.3
,フォーユーランラン,2025-10-31,名古屋,C2組,ダ1500,雨,12,11,8,友森翔太,55,454(+15),1:39.1,1.3
,フォーユーランラン,2025-07-09,名古屋,B7組,ダ1400,晴,11,11,11,友森翔太,55,439(+3),1:32.2,2.5
,フォーユーランラン,2025-06-26,名古屋,B6組,ダ1500,雨,12,9,10,友森翔太,55,436(+1),1:38.5,3.3
,フォーユーランラン,2025-06-17,名古屋,B6組,ダ1700,晴,12,10,7,友森翔太,55,435(+1),1:51.3,0.6
,フォーユーランラン,2025-06-05,名古屋,B6組,ダ1400,晴,12,5,11,友森翔太,55,434(+1),1:32.0,2.1
,フォーユーランラン,2025-05-23,名古屋,C4組,ダ1500,曇,12,6,1,友森翔太,55,433(+2),1:39.1,-0.1
,フォーユーランラン,2025-05-16,笠松,SKE48かほりんお(C),ダ1400,曇,7,1,1,友森翔太,55,431(-5),1:30.8,-0.2
,フォーユーランラン,2025-04-25,名古屋,C4組,ダ1500,曇,11,4,7,細川智史,55,436(+2),1:40.6,2.5
,フォーユーランラン,2025-04-11,名古屋,C3組,ダ1500,晴,12,3,5,岡部誠,55,434(0),1:38.9,0.9
,フォーユーランラン,2025-03-31,名古屋,C2組,ダ1500,曇,9,3,3,細川智史,54,434(-3),1:38.1,0.4
,フォーユーランラン,2025-03-17,名古屋,C3組,ダ1500,晴,12,6,5,細川智史,54,437(-4),1:38.1,1.8
,フォーユーランラン,2025-02-28,名古屋,C5組,ダ1500,曇,10,5,2,丸野勝虎,54,441(+4),1:37.6,0.2
,フォーユーランラン,2025-02-14,名古屋,C6組,ダ1400,晴,10,9,4,大畑慧悟,54,437(-11),1:31.4,0.6
,フォーユーランラン,2025-01-31,名古屋,C6組,ダ920,曇,10,7,8,細川智史,54,448(+1),0:58.9,1.6
,フォーユーランラン,2024-12-24,金沢,クリスマスイヴ特別(C2),ダ1400,曇,11,9,4,加藤翔馬,54,447(-10),1:32.4,0.8
,フォーユーランラン,2024-12-15,金沢,能登半島地震復興応援(C1),ダ1500,曇,11,9,8,柴田勇真,54,457(+5),1:38.5,2.1
,フォーユーランラン,2024-12-03,金沢,ツワブキ賞(C1以下),ダ1400,雨,9,8,8,平瀬城久,54,452(+5),1:32.3,2.4
,フォーユーランラン,2024-11-17,金沢,ちひろ☆27歳おめで(C1特別),ダ1400,曇,7,7,7,平瀬城久,54,447(+2),1:32.2,1.9
,フォーユーランラン,2024-07-29,盛岡,C2六組,ダ1200,曇,8,,除,阿部英俊,54,449(+4),,
,フォーユーランラン,2024-07-14,盛岡,C2六組,ダ1200,晴,11,7,3,阿部英俊,54,445(+1),1:15.5,1.8
,フォーユーランラン,2024-07-07,盛岡,C2六組,ダ1200,雨,9,8,6,阿部英俊,54,444(+5),1:14.9,0.8
,フォーユーランラン,2024-06-30,盛岡,C2六組,ダ1200,雨,12,8,6,陶文峰,54,439(-2),1:17.4,2.4
,フォーユーランラン,2024-06-23,水沢,C2八組,ダ1300,小雨,7,5,2,陶文峰,54,441(-2),1:25.5,1.1
,フォーユーランラン,2024-06-16,水沢,C2八組,ダ1300,晴,10,9,3,阿部英俊,54,443(+2),1:25.1,0.3
,フォーユーランラン,2024-06-09,水沢,C2八組,ダ1300,曇,9,4,7,坂口裕一,54,441(0),1:26.5,2.1
,フォーユーランラン,2024-06-02,水沢,C2八組,ダ1300,曇,11,3,5,陶文峰,54,441(0),1:24.6,1.3
,フォーユーランラン,2024-05-27,盛岡,C2六組,ダ1400,曇,10,7,6,陶文峰,54,441(-1),1:30.0,1.2
,フォーユーランラン,2024-05-19,盛岡,C2七組,ダ1200,晴,12,8,8,佐々木志,53,442(0),1:16.8,1.4
,フォーユーランラン,2024-05-12,盛岡,C2七組,ダ1200,曇,11,3,5,阿部英俊,54,442(0),1:16.5,2.9
,フォーユーランラン,2024-05-05,盛岡,C2七組,ダ1200,晴,11,7,4,陶文峰,54,442(-8),1:15.8,1.0
,フォーユーランラン,2024-04-28,水沢,C2八組,ダ1300,晴,8,7,3,阿部英俊,54,450(-2),1:25.7,0.7
,フォーユーランラン,2024-04-21,水沢,吉野桜賞(C2),ダ1300,晴,11,10,5,阿部英俊,54,452(0),1:27.2,2.7
,フォーユーランラン,2024-04-14,水沢,C2八組,ダ1300,晴,9,6,5,阿部英俊,54,452(0),1:26.8,2.1
,フォーユーランラン,2024-04-07,水沢,C2九組,ダ1300,晴,10,6,5,阿部英俊,54,452(+4),1:27.2,1.6
,フォーユーランラン,2024-03-29,水沢,C2十組,ダ1300,曇,7,3,4,阿部英俊,54,448(-4),1:24.3,1.7
,フォーユーランラン,2024-03-23,水沢,C2十組,ダ1300,小雨,11,5,5,阿部英俊,54,452(0),1:26.9,1.3
,フォーユーランラン,2024-03-10,水沢,C2十組,ダ1300,曇,11,6,6,阿部英俊,54,452(-2),1:25.2,1.4
,フォーユーランラン,2023-12-31,水沢,C1六組,ダ1400,曇,12,12,10,小林凌,54,454(-13),1:31.7,0.9
,フォーユーランラン,2023-12-17,水沢,C1六組,ダ1400,雪,12,11,12,高松亮,54,467(+11),1:31.8,1.7
,フォーユーランラン,2023-11-20,盛岡,C1,ダ1200,曇,11,10,8,阿部英俊,54,456(+4),1:15.4,1.3
,フォーユーランラン,2023-11-05,盛岡,C1六組,ダ1400,小雨,12,12,8,塚本涼人,54,452(-2),1:29.4,2.5
,フォーユーランラン,2023-10-23,盛岡,C1六組,ダ1400,晴,11,6,6,高松亮,54,454(+7),1:28.2,2.5
,フォーユーランラン,2023-10-08,盛岡,C1四組,ダ1600,晴,12,8,10,阿部英俊,54,447(-5),1:43.5,2.6
,フォーユーランラン,2023-09-26,盛岡,C2二組,ダ1400,曇,8,4,6,高松亮,54,452(-2),1:29.2,1.4
,フォーユーランラン,2023-09-19,盛岡,C2三組,ダ1400,曇,7,2,2,高松亮,54,454(+4),1:29.2,1.0
,フォーユーランラン,2023-08-31,浦和,C3二　三,ダ1500,晴,11,7,9,和田譲治,54,450(-4),1:41.0,3.2
,フォーユーランラン,2023-08-09,船橋,C3二　三,ダ1500,曇,11,9,7,和田譲治,54,454(+2),1:40.0,2.8
,フォーユーランラン,2023-07-24,船橋,C3二　三,ダ1500,晴,11,9,5,和田譲治,54,452(+5),1:39.9,0.8
,フォーユーランラン,2023-06-22,船橋,オアシスナガオ記念杯(C2),ダ1500,雨,9,8,7,臼井健太,54,447(-3),1:40.8,1.8
,フォーユーランラン,2023-06-15,川崎,泰山木賞(C2),ダ1500,雨,14,12,12,臼井健太,54,450(-1),1:41.7,2.8
,フォーユーランラン,2023-05-04,船橋,C2八　九,ダ1500,晴,12,11,9,臼井健太,54,451(-1),1:42.4,3.6
,フォーユーランラン,2023-04-12,船橋,C2八,ダ1500,曇,8,7,8,橋本直哉,54,452(+3),1:43.7,4.4
,フォーユーランラン,2023-03-17,船橋,馬い!熊本阿蘇ニンニ(C2),ダ1500,曇,12,6,9,藤本現暉,54,449(+2),1:43.5,2.3
,フォーユーランラン,2023-02-10,船橋,馬い!淡路ごっさ玉ね(C2),ダ1500,雨,10,8,7,藤本現暉,54,447(+7),1:43.2,2.2
,フォーユーランラン,2023-01-19,船橋,馬い!男は善一ブラッ(C2),ダ1500,曇,12,10,8,町田直希,54,440(+2),1:42.8,2.4
,フォーユーランラン,2022-12-20,船橋,C2七　八,ダ1500,晴,9,7,9,臼井健太,54,438(0),1:46.3,5.5
,フォーユーランラン,2022-12-01,船橋,バラ賞(3歳),ダ1500,曇,12,5,5,臼井健太,54,438(+4),1:41.6,0.7
,フォーユーランラン,2022-11-21,浦和,特選(3歳),ダ1500,晴,11,3,2,臼井健太,54,434(-3),1:39.0,1.6
,フォーユーランラン,2022-10-27,船橋,谷津干潟特別(3歳),ダ1500,曇,12,9,6,臼井健太,54,437(+11),1:40.2,1.7
,フォーユーランラン,2022-09-04,3新潟8,3歳未勝利,芝2200,晴,18,14,6,永野猛蔵,52,426(+4),2:15.8,0.4
,フォーユーランラン,2022-08-14,3新潟2,3歳未勝利,芝2000,曇,18,12,9,小林脩斗,52,422(-6),2:01.2,1.2
,フォーユーランラン,2022-07-31,2新潟2,3歳未勝利,芝2200,晴,18,14,8,小林脩斗,52,428(+4),2:13.8,0.7
,フォーユーランラン,2022-07-03,2福島2,3歳未勝利,芝2000,晴,16,6,8,永野猛蔵,52,424(-4),2:03.0,0.4
,フォーユーランラン,2022-06-05,3東京2,3歳未勝利,芝2000,晴,10,7,5,永野猛蔵,52,428(+4),2:02.9,1.0
,フォーユーランラン,2022-05-22,2東京10,3歳未勝利,芝2000,晴,13,8,9,永野猛蔵,52,424(-4),2:02.7,0.6
,フォーユーランラン,2022-04-30,2東京3,3歳未勝利,芝2000,晴,13,13,3,永野猛蔵,52,428(-2),2:02.3,1.1
,フォーユーランラン,2022-04-10,3中山6,3歳未勝利,芝2000,晴,18,15,13,秋山稔樹,53,430(-4),2:03.2,1.7
,フォーユーランラン,2021-10-30,4東京7,2歳未勝利,ダ1600,晴,12,11,12,柴田大知,54,434(+2),1:43.8,4.5
,フォーユーランラン,2021-10-09,5新潟1,2歳未勝利,芝1600,晴,13,13,13,勝浦正樹,54,432(-4),1:36.3,2.0
,フォーユーランラン,2021-09-25,4中山6,2歳新馬,芝1600,曇,16,15,12,山田敬士,52,436(0),1:37.3,1.9
,ピエナパプリカ,2026-08-10,金沢,能登復興支援禄剛崎特(C2),ダ1400,晴,8,5,4,柴田勇真,57,482(-7),1:34.8,1.3
,ピエナパプリカ,2026-07-28,金沢,C15,ダ1400,雨,8,4,7,魚住謙心,57,489(-2),1:34.8,2.1
,ピエナパプリカ,2026-06-22,金沢,いのちゃん@36歳年(C1特別),ダ1500,曇,11,10,8,魚住謙心,57,491(-2),1:42.8,1.8
,ピエナパプリカ,2026-06-09,金沢,C16,ダ1500,曇,10,4,6,魚住謙心,57,493(-1),1:42.7,1.4
,ピエナパプリカ,2026-05-26,金沢,C17,ダ1500,曇,9,4,4,魚住謙心,57,494(-5),1:41.9,1.6
,ピエナパプリカ,2026-05-10,金沢,C16,ダ1500,晴,9,4,6,魚住謙心,57,499(+5),1:42.6,1.6
,ピエナパプリカ,2026-04-17,金沢,C15,ダ1500,曇,8,3,4,魚住謙心,57,494(-2),1:42.6,1.7
,ピエナパプリカ,2026-04-07,金沢,C14,ダ1500,曇,8,4,4,魚住謙心,57,496(-4),1:43.5,1.6
,ピエナパプリカ,2026-03-27,金沢,ヒロシとユカ生誕祭(C1),ダ1400,晴,10,5,3,魚住謙心,57,500(-1),1:36.8,0.2
,ピエナパプリカ,2026-03-11,金沢,今年も能登復興支援シ(C1),ダ1400,晴,10,3,3,魚住謙心,57,501(+4),1:35.9,1.2
,ピエナパプリカ,2025-12-27,金沢,B23,ダ1400,雨,12,12,3,魚住謙心,57,497(-4),1:29.4,1.1
,ピエナパプリカ,2025-12-19,金沢,大倉岳高原賞(B2),ダ1500,晴,10,8,6,魚住謙心,57,501(+6),1:37.3,2.4
,ピエナパプリカ,2025-12-09,金沢,能登寒ブリ賞(B2),ダ1500,曇,11,7,9,魚住謙心,57,495(-4),1:38.4,3.0
,ピエナパプリカ,2025-11-25,金沢,★moniちゃん誕生(B2特別),ダ1500,雨,12,9,2,魚住謙心,57,499(+5),1:37.2,0.0
,ピエナパプリカ,2025-11-10,金沢,B22,ダ1400,曇,10,5,8,魚住謙心,57,494(0),1:32.2,1.9
,ピエナパプリカ,2025-10-28,金沢,能登復興支援オムライ(B2),ダ1500,曇,9,5,3,魚住謙心,57,494(-3),1:36.9,1.4
,ピエナパプリカ,2025-10-14,金沢,湯涌ぼんぼり祭り特別(B2),ダ1400,雨,9,7,6,魚住謙心,57,497(+7),1:30.1,2.2
,ピエナパプリカ,2025-09-14,金沢,B25,ダ1400,雨,12,6,1,魚住謙心,57,490(+4),1:29.7,-0.5
,ピエナパプリカ,2025-08-04,金沢,金沢競馬B2プレミア,ダ1500,曇,9,6,5,魚住謙心,57,486(-2),1:37.1,2.0
,ピエナパプリカ,2025-07-20,金沢,祝!!安部直人40t(B2),ダ1500,晴,10,3,3,魚住謙心,57,488(+5),1:37.1,2.2
,ピエナパプリカ,2025-06-23,金沢,B26,ダ1400,曇,9,3,2,柴田勇真,57,483(-8),1:30.3,3.1
,ピエナパプリカ,2025-06-02,金沢,C14,ダ1400,曇,8,3,2,柴田勇真,57,491(-2),1:31.0,0.2
,ピエナパプリカ,2025-05-18,金沢,金沢競馬C1プレミア,ダ1400,曇,7,2,3,柴田勇真,57,493(+5),1:31.2,0.1
,ピエナパプリカ,2025-04-22,金沢,C18,ダ1400,晴,10,4,1,柴田勇真,57,488(-7),1:30.9,0.0
,ピエナパプリカ,2025-04-13,金沢,C27,ダ1500,雨,9,2,1,柴田勇真,57,495(+9),1:37.6,-0.7
,ピエナパプリカ,2025-03-29,金沢,C26,ダ1400,晴,9,1,4,柴田勇真,56,486(-2),1:31.6,0.5
,ピエナパプリカ,2025-03-18,金沢,C28,ダ1400,晴,11,3,3,沖静男,56,488(-2),1:32.0,0.4
,ピエナパプリカ,2024-12-23,金沢,KEIBAカラフルD(B1),ダ1700,雨,10,9,7,魚住謙心,56,490(+1),1:51.5,2.5
,ピエナパプリカ,2024-12-10,金沢,楽天ポイントで投票し(B1),ダ1700,晴,10,8,7,魚住謙心,56,489(+5),1:51.4,1.0
,ピエナパプリカ,2024-11-26,金沢,土塀こも掛け特別(B1),ダ1700,雨,9,9,8,魚住謙心,56,484(+1),1:50.6,3.0
,ピエナパプリカ,2024-11-10,金沢,11/25純烈武道館(B1),ダ1500,曇,7,5,3,魚住謙心,56,483(+2),1:37.5,2.2
,ピエナパプリカ,2024-10-27,金沢,道井悠マンション丸ア(B1),ダ1400,曇,11,8,5,鈴木太一,56,481(0),1:31.0,0.7
,ピエナパプリカ,2024-10-13,金沢,能登波の花賞(B1),ダ1700,晴,12,9,8,吉田晃浩,56,481(-1),1:51.8,1.2
,ピエナパプリカ,2024-10-01,金沢,るかちゃんお誕生日記(B1特別),ダ1400,晴,8,4,6,魚住謙心,56,482(+7),1:30.9,0.6
,ピエナパプリカ,2024-09-15,金沢,ポイントでネット投票(A2),ダ1400,雨,10,7,3,魚住謙心,56,475(+2),1:30.4,1.3
,ピエナパプリカ,2024-09-01,金沢,ポイントでネット投票(B1),ダ1500,曇,9,7,5,魚住謙心,56,473(-5),1:36.5,2.0
,ピエナパプリカ,2024-08-18,金沢,相賀勝さん還暦記念(B1),ダ1500,晴,6,5,1,魚住謙心,56,478(-1),1:35.7,-0.2
,ピエナパプリカ,2024-08-06,金沢,能登半島地震復興応援(B1),ダ1400,晴,9,8,5,魚住謙心,56,479(0),1:30.7,1.3
,ピエナパプリカ,2024-07-23,金沢,B13　特別編成(B1特別),ダ1400,晴,10,10,7,魚住謙心,56,479(-2),1:30.3,2.7
,ピエナパプリカ,2024-06-23,金沢,能登半島地震復興支援(B1),ダ1400,雨,10,8,5,栗原大河,56,481(+2),1:30.1,2.2
,ピエナパプリカ,2024-06-11,金沢,楽天ポイントでネット(B1),ダ1400,晴,10,8,6,栗原大河,56,479(-10),1:30.2,0.7
,ピエナパプリカ,2024-05-28,金沢,楽天競馬の特産品エン(B1),ダ1400,雨,9,8,4,栗原大河,56,489(0),1:30.3,0.9
,ピエナパプリカ,2024-05-14,金沢,日本海スプリントトラ(B1),ダ1400,晴,11,8,10,栗原大河,56,489(-1),1:30.5,2.1
,ピエナパプリカ,2024-04-30,金沢,利長特別(A2),ダ1900,雨,8,5,6,栗原大河,56,490(+3),2:07.7,3.0
,ピエナパプリカ,2024-04-15,金沢,能登半島地震復興支援(B1),ダ1500,曇,8,7,3,栗原大河,56,487(-5),1:37.1,0.2
,ピエナパプリカ,2024-04-02,金沢,スマホからポイントで(A2),ダ1400,曇,9,7,9,魚住謙心,56,492(+9),1:32.9,2.5
,ピエナパプリカ,2024-03-17,金沢,石川の酪農応援特別(A2),ダ1400,曇,9,7,5,栗原大河,56,483(-7),1:31.1,0.3
,ピエナパプリカ,2024-03-11,金沢,楽天ポイントでネット(A2),ダ1500,曇,11,11,8,鈴木太一,56,490(+13),1:39.3,3.3
,ピエナパプリカ,2024-02-20,高知,C3ー2,ダ1300,晴,11,11,7,木村直輝,56,477(-4),1:26.6,1.8
,ピエナパプリカ,2024-02-04,高知,セツブンソウ特別(C3),ダ1300,曇,11,11,10,木村直輝,56,481(-4),1:26.2,2.2
,ピエナパプリカ,2024-01-23,高知,C3ー3,ダ1300,晴,11,9,9,木村直輝,56,485(-6),1:28.7,2.3
,ピエナパプリカ,2024-01-08,高知,ちゃな初高知特別(C3),ダ1600,晴,11,9,9,木村直輝,56,491(+20),1:52.3,3.4
,ピエナパプリカ,2023-07-30,金沢,ウマ娘×金沢競馬今年(B2特別),ダ1400,晴,8,,取,田知弘久,56,計不,,
,ピエナパプリカ,2023-07-16,金沢,松波人形キリコ祭り特(B2),ダ1400,晴,7,5,6,魚住謙心,56,471(-1),1:30.1,0.9
,ピエナパプリカ,2023-07-03,金沢,旧福浦灯台・機具岩ラ(B2),ダ1400,晴,9,9,7,魚住謙心,56,472(-10),1:31.0,1.0
,ピエナパプリカ,2023-06-18,金沢,あんぱん!食ぱん!カ(B2),ダ1400,晴,8,7,2,加藤翔馬,53,482(-1),1:30.2,0.4
,ピエナパプリカ,2023-06-04,金沢,金沢ひがし茶屋街特別(B2),ダ1400,晴,9,5,8,兼子千央,55,483(-2),1:32.0,1.9
,ピエナパプリカ,2023-04-17,金沢,B13,ダ1500,曇,7,4,3,兼子千央,55,485(+2),1:37.1,2.2
,ピエナパプリカ,2023-04-04,金沢,三番叟賞(B1),ダ1400,晴,7,3,3,兼子千央,55,483(-4),1:32.3,0.4
,ピエナパプリカ,2023-03-21,金沢,SCなにわ8周年&卒(B1),ダ1500,曇,6,5,4,魚住謙心,56,487(+5),1:39.2,0.7
,ピエナパプリカ,2023-03-12,金沢,第3回ショコ壱番屋来(B1),ダ1500,曇,10,4,3,兼子千央,55,482(-2),1:38.9,2.1
,ピエナパプリカ,2022-12-21,金沢,競馬大好きじゅん君の(B1特別),ダ1500,曇,7,5,6,葛山晃平,56,484(+6),1:39.6,2.4
,ピエナパプリカ,2022-12-05,金沢,おトクで楽しい楽天競(B1),ダ1500,雨,7,5,4,吉田晃浩,56,478(-4),1:36.5,1.2
,ピエナパプリカ,2022-11-20,金沢,みんなでキレイに!金(B1),ダ1500,雨,7,6,7,魚住謙心,56,482(+3),1:37.5,1.4
,ピエナパプリカ,2022-11-07,金沢,ネットで買うなら楽天(B1),ダ1500,晴,12,11,10,魚住謙心,56,479(+6),1:38.1,1.5
,ピエナパプリカ,2022-10-23,金沢,騎手候補生大募集競走(B1),ダ1400,曇,10,2,7,魚住謙心,56,473(-8),1:29.9,0.9
,ピエナパプリカ,2022-10-11,金沢,B12,ダ1500,曇,10,7,8,魚住謙心,56,481(+5),1:37.4,1.6
,ピエナパプリカ,2022-09-27,金沢,わじま温泉郷特別(B1),ダ1500,雨,10,4,7,魚住謙心,56,476(+2),1:38.4,1.1
,ピエナパプリカ,2022-09-11,金沢,だいすけさん20年間(B1),ダ1500,晴,9,1,1,魚住謙心,56,474(+1),1:36.9,-0.2
,ピエナパプリカ,2022-08-30,金沢,B12　特別編成(B1特別),ダ1400,雨,7,2,4,魚住謙心,55,473(-2),1:30.7,0.7
,ピエナパプリカ,2022-08-16,金沢,B13,ダ1400,雨,6,1,3,魚住謙心,55,475(+4),1:30.1,0.2
,ピエナパプリカ,2022-07-26,金沢,JBC2022盛岡・(B2),ダ1500,晴,8,2,1,魚住謙心,55,471(+3),1:36.3,-1.4
,ピエナパプリカ,2022-06-26,金沢,五十嵐レイGatew(B2),ダ1400,曇,10,2,3,魚住謙心,55,468(+6),1:30.3,0.6
,ピエナパプリカ,2022-06-05,金沢,C14,ダ1400,晴,10,2,1,魚住謙心,55,462(-7),1:30.1,-0.2
,ピエナパプリカ,2022-05-22,金沢,嶋津慶太を救う杯(C1),ダ1500,晴,8,2,3,葛山晃平,56,469(+2),1:38.3,0.5
,ピエナパプリカ,2022-05-08,高知,ファイナルレース(C3),ダ1300,晴,12,2,5,岡村卓弥,56,467(-2),1:28.4,1.4
,ピエナパプリカ,2022-04-23,高知,ファイナルレース(C3),ダ1400,雨,12,4,10,佐原秀泰,56,469(+4),1:35.8,2.4
,ピエナパプリカ,2022-04-10,高知,ファイナルレース(C3),ダ1300,晴,11,6,8,佐原秀泰,56,465(-4),1:28.9,2.3
,ピエナパプリカ,2022-03-30,高知,ファイナルレース(C3),ダ1400,曇,12,4,6,佐原秀泰,56,469(0),1:32.9,0.7
,ピエナパプリカ,2022-03-23,高知,桜餅特別(C3),ダ1300,雨,10,9,6,佐原秀泰,56,469(+1),1:24.8,1.9
,ピエナパプリカ,2022-03-08,高知,C3ー6,ダ1300,晴,11,3,3,佐原秀泰,56,468(0),1:27.6,2.2
,ピエナパプリカ,2022-03-01,高知,C3ー6,ダ1400,雨,10,6,6,佐原秀泰,56,468(0),1:34.7,1.6
,ピエナパプリカ,2022-02-15,高知,C3ー7,ダ1400,晴,8,4,4,佐原秀泰,56,468(+3),1:33.3,1.8
,ピエナパプリカ,2022-02-01,高知,C3ー7,ダ1400,晴,10,8,4,佐原秀泰,56,465(-3),1:34.6,0.8
,ピエナパプリカ,2022-01-25,高知,C3ー9,ダ1300,曇,12,4,6,佐原秀泰,56,468(+2),1:27.0,2.4
,ピエナパプリカ,2022-01-11,高知,松谷朗希誕生記念特別(C3),ダ1600,晴,7,4,3,佐原秀泰,56,466(-1),1:49.9,0.6
,ピエナパプリカ,2021-12-31,高知,C3ー11,ダ1300,晴,11,7,3,佐原秀泰,56,467(-1),1:27.9,0.3
,ピエナパプリカ,2021-12-18,高知,C3ー12,ダ1400,晴,8,4,4,佐原秀泰,56,468(-1),1:32.8,1.2
,ピエナパプリカ,2021-12-04,高知,鴨見カモミ生誕特別(C3),ダ1300,晴,9,3,6,佐原秀泰,56,469(+5),1:26.8,1.0
,ピエナパプリカ,2021-11-21,高知,C3ー16,ダ1400,曇,10,4,1,上田将司,56,464(-7),1:34.1,-0.3
,ピエナパプリカ,2021-11-07,高知,C3ー16,ダ1300,曇,12,6,5,佐原秀泰,56,471(+4),1:27.4,1.3
,ピエナパプリカ,2021-10-24,高知,C3ー18,ダ1400,晴,9,4,4,佐原秀泰,56,467(+7),1:33.1,1.4
,ピエナパプリカ,2021-10-10,高知,C3ー19,ダ1300,晴,10,5,4,佐原秀泰,56,460(+6),1:26.2,1.4
,ピエナパプリカ,2021-09-20,高知,土佐和紙特別(3歳),ダ1400,曇,9,4,3,佐原秀泰,56,454(-1),1:31.4,0.7
,ピエナパプリカ,2021-09-05,高知,ガニエファミリー特別(3歳),ダ1300,曇,11,5,4,佐原秀泰,56,455(+2),1:26.8,1.1
