今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
11,スナークラファエロ,2024年3月9日,中京,3歳1勝クラス,ダ1800,稍重,14,6,1,小沢 大仁,,474,1:54.0,
11,スナークラファエロ,2024年2月18日,小倉,3歳未勝利,ダ1700,良,16,3,1,小沢 大仁,,472,1:46.4,
11,スナークラファエロ,2024年1月14日,小倉,3歳新馬,芝2000,良,14,8,10,富田 暁,,478,2:03.8,
11,レイナデアルシーラ,2026年5月13日,川崎,エンプレス杯,ダ2100,良,8,,3,田口 貫太,,510,2:16.5,
11,レイナデアルシーラ,2026年4月11日,福島,吾妻小富士S,ダ1700,良,15,6.0,4,田口 貫太,,510,1:44.1,
11,レイナデアルシーラ,2026年2月1日,小倉,門司S,ダ1700,良,15,3.0,12,長岡 禎仁,,522,1:46.2,
11,レイナデアルシーラ,2025年11月9日,京都,みやこS,ダ1800,不良,15,11.0,13,田口 貫太,,516,1:51.5,
11,レイナデアルシーラ,2025年10月18日,京都,トルマリンS,ダ1800,稍重,16,1.0,1,田口 貫太,,512,1:51.1,
11,レイナデアルシーラ,2025年7月19日,小倉,熊本城特別,ダ1700,重,16,1.0,1,田口 貫太,,500,1:43.2,
11,レイナデアルシーラ,2025年6月28日,小倉,3歳上1勝クラス,ダ1700,良,15,1.0,1,田口 貫太,,496,1:44.8,
11,レイナデアルシーラ,2025年4月27日,京都,3歳1勝クラス,ダ1400,良,10,5.0,2,田口 貫太,,500,1:25.3,
11,レイナデアルシーラ,2025年3月30日,阪神,3歳1勝クラス,ダ1200,良,16,4.0,5,田口 貫太,,502,1:13.1,
11,レイナデアルシーラ,2025年3月8日,阪神,3歳1勝クラス,ダ1800,良,12,5.0,12,岩田 望来,,504,1:57.7,
11,レイナデアルシーラ,2024年11月23日,東京,カトレアS,ダ1600,稍重,16,9.0,11,石橋 脩,,498,1:38.4,
11,レイナデアルシーラ,2024年11月2日,京都,2歳未勝利,ダ1800,不良,7,1.0,1,岩田 望来,,500,1:53.1,
11,レイナデアルシーラ,2024年10月13日,京都,2歳未勝利,ダ1800,良,10,1.0,2,松山 弘平,,496,1:54.1,
11,レイナデアルシーラ,2024年8月3日,新潟,2歳新馬,ダ1800,良,15,3.0,5,戸崎 圭太,,494,1:56.5,
11,モンブランミノル,2025年3月22日,阪神,レグルスS,ダ1800,良,14,1,2,松山 弘平,,498,1:51.9,
11,モンブランミノル,2025年2月10日,京都,アルデバラン,ダ1900,良,16,2,2,松山 弘平,,496,1:58.2,
11,モンブランミノル,2024年12月21日,京都,御陵S,ダ1800,良,16,1,1,松山 弘平,,492,1:52.4,
11,モンブランミノル,2024年10月12日,京都,3歳上2勝クラス,ダ1800,良,13,2,1,松山 弘平,,492,1:51.8,
11,モンブランミノル,2024年9月16日,中京,3歳上1勝クラス,ダ1800,稍重,11,1,1,松山 弘平,,496,1:51.6,
11,モンブランミノル,2024年7月13日,函館,3歳上1勝クラス,芝2600,良,12,2,8,岩田 康誠,,490,2:44.2,
11,モンブランミノル,2024年6月29日,函館,3歳上1勝クラス,芝2000,良,11,2,2,佐々木 大輔,,496,2:00.8,
11,モンブランミノル,2024年6月8日,函館,駒ケ岳特別,芝2600,良,15,1,5,横山 和生,,502,2:40.1,
11,モンブランミノル,2024年3月30日,阪神,アザレア賞,芝2400,良,7,3,2,和田 竜二,,492,2:26.8,
11,モンブランミノル,2024年3月9日,阪神,ゆきやなぎ賞,芝2400,良,7,5,3,和田 竜二,,494,2:28.0,
11,モンブランミノル,2023年12月28日,阪神,2歳1勝クラス,ダ1800,良,9,6,2,和田 竜二,,496,1:54.8,
11,モンブランミノル,2023年12月2日,阪神,2歳新馬,ダ1800,良,10,2,1,松山 弘平,,494,1:57.1,
11,メイショウズイウン,2026年6月13日,阪神,三宮S,ダ1800,良,16,11.0,9,太宰 啓介,,500,1:52.7,
11,メイショウズイウン,2026年5月3日,東京,ブリリアント,ダ2100,稍重,16,6.0,11,浜中 俊,,504,2:11.6,
11,メイショウズイウン,2026年4月18日,阪神,アンタレスS,ダ1800,良,16,12.0,13,太宰 啓介,,502,1:52.4,
11,メイショウズイウン,2026年3月22日,阪神,レグルスS,ダ1800,良,16,9.0,6,太宰 啓介,,504,1:52.0,
11,メイショウズイウン,2025年12月20日,中京,尾頭橋S,ダ1800,稍重,11,1.0,1,松本 大輝,,498,1:52.5,
11,メイショウズイウン,2025年11月16日,京都,天橋立S,ダ1800,良,14,4.0,3,松山 弘平,,500,1:49.8,
11,メイショウズイウン,2025年10月11日,京都,御陵S,ダ1900,良,16,2.0,4,武 豊,,496,1:57.9,
11,メイショウズイウン,2025年9月2日,盛岡,不来方賞,ダ2000,不良,12,,3,武 豊,,496,2:02.0,
11,メイショウズイウン,2025年7月5日,小倉,TAインディ,ダ1700,良,11,1.0,1,松山 弘平,,492,1:46.6,
11,メイショウズイウン,2025年6月7日,阪神,加古川特別,ダ1800,良,9,1.0,2,武 豊,,500,1:53.0,
11,メイショウズイウン,2025年5月3日,京都,ユニコーンS,ダ1900,稍重,13,2.0,3,武 豊,,498,1:57.0,
11,メイショウズイウン,2025年3月29日,中山,伏竜S,ダ1800,稍重,11,4.0,2,吉田 豊,,484,1:53.0,
11,メイショウズイウン,2025年3月8日,阪神,3歳1勝クラス,ダ1800,良,12,1.0,1,武 豊,,490,1:54.1,
11,メイショウズイウン,2025年1月12日,中京,3歳未勝利,ダ1800,良,16,1.0,1,武 豊,,496,1:54.0,
11,メイショウズイウン,2024年12月21日,京都,2歳未勝利,ダ1800,良,16,1.0,2,松山 弘平,,492,1:54.2,
11,メイショウズイウン,2024年12月1日,中京,2歳未勝利,ダ1800,良,12,3.0,2,武 豊,,500,1:53.4,
11,メイショウズイウン,2024年11月16日,京都,2歳新馬,ダ1800,良,16,4.0,4,太宰 啓介,,500,1:55.2,
11,シュラザック,2026年5月23日,京都,平安S,ダ1900,稍重,16,11,10,幸 英明,,494,1:58.6,
11,シュラザック,2026年4月18日,阪神,アンタレスS,ダ1800,良,16,16,8,古川 吉洋,,498,1:51.4,
11,シュラザック,2026年3月22日,阪神,レグルスS,ダ1800,良,16,12,10,田口 貫太,,496,1:52.3,
11,シュラザック,2025年9月28日,阪神,堺ステークス,ダ1800,良,16,1,1,古川 吉洋,,482,1:52.5,
11,シュラザック,2025年8月31日,新潟,両津湾特別,ダ1800,良,11,3,1,古川 吉洋,,488,1:52.2,
11,シュラザック,2025年5月10日,東京,青竜S,ダ1600,重,11,7,6,古川 吉洋,,482,1:36.5,
11,シュラザック,2025年3月29日,中山,伏竜S,ダ1800,稍重,11,9,5,古川 吉洋,,488,1:53.6,
11,シュラザック,2025年2月2日,小倉,3歳1勝クラス,ダ1700,重,8,5,1,古川 吉洋,,486,1:44.7,
11,シュラザック,2025年1月18日,中京,3歳1勝クラス,ダ1800,良,16,15,12,菱田 裕二,,484,1:54.7,
11,シュラザック,2025年1月6日,中京,3歳1勝クラス,ダ1800,良,12,11,8,古川 吉洋,,486,1:54.2,
11,シュラザック,2024年10月5日,京都,2歳未勝利,ダ1800,稍重,10,4,1,幸 英明,,470,1:55.5,
11,シュラザック,2024年7月14日,小倉,2歳新馬,芝1200,不良,8,7,6,国分 優作,,468,1:12.7,
11,フェルヴェンテ,2026年5月23日,東京,欅ステークス,ダ1400,稍重,16,13,6,秋山 稔樹,,474,1:23.6,
11,フェルヴェンテ,2026年3月14日,阪神,コーラルS,ダ1400,良,13,5,8,岩田 望来,,484,1:23.8,
11,フェルヴェンテ,2026年1月10日,京都,すばるS,ダ1400,良,16,9,4,岩田 望来,,492,1:24.0,
11,フェルヴェンテ,2025年11月23日,京都,Lトレーナー,ダ1400,良,16,8,1,坂井 瑠星,,484,1:23.7,
11,フェルヴェンテ,2025年9月20日,阪神,大阪スポ杯,ダ1400,良,13,2,8,秋山 稔樹,,476,1:25.0,
11,フェルヴェンテ,2025年8月23日,中京,伊賀S,ダ1400,良,16,9,2,秋山 稔樹,,476,1:23.6,
11,フェルヴェンテ,2025年6月28日,小倉,博多S,ダ1700,良,16,3,5,坂井 瑠星,,480,1:45.1,
11,フェルヴェンテ,2025年5月25日,京都,高瀬川S,ダ1400,重,16,6,4,古川 吉洋,,488,1:22.6,
11,フェルヴェンテ,2025年4月20日,阪神,天満橋S,ダ1400,良,16,1,5,幸 英明,,486,1:24.9,
11,フェルヴェンテ,2025年3月23日,阪神,鳴門S,ダ1400,良,16,4,3,坂井 瑠星,,490,1:25.1,
11,フェルヴェンテ,2024年12月15日,京都,サリオスC,ダ1400,良,16,3,10,秋山 稔樹,,488,1:26.7,
11,フェルヴェンテ,2024年11月17日,京都,グランアレC,ダ1400,良,15,6,3,秋山 稔樹,,480,1:24.0,
11,フェルヴェンテ,2024年10月20日,京都,桂川S,ダ1400,稍重,12,7,2,秋山 稔樹,,480,1:25.0,
11,フェルヴェンテ,2024年9月1日,中京,桶狭間S,ダ1400,重,16,3,10,秋山 稔樹,,476,1:23.1,
11,フェルヴェンテ,2024年5月19日,京都,高瀬川S,ダ1400,良,16,4,12,浜中 俊,,470,1:25.4,
11,フェルヴェンテ,2024年1月20日,京都,4歳上2勝クラス,ダ1400,稍重,13,1,1,坂井 瑠星,,480,1:23.1,
11,フェルヴェンテ,2023年12月23日,阪神,3歳上2勝クラス,ダ1400,良,16,5,2,団野 大成,,482,1:24.4,
11,フェルヴェンテ,2023年12月10日,阪神,夙川特別,ダ1400,良,13,2,2,団野 大成,,474,1:25.3,
11,フェルヴェンテ,2023年11月12日,京都,ドンカスター,ダ1400,稍重,16,3,4,池添 謙一,,476,1:25.9,
11,フェルヴェンテ,2023年9月2日,小倉,天草特別,ダ1700,稍重,14,1,4,団野 大成,,462,1:45.2,
11,フェルヴェンテ,2023年8月6日,新潟,苗場特別,ダ1800,良,14,1,2,団野 大成,,468,1:53.0,
11,フェルヴェンテ,2023年7月15日,中京,大府特別,ダ1800,良,16,2,3,団野 大成,,472,1:53.7,
11,フェルヴェンテ,2023年5月21日,京都,鳳雛S,ダ1800,良,11,2,4,浜中 俊,,468,1:54.2,
11,フェルヴェンテ,2023年4月30日,京都,端午S,ダ1400,重,11,9,3,浜中 俊,,468,1:24.2,
11,フェルヴェンテ,2022年10月23日,阪神,なでしこ賞,ダ1400,良,9,5,1,浜中 俊,,470,1:25.2,
11,フェルヴェンテ,2022年9月24日,中京,2歳未勝利,ダ1800,不良,10,3,1,川田 将雅,,466,1:53.0,
11,フェルヴェンテ,2022年9月3日,小倉,2歳未勝利,ダ1700,稍重,16,8,4,山田 敬士,,464,1:47.5,
11,フェルヴェンテ,2022年7月24日,小倉,2歳未勝利,芝1200,良,12,5,7,国分 優作,,452,1:09.1,
11,フェルヴェンテ,2022年7月2日,小倉,2歳未勝利,芝1200,良,10,4,2,国分 優作,,454,1:08.6,
11,フェルヴェンテ,2022年6月11日,中京,2歳新馬,芝1600,良,11,11,8,国分 優作,,460,1:36.2,
11,モックモック,2026年6月13日,阪神,三宮S,ダ1800,良,16,2,3,武 豊,,494,1:52.1,
11,モックモック,2026年4月18日,阪神,アンタレスS,ダ1800,良,16,7,2,武 豊,,498,1:50.5,
11,モックモック,2026年3月22日,阪神,レグルスS,ダ1800,良,16,3,3,武 豊,,498,1:51.7,
11,モックモック,2026年1月12日,京都,雅ステークス,ダ1800,良,16,3,1,C.ルメール,,498,1:51.7,
11,モックモック,2025年11月23日,京都,3歳上2勝クラス,ダ1800,良,14,2,1,武 豊,,498,1:52.2,
11,モックモック,2025年10月4日,京都,3歳上2勝クラス,ダ1800,不良,13,2,2,今村 聖奈,,500,1:50.2,
11,モックモック,2025年9月6日,阪神,出石特別,ダ1800,稍重,9,5,2,岩田 望来,,498,1:52.5,
11,モックモック,2025年7月26日,中京,四日市特別,ダ1400,良,16,5,8,小沢 大仁,,496,1:24.8,
11,モックモック,2025年5月18日,京都,4歳上2勝クラス,ダ1200,稍重,16,2,8,A.シュタルケ,,496,1:11.2,
11,モックモック,2025年4月26日,東京,4歳上2勝クラス,ダ1600,稍重,16,3,7,松山 弘平,,498,1:37.5,
11,モックモック,2024年8月17日,中京,四日市特別,ダ1400,良,15,2,14,西塚 洸二,,488,1:26.6,
11,モックモック,2023年3月25日,中山,伏竜S,ダ1800,不良,14,5,2,今村 聖奈,,478,1:52.3,
11,モックモック,2023年3月12日,阪神,3歳1勝クラス,ダ1400,良,16,1,1,今村 聖奈,,486,1:25.5,
11,モックモック,2022年12月24日,阪神,2歳新馬,ダ1400,稍重,16,1,1,今村 聖奈,,478,1:25.4,
11,メイショウカズサ,2026年2月1日,東京,根岸S,ダ1400,良,16,15.0,14,武藤 雅,,488,1:24.6,
11,メイショウカズサ,2025年12月28日,阪神,ギャラクシー,ダ1400,良,16,15.0,9,太宰 啓介,,486,1:24.2,
11,メイショウカズサ,2025年11月22日,福島,障害3歳上オープン,芝3380,良,14,14.0,14,中村 将之,,476,3:55.9,
11,メイショウカズサ,2025年8月30日,新潟,障害3歳上オープン,芝3250,良,13,11.0,11,森 一馬,,476,3:43.0,
11,メイショウカズサ,2025年8月9日,中京,障害3歳上オープン,芝3300,良,9,7.0,7,森 一馬,,480,3:39.2,
11,メイショウカズサ,2025年5月10日,新潟,障害4歳上オープン,芝2890,稍重,11,3.0,10,森 一馬,,488,3:16.6,
11,メイショウカズサ,2025年4月6日,中山,障害4歳上未勝利,芝ダ2880,良/稍重,12,5.0,1,森 一馬,,486,3:18.2,
11,メイショウカズサ,2025年3月2日,小倉,障害4歳上未勝利,芝2860,稍重,11,7.0,3,森 一馬,,490,3:18.9,
11,メイショウカズサ,2025年2月9日,小倉,障害4歳上未勝利,芝2860,稍重,12,6.0,10,森 一馬,,492,3:20.7,
11,メイショウカズサ,2024年11月9日,京都,室町S,ダ1200,良,16,16.0,12,田口 貫太,,490,1:11.8,
11,メイショウカズサ,2024年4月6日,福島,吾妻小富士S,ダ1700,良,15,9.0,15,丹内 祐次,,486,1:46.3,
11,メイショウカズサ,2024年3月9日,阪神,コーラルS,ダ1400,良,16,13.0,8,藤岡 佑介,,492,1:24.4,
11,メイショウカズサ,2024年2月4日,京都,令月S,ダ1200,良,16,10.0,9,酒井 学,,492,1:11.5,
11,メイショウカズサ,2024年1月7日,京都,すばるS,ダ1400,良,15,12.0,10,団野 大成,,490,1:25.2,
11,メイショウカズサ,2023年12月3日,阪神,ギャラクシー,ダ1400,良,13,12.0,4,北村 友一,,484,1:23.9,
11,メイショウカズサ,2023年11月5日,京都,みやこS,ダ1800,良,16,15.0,15,古川 吉洋,,480,1:52.6,
11,メイショウカズサ,2023年9月9日,阪神,エニフS,ダ1400,良,9,7.0,7,池添 謙一,,480,1:25.8,
11,メイショウカズサ,2023年5月20日,京都,平安S,ダ1900,稍重,16,14.0,14,浜中 俊,,482,2:03.3,
11,メイショウカズサ,2023年4月16日,阪神,アンタレスS,ダ1800,重,15,10.0,7,池添 謙一,,488,1:50.9,
11,メイショウカズサ,2022年11月27日,阪神,カノープスS,ダ2000,稍重,16,13.0,11,坂井 瑠星,,488,2:06.2,
11,メイショウカズサ,2022年10月4日,金沢,白山大賞典,ダ2100,良,12,,6,松山 弘平,,482,2:14.5,
11,メイショウカズサ,2022年7月18日,盛岡,マーキュリC,ダ2000,稍重,14,,12,川田 将雅,,475,2:06.7,
11,メイショウカズサ,2022年3月23日,船橋,ダイオライト,ダ2400,不良,14,,9,幸 英明,,480,2:41.3,
11,メイショウカズサ,2022年2月8日,佐賀,佐賀記念,ダ2000,良,11,,3,川田 将雅,,496,2:08.2,
11,メイショウカズサ,2021年11月23日,浦和,浦和記念,ダ2000,重,10,,1,川田 将雅,,469,2:07.3,
11,メイショウカズサ,2021年9月22日,金沢,白山大賞典,ダ2100,不良,12,,1,川田 将雅,,477,2:10.3,
11,メイショウカズサ,2021年8月14日,小倉,阿蘇S,ダ1700,不良,15,1.0,6,松山 弘平,,478,1:44.3,
11,メイショウカズサ,2021年7月11日,小倉,プロキオンS,ダ1700,重,16,9.0,1,松山 弘平,,480,1:40.9,
11,メイショウカズサ,2021年4月18日,阪神,アンタレスS,ダ1800,重,16,10.0,15,国分 優作,,488,1:53.7,
11,メイショウカズサ,2021年3月11日,名古,名古屋大賞典,ダ1900,良,12,,8,松山 弘平,,492,2:05.1,
11,メイショウカズサ,2020年11月29日,阪神,カノープスS,ダ2000,良,15,1.0,15,和田 竜二,,488,2:09.0,
11,メイショウカズサ,2020年11月1日,京都,栞ステークス,ダ1900,良,14,2.0,1,松山 弘平,,488,1:57.3,
11,メイショウカズサ,2020年8月30日,小倉,九スポ杯,ダ1700,良,16,1.0,1,川田 将雅,,474,1:43.8,
11,メイショウカズサ,2020年7月4日,阪神,3歳上1勝クラス,ダ1800,不良,12,3.0,1,松山 弘平,,478,1:49.4,
11,メイショウカズサ,2020年6月13日,阪神,3歳未勝利,ダ1800,不良,16,1.0,1,松山 弘平,,474,1:51.8,
11,メイショウカズサ,2020年5月23日,京都,3歳未勝利,ダ1900,良,13,1.0,2,川須 栄彦,,478,1:59.4,
11,メイショウカズサ,2020年5月9日,京都,3歳未勝利,ダ1800,良,16,2.0,2,北村 友一,,478,1:53.5,
11,メイショウカズサ,2020年4月25日,京都,3歳未勝利,ダ1900,良,16,6.0,2,川須 栄彦,,478,2:00.5,
11,メイショウカズサ,2020年4月5日,阪神,3歳未勝利,ダ1800,良,16,4.0,11,鮫島 克駿,,478,1:58.4,
11,メイショウカズサ,2019年11月24日,京都,2歳未勝利,ダ1800,良,15,7.0,2,鮫島 克駿,,476,1:54.8,
11,メイショウカズサ,2019年11月3日,京都,2歳未勝利,ダ1800,良,9,1.0,4,国分 恭介,,486,1:55.9,
11,メイショウカズサ,2019年10月5日,京都,2歳未勝利,ダ1400,稍重,14,9.0,4,国分 恭介,,478,1:26.8,
11,メイショウカズサ,2019年9月16日,阪神,2歳新馬,芝1200,良,12,8.0,10,太宰 啓介,,474,1:12.2,
11,ローズスター,2025年7月13日,小倉,阿蘇S,ダ1700,良,16,5,1,団野 大成,,458,1:45.2,
11,ローズスター,2025年6月21日,阪神,天保山S,ダ1400,良,16,11,2,団野 大成,,454,1:23.7,
11,ローズスター,2025年4月20日,阪神,天満橋S,ダ1400,良,16,3,1,団野 大成,,464,1:24.4,
11,ローズスター,2025年2月22日,京都,河原町S,ダ1400,良,16,4,9,岩田 望来,,462,1:25.3,
11,ローズスター,2025年1月18日,中京,遠江S,ダ1400,良,16,2,5,団野 大成,,464,1:24.2,
11,ローズスター,2024年10月20日,京都,桂川S,ダ1400,稍重,12,2,3,横山 和生,,456,1:25.0,
11,ローズスター,2024年9月21日,中京,伊賀S,ダ1400,良,15,3,2,団野 大成,,450,1:23.3,
11,ローズスター,2024年9月1日,中京,桶狭間S,ダ1400,重,16,2,3,団野 大成,,458,1:22.7,
11,ローズスター,2024年6月23日,京都,サイレンスC,ダ1400,不良,15,7,2,横山 和生,,456,1:23.3,
11,ローズスター,2024年4月21日,東京,鎌倉S,ダ1400,良,15,8,5,横山 和生,,466,1:24.9,
11,ローズスター,2024年1月21日,小倉,豊前S,ダ1700,重,16,8,10,丹内 祐次,,464,1:44.0,
11,ローズスター,2023年11月25日,京都,花園S,ダ1800,良,16,7,9,横山 和生,,460,1:52.6,
11,ローズスター,2023年8月5日,札幌,桑園特別,ダ1700,重,14,1,1,横山 武史,,460,1:44.4,
11,ローズスター,2023年7月16日,函館,駒場特別,ダ1700,重,14,2,3,横山 和生,,460,1:44.0,
11,ローズスター,2023年6月25日,函館,3歳上1勝クラス,ダ1700,稍重,14,8,1,横山 和生,,460,1:45.0,
11,ローズスター,2023年2月26日,阪神,3歳未勝利,ダ1800,稍重,13,5,1,横山 和生,,458,1:55.3,
11,ローズスター,2023年2月12日,小倉,3歳未勝利,ダ1700,重,16,2,6,西村 淳也,,462,1:46.0,
11,ローズスター,2022年12月28日,阪神,2歳新馬,芝1600,良,18,7,12,岩田 康誠,,462,1:37.6,
11,キングズソード,2025年12月29日,大井,東京大賞典,ダ2000,重,15,,4,岩田 望来,,516,2:05.3,
11,キングズソード,2025年11月3日,船橋,JBCクラシ,ダ1800,稍重,13,,4,藤岡 佑介,,515,1:54.1,
11,キングズソード,2025年10月1日,船橋,日本テレビ盃,ダ1800,稍重,10,,4,藤岡 佑介,,522,1:52.8,
11,キングズソード,2024年6月26日,大井,帝王賞,ダ2000,稍重,13,,1,藤岡 佑介,,526,2:06.9,
11,キングズソード,2024年5月1日,船橋,かしわ記念,ダ1600,不良,13,,4,J.モレイラ,,523,1:39.8,
11,キングズソード,2024年2月18日,東京,フェブラリー,ダ1600,良,16,4.0,5,岩田 望来,,520,1:36.0,
11,キングズソード,2023年12月29日,大井,東京大賞典,ダ2000,良,9,,5,岩田 望来,,510,2:07.7,
11,キングズソード,2023年11月3日,大井,JBCクラシ,ダ2000,良,10,,1,J.モレイラ,,514,2:05.1,
11,キングズソード,2023年8月12日,小倉,阿蘇S,ダ1700,良,16,1.0,1,川田 将雅,,502,1:42.0,
11,キングズソード,2023年6月11日,阪神,三宮S,ダ1800,重,15,1.0,1,川田 将雅,,502,1:49.9,
11,キングズソード,2023年4月16日,阪神,アンタレスS,ダ1800,重,15,2.0,3,岩田 康誠,,506,1:49.9,
11,キングズソード,2023年2月25日,阪神,伊丹S,ダ1800,稍重,16,2.0,1,岩田 望来,,512,1:51.1,
11,キングズソード,2022年12月17日,阪神,赤穂特別,ダ1800,稍重,11,1.0,1,川田 将雅,,506,1:53.2,
11,キングズソード,2022年11月26日,阪神,3歳上2勝クラス,ダ1800,稍重,13,4.0,2,今村 聖奈,,498,1:51.9,
11,キングズソード,2022年9月17日,中京,大府特別,ダ1800,良,15,2.0,5,今村 聖奈,,496,1:53.0,
11,キングズソード,2022年7月24日,小倉,岩国特別,ダ1700,良,16,3.0,5,今村 聖奈,,500,1:44.9,
11,キングズソード,2022年7月3日,小倉,3歳上1勝クラス,ダ1700,良,13,1.0,1,今村 聖奈,,498,1:45.4,
11,キングズソード,2022年6月5日,中京,3歳上1勝クラス,ダ1400,良,15,3.0,6,今村 聖奈,,498,1:24.7,
11,キングズソード,2022年3月5日,阪神,3歳1勝クラス,ダ1800,良,12,6.0,8,藤岡 康太,,498,1:55.6,
11,キングズソード,2022年1月10日,中山,3歳新馬,ダ1800,良,11,1.0,1,藤岡 佑介,,500,1:56.8,
11,デュードヴァン,2022年11月12日,東京,武蔵野S,ダ1600,良,16,14.0,11,R.ムーア,,466,1:37.0,
11,デュードヴァン,2022年8月13日,小倉,阿蘇S,ダ1700,良,11,4.0,1,北村 友一,,462,1:44.9,
11,デュードヴァン,2022年7月24日,福島,ジュライS,ダ1700,良,15,7.0,4,三浦 皇成,,472,1:44.3,
11,デュードヴァン,2022年6月4日,東京,アハルテケS,ダ1600,良,16,5.0,14,内田 博幸,,480,1:37.2,
11,デュードヴァン,2022年4月23日,東京,オアシスS,ダ1600,稍重,16,5.0,9,岩田 康誠,,468,1:36.0,
11,デュードヴァン,2022年1月23日,中京,東海S,ダ1800,良,16,5.0,9,松山 弘平,,478,1:52.6,
11,デュードヴァン,2021年12月11日,中山,師走S,ダ1800,稍重,16,4.0,3,内田 博幸,,480,1:51.4,
11,デュードヴァン,2021年10月10日,東京,グリーンCC,ダ1400,良,15,5.0,3,内田 博幸,,478,1:23.2,
11,デュードヴァン,2021年6月5日,東京,アハルテケS,ダ1600,重,16,2.0,7,C.ルメール,,474,1:35.4,
11,デュードヴァン,2021年3月27日,ア首,ゴドルフィン,ダ1600,良,15,,13,L.デットーリ,,計不,,
11,デュードヴァン,2021年1月24日,中京,東海S,ダ1800,不良,15,8.0,4,幸 英明,,478,1:49.6,
11,デュードヴァン,2020年12月12日,中山,師走S,ダ1800,良,16,5.0,5,大野 拓弥,,482,1:53.0,
11,デュードヴァン,2020年11月14日,東京,武蔵野S,ダ1600,良,16,4.0,14,M.デムーロ,,482,1:37.3,
11,デュードヴァン,2020年8月9日,新潟,レパードS,ダ1800,不良,15,1.0,4,川田 将雅,,472,1:50.0,
11,デュードヴァン,2020年6月21日,東京,ユニコーンS,ダ1600,稍重,16,3.0,2,M.デムーロ,,470,1:35.7,
11,デュードヴァン,2020年5月17日,東京,青竜S,ダ1600,良,15,4.0,1,川田 将雅,,474,1:36.2,
11,デュードヴァン,2020年4月18日,阪神,アーリントン,芝1600,稍重,12,7.0,11,三浦 皇成,,474,1:36.3,
11,デュードヴァン,2019年11月23日,東京,カトレア賞,ダ1600,不良,16,1.0,1,L.デットーリ,,476,1:36.2,
11,デュードヴァン,2019年10月26日,東京,2歳新馬,ダ1600,重,16,1.0,1,C.ルメール,,470,1:37.0,
11,ケイアイパープル,2024年4月28日,東京,ブリリアント,ダ2100,良,16,12.0,4,T.オシェア,,508,2:10.7,
11,ケイアイパープル,2024年4月14日,阪神,アンタレスS,ダ1800,良,16,9.0,7,亀田 温心,,510,1:52.6,
11,ケイアイパープル,2024年2月12日,佐賀,佐賀記念,ダ2000,稍重,12,,11,藤岡 康太,,489,2:14.5,
11,ケイアイパープル,2023年11月3日,大井,JBCクラシ,ダ2000,良,10,,9,藤岡 康太,,501,2:09.8,
11,ケイアイパープル,2023年9月26日,金沢,白山大賞典,ダ2100,良,12,,4,藤岡 康太,,512,2:11.8,
11,ケイアイパープル,2023年4月16日,阪神,アンタレスS,ダ1800,重,15,5.0,6,藤岡 康太,,506,1:50.3,
11,ケイアイパープル,2023年3月16日,名古,名古屋大賞典,ダ2000,良,12,,2,藤岡 康太,,505,2:08.2,
11,ケイアイパープル,2022年12月8日,名古,名古屋GP,ダ2100,良,12,,4,藤岡 康太,,511,2:16.8,
11,ケイアイパープル,2022年11月23日,浦和,浦和記念,ダ2000,不良,11,,5,藤岡 康太,,504,2:07.6,
11,ケイアイパープル,2022年10月4日,金沢,白山大賞典,ダ2100,良,12,,1,藤岡 康太,,510,2:13.1,
11,ケイアイパープル,2022年7月18日,盛岡,マーキュリC,ダ2000,稍重,14,,4,山本 政聡,,505,2:03.5,
11,ケイアイパープル,2022年5月21日,中京,平安S,ダ1900,良,16,7.0,2,藤岡 康太,,498,1:57.4,
11,ケイアイパープル,2022年4月17日,阪神,アンタレスS,ダ1800,良,16,4.0,5,藤岡 康太,,502,1:51.0,
11,ケイアイパープル,2022年3月10日,名古,名古屋大賞典,ダ1900,良,12,,2,藤岡 康太,,504,2:03.4,
11,ケイアイパープル,2022年2月8日,佐賀,佐賀記念,ダ2000,良,11,,1,藤岡 康太,,508,2:06.6,
11,ケイアイパープル,2021年12月23日,名古,名古屋GP,ダ2500,稍重,11,,2,松山 弘平,,510,2:45.9,
11,ケイアイパープル,2021年11月21日,福島,福島民友C,ダ1700,良,15,2.0,5,中井 裕二,,500,1:45.6,
11,ケイアイパープル,2021年9月19日,中山,ラジオ日本賞,ダ1800,稍重,16,5.0,1,中井 裕二,,504,1:50.7,
11,ケイアイパープル,2021年8月14日,小倉,阿蘇S,ダ1700,不良,15,10.0,1,藤岡 康太,,504,1:42.9,
11,ケイアイパープル,2021年6月5日,東京,アハルテケS,ダ1600,重,16,10.0,10,柴田 大知,,504,1:35.8,
11,ケイアイパープル,2021年4月18日,阪神,アンタレスS,ダ1800,重,16,14.0,14,藤懸 貴志,,510,1:53.6,
11,ケイアイパープル,2021年1月24日,中京,東海S,ダ1800,不良,15,13.0,7,中井 裕二,,520,1:50.3,
11,ケイアイパープル,2020年7月12日,函館,マリーンS,ダ1700,良,14,3.0,4,藤岡 康太,,502,1:44.4,
11,ケイアイパープル,2020年5月30日,京都,東大路S,ダ1800,良,16,3.0,1,中井 裕二,,510,1:51.4,
11,ケイアイパープル,2020年5月2日,京都,4歳上2勝クラス,ダ1800,良,16,4.0,1,藤岡 康太,,502,1:52.0,
