race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202635080309,2026-08-03,9,盛岡,三連単,8-4-6,10020,16,nar
202635080310,2026-08-03,10,盛岡,単勝,11,340,1,nar
202635080310,2026-08-03,10,盛岡,複勝,11,120,1,nar
202635080310,2026-08-03,10,盛岡,複勝,9,160,3,nar
202635080310,2026-08-03,10,盛岡,複勝,2,270,6,nar
202635080310,2026-08-03,10,盛岡,枠連,7-8,590,1,nar
202635080310,2026-08-03,10,盛岡,馬連,9-11,590,1,nar
202635080310,2026-08-03,10,盛岡,ワイド,9-11,290,3,nar
202635080310,2026-08-03,10,盛岡,ワイド,2-11,560,7,nar
202635080310,2026-08-03,10,盛岡,ワイド,2-9,690,9,nar
202635080310,2026-08-03,10,盛岡,馬単,11-9,1410,4,nar
202635080310,2026-08-03,10,盛岡,三連複,2-9-11,1950,5,nar
202635080310,2026-08-03,10,盛岡,三連単,11-9-2,7010,12,nar
202635080311,2026-08-03,11,盛岡,単勝,7,950,4,nar
202635080311,2026-08-03,11,盛岡,複勝,7,550,4,nar
202635080311,2026-08-03,11,盛岡,複勝,6,810,7,nar
202635080311,2026-08-03,11,盛岡,馬連,6-7,5010,13,nar
202635080311,2026-08-03,11,盛岡,ワイド,6-7,1260,13,nar
202635080311,2026-08-03,11,盛岡,ワイド,5-7,650,8,nar
202635080311,2026-08-03,11,盛岡,ワイド,5-6,1280,12,nar
202635080311,2026-08-03,11,盛岡,馬単,7-6,9620,28,nar
202635080311,2026-08-03,11,盛岡,三連複,5-6-7,7520,22,nar
202635080311,2026-08-03,11,盛岡,三連単,7-6-5,44310,114,nar
202635080312,2026-08-03,12,盛岡,単勝,1,1010,5,nar
202635080312,2026-08-03,12,盛岡,複勝,1,380,5,nar
202635080312,2026-08-03,12,盛岡,複勝,3,130,1,nar
202635080312,2026-08-03,12,盛岡,馬連,1-3,1240,6,nar
202635080312,2026-08-03,12,盛岡,ワイド,1-3,440,7,nar
202635080312,2026-08-03,12,盛岡,ワイド,1-8,530,8,nar
202635080312,2026-08-03,12,盛岡,ワイド,3-8,220,3,nar
202635080312,2026-08-03,12,盛岡,馬単,1-3,2630,14,nar
202635080312,2026-08-03,12,盛岡,三連複,1-3-8,780,3,nar
202635080312,2026-08-03,12,盛岡,三連単,1-3-8,6860,27,nar
202643080301,2026-08-03,1,船橋,単勝,6,150,1,nar
202643080301,2026-08-03,1,船橋,複勝,6,100,1,nar
202643080301,2026-08-03,1,船橋,複勝,4,110,2,nar
202643080301,2026-08-03,1,船橋,複勝,5,110,3,nar
202643080301,2026-08-03,1,船橋,枠連,4-6,340,1,nar
202643080301,2026-08-03,1,船橋,馬連,4-6,310,1,nar
202643080301,2026-08-03,1,船橋,ワイド,4-6,150,1,nar
202643080301,2026-08-03,1,船橋,ワイド,5-6,190,3,nar
202643080301,2026-08-03,1,船橋,ワイド,4-5,340,5,nar
202643080301,2026-08-03,1,船橋,枠単,6-4,550,2,nar
202643080301,2026-08-03,1,船橋,馬単,6-4,470,1,nar
202643080301,2026-08-03,1,船橋,三連複,4-5-6,450,1,nar
202643080301,2026-08-03,1,船橋,三連単,6-4-5,1590,3,nar
202643080302,2026-08-03,2,船橋,単勝,6,430,3,nar
202643080302,2026-08-03,2,船橋,複勝,6,180,3,nar
202643080302,2026-08-03,2,船橋,複勝,10,120,1,nar
202643080302,2026-08-03,2,船橋,複勝,1,520,8,nar
202643080302,2026-08-03,2,船橋,枠連,6-8,350,2,nar
202643080302,2026-08-03,2,船橋,馬連,6-10,440,2,nar
202643080302,2026-08-03,2,船橋,ワイド,6-10,220,1,nar
202643080302,2026-08-03,2,船橋,ワイド,1-6,1600,23,nar
202643080302,2026-08-03,2,船橋,ワイド,1-10,860,13,nar
202643080302,2026-08-03,2,船橋,枠単,6-8,1030,4,nar
202643080302,2026-08-03,2,船橋,馬単,6-10,1110,4,nar
202643080302,2026-08-03,2,船橋,三連複,1-6-10,3620,13,nar
202643080302,2026-08-03,2,船橋,三連単,6-10-1,16710,51,nar
202643080303,2026-08-03,3,船橋,単勝,1,100,1,nar
202643080303,2026-08-03,3,船橋,複勝,1,100,1,nar
202643080303,2026-08-03,3,船橋,複勝,7,150,3,nar
202643080303,2026-08-03,3,船橋,馬連,1-7,320,2,nar
202643080303,2026-08-03,3,船橋,ワイド,1-7,130,2,nar
202643080303,2026-08-03,3,船橋,ワイド,1-3,120,1,nar
202643080303,2026-08-03,3,船橋,ワイド,3-7,230,4,nar
202643080303,2026-08-03,3,船橋,馬単,1-7,370,2,nar
202643080303,2026-08-03,3,船橋,三連複,1-3-7,180,1,nar
202643080303,2026-08-03,3,船橋,三連単,1-7-3,630,2,nar
202643080304,2026-08-03,4,船橋,単勝,7,400,2,nar
202643080304,2026-08-03,4,船橋,複勝,7,110,2,nar
202643080304,2026-08-03,4,船橋,複勝,3,100,1,nar
202643080304,2026-08-03,4,船橋,複勝,5,160,3,nar
202643080304,2026-08-03,4,船橋,枠連,3-7,230,1,nar
202643080304,2026-08-03,4,船橋,馬連,3-7,350,1,nar
202643080304,2026-08-03,4,船橋,ワイド,3-7,180,1,nar
202643080304,2026-08-03,4,船橋,ワイド,5-7,380,5,nar
202643080304,2026-08-03,4,船橋,ワイド,3-5,280,3,nar
202643080304,2026-08-03,4,船橋,枠単,7-3,790,3,nar
202643080304,2026-08-03,4,船橋,馬単,7-3,850,2,nar
202643080304,2026-08-03,4,船橋,三連複,3-5-7,690,1,nar
202643080304,2026-08-03,4,船橋,三連単,7-3-5,4010,7,nar
202643080305,2026-08-03,5,船橋,単勝,2,600,4,nar
202643080305,2026-08-03,5,船橋,複勝,2,170,2,nar
202643080305,2026-08-03,5,船橋,複勝,11,150,1,nar
202643080305,2026-08-03,5,船橋,複勝,12,210,5,nar
202643080305,2026-08-03,5,船橋,枠連,2-8,680,2,nar
202643080305,2026-08-03,5,船橋,馬連,2-11,930,3,nar
202643080305,2026-08-03,5,船橋,ワイド,2-11,360,3,nar
202643080305,2026-08-03,5,船橋,ワイド,2-12,980,14,nar
202643080305,2026-08-03,5,船橋,ワイド,11-12,310,2,nar
202643080305,2026-08-03,5,船橋,枠単,2-8,2020,8,nar
202643080305,2026-08-03,5,船橋,馬単,2-11,1820,5,nar
202643080305,2026-08-03,5,船橋,三連複,2-11-12,2330,6,nar
202643080305,2026-08-03,5,船橋,三連単,2-11-12,12780,31,nar
202643080306,2026-08-03,6,船橋,単勝,13,530,2,nar
202643080306,2026-08-03,6,船橋,複勝,13,260,6,nar
202643080306,2026-08-03,6,船橋,複勝,12,190,2,nar
202643080306,2026-08-03,6,船橋,複勝,9,230,3,nar
202643080306,2026-08-03,6,船橋,枠連,8-8,1830,8,nar
202643080306,2026-08-03,6,船橋,馬連,12-13,1550,6,nar
202643080306,2026-08-03,6,船橋,ワイド,12-13,810,7,nar
202643080306,2026-08-03,6,船橋,ワイド,9-13,1930,23,nar
202643080306,2026-08-03,6,船橋,ワイド,9-12,1010,9,nar
202643080306,2026-08-03,6,船橋,枠単,8-8,1820,8,nar
202643080306,2026-08-03,6,船橋,馬単,13-12,3380,11,nar
202643080306,2026-08-03,6,船橋,三連複,9-12-13,12110,41,nar
202643080306,2026-08-03,6,船橋,三連単,13-12-9,45950,144,nar
202643080307,2026-08-03,7,船橋,単勝,6,130,1,nar
202643080307,2026-08-03,7,船橋,複勝,6,110,1,nar
202643080307,2026-08-03,7,船橋,複勝,1,540,8,nar
202643080307,2026-08-03,7,船橋,複勝,4,210,5,nar
202643080307,2026-08-03,7,船橋,枠連,1-6,2260,7,nar
202643080307,2026-08-03,7,船橋,馬連,1-6,1850,7,nar
202643080307,2026-08-03,7,船橋,ワイド,1-6,580,7,nar
202643080307,2026-08-03,7,船橋,ワイド,4-6,240,3,nar
202643080307,2026-08-03,7,船橋,ワイド,1-4,2540,24,nar
202643080307,2026-08-03,7,船橋,枠単,6-1,2720,10,nar
202643080307,2026-08-03,7,船橋,馬単,6-1,2770,9,nar
202643080307,2026-08-03,7,船橋,三連複,1-4-6,3960,19,nar
202643080307,2026-08-03,7,船橋,三連単,6-1-4,14270,48,nar
202643080308,2026-08-03,8,船橋,単勝,1,1430,5,nar
202643080308,2026-08-03,8,船橋,複勝,1,250,5,nar
202643080308,2026-08-03,8,船橋,複勝,4,110,1,nar
202643080308,2026-08-03,8,船橋,複勝,9,170,3,nar
202643080308,2026-08-03,8,船橋,枠連,1-4,2140,6,nar
202643080308,2026-08-03,8,船橋,馬連,1-4,1280,4,nar
202643080308,2026-08-03,8,船橋,ワイド,1-4,450,6,nar
202643080308,2026-08-03,8,船橋,ワイド,1-9,1000,15,nar
202643080308,2026-08-03,8,船橋,ワイド,4-9,250,2,nar
202643080308,2026-08-03,8,船橋,枠単,1-4,4850,18,nar
202643080308,2026-08-03,8,船橋,馬単,1-4,3470,13,nar
202643080308,2026-08-03,8,船橋,三連複,1-4-9,2040,8,nar
202643080308,2026-08-03,8,船橋,三連単,1-4-9,24810,86,nar
202643080309,2026-08-03,9,船橋,単勝,10,160,1,nar
202643080309,2026-08-03,9,船橋,複勝,10,120,1,nar
202643080309,2026-08-03,9,船橋,複勝,11,240,6,nar
202643080309,2026-08-03,9,船橋,複勝,12,220,3,nar
202643080309,2026-08-03,9,船橋,枠連,7-8,400,2,nar
202643080309,2026-08-03,9,船橋,馬連,10-11,770,2,nar
202643080309,2026-08-03,9,船橋,ワイド,10-11,410,5,nar
202643080309,2026-08-03,9,船橋,ワイド,10-12,390,4,nar
202643080309,2026-08-03,9,船橋,ワイド,11-12,1790,22,nar
202643080309,2026-08-03,9,船橋,枠単,7-8,610,2,nar
202643080309,2026-08-03,9,船橋,馬単,10-11,1180,4,nar
202643080309,2026-08-03,9,船橋,三連複,10-11-12,2620,11,nar
202643080309,2026-08-03,9,船橋,三連単,10-11-12,7430,15,nar
202643080310,2026-08-03,10,船橋,単勝,8,180,1,nar
202643080310,2026-08-03,10,船橋,複勝,8,120,1,nar
202643080310,2026-08-03,10,船橋,複勝,2,320,7,nar
202643080310,2026-08-03,10,船橋,複勝,3,150,2,nar
202643080310,2026-08-03,10,船橋,枠連,2-7,1360,5,nar
202643080310,2026-08-03,10,船橋,馬連,2-8,1690,5,nar
202643080310,2026-08-03,10,船橋,ワイド,2-8,650,9,nar
202643080310,2026-08-03,10,船橋,ワイド,3-8,220,1,nar
202643080310,2026-08-03,10,船橋,ワイド,2-3,1410,17,nar
202643080310,2026-08-03,10,船橋,枠単,7-2,2160,9,nar
202643080310,2026-08-03,10,船橋,馬単,8-2,2070,9,nar
202643080310,2026-08-03,10,船橋,三連複,2-3-8,1950,7,nar
202643080310,2026-08-03,10,船橋,三連単,8-2-3,9310,30,nar
202643080311,2026-08-03,11,船橋,単勝,5,320,2,nar
202643080311,2026-08-03,11,船橋,複勝,5,130,1,nar
202643080311,2026-08-03,11,船橋,複勝,8,360,6,nar
202643080311,2026-08-03,11,船橋,複勝,7,130,2,nar
202643080311,2026-08-03,11,船橋,枠連,5-7,530,2,nar
202643080311,2026-08-03,11,船橋,馬連,5-8,4660,16,nar
202643080311,2026-08-03,11,船橋,ワイド,5-8,1150,15,nar
202643080311,2026-08-03,11,船橋,ワイド,5-7,260,1,nar
202643080311,2026-08-03,11,船橋,ワイド,7-8,840,12,nar
202643080311,2026-08-03,11,船橋,枠単,5-7,980,1,nar
202643080311,2026-08-03,11,船橋,馬単,5-8,6870,26,nar
202643080311,2026-08-03,11,船橋,三連複,5-7-8,3230,12,nar
202643080311,2026-08-03,11,船橋,三連単,5-8-7,24190,92,nar
202643080312,2026-08-03,12,船橋,単勝,5,890,5,nar
202643080312,2026-08-03,12,船橋,複勝,5,210,5,nar
202643080312,2026-08-03,12,船橋,複勝,13,130,2,nar
202643080312,2026-08-03,12,船橋,複勝,4,140,1,nar
202643080312,2026-08-03,12,船橋,枠連,4-8,260,1,nar
202643080312,2026-08-03,12,船橋,馬連,5-13,1650,7,nar
202643080312,2026-08-03,12,船橋,ワイド,5-13,630,9,nar
202643080312,2026-08-03,12,船橋,ワイド,4-5,490,6,nar
202643080312,2026-08-03,12,船橋,ワイド,4-13,280,1,nar
202643080312,2026-08-03,12,船橋,枠単,4-8,540,1,nar
202643080312,2026-08-03,12,船橋,馬単,5-13,3670,16,nar
202643080312,2026-08-03,12,船橋,三連複,4-5-13,1470,2,nar
202643080312,2026-08-03,12,船橋,三連単,5-13-4,11730,36,nar
202646080301,2026-08-03,1,金沢,単勝,5,130,1,nar
202646080301,2026-08-03,1,金沢,複勝,5,100,2,nar
202646080301,2026-08-03,1,金沢,複勝,1,120,1,nar
202646080301,2026-08-03,1,金沢,複勝,6,220,5,nar
202646080301,2026-08-03,1,金沢,馬連,1-5,190,1,nar
202646080301,2026-08-03,1,金沢,ワイド,1-5,140,1,nar
202646080301,2026-08-03,1,金沢,ワイド,5-6,320,4,nar
202646080301,2026-08-03,1,金沢,ワイド,1-6,580,7,nar
202646080301,2026-08-03,1,金沢,馬単,5-1,280,1,nar
202646080301,2026-08-03,1,金沢,三連複,1-5-6,940,2,nar
202646080301,2026-08-03,1,金沢,三連単,5-1-6,1980,5,nar
202646080302,2026-08-03,2,金沢,単勝,6,130,1,nar
202646080302,2026-08-03,2,金沢,複勝,6,100,1,nar
202646080302,2026-08-03,2,金沢,複勝,3,110,2,nar
202646080302,2026-08-03,2,金沢,馬連,3-6,100,1,nar
202646080302,2026-08-03,2,金沢,ワイド,3-6,100,1,nar
202646080302,2026-08-03,2,金沢,ワイド,6-7,260,6,nar
202646080302,2026-08-03,2,金沢,ワイド,3-7,280,7,nar
202646080302,2026-08-03,2,金沢,馬単,6-3,170,1,nar
202646080302,2026-08-03,2,金沢,三連複,3-6-7,350,2,nar
202646080302,2026-08-03,2,金沢,三連単,6-3-7,580,2,nar
202646080303,2026-08-03,3,金沢,単勝,10,620,3,nar
202646080303,2026-08-03,3,金沢,複勝,10,120,2,nar
202646080303,2026-08-03,3,金沢,複勝,5,390,7,nar
202646080303,2026-08-03,3,金沢,複勝,7,100,1,nar
202646080303,2026-08-03,3,金沢,枠連,5-8,6290,13,nar
202646080303,2026-08-03,3,金沢,馬連,5-10,15500,18,nar
202646080303,2026-08-03,3,金沢,ワイド,5-10,1930,18,nar
202646080303,2026-08-03,3,金沢,ワイド,7-10,150,1,nar
202646080303,2026-08-03,3,金沢,ワイド,5-7,1810,17,nar
202646080303,2026-08-03,3,金沢,枠単,8-5,17450,23,nar
202646080303,2026-08-03,3,金沢,馬単,10-5,53750,40,nar
202646080303,2026-08-03,3,金沢,三連複,5-7-10,2560,8,nar
202646080303,2026-08-03,3,金沢,三連単,10-5-7,80510,115,nar
202646080304,2026-08-03,4,金沢,単勝,4,2190,5,nar
202646080304,2026-08-03,4,金沢,複勝,4,170,3,nar
202646080304,2026-08-03,4,金沢,複勝,9,190,5,nar
202646080304,2026-08-03,4,金沢,複勝,2,110,1,nar
202646080304,2026-08-03,4,金沢,枠連,4-8,3600,8,nar
202646080304,2026-08-03,4,金沢,馬連,4-9,4310,10,nar
202646080304,2026-08-03,4,金沢,ワイド,4-9,850,10,nar
202646080304,2026-08-03,4,金沢,ワイド,2-4,390,5,nar
202646080304,2026-08-03,4,金沢,ワイド,2-9,280,2,nar
202646080304,2026-08-03,4,金沢,枠単,4-8,6640,17,nar
202646080304,2026-08-03,4,金沢,馬単,4-9,16540,27,nar
202646080304,2026-08-03,4,金沢,三連複,2-4-9,1600,7,nar
202646080304,2026-08-03,4,金沢,三連単,4-9-2,26380,72,nar
202646080305,2026-08-03,5,金沢,単勝,1,120,1,nar
202646080305,2026-08-03,5,金沢,複勝,1,100,1,nar
202646080305,2026-08-03,5,金沢,複勝,7,110,2,nar
202646080305,2026-08-03,5,金沢,複勝,4,170,5,nar
202646080305,2026-08-03,5,金沢,馬連,1-7,250,1,nar
202646080305,2026-08-03,5,金沢,ワイド,1-7,230,3,nar
202646080305,2026-08-03,5,金沢,ワイド,1-4,390,5,nar
202646080305,2026-08-03,5,金沢,ワイド,4-7,1080,13,nar
202646080305,2026-08-03,5,金沢,馬単,1-7,310,1,nar
202646080305,2026-08-03,5,金沢,三連複,1-4-7,1260,5,nar
202646080305,2026-08-03,5,金沢,三連単,1-7-4,2250,8,nar
202646080306,2026-08-03,6,金沢,単勝,9,110,1,nar
202646080306,2026-08-03,6,金沢,複勝,9,100,1,nar
202646080306,2026-08-03,6,金沢,複勝,4,690,8,nar
202646080306,2026-08-03,6,金沢,複勝,1,350,7,nar
202646080306,2026-08-03,6,金沢,枠連,4-8,2820,7,nar
202646080306,2026-08-03,6,金沢,馬連,4-9,3920,8,nar
202646080306,2026-08-03,6,金沢,ワイド,4-9,1550,17,nar
202646080306,2026-08-03,6,金沢,ワイド,1-9,400,5,nar
202646080306,2026-08-03,6,金沢,ワイド,1-4,8420,31,nar
202646080306,2026-08-03,6,金沢,枠単,8-4,880,5,nar
202646080306,2026-08-03,6,金沢,馬単,9-4,4210,10,nar
202646080306,2026-08-03,6,金沢,三連複,1-4-9,9990,24,nar
202646080306,2026-08-03,6,金沢,三連単,9-4-1,28310,61,nar
202646080307,2026-08-03,7,金沢,単勝,2,130,1,nar
202646080307,2026-08-03,7,金沢,複勝,2,100,1,nar
202646080307,2026-08-03,7,金沢,複勝,6,170,2,nar
202646080307,2026-08-03,7,金沢,馬連,2-6,320,1,nar
202646080307,2026-08-03,7,金沢,ワイド,2-6,130,1,nar
202646080307,2026-08-03,7,金沢,ワイド,2-3,170,2,nar
202646080307,2026-08-03,7,金沢,ワイド,3-6,270,5,nar
202646080307,2026-08-03,7,金沢,馬単,2-6,290,1,nar
202646080307,2026-08-03,7,金沢,三連複,2-3-6,410,2,nar
202646080307,2026-08-03,7,金沢,三連単,2-6-3,1030,3,nar
202646080308,2026-08-03,8,金沢,単勝,4,1750,7,nar
202646080308,2026-08-03,8,金沢,複勝,4,520,8,nar
202646080308,2026-08-03,8,金沢,複勝,11,620,9,nar
202646080308,2026-08-03,8,金沢,複勝,8,410,6,nar
202646080308,2026-08-03,8,金沢,枠連,4-8,7020,18,nar
202646080308,2026-08-03,8,金沢,馬連,4-11,16740,47,nar
202646080308,2026-08-03,8,金沢,ワイド,4-11,3510,44,nar
202646080308,2026-08-03,8,金沢,ワイド,4-8,1900,26,nar
202646080308,2026-08-03,8,金沢,ワイド,8-11,2330,32,nar
202646080308,2026-08-03,8,金沢,枠単,4-8,15110,41,nar
202646080308,2026-08-03,8,金沢,馬単,4-11,27570,90,nar
202646080308,2026-08-03,8,金沢,三連複,4-8-11,26820,103,nar
202646080308,2026-08-03,8,金沢,三連単,4-11-8,172430,581,nar
202646080309,2026-08-03,9,金沢,単勝,6,170,1,nar
202646080309,2026-08-03,9,金沢,複勝,6,140,1,nar
202646080309,2026-08-03,9,金沢,複勝,4,180,3,nar
202646080309,2026-08-03,9,金沢,複勝,9,180,4,nar
202646080309,2026-08-03,9,金沢,枠連,4-6,1390,4,nar
202646080309,2026-08-03,9,金沢,馬連,4-6,960,3,nar
202646080309,2026-08-03,9,金沢,ワイド,4-6,300,3,nar
202646080309,2026-08-03,9,金沢,ワイド,6-9,220,2,nar
202646080309,2026-08-03,9,金沢,ワイド,4-9,440,5,nar
202646080309,2026-08-03,9,金沢,枠単,6-4,1310,4,nar
202646080309,2026-08-03,9,金沢,馬単,6-4,1260,3,nar
202646080309,2026-08-03,9,金沢,三連複,4-6-9,1350,2,nar
202646080309,2026-08-03,9,金沢,三連単,6-4-9,4580,7,nar
202646080310,2026-08-03,10,金沢,単勝,9,560,4,nar
202646080310,2026-08-03,10,金沢,複勝,9,160,4,nar
202646080310,2026-08-03,10,金沢,複勝,1,120,1,nar
202646080310,2026-08-03,10,金沢,複勝,7,240,5,nar
202646080310,2026-08-03,10,金沢,枠連,1-8,250,1,nar
202646080310,2026-08-03,10,金沢,馬連,1-9,710,3,nar
202646080310,2026-08-03,10,金沢,ワイド,1-9,250,2,nar
202646080310,2026-08-03,10,金沢,ワイド,7-9,1000,14,nar
202646080310,2026-08-03,10,金沢,ワイド,1-7,450,8,nar
202646080310,2026-08-03,10,金沢,枠単,8-1,630,2,nar
202646080310,2026-08-03,10,金沢,馬単,9-1,2170,10,nar
202646080310,2026-08-03,10,金沢,三連複,1-7-9,2690,13,nar
202646080310,2026-08-03,10,金沢,三連単,9-1-7,14440,59,nar
202635080401,2026-08-04,1,盛岡,単勝,10,140,1,nar
202635080401,2026-08-04,1,盛岡,複勝,10,100,2,nar
202635080401,2026-08-04,1,盛岡,複勝,3,100,1,nar
202635080401,2026-08-04,1,盛岡,複勝,4,150,3,nar
202635080401,2026-08-04,1,盛岡,枠連,3-8,170,1,nar
202635080401,2026-08-04,1,盛岡,馬連,3-10,180,1,nar
202635080401,2026-08-04,1,盛岡,ワイド,3-10,110,1,nar
202635080401,2026-08-04,1,盛岡,ワイド,4-10,200,2,nar
202635080401,2026-08-04,1,盛岡,ワイド,3-4,320,4,nar
202635080401,2026-08-04,1,盛岡,馬単,10-3,260,1,nar
202635080401,2026-08-04,1,盛岡,三連複,3-4-10,480,2,nar
202635080401,2026-08-04,1,盛岡,三連単,10-3-4,910,1,nar
202635080402,2026-08-04,2,盛岡,単勝,7,120,1,nar
202635080402,2026-08-04,2,盛岡,複勝,7,100,2,nar
202635080402,2026-08-04,2,盛岡,複勝,6,120,3,nar
202635080402,2026-08-04,2,盛岡,複勝,4,100,1,nar
202635080402,2026-08-04,2,盛岡,枠連,6-7,430,2,nar
202635080402,2026-08-04,2,盛岡,馬連,6-7,420,2,nar
202635080402,2026-08-04,2,盛岡,ワイド,6-7,160,2,nar
202635080402,2026-08-04,2,盛岡,ワイド,4-7,150,1,nar
202635080402,2026-08-04,2,盛岡,ワイド,4-6,250,4,nar
202635080402,2026-08-04,2,盛岡,馬単,7-6,460,2,nar
202635080402,2026-08-04,2,盛岡,三連複,4-6-7,360,1,nar
202635080402,2026-08-04,2,盛岡,三連単,7-6-4,940,2,nar
202635080403,2026-08-04,3,盛岡,単勝,4,180,1,nar
202635080403,2026-08-04,3,盛岡,複勝,4,130,1,nar
202635080403,2026-08-04,3,盛岡,複勝,7,280,4,nar
202635080403,2026-08-04,3,盛岡,馬連,4-7,830,3,nar
202635080403,2026-08-04,3,盛岡,ワイド,4-7,470,6,nar
202635080403,2026-08-04,3,盛岡,ワイド,4-5,350,3,nar
202635080403,2026-08-04,3,盛岡,ワイド,5-7,890,15,nar
202635080403,2026-08-04,3,盛岡,馬単,4-7,1260,5,nar
202635080403,2026-08-04,3,盛岡,三連複,4-5-7,1970,8,nar
202635080403,2026-08-04,3,盛岡,三連単,4-7-5,6890,21,nar
202635080404,2026-08-04,4,盛岡,単勝,7,100,1,nar
202635080404,2026-08-04,4,盛岡,複勝,7,100,1,nar
202635080404,2026-08-04,4,盛岡,複勝,4,160,2,nar
202635080404,2026-08-04,4,盛岡,馬連,4-7,330,1,nar
202635080404,2026-08-04,4,盛岡,ワイド,4-7,160,1,nar
202635080404,2026-08-04,4,盛岡,ワイド,3-7,270,5,nar
202635080404,2026-08-04,4,盛岡,ワイド,3-4,830,12,nar
202635080404,2026-08-04,4,盛岡,馬単,7-4,310,1,nar
202635080404,2026-08-04,4,盛岡,三連複,3-4-7,1130,7,nar
202635080404,2026-08-04,4,盛岡,三連単,7-4-3,2210,9,nar
202635080405,2026-08-04,5,盛岡,単勝,8,160,1,nar
202635080405,2026-08-04,5,盛岡,複勝,8,100,2,nar
202635080405,2026-08-04,5,盛岡,複勝,1,110,3,nar
202635080405,2026-08-04,5,盛岡,複勝,3,100,1,nar
202635080405,2026-08-04,5,盛岡,馬連,1-8,660,2,nar
202635080405,2026-08-04,5,盛岡,ワイド,1-8,190,3,nar
202635080405,2026-08-04,5,盛岡,ワイド,3-8,100,1,nar
202635080405,2026-08-04,5,盛岡,ワイド,1-3,180,2,nar
202635080405,2026-08-04,5,盛岡,馬単,8-1,900,3,nar
202635080405,2026-08-04,5,盛岡,三連複,1-3-8,210,1,nar
202635080405,2026-08-04,5,盛岡,三連単,8-1-3,1650,6,nar
202635080406,2026-08-04,6,盛岡,単勝,2,2800,9,nar
202635080406,2026-08-04,6,盛岡,複勝,2,730,9,nar
202635080406,2026-08-04,6,盛岡,複勝,7,180,3,nar
202635080406,2026-08-04,6,盛岡,複勝,3,160,1,nar
202635080406,2026-08-04,6,盛岡,枠連,2-7,5460,18,nar
202635080406,2026-08-04,6,盛岡,馬連,2-7,7450,29,nar
202635080406,2026-08-04,6,盛岡,ワイド,2-7,2590,32,nar
202635080406,2026-08-04,6,盛岡,ワイド,2-3,1850,25,nar
202635080406,2026-08-04,6,盛岡,ワイド,3-7,260,1,nar
202635080406,2026-08-04,6,盛岡,馬単,2-7,23800,74,nar
202635080406,2026-08-04,6,盛岡,三連複,2-3-7,7010,28,nar
202635080406,2026-08-04,6,盛岡,三連単,2-7-3,96440,383,nar
202635080407,2026-08-04,7,盛岡,単勝,3,470,2,nar
202635080407,2026-08-04,7,盛岡,複勝,3,190,2,nar
202635080407,2026-08-04,7,盛岡,複勝,4,930,9,nar
202635080407,2026-08-04,7,盛岡,複勝,10,280,5,nar
202635080407,2026-08-04,7,盛岡,枠連,3-4,10350,21,nar
202635080407,2026-08-04,7,盛岡,馬連,3-4,9500,26,nar
202635080407,2026-08-04,7,盛岡,ワイド,3-4,2900,25,nar
202635080407,2026-08-04,7,盛岡,ワイド,3-10,580,5,nar
202635080407,2026-08-04,7,盛岡,ワイド,4-10,3730,29,nar
202635080407,2026-08-04,7,盛岡,馬単,3-4,12390,43,nar
202635080407,2026-08-04,7,盛岡,三連複,3-4-10,22410,57,nar
202635080407,2026-08-04,7,盛岡,三連単,3-4-10,108700,287,nar
202635080408,2026-08-04,8,盛岡,単勝,6,280,1,nar
202635080408,2026-08-04,8,盛岡,複勝,6,130,1,nar
202635080408,2026-08-04,8,盛岡,複勝,8,230,5,nar
202635080408,2026-08-04,8,盛岡,複勝,4,520,7,nar
202635080408,2026-08-04,8,盛岡,枠連,6-7,690,3,nar
202635080408,2026-08-04,8,盛岡,馬連,6-8,1150,5,nar
202635080408,2026-08-04,8,盛岡,ワイド,6-8,440,4,nar
202635080408,2026-08-04,8,盛岡,ワイド,4-6,1340,16,nar
202635080408,2026-08-04,8,盛岡,ワイド,4-8,2100,21,nar
202635080408,2026-08-04,8,盛岡,馬単,6-8,1970,5,nar
202635080408,2026-08-04,8,盛岡,三連複,4-6-8,5630,20,nar
202635080408,2026-08-04,8,盛岡,三連単,6-8-4,22020,79,nar
202635080409,2026-08-04,9,盛岡,単勝,3,320,1,nar
202635080409,2026-08-04,9,盛岡,複勝,3,150,1,nar
202635080409,2026-08-04,9,盛岡,複勝,4,450,8,nar
202635080409,2026-08-04,9,盛岡,複勝,11,410,7,nar
202635080409,2026-08-04,9,盛岡,枠連,3-4,3050,10,nar
202635080409,2026-08-04,9,盛岡,馬連,3-4,2670,8,nar
202635080409,2026-08-04,9,盛岡,ワイド,3-4,1010,11,nar
202635080409,2026-08-04,9,盛岡,ワイド,3-11,600,6,nar
202635080409,2026-08-04,9,盛岡,ワイド,4-11,3400,35,nar
202635080409,2026-08-04,9,盛岡,馬単,3-4,3310,11,nar
202635080409,2026-08-04,9,盛岡,三連複,3-4-11,10900,39,nar
202635080409,2026-08-04,9,盛岡,三連単,3-4-11,37840,115,nar
202635080410,2026-08-04,10,盛岡,単勝,10,6830,11,nar
202635080410,2026-08-04,10,盛岡,複勝,10,1290,11,nar
202635080410,2026-08-04,10,盛岡,複勝,6,530,7,nar
202635080410,2026-08-04,10,盛岡,複勝,5,310,3,nar
202635080410,2026-08-04,10,盛岡,枠連,6-8,1640,8,nar
202635080410,2026-08-04,10,盛岡,馬連,6-10,32500,48,nar
