race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202650071701,2026-07-17,1,園田,単勝,2,220,1,nar
202650071701,2026-07-17,1,園田,複勝,2,130,2,nar
202650071701,2026-07-17,1,園田,複勝,12,180,4,nar
202650071701,2026-07-17,1,園田,複勝,6,130,3,nar
202650071701,2026-07-17,1,園田,枠連,2-8,840,5,nar
202650071701,2026-07-17,1,園田,馬連,2-12,1130,5,nar
202650071701,2026-07-17,1,園田,ワイド,2-12,300,4,nar
202650071701,2026-07-17,1,園田,ワイド,2-6,200,1,nar
202650071701,2026-07-17,1,園田,ワイド,6-12,360,5,nar
202650071701,2026-07-17,1,園田,馬単,2-12,1780,7,nar
202650071701,2026-07-17,1,園田,三連複,2-6-12,870,2,nar
202650071701,2026-07-17,1,園田,三連単,2-12-6,5210,11,nar
202650071702,2026-07-17,2,園田,単勝,3,270,2,nar
202650071702,2026-07-17,2,園田,複勝,3,130,1,nar
202650071702,2026-07-17,2,園田,複勝,1,160,3,nar
202650071702,2026-07-17,2,園田,複勝,5,620,8,nar
202650071702,2026-07-17,2,園田,枠連,1-3,590,2,nar
202650071702,2026-07-17,2,園田,馬連,1-3,580,2,nar
202650071702,2026-07-17,2,園田,ワイド,1-3,330,3,nar
202650071702,2026-07-17,2,園田,ワイド,3-5,870,11,nar
202650071702,2026-07-17,2,園田,ワイド,1-5,1430,18,nar
202650071702,2026-07-17,2,園田,馬単,3-1,800,3,nar
202650071702,2026-07-17,2,園田,三連複,1-3-5,2370,8,nar
202650071702,2026-07-17,2,園田,三連単,3-1-5,6390,15,nar
202650071703,2026-07-17,3,園田,単勝,1,200,1,nar
202650071703,2026-07-17,3,園田,複勝,1,130,1,nar
202650071703,2026-07-17,3,園田,複勝,2,170,3,nar
202650071703,2026-07-17,3,園田,馬連,1-2,510,2,nar
202650071703,2026-07-17,3,園田,ワイド,1-2,140,2,nar
202650071703,2026-07-17,3,園田,ワイド,1-4,230,5,nar
202650071703,2026-07-17,3,園田,ワイド,2-4,280,6,nar
202650071703,2026-07-17,3,園田,馬単,1-2,1010,5,nar
202650071703,2026-07-17,3,園田,三連複,1-2-4,570,3,nar
202650071703,2026-07-17,3,園田,三連単,1-2-4,1850,9,nar
202650071704,2026-07-17,4,園田,単勝,7,160,1,nar
202650071704,2026-07-17,4,園田,複勝,7,120,1,nar
202650071704,2026-07-17,4,園田,複勝,6,210,5,nar
202650071704,2026-07-17,4,園田,複勝,5,960,9,nar
202650071704,2026-07-17,4,園田,枠連,6-7,1170,4,nar
202650071704,2026-07-17,4,園田,馬連,6-7,1270,4,nar
202650071704,2026-07-17,4,園田,ワイド,6-7,380,4,nar
202650071704,2026-07-17,4,園田,ワイド,5-7,1650,15,nar
202650071704,2026-07-17,4,園田,ワイド,5-6,6820,34,nar
202650071704,2026-07-17,4,園田,馬単,7-6,1850,5,nar
202650071704,2026-07-17,4,園田,三連複,5-6-7,19900,32,nar
202650071704,2026-07-17,4,園田,三連単,7-6-5,33260,75,nar
202650071705,2026-07-17,5,園田,単勝,4,220,1,nar
202650071705,2026-07-17,5,園田,複勝,4,120,1,nar
202650071705,2026-07-17,5,園田,複勝,3,130,2,nar
202650071705,2026-07-17,5,園田,複勝,8,140,3,nar
202650071705,2026-07-17,5,園田,枠連,3-4,330,1,nar
202650071705,2026-07-17,5,園田,馬連,3-4,400,1,nar
202650071705,2026-07-17,5,園田,ワイド,3-4,200,1,nar
202650071705,2026-07-17,5,園田,ワイド,4-8,380,5,nar
202650071705,2026-07-17,5,園田,ワイド,3-8,330,4,nar
202650071705,2026-07-17,5,園田,馬単,4-3,690,2,nar
202650071705,2026-07-17,5,園田,三連複,3-4-8,920,2,nar
202650071705,2026-07-17,5,園田,三連単,4-3-8,2330,3,nar
202650071706,2026-07-17,6,園田,単勝,9,110,1,nar
202650071706,2026-07-17,6,園田,複勝,9,100,1,nar
202650071706,2026-07-17,6,園田,複勝,6,120,3,nar
202650071706,2026-07-17,6,園田,複勝,10,110,2,nar
202650071706,2026-07-17,6,園田,枠連,6-8,350,2,nar
202650071706,2026-07-17,6,園田,馬連,6-9,420,2,nar
202650071706,2026-07-17,6,園田,ワイド,6-9,190,2,nar
202650071706,2026-07-17,6,園田,ワイド,9-10,130,1,nar
202650071706,2026-07-17,6,園田,ワイド,6-10,310,4,nar
202650071706,2026-07-17,6,園田,馬単,9-6,440,2,nar
202650071706,2026-07-17,6,園田,三連複,6-9-10,440,1,nar
202650071706,2026-07-17,6,園田,三連単,9-6-10,1220,3,nar
202650071707,2026-07-17,7,園田,単勝,2,2630,5,nar
202650071707,2026-07-17,7,園田,複勝,2,340,5,nar
202650071707,2026-07-17,7,園田,複勝,4,150,3,nar
202650071707,2026-07-17,7,園田,複勝,1,150,2,nar
202650071707,2026-07-17,7,園田,枠連,2-4,5050,12,nar
202650071707,2026-07-17,7,園田,馬連,2-4,4280,8,nar
202650071707,2026-07-17,7,園田,ワイド,2-4,680,7,nar
202650071707,2026-07-17,7,園田,ワイド,1-2,910,9,nar
202650071707,2026-07-17,7,園田,ワイド,1-4,250,2,nar
202650071707,2026-07-17,7,園田,馬単,2-4,12490,24,nar
202650071707,2026-07-17,7,園田,三連複,1-2-4,4270,13,nar
202650071707,2026-07-17,7,園田,三連単,2-4-1,56720,121,nar
202650071708,2026-07-17,8,園田,単勝,3,1710,5,nar
202650071708,2026-07-17,8,園田,複勝,3,290,4,nar
202650071708,2026-07-17,8,園田,複勝,2,300,5,nar
202650071708,2026-07-17,8,園田,複勝,6,170,2,nar
202650071708,2026-07-17,8,園田,枠連,2-3,12870,22,nar
202650071708,2026-07-17,8,園田,馬連,2-3,10440,20,nar
202650071708,2026-07-17,8,園田,ワイド,2-3,2110,19,nar
202650071708,2026-07-17,8,園田,ワイド,3-6,470,5,nar
202650071708,2026-07-17,8,園田,ワイド,2-6,540,7,nar
202650071708,2026-07-17,8,園田,馬単,3-2,23980,38,nar
202650071708,2026-07-17,8,園田,三連複,2-3-6,5800,19,nar
202650071708,2026-07-17,8,園田,三連単,3-2-6,61130,163,nar
202650071709,2026-07-17,9,園田,単勝,8,1460,6,nar
202650071709,2026-07-17,9,園田,複勝,8,360,5,nar
202650071709,2026-07-17,9,園田,複勝,9,1170,9,nar
202650071709,2026-07-17,9,園田,複勝,4,400,7,nar
202650071709,2026-07-17,9,園田,枠連,7-8,2300,11,nar
202650071709,2026-07-17,9,園田,馬連,8-9,19240,36,nar
202650071709,2026-07-17,9,園田,ワイド,8-9,6780,41,nar
202650071709,2026-07-17,9,園田,ワイド,4-8,2610,26,nar
202650071709,2026-07-17,9,園田,ワイド,4-9,4310,35,nar
202650071709,2026-07-17,9,園田,馬単,8-9,26810,62,nar
202650071709,2026-07-17,9,園田,三連複,4-8-9,57250,97,nar
202650071709,2026-07-17,9,園田,三連単,8-9-4,314070,516,nar
202650071710,2026-07-17,10,園田,単勝,1,220,2,nar
202650071710,2026-07-17,10,園田,複勝,1,130,1,nar
202650071710,2026-07-17,10,園田,複勝,7,190,3,nar
202650071710,2026-07-17,10,園田,複勝,5,300,5,nar
202650071710,2026-07-17,10,園田,枠連,1-7,1460,5,nar
202650071710,2026-07-17,10,園田,馬連,1-7,1360,4,nar
202650071710,2026-07-17,10,園田,ワイド,1-7,370,5,nar
202650071710,2026-07-17,10,園田,ワイド,1-5,710,7,nar
202650071710,2026-07-17,10,園田,ワイド,5-7,1970,16,nar
202650071710,2026-07-17,10,園田,馬単,1-7,2610,6,nar
202650071710,2026-07-17,10,園田,三連複,1-5-7,5830,13,nar
202650071710,2026-07-17,10,園田,三連単,1-7-5,13940,38,nar
202650071711,2026-07-17,11,園田,単勝,7,160,1,nar
202650071711,2026-07-17,11,園田,複勝,7,140,1,nar
202650071711,2026-07-17,11,園田,複勝,9,220,4,nar
202650071711,2026-07-17,11,園田,複勝,2,330,6,nar
202650071711,2026-07-17,11,園田,枠連,6-7,610,3,nar
202650071711,2026-07-17,11,園田,馬連,7-9,760,3,nar
202650071711,2026-07-17,11,園田,ワイド,7-9,360,3,nar
202650071711,2026-07-17,11,園田,ワイド,2-7,700,8,nar
202650071711,2026-07-17,11,園田,ワイド,2-9,1900,23,nar
202650071711,2026-07-17,11,園田,馬単,7-9,1020,2,nar
202650071711,2026-07-17,11,園田,三連複,2-7-9,3370,13,nar
202650071711,2026-07-17,11,園田,三連単,7-9-2,10350,29,nar
202650071712,2026-07-17,12,園田,単勝,1,1200,5,nar
202650071712,2026-07-17,12,園田,複勝,1,340,5,nar
202650071712,2026-07-17,12,園田,複勝,4,380,6,nar
202650071712,2026-07-17,12,園田,複勝,9,250,4,nar
202650071712,2026-07-17,12,園田,枠連,1-4,9810,17,nar
202650071712,2026-07-17,12,園田,馬連,1-4,13800,24,nar
202650071712,2026-07-17,12,園田,ワイド,1-4,2730,23,nar
202650071712,2026-07-17,12,園田,ワイド,1-9,960,10,nar
202650071712,2026-07-17,12,園田,ワイド,4-9,1240,13,nar
202650071712,2026-07-17,12,園田,馬単,1-4,25630,45,nar
202650071712,2026-07-17,12,園田,三連複,1-4-9,12600,36,nar
202650071712,2026-07-17,12,園田,三連単,1-4-9,108270,233,nar
202654071801,2026-07-18,1,高知,単勝,1,140,1,nar
202654071801,2026-07-18,1,高知,複勝,1,100,1,nar
202654071801,2026-07-18,1,高知,複勝,2,110,2,nar
202654071801,2026-07-18,1,高知,複勝,8,110,3,nar
202654071801,2026-07-18,1,高知,馬連,1-2,390,2,nar
202654071801,2026-07-18,1,高知,ワイド,1-2,190,2,nar
202654071801,2026-07-18,1,高知,ワイド,1-8,150,1,nar
202654071801,2026-07-18,1,高知,ワイド,2-8,330,5,nar
202654071801,2026-07-18,1,高知,馬単,1-2,540,2,nar
202654071801,2026-07-18,1,高知,三連複,1-2-8,380,1,nar
202654071801,2026-07-18,1,高知,三連単,1-2-8,1120,2,nar
202654071802,2026-07-18,2,高知,単勝,4,11120,7,nar
202654071802,2026-07-18,2,高知,複勝,4,1560,6,nar
202654071802,2026-07-18,2,高知,複勝,2,520,3,nar
202654071802,2026-07-18,2,高知,複勝,8,550,4,nar
202654071802,2026-07-18,2,高知,馬連,2-4,18970,18,nar
202654071802,2026-07-18,2,高知,ワイド,2-4,2940,18,nar
202654071802,2026-07-18,2,高知,ワイド,4-8,3600,19,nar
202654071802,2026-07-18,2,高知,ワイド,2-8,790,8,nar
202654071802,2026-07-18,2,高知,馬単,4-2,60930,37,nar
202654071802,2026-07-18,2,高知,三連複,2-4-8,26630,29,nar
202654071802,2026-07-18,2,高知,三連単,4-2-8,375520,212,nar
202654071803,2026-07-18,3,高知,単勝,3,1150,3,nar
202654071803,2026-07-18,3,高知,複勝,3,180,5,nar
202654071803,2026-07-18,3,高知,複勝,4,120,2,nar
202654071803,2026-07-18,3,高知,複勝,5,100,1,nar
202654071803,2026-07-18,3,高知,枠連,3-4,2500,7,nar
202654071803,2026-07-18,3,高知,馬連,3-4,2440,6,nar
202654071803,2026-07-18,3,高知,ワイド,3-4,460,5,nar
202654071803,2026-07-18,3,高知,ワイド,3-5,190,2,nar
202654071803,2026-07-18,3,高知,ワイド,4-5,160,1,nar
202654071803,2026-07-18,3,高知,馬単,3-4,5690,14,nar
202654071803,2026-07-18,3,高知,三連複,3-4-5,430,2,nar
202654071803,2026-07-18,3,高知,三連単,3-4-5,8010,25,nar
202654071804,2026-07-18,4,高知,単勝,6,380,2,nar
202654071804,2026-07-18,4,高知,複勝,6,150,2,nar
202654071804,2026-07-18,4,高知,複勝,9,120,1,nar
202654071804,2026-07-18,4,高知,複勝,1,550,7,nar
202654071804,2026-07-18,4,高知,枠連,6-8,530,2,nar
202654071804,2026-07-18,4,高知,馬連,6-9,670,2,nar
202654071804,2026-07-18,4,高知,ワイド,6-9,320,2,nar
202654071804,2026-07-18,4,高知,ワイド,1-6,1550,17,nar
202654071804,2026-07-18,4,高知,ワイド,1-9,1590,16,nar
202654071804,2026-07-18,4,高知,馬単,6-9,1690,6,nar
202654071804,2026-07-18,4,高知,三連複,1-6-9,5610,19,nar
202654071804,2026-07-18,4,高知,三連単,6-9-1,24980,90,nar
202654071805,2026-07-18,5,高知,単勝,1,610,3,nar
202654071805,2026-07-18,5,高知,複勝,1,150,4,nar
202654071805,2026-07-18,5,高知,複勝,7,130,1,nar
202654071805,2026-07-18,5,高知,複勝,11,130,2,nar
202654071805,2026-07-18,5,高知,枠連,1-6,490,3,nar
202654071805,2026-07-18,5,高知,馬連,1-7,820,3,nar
202654071805,2026-07-18,5,高知,ワイド,1-7,250,3,nar
202654071805,2026-07-18,5,高知,ワイド,1-11,520,8,nar
202654071805,2026-07-18,5,高知,ワイド,7-11,230,2,nar
202654071805,2026-07-18,5,高知,馬単,1-7,2020,8,nar
202654071805,2026-07-18,5,高知,三連複,1-7-11,1480,6,nar
202654071805,2026-07-18,5,高知,三連単,1-7-11,8270,30,nar
202654071806,2026-07-18,6,高知,単勝,12,170,1,nar
202654071806,2026-07-18,6,高知,複勝,12,110,1,nar
202654071806,2026-07-18,6,高知,複勝,11,120,2,nar
202654071806,2026-07-18,6,高知,複勝,9,340,7,nar
202654071806,2026-07-18,6,高知,枠連,8-8,160,1,nar
202654071806,2026-07-18,6,高知,馬連,11-12,190,1,nar
202654071806,2026-07-18,6,高知,ワイド,11-12,170,1,nar
202654071806,2026-07-18,6,高知,ワイド,9-12,1160,14,nar
202654071806,2026-07-18,6,高知,ワイド,9-11,990,11,nar
202654071806,2026-07-18,6,高知,馬単,12-11,400,1,nar
202654071806,2026-07-18,6,高知,三連複,9-11-12,1830,5,nar
202654071806,2026-07-18,6,高知,三連単,12-11-9,5370,12,nar
202654071807,2026-07-18,7,高知,単勝,4,780,4,nar
202654071807,2026-07-18,7,高知,複勝,4,140,4,nar
202654071807,2026-07-18,7,高知,複勝,2,110,1,nar
202654071807,2026-07-18,7,高知,複勝,3,100,2,nar
202654071807,2026-07-18,7,高知,枠連,2-4,740,3,nar
202654071807,2026-07-18,7,高知,馬連,2-4,710,4,nar
202654071807,2026-07-18,7,高知,ワイド,2-4,190,4,nar
202654071807,2026-07-18,7,高知,ワイド,3-4,170,2,nar
202654071807,2026-07-18,7,高知,ワイド,2-3,130,1,nar
202654071807,2026-07-18,7,高知,馬単,4-2,1660,9,nar
202654071807,2026-07-18,7,高知,三連複,2-3-4,230,1,nar
202654071807,2026-07-18,7,高知,三連単,4-2-3,2260,10,nar
202654071808,2026-07-18,8,高知,単勝,1,110,1,nar
202654071808,2026-07-18,8,高知,複勝,1,100,1,nar
202654071808,2026-07-18,8,高知,複勝,10,160,3,nar
202654071808,2026-07-18,8,高知,複勝,6,180,4,nar
202654071808,2026-07-18,8,高知,枠連,1-8,200,1,nar
202654071808,2026-07-18,8,高知,馬連,1-10,310,1,nar
202654071808,2026-07-18,8,高知,ワイド,1-10,190,2,nar
202654071808,2026-07-18,8,高知,ワイド,1-6,150,1,nar
202654071808,2026-07-18,8,高知,ワイド,6-10,600,7,nar
202654071808,2026-07-18,8,高知,馬単,1-10,310,2,nar
202654071808,2026-07-18,8,高知,三連複,1-6-10,690,2,nar
202654071808,2026-07-18,8,高知,三連単,1-10-6,1430,2,nar
202654071809,2026-07-18,9,高知,単勝,8,560,4,nar
202654071809,2026-07-18,9,高知,複勝,8,200,3,nar
202654071809,2026-07-18,9,高知,複勝,9,240,5,nar
202654071809,2026-07-18,9,高知,複勝,5,940,8,nar
202654071809,2026-07-18,9,高知,枠連,8-8,1390,6,nar
202654071809,2026-07-18,9,高知,馬連,8-9,1370,8,nar
202654071809,2026-07-18,9,高知,ワイド,8-9,580,8,nar
202654071809,2026-07-18,9,高知,ワイド,5-8,3730,28,nar
202654071809,2026-07-18,9,高知,ワイド,5-9,2660,23,nar
202654071809,2026-07-18,9,高知,馬単,8-9,3040,19,nar
202654071809,2026-07-18,9,高知,三連複,5-8-9,13320,40,nar
202654071809,2026-07-18,9,高知,三連単,8-9-5,68410,195,nar
202654071810,2026-07-18,10,高知,単勝,1,390,2,nar
202654071810,2026-07-18,10,高知,複勝,1,180,2,nar
202654071810,2026-07-18,10,高知,複勝,5,1640,8,nar
202654071810,2026-07-18,10,高知,複勝,3,470,7,nar
202654071810,2026-07-18,10,高知,馬連,1-5,14560,23,nar
202654071810,2026-07-18,10,高知,ワイド,1-5,3840,24,nar
202654071810,2026-07-18,10,高知,ワイド,1-3,960,15,nar
202654071810,2026-07-18,10,高知,ワイド,3-5,4720,27,nar
202654071810,2026-07-18,10,高知,馬単,1-5,20440,41,nar
202654071810,2026-07-18,10,高知,三連複,1-3-5,24230,46,nar
202654071810,2026-07-18,10,高知,三連単,1-5-3,126980,240,nar
202654071811,2026-07-18,11,高知,単勝,3,300,1,nar
202654071811,2026-07-18,11,高知,複勝,3,150,3,nar
202654071811,2026-07-18,11,高知,複勝,8,130,2,nar
202654071811,2026-07-18,11,高知,複勝,7,210,4,nar
202654071811,2026-07-18,11,高知,枠連,3-7,470,1,nar
202654071811,2026-07-18,11,高知,馬連,3-8,720,3,nar
202654071811,2026-07-18,11,高知,ワイド,3-8,330,3,nar
202654071811,2026-07-18,11,高知,ワイド,3-7,750,11,nar
202654071811,2026-07-18,11,高知,ワイド,7-8,540,5,nar
202654071811,2026-07-18,11,高知,馬単,3-8,1290,4,nar
202654071811,2026-07-18,11,高知,三連複,3-7-8,2600,12,nar
202654071811,2026-07-18,11,高知,三連単,3-8-7,8760,17,nar
202654071812,2026-07-18,12,高知,単勝,8,790,4,nar
202654071812,2026-07-18,12,高知,複勝,8,270,5,nar
202654071812,2026-07-18,12,高知,複勝,6,250,2,nar
202654071812,2026-07-18,12,高知,複勝,12,770,12,nar
202654071812,2026-07-18,12,高知,枠連,5-6,1160,5,nar
202654071812,2026-07-18,12,高知,馬連,6-8,1880,5,nar
202654071812,2026-07-18,12,高知,ワイド,6-8,750,6,nar
202654071812,2026-07-18,12,高知,ワイド,8-12,3410,51,nar
202654071812,2026-07-18,12,高知,ワイド,6-12,3970,56,nar
202654071812,2026-07-18,12,高知,馬単,8-6,4530,17,nar
202654071812,2026-07-18,12,高知,三連複,6-8-12,19680,99,nar
202654071812,2026-07-18,12,高知,三連単,8-6-12,96560,384,nar
202655071801,2026-07-18,1,佐賀,単勝,9,180,1,nar
202655071801,2026-07-18,1,佐賀,複勝,9,100,1,nar
202655071801,2026-07-18,1,佐賀,複勝,10,140,2,nar
202655071801,2026-07-18,1,佐賀,複勝,1,230,5,nar
202655071801,2026-07-18,1,佐賀,枠連,7-8,390,3,nar
202655071801,2026-07-18,1,佐賀,馬連,9-10,550,3,nar
202655071801,2026-07-18,1,佐賀,ワイド,9-10,250,3,nar
202655071801,2026-07-18,1,佐賀,ワイド,1-9,470,7,nar
202655071801,2026-07-18,1,佐賀,ワイド,1-10,890,11,nar
202655071801,2026-07-18,1,佐賀,馬単,9-10,600,2,nar
202655071801,2026-07-18,1,佐賀,三連複,1-9-10,1820,7,nar
202655071801,2026-07-18,1,佐賀,三連単,9-10-1,4890,14,nar
202655071802,2026-07-18,2,佐賀,単勝,2,640,2,nar
202655071802,2026-07-18,2,佐賀,複勝,2,220,3,nar
202655071802,2026-07-18,2,佐賀,複勝,8,690,9,nar
202655071802,2026-07-18,2,佐賀,複勝,7,380,6,nar
202655071802,2026-07-18,2,佐賀,枠連,2-7,5090,13,nar
202655071802,2026-07-18,2,佐賀,馬連,2-8,2250,9,nar
202655071802,2026-07-18,2,佐賀,ワイド,2-8,800,8,nar
202655071802,2026-07-18,2,佐賀,ワイド,2-7,1170,12,nar
202655071802,2026-07-18,2,佐賀,ワイド,7-8,2100,25,nar
202655071802,2026-07-18,2,佐賀,馬単,2-8,5980,19,nar
202655071802,2026-07-18,2,佐賀,三連複,2-7-8,14020,49,nar
202655071802,2026-07-18,2,佐賀,三連単,2-8-7,68300,203,nar
202655071803,2026-07-18,3,佐賀,単勝,2,360,2,nar
202655071803,2026-07-18,3,佐賀,複勝,2,140,2,nar
202655071803,2026-07-18,3,佐賀,複勝,6,100,1,nar
202655071803,2026-07-18,3,佐賀,馬連,2-6,190,1,nar
202655071803,2026-07-18,3,佐賀,ワイド,2-6,110,1,nar
202655071803,2026-07-18,3,佐賀,ワイド,2-3,210,3,nar
202655071803,2026-07-18,3,佐賀,ワイド,3-6,130,2,nar
202655071803,2026-07-18,3,佐賀,馬単,2-6,1180,5,nar
202655071803,2026-07-18,3,佐賀,三連複,2-3-6,180,1,nar
202655071803,2026-07-18,3,佐賀,三連単,2-6-3,2220,9,nar
202655071804,2026-07-18,4,佐賀,単勝,3,230,2,nar
202655071804,2026-07-18,4,佐賀,複勝,3,100,1,nar
202655071804,2026-07-18,4,佐賀,複勝,11,170,5,nar
202655071804,2026-07-18,4,佐賀,複勝,1,160,4,nar
202655071804,2026-07-18,4,佐賀,複勝,4,130,3,nar
202655071804,2026-07-18,4,佐賀,枠連,3-8,2900,7,nar
202655071804,2026-07-18,4,佐賀,馬連,3-11,1940,6,nar
202655071804,2026-07-18,4,佐賀,ワイド,3-11,330,7,nar
202655071804,2026-07-18,4,佐賀,ワイド,1-3,320,6,nar
202655071804,2026-07-18,4,佐賀,ワイド,3-4,180,4,nar
202655071804,2026-07-18,4,佐賀,ワイド,1-11,1020,13,nar
202655071804,2026-07-18,4,佐賀,ワイド,4-11,600,11,nar
202655071804,2026-07-18,4,佐賀,馬単,3-11,2990,10,nar
202655071804,2026-07-18,4,佐賀,三連複,1-3-11,3600,17,nar
202655071804,2026-07-18,4,佐賀,三連単,3-11-1,10420,48,nar
202655071805,2026-07-18,5,佐賀,単勝,10,330,3,nar
202655071805,2026-07-18,5,佐賀,複勝,10,100,2,nar
202655071805,2026-07-18,5,佐賀,複勝,4,120,3,nar
202655071805,2026-07-18,5,佐賀,複勝,2,100,1,nar
202655071805,2026-07-18,5,佐賀,枠連,4-8,250,1,nar
202655071805,2026-07-18,5,佐賀,馬連,4-10,270,1,nar
202655071805,2026-07-18,5,佐賀,ワイド,4-10,130,1,nar
202655071805,2026-07-18,5,佐賀,ワイド,2-10,220,3,nar
202655071805,2026-07-18,5,佐賀,ワイド,2-4,190,2,nar
202655071805,2026-07-18,5,佐賀,馬単,10-4,640,2,nar
202655071805,2026-07-18,5,佐賀,三連複,2-4-10,330,1,nar
202655071805,2026-07-18,5,佐賀,三連単,10-4-2,1840,3,nar
202655071806,2026-07-18,6,佐賀,単勝,6,250,2,nar
202655071806,2026-07-18,6,佐賀,複勝,6,110,2,nar
202655071806,2026-07-18,6,佐賀,複勝,5,140,3,nar
202655071806,2026-07-18,6,佐賀,複勝,11,100,1,nar
202655071806,2026-07-18,6,佐賀,枠連,5-6,870,4,nar
202655071806,2026-07-18,6,佐賀,馬連,5-6,1030,4,nar
202655071806,2026-07-18,6,佐賀,ワイド,5-6,220,4,nar
202655071806,2026-07-18,6,佐賀,ワイド,6-11,150,1,nar
202655071806,2026-07-18,6,佐賀,ワイド,5-11,230,5,nar
202655071806,2026-07-18,6,佐賀,馬単,6-5,1680,5,nar
202655071806,2026-07-18,6,佐賀,三連複,5-6-11,420,2,nar
202655071806,2026-07-18,6,佐賀,三連単,6-5-11,3390,12,nar
202655071807,2026-07-18,7,佐賀,単勝,3,240,2,nar
202655071807,2026-07-18,7,佐賀,複勝,3,100,1,nar
202655071807,2026-07-18,7,佐賀,複勝,2,130,3,nar
202655071807,2026-07-18,7,佐賀,複勝,7,110,2,nar
202655071807,2026-07-18,7,佐賀,枠連,2-3,280,1,nar
202655071807,2026-07-18,7,佐賀,馬連,2-3,270,1,nar
202655071807,2026-07-18,7,佐賀,ワイド,2-3,180,2,nar
202655071807,2026-07-18,7,佐賀,ワイド,3-7,160,1,nar
202655071807,2026-07-18,7,佐賀,ワイド,2-7,290,3,nar
202655071807,2026-07-18,7,佐賀,馬単,3-2,720,2,nar
202655071807,2026-07-18,7,佐賀,三連複,2-3-7,380,1,nar
202655071807,2026-07-18,7,佐賀,三連単,3-2-7,1730,3,nar
202655071808,2026-07-18,8,佐賀,単勝,2,410,2,nar
202655071808,2026-07-18,8,佐賀,複勝,2,140,1,nar
202655071808,2026-07-18,8,佐賀,複勝,6,120,2,nar
202655071808,2026-07-18,8,佐賀,複勝,5,2010,9,nar
202655071808,2026-07-18,8,佐賀,枠連,2-6,170,1,nar
202655071808,2026-07-18,8,佐賀,馬連,2-6,260,1,nar
202655071808,2026-07-18,8,佐賀,ワイド,2-6,200,1,nar
202655071808,2026-07-18,8,佐賀,ワイド,2-5,3560,25,nar
202655071808,2026-07-18,8,佐賀,ワイド,5-6,2810,22,nar
202655071808,2026-07-18,8,佐賀,馬単,2-6,1010,3,nar
202655071808,2026-07-18,8,佐賀,三連複,2-5-6,6800,19,nar
202655071808,2026-07-18,8,佐賀,三連単,2-6-5,31070,76,nar
202655071809,2026-07-18,9,佐賀,単勝,2,320,1,nar
202655071809,2026-07-18,9,佐賀,複勝,2,140,1,nar
202655071809,2026-07-18,9,佐賀,複勝,8,140,2,nar
202655071809,2026-07-18,9,佐賀,複勝,5,210,6,nar
202655071809,2026-07-18,9,佐賀,枠連,2-6,820,3,nar
202655071809,2026-07-18,9,佐賀,馬連,2-8,730,1,nar
202655071809,2026-07-18,9,佐賀,ワイド,2-8,310,1,nar
202655071809,2026-07-18,9,佐賀,ワイド,2-5,510,6,nar
202655071809,2026-07-18,9,佐賀,ワイド,5-8,780,10,nar
202655071809,2026-07-18,9,佐賀,馬単,2-8,1550,1,nar
202655071809,2026-07-18,9,佐賀,三連複,2-5-8,1960,4,nar
202655071809,2026-07-18,9,佐賀,三連単,2-8-5,8610,7,nar
202655071810,2026-07-18,10,佐賀,単勝,8,360,2,nar
202655071810,2026-07-18,10,佐賀,複勝,8,130,1,nar
202655071810,2026-07-18,10,佐賀,複勝,12,140,2,nar
202655071810,2026-07-18,10,佐賀,複勝,3,230,5,nar
202655071810,2026-07-18,10,佐賀,枠連,6-8,450,1,nar
202655071810,2026-07-18,10,佐賀,馬連,8-12,650,1,nar
202655071810,2026-07-18,10,佐賀,ワイド,8-12,240,1,nar
202655071810,2026-07-18,10,佐賀,ワイド,3-8,970,12,nar
202655071810,2026-07-18,10,佐賀,ワイド,3-12,1060,16,nar
202655071810,2026-07-18,10,佐賀,馬単,8-12,1140,1,nar
202655071810,2026-07-18,10,佐賀,三連複,3-8-12,3750,10,nar
202655071810,2026-07-18,10,佐賀,三連単,8-12-3,12010,20,nar
202665071801,2026-07-18,1,帯広(ば),単勝,2,660,3,nar
202665071801,2026-07-18,1,帯広(ば),複勝,2,150,2,nar
202665071801,2026-07-18,1,帯広(ば),複勝,1,120,1,nar
202665071801,2026-07-18,1,帯広(ば),複勝,7,270,5,nar
202665071801,2026-07-18,1,帯広(ば),枠連,1-2,600,2,nar
202665071801,2026-07-18,1,帯広(ば),馬連,1-2,660,2,nar
202665071801,2026-07-18,1,帯広(ば),ワイド,1-2,250,2,nar
202665071801,2026-07-18,1,帯広(ば),ワイド,2-7,610,8,nar
202665071801,2026-07-18,1,帯広(ば),ワイド,1-7,350,3,nar
202665071801,2026-07-18,1,帯広(ば),馬単,2-1,1300,5,nar
202665071801,2026-07-18,1,帯広(ば),三連複,1-2-7,1510,5,nar
202665071801,2026-07-18,1,帯広(ば),三連単,2-1-7,7780,22,nar
202665071802,2026-07-18,2,帯広(ば),単勝,2,1140,6,nar
202665071802,2026-07-18,2,帯広(ば),複勝,2,340,7,nar
202665071802,2026-07-18,2,帯広(ば),複勝,3,170,3,nar
202665071802,2026-07-18,2,帯広(ば),複勝,7,160,2,nar
202665071802,2026-07-18,2,帯広(ば),枠連,2-3,3850,17,nar
202665071802,2026-07-18,2,帯広(ば),馬連,2-3,3010,13,nar
202665071802,2026-07-18,2,帯広(ば),ワイド,2-3,910,15,nar
