date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-11,函館12R,202602010912,函館,三連複,C,ワイド,0,ビップムーラン－タイセイブルーム－スパークルジョイ｜ビップムーラン－タイセイブルーム－ワイドデコラシオン｜ビップムーラン－スパークルジョイ－ワイドデコラシオン｜ビップムーラン－タイセイブルーム－テーオーナタリー｜ビップムーラン－タイセイブルーム－ジュウオウ｜タイセイブルーム－スパークルジョイ－ワイドデコラシオン,1-4-8,0,0,600,-600,0.0,jra
2026-07-11,函館12R,202602010912,函館,三連単,C,ワイド,0,ビップムーラン－スパークルジョイ－タイセイブルーム,1-4-8,0,0,100,-100,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,本命,C,ワイド,0,カレンハウ,1着:10,1,180,100,80,180.0,jra
2026-07-11,小倉01R,202610020501,小倉,ワイド,C,ワイド,1,マルモリマイベスト－カレンハウ｜マルモリマイベスト－ミエルモーサ｜カレンハウ－キムケンシーサー,10-12 / 2-10 / 2-12,0,0,300,-300,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,馬連,C,ワイド,0,マルモリマイベスト－カレンハウ｜マルモリマイベスト－キムケンシーサー,10-12,0,0,200,-200,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,三連複,C,ワイド,0,マルモリマイベスト－カレンハウ－ミエルモーサ｜マルモリマイベスト－カレンハウ－キムケンシーサー｜マルモリマイベスト－カレンハウ－ラホーヤアイズ｜マルモリマイベスト－カレンハウ－ユイリノベーション｜カレンハウ－キムケンシーサー－ミエルモーサ｜マルモリマイベスト－キムケンシーサー－ミエルモーサ,2-10-12,0,0,600,-600,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,三連単,C,ワイド,0,カレンハウ－マルモリマイベスト－ユイリノベーション,10-12-2,0,0,100,-100,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,本命,A,ワイド,0,ルパピヨンブラン,1着:8,0,0,100,-100,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,ワイド,A,ワイド,1,ルパピヨンブラン－タガノラヴズワン｜ルパピヨンブラン－ダイメイクマモト｜タガノラヴズワン－ダイメイクマモト,8-9 / 6-8 / 6-9,0,0,300,-300,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,馬連,A,ワイド,0,ルパピヨンブラン－タガノラヴズワン｜ルパピヨンブラン－ダイメイクマモト,8-9,0,0,200,-200,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,三連複,A,ワイド,0,ルパピヨンブラン－タガノラヴズワン－ダイメイクマモト｜ルパピヨンブラン－タガノラヴズワン－ソルアモール｜ルパピヨンブラン－ダイメイクマモト－ソルアモール,6-8-9,0,0,300,-300,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,三連単,A,ワイド,0,ルパピヨンブラン－タガノラヴズワン－ソルアモール,8-9-6,0,0,100,-100,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,本命,C,ワイド,0,トラカイキャッスル,1着:10,0,0,100,-100,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,ワイド,C,ワイド,1,トラカイキャッスル－タイセイアビオン｜トラカイキャッスル－ベルトナリテ｜タイセイアビオン－ベルトナリテ,10-14 / 7-10 / 7-14,0,0,300,-300,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,馬連,C,ワイド,0,トラカイキャッスル－タイセイアビオン｜トラカイキャッスル－ベルトナリテ,10-14,0,0,200,-200,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,三連複,C,ワイド,0,トラカイキャッスル－タイセイアビオン－ベルトナリテ｜トラカイキャッスル－タイセイアビオン－ワラビガミ｜トラカイキャッスル－ベルトナリテ－ワラビガミ｜タイセイアビオン－ベルトナリテ－ワラビガミ｜トラカイキャッスル－タイセイアビオン－ワンダースアン｜トラカイキャッスル－ベルトナリテ－ワンダースアン,7-10-14,0,0,600,-600,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,三連単,C,ワイド,0,トラカイキャッスル－タイセイアビオン－ベルトナリテ,10-14-7,0,0,100,-100,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,本命,C,ワイド,0,ゴールデンドラゴン,1着:1,0,0,100,-100,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,ワイド,C,ワイド,1,ゴールデンドラゴン－ジョーカー｜ゴールデンドラゴン－タガノランパート｜ジョーカー－タガノランパート,1-3 / 1-2 / 2-3,0,0,300,-300,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,馬連,C,ワイド,0,ゴールデンドラゴン－タガノランパート｜ゴールデンドラゴン－ジョーカー,1-3,0,0,200,-200,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,三連複,C,ワイド,0,ゴールデンドラゴン－ジョーカー－タガノランパート｜ゴールデンドラゴン－ジョーカー－ワルトシュタイン｜ゴールデンドラゴン－タガノランパート－ワルトシュタイン｜ゴールデンドラゴン－ジョーカー－メイショウマグナ,1-2-3,0,0,400,-400,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,三連単,C,ワイド,0,ゴールデンドラゴン－タガノランパート－メイショウマグナ,1-3-2,0,0,100,-100,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,本命,B,ワイド,0,チュウワメロディー,1着:16,0,0,100,-100,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,ワイド,B,ワイド,1,チュウワメロディー－レジーナテンペスタ｜チュウワメロディー－オースミサイファー｜チュウワメロディー－ヒャクギマル,16-17 / 1-16 / 7-16 / 1-17 / 7-17,0,0,300,-300,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,馬連,B,ワイド,0,チュウワメロディー－レジーナテンペスタ｜チュウワメロディー－オースミサイファー,16-17,0,0,200,-200,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,三連複,B,ワイド,0,チュウワメロディー－レジーナテンペスタ－オースミサイファー｜チュウワメロディー－レジーナテンペスタ－ヒャクギマル｜チュウワメロディー－レジーナテンペスタ－スターアスコット｜チュウワメロディー－レジーナテンペスタ－リントゥラウル｜チュウワメロディー－レジーナテンペスタ－ヒッグスボソン｜チュウワメロディー－オースミサイファー－ヒャクギマル,1-16-17,0,0,600,-600,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,三連単,B,ワイド,0,チュウワメロディー－レジーナテンペスタ－オースミサイファー,16-17-1,0,0,100,-100,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,本命,C,ワイド,0,エイシンビーコン,1着:6,0,0,100,-100,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,ワイド,C,ワイド,1,エイシンビーコン－カラペルソナ｜エイシンビーコン－ウインラウダ｜カラペルソナ－ウインラウダ,5-6 / 1-6 / 1-5,0,0,300,-300,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,馬連,C,ワイド,0,エイシンビーコン－カラペルソナ｜エイシンビーコン－ウインラウダ,5-6,0,0,200,-200,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,三連複,C,ワイド,0,エイシンビーコン－カラペルソナ－ウインラウダ｜エイシンビーコン－カラペルソナ－カレントゥルーシー｜エイシンビーコン－カラペルソナ－ルートサーティーン｜エイシンビーコン－カラペルソナ－サントルドパリ｜エイシンビーコン－ウインラウダ－カレントゥルーシー｜エイシンビーコン－カラペルソナ－トモジャプレジール,1-5-6,0,0,600,-600,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,三連単,C,ワイド,0,エイシンビーコン－トモジャプレジール－サントルドパリ,6-5-1,0,0,100,-100,0.0,jra
2026-07-11,小倉08R,202610020508,小倉,本命,B,ワイド,0,オヤツノジカン,1着:10,0,0,100,-100,0.0,jra
2026-07-11,小倉08R,202610020508,小倉,ワイド,B,ワイド,1,オヤツノジカン－シエーナカラー｜オヤツノジカン－ベルメサイア,8-10 / 4-10 / 4-8,0,0,200,-200,0.0,jra
2026-07-11,小倉08R,202610020508,小倉,馬連,B,ワイド,0,オヤツノジカン－シエーナカラー｜オヤツノジカン－ベルメサイア,8-10,0,0,200,-200,0.0,jra
2026-07-11,小倉08R,202610020508,小倉,三連複,B,ワイド,0,オヤツノジカン－シエーナカラー－ベルメサイア｜オヤツノジカン－シエーナカラー－ジョアン｜オヤツノジカン－シエーナカラー－アンリーベイビー｜オヤツノジカン－シエーナカラー－フェミナンジェンヌ｜オヤツノジカン－シエーナカラー－エイコーンドリーム,4-8-10,0,0,500,-500,0.0,jra
2026-07-11,小倉08R,202610020508,小倉,三連単,B,ワイド,0,オヤツノジカン－シエーナカラー－ベルメサイア,10-8-4,0,0,100,-100,0.0,jra
2026-07-11,小倉09R,202610020509,小倉,本命,B,ワイド,0,ウインリュクス,1着:4,0,0,100,-100,0.0,jra
2026-07-11,小倉09R,202610020509,小倉,ワイド,B,ワイド,1,ウインリュクス－タガノアルトゥーラ｜ウインリュクス－ダノンテムズ｜タガノアルトゥーラ－ダノンテムズ,3-4 / 4-10 / 3-10,0,0,300,-300,0.0,jra
2026-07-11,小倉09R,202610020509,小倉,馬連,B,ワイド,0,ウインリュクス－タガノアルトゥーラ,3-4,0,0,100,-100,0.0,jra
2026-07-11,小倉09R,202610020509,小倉,三連複,B,ワイド,0,ウインリュクス－タガノアルトゥーラ－ダノンテムズ｜ウインリュクス－タガノアルトゥーラ－レッドヴァリアート｜ウインリュクス－タガノアルトゥーラ－ヴェストラン,3-4-10,0,0,300,-300,0.0,jra
2026-07-11,小倉09R,202610020509,小倉,三連単,B,ワイド,0,ウインリュクス－タガノアルトゥーラ－ヴェストラン,4-3-10,0,0,100,-100,0.0,jra
2026-07-11,小倉10R,202610020510,小倉,本命,C,ワイド,0,スネーフリンガ,1着:14,0,0,100,-100,0.0,jra
2026-07-11,小倉10R,202610020510,小倉,ワイド,C,ワイド,1,スネーフリンガ－ユメシバイ｜スネーフリンガ－メローネ｜スネーフリンガ－ハルオーブ,3-14 / 14-16 / 3-16,0,0,300,-300,0.0,jra
2026-07-11,小倉10R,202610020510,小倉,馬連,C,ワイド,0,スネーフリンガ－メローネ｜スネーフリンガ－ユメシバイ,3-14,0,0,200,-200,0.0,jra
2026-07-11,小倉10R,202610020510,小倉,三連複,C,ワイド,0,スネーフリンガ－ユメシバイ－メローネ｜スネーフリンガ－メローネ－ハルオーブ｜スネーフリンガ－ユメシバイ－ハルオーブ｜スネーフリンガ－メローネ－シュブロンレーヴル｜スネーフリンガ－ユメシバイ－シュブロンレーヴル｜スネーフリンガ－メローネ－タナスーペルノーバ,3-14-16,0,0,600,-600,0.0,jra
2026-07-11,小倉10R,202610020510,小倉,三連単,C,ワイド,0,スネーフリンガ－ハルオーブ－ユメシバイ,14-3-16,0,0,100,-100,0.0,jra
2026-07-11,小倉11R,202610020511,小倉,本命,B,ワイド,0,ハヤテノツバサ,1着:5,0,0,100,-100,0.0,jra
2026-07-11,小倉11R,202610020511,小倉,ワイド,B,ワイド,1,ハヤテノツバサ－ジャーヴィス｜ハヤテノツバサ－スノーサイレンス,1-5 / 5-7 / 1-7,0,0,200,-200,0.0,jra
2026-07-11,小倉11R,202610020511,小倉,馬連,B,ワイド,0,ハヤテノツバサ－ジャーヴィス,1-5,0,0,100,-100,0.0,jra
2026-07-11,小倉11R,202610020511,小倉,三連複,B,ワイド,0,ハヤテノツバサ－ジャーヴィス－スノーサイレンス｜ハヤテノツバサ－ジャーヴィス－イマージョン｜ハヤテノツバサ－ジャーヴィス－ペイシャヴァルツー｜ハヤテノツバサ－ジャーヴィス－ベルギューン｜ハヤテノツバサ－ジャーヴィス－ポッドソル｜ハヤテノツバサ－ジャーヴィス－メイショウキルギス,1-5-7,0,0,600,-600,0.0,jra
2026-07-11,小倉11R,202610020511,小倉,三連単,B,ワイド,0,ハヤテノツバサ－ジャーヴィス－スノーサイレンス,5-1-7,0,0,100,-100,0.0,jra
2026-07-11,小倉12R,202610020512,小倉,本命,B,ワイド,0,ムーンリットアイル,1着:11,0,0,100,-100,0.0,jra
2026-07-11,小倉12R,202610020512,小倉,ワイド,B,ワイド,1,ムーンリットアイル－ジャンヌローサ｜ムーンリットアイル－タイガーロード｜ムーンリットアイル－ダノンプリマ,2-11 / 11-16 / 2-16,0,0,300,-300,0.0,jra
2026-07-11,小倉12R,202610020512,小倉,馬連,B,ワイド,0,ムーンリットアイル－ジャンヌローサ｜ムーンリットアイル－タイガーロード,2-11,0,0,200,-200,0.0,jra
2026-07-11,小倉12R,202610020512,小倉,三連複,B,ワイド,0,ムーンリットアイル－ジャンヌローサ－タイガーロード｜ムーンリットアイル－ジャンヌローサ－ダノンプリマ｜ムーンリットアイル－タイガーロード－ダノンプリマ｜ジャンヌローサ－タイガーロード－ダノンプリマ,2-11-16,0,0,400,-400,0.0,jra
2026-07-11,小倉12R,202610020512,小倉,三連単,B,ワイド,0,ムーンリットアイル－ジャンヌローサ－タイガーロード,11-2-16,0,0,100,-100,0.0,jra
2026-07-11,福島01R,202603020501,福島,本命,C,ワイド,0,トゥラッタッタ,1着:6,0,0,100,-100,0.0,jra
2026-07-11,福島01R,202603020501,福島,ワイド,C,ワイド,1,トゥラッタッタ－グラニットピーク｜トゥラッタッタ－フームスムート｜トゥラッタッタ－シャンデルナゴル,3-6 / 6-11 / 3-11,1,360,300,60,120.0,jra
2026-07-11,福島01R,202603020501,福島,馬連,C,ワイド,0,トゥラッタッタ－グラニットピーク｜トゥラッタッタ－フームスムート,3-6,0,0,200,-200,0.0,jra
2026-07-11,福島01R,202603020501,福島,三連複,C,ワイド,0,トゥラッタッタ－グラニットピーク－シャンデルナゴル｜トゥラッタッタ－グラニットピーク－フームスムート｜トゥラッタッタ－フームスムート－シャンデルナゴル｜トゥラッタッタ－グラニットピーク－ネイチャーシップ｜トゥラッタッタ－グラニットピーク－ヒットアンドロール｜トゥラッタッタ－フームスムート－ネイチャーシップ,3-6-11,0,0,600,-600,0.0,jra
2026-07-11,福島01R,202603020501,福島,三連単,C,ワイド,0,トゥラッタッタ－グラニットピーク－フームスムート,6-3-11,0,0,100,-100,0.0,jra
2026-07-11,福島02R,202603020502,福島,本命,C,ワイド,0,サイモンセレーノ,1着:6,1,280,100,180,280.0,jra
2026-07-11,福島02R,202603020502,福島,ワイド,C,ワイド,1,サイモンセレーノ－タマモチョコチップ｜サイモンセレーノ－イセッセイ｜サイモンセレーノ－ワイルドミュール,2-6 / 5-6 / 2-5,1,220,300,-80,73.3,jra
2026-07-11,福島02R,202603020502,福島,馬連,C,ワイド,0,サイモンセレーノ－タマモチョコチップ｜サイモンセレーノ－イセッセイ,2-6,0,0,200,-200,0.0,jra
2026-07-11,福島02R,202603020502,福島,三連複,C,ワイド,0,サイモンセレーノ－タマモチョコチップ－イセッセイ｜サイモンセレーノ－タマモチョコチップ－ワイルドミュール｜サイモンセレーノ－イセッセイ－ワイルドミュール｜サイモンセレーノ－タマモチョコチップ－メイショウミズホ｜サイモンセレーノ－タマモチョコチップ－エルミー｜サイモンセレーノ－イセッセイ－メイショウミズホ,2-5-6,0,0,600,-600,0.0,jra
2026-07-11,福島02R,202603020502,福島,三連単,C,ワイド,0,サイモンセレーノ－イセッセイ－メイショウミズホ,6-2-5,0,0,100,-100,0.0,jra
2026-07-11,福島03R,202603020503,福島,本命,C,ワイド,0,レオンティウス,1着:1,1,260,100,160,260.0,jra
2026-07-11,福島03R,202603020503,福島,ワイド,C,ワイド,1,レオンティウス－トーセンマスラオ｜レオンティウス－コスモシグナス｜トーセンマスラオ－コスモシグナス,1-9 / 1-4 / 4-9,1,360,300,60,120.0,jra
2026-07-11,福島03R,202603020503,福島,馬連,C,ワイド,0,レオンティウス－トーセンマスラオ｜レオンティウス－コスモシグナス,1-9,0,0,200,-200,0.0,jra
2026-07-11,福島03R,202603020503,福島,三連複,C,ワイド,0,レオンティウス－トーセンマスラオ－コスモシグナス｜レオンティウス－コスモシグナス－ジーティーフクジ｜レオンティウス－トーセンマスラオ－ジーティーフクジ｜レオンティウス－トーセンマスラオ－キャピタルストーン｜レオンティウス－トーセンマスラオ－ペアスターロード｜レオンティウス－コスモシグナス－キャピタルストーン,1-4-9,1,1480,600,880,246.7,jra
2026-07-11,福島03R,202603020503,福島,三連単,C,ワイド,0,レオンティウス－トーセンマスラオ－コスモシグナス,1-9-4,0,0,100,-100,0.0,jra
2026-07-11,福島04R,202603020504,福島,本命,C,ワイド,0,ウェスケンジントン,1着:13,1,510,100,410,510.0,jra
2026-07-11,福島04R,202603020504,福島,ワイド,C,ワイド,1,ウェスケンジントン－ロイヤルタイム｜ウェスケンジントン－ゴールドプレイヤー｜ウェスケンジントン－セブンワンダーズ,5-13 / 4-13 / 4-5,1,300,300,0,100.0,jra
2026-07-11,福島04R,202603020504,福島,馬連,C,ワイド,0,ウェスケンジントン－ロイヤルタイム｜ウェスケンジントン－ゴールドプレイヤー,5-13,1,940,200,740,470.0,jra
2026-07-11,福島04R,202603020504,福島,三連複,C,ワイド,0,ウェスケンジントン－ロイヤルタイム－ゴールドプレイヤー｜ウェスケンジントン－ロイヤルタイム－セブンワンダーズ｜ウェスケンジントン－ロイヤルタイム－ロードプレリュード｜ウェスケンジントン－ロイヤルタイム－マーゴットリック｜ウェスケンジントン－ゴールドプレイヤー－セブンワンダーズ｜ウェスケンジントン－ゴールドプレイヤー－ロードプレリュード,4-5-13,0,0,600,-600,0.0,jra
2026-07-11,福島04R,202603020504,福島,三連単,C,ワイド,0,ウェスケンジントン－ロイヤルタイム－ロードプレリュード,13-5-4,0,0,100,-100,0.0,jra
2026-07-11,福島06R,202603020506,福島,本命,B,ワイド,0,ウインテラジーナ,1着:9,0,0,100,-100,0.0,jra
2026-07-11,福島06R,202603020506,福島,ワイド,B,ワイド,1,ウインテラジーナ－フクオトコ｜ウインテラジーナ－ポポラヴィスタ｜ウインテラジーナ－ジョブックボー,6-9 / 1-9 / 1-6,0,0,300,-300,0.0,jra
2026-07-11,福島06R,202603020506,福島,馬連,B,ワイド,0,ウインテラジーナ－フクオトコ｜ウインテラジーナ－ポポラヴィスタ,6-9,0,0,200,-200,0.0,jra
2026-07-11,福島06R,202603020506,福島,三連複,B,ワイド,0,ウインテラジーナ－フクオトコ－ポポラヴィスタ｜ウインテラジーナ－フクオトコ－ジョブックボー｜ウインテラジーナ－フクオトコ－ムーングレイル｜ウインテラジーナ－ポポラヴィスタ－ジョブックボー｜ウインテラジーナ－フクオトコ－レッドフリーマン｜ウインテラジーナ－ポポラヴィスタ－ムーングレイル,1-6-9,0,0,600,-600,0.0,jra
2026-07-11,福島06R,202603020506,福島,三連単,B,ワイド,0,ウインテラジーナ－ポポラヴィスタ－ジョブックボー,9-6-1,0,0,100,-100,0.0,jra
2026-07-11,福島07R,202603020507,福島,本命,C,ワイド,0,ヴァンデスペランス,1着:6,0,0,100,-100,0.0,jra
2026-07-11,福島07R,202603020507,福島,ワイド,C,ワイド,1,ドナルンバ－ヴァンデスペランス｜ドナルンバ－イモータリス｜ヴァンデスペランス－イモータリス,6-9 / 4-6 / 4-9,1,210,300,-90,70.0,jra
2026-07-11,福島07R,202603020507,福島,馬連,C,ワイド,0,ドナルンバ－ヴァンデスペランス｜ドナルンバ－イモータリス,6-9,0,0,200,-200,0.0,jra
2026-07-11,福島07R,202603020507,福島,三連複,C,ワイド,0,ドナルンバ－ヴァンデスペランス－イモータリス｜ドナルンバ－ヴァンデスペランス－ボニープリンス｜ドナルンバ－ヴァンデスペランス－デリシュー,4-6-9,0,0,300,-300,0.0,jra
2026-07-11,福島07R,202603020507,福島,三連単,C,ワイド,0,ヴァンデスペランス－ドナルンバ－イモータリス,6-9-4,0,0,100,-100,0.0,jra
2026-07-11,福島08R,202603020508,福島,本命,C,ワイド,0,グラティアム,1着:12,0,0,100,-100,0.0,jra
2026-07-11,福島08R,202603020508,福島,ワイド,C,ワイド,1,グラティアム－アイムインディ｜グラティアム－ジェイエルキャリア｜アイムインディ－ジェイエルキャリア,9-12 / 1-12 / 1-9,0,0,300,-300,0.0,jra
2026-07-11,福島08R,202603020508,福島,馬連,C,ワイド,0,グラティアム－アイムインディ｜グラティアム－ジェイエルキャリア,9-12,0,0,200,-200,0.0,jra
2026-07-11,福島08R,202603020508,福島,三連複,C,ワイド,0,グラティアム－アイムインディ－ジェイエルキャリア｜グラティアム－アイムインディ－ミッシオーネ｜グラティアム－ジェイエルキャリア－ミッシオーネ｜グラティアム－アイムインディ－マサノピンクレディ｜グラティアム－アイムインディ－ゼファーテソーロ｜アイムインディ－ジェイエルキャリア－ミッシオーネ,1-9-12,0,0,600,-600,0.0,jra
2026-07-11,福島08R,202603020508,福島,三連単,C,ワイド,0,グラティアム－ジェイエルキャリア－ミッシオーネ,12-9-1,0,0,100,-100,0.0,jra
2026-07-11,福島09R,202603020509,福島,本命,C,ワイド,0,キングズトゥルー,1着:13,0,0,100,-100,0.0,jra
2026-07-11,福島09R,202603020509,福島,ワイド,C,ワイド,1,キングズトゥルー－ノクターン｜キングズトゥルー－サトノソティラス｜キングズトゥルー－モルトマエストーソ,5-13 / 3-13 / 3-5,0,0,300,-300,0.0,jra
2026-07-11,福島09R,202603020509,福島,馬連,C,ワイド,0,キングズトゥルー－ノクターン｜キングズトゥルー－サトノソティラス,5-13,0,0,200,-200,0.0,jra
2026-07-11,福島09R,202603020509,福島,三連複,C,ワイド,0,キングズトゥルー－ノクターン－サトノソティラス｜キングズトゥルー－ノクターン－モルトマエストーソ｜キングズトゥルー－ノクターン－ビッグベルーガ｜キングズトゥルー－サトノソティラス－モルトマエストーソ｜キングズトゥルー－ノクターン－スズカミエール｜ノクターン－サトノソティラス－モルトマエストーソ,3-5-13,0,0,600,-600,0.0,jra
2026-07-11,福島09R,202603020509,福島,三連単,C,ワイド,0,キングズトゥルー－モルトマエストーソ－ウインマイルート,13-5-3,0,0,100,-100,0.0,jra
2026-07-11,福島10R,202603020510,福島,本命,C,ワイド,0,スマイルアップ,1着:8,0,0,100,-100,0.0,jra
2026-07-11,福島10R,202603020510,福島,ワイド,C,ワイド,1,スマイルアップ－アタリダイキチ｜スマイルアップ－ショウナンラスボス｜アタリダイキチ－ショウナンラスボス,8-9 / 5-8 / 5-9,0,0,300,-300,0.0,jra
2026-07-11,福島10R,202603020510,福島,馬連,C,ワイド,0,スマイルアップ－アタリダイキチ｜スマイルアップ－ショウナンラスボス,8-9,0,0,200,-200,0.0,jra
2026-07-11,福島10R,202603020510,福島,三連複,C,ワイド,0,スマイルアップ－アタリダイキチ－ショウナンラスボス｜スマイルアップ－アタリダイキチ－フォルテム｜スマイルアップ－アタリダイキチ－メイショウヨゾラ｜スマイルアップ－アタリダイキチ－モーデン｜スマイルアップ－アタリダイキチ－ウナギノボリ,5-8-9,0,0,500,-500,0.0,jra
2026-07-11,福島10R,202603020510,福島,三連単,C,ワイド,0,スマイルアップ－アタリダイキチ－ショウナンラスボス,8-9-5,0,0,100,-100,0.0,jra
2026-07-11,福島11R,202603020511,福島,本命,C,ワイド,0,レッドアヴァンティ,1着:5,0,0,100,-100,0.0,jra
2026-07-11,福島11R,202603020511,福島,ワイド,C,ワイド,1,レッドアヴァンティ－クリエープキー｜レッドアヴァンティ－ショウナンハクラク｜クリエープキー－ショウナンハクラク,5-7 / 5-9 / 7-9,0,0,300,-300,0.0,jra
2026-07-11,福島11R,202603020511,福島,馬連,C,ワイド,0,レッドアヴァンティ－クリエープキー｜レッドアヴァンティ－ショウナンハクラク,5-7,0,0,200,-200,0.0,jra
2026-07-11,福島11R,202603020511,福島,三連複,C,ワイド,0,レッドアヴァンティ－クリエープキー－ショウナンハクラク｜レッドアヴァンティ－クリエープキー－マサノカナリア｜レッドアヴァンティ－クリエープキー－ゾンニッヒ｜レッドアヴァンティ－クリエープキー－クムシラコ｜レッドアヴァンティ－クリエープキー－シークレットヴァウ,5-7-9,0,0,500,-500,0.0,jra
2026-07-11,福島11R,202603020511,福島,三連単,C,ワイド,0,レッドアヴァンティ－クリエープキー－ショウナンハクラク,5-7-9,0,0,100,-100,0.0,jra
2026-07-11,福島12R,202603020512,福島,本命,C,ワイド,0,モヴレクス,1着:6,0,0,100,-100,0.0,jra
2026-07-11,福島12R,202603020512,福島,ワイド,C,ワイド,1,モヴレクス－アスパラゴ｜モヴレクス－コパノエイダン｜コパノエイダン－アスパラゴ,6-13 / 6-15 / 13-15,0,0,300,-300,0.0,jra
2026-07-11,福島12R,202603020512,福島,馬連,C,ワイド,0,モヴレクス－アスパラゴ｜モヴレクス－コパノエイダン,6-13,0,0,200,-200,0.0,jra
2026-07-11,福島12R,202603020512,福島,三連複,C,ワイド,0,モヴレクス－コパノエイダン－アスパラゴ｜モヴレクス－アスパラゴ－アンティミスト｜モヴレクス－コパノエイダン－アンティミスト｜コパノエイダン－アスパラゴ－アンティミスト｜モヴレクス－アスパラゴ－アルプスオジョー｜モヴレクス－コパノエイダン－アルプスオジョー,6-13-15,0,0,600,-600,0.0,jra
2026-07-11,福島12R,202603020512,福島,三連単,C,ワイド,0,モヴレクス－アスパラゴ－コパノエイダン,6-13-15,0,0,100,-100,0.0,jra
2026-07-12,函館01R,202602011001,函館,本命,C,ワイド,0,サンライズロイ,1着:4,0,0,100,-100,0.0,jra
2026-07-12,函館01R,202602011001,函館,ワイド,C,ワイド,1,ビタミンドロップ－サンライズロイ｜サンライズロイ－スイーヴル｜ビタミンドロップ－スイーヴル,4-6 / 4-12 / 6-12,1,970,300,670,323.3,jra
2026-07-12,函館01R,202602011001,函館,馬連,C,ワイド,0,ビタミンドロップ－サンライズロイ｜ビタミンドロップ－スイーヴル,4-6,1,360,200,160,180.0,jra
2026-07-12,函館01R,202602011001,函館,三連複,C,ワイド,0,ビタミンドロップ－サンライズロイ－スイーヴル｜ビタミンドロップ－サンライズロイ－マーゴットオネイロ｜サンライズロイ－スイーヴル－マーゴットオネイロ｜ビタミンドロップ－スイーヴル－マーゴットオネイロ｜ビタミンドロップ－サンライズロイ－ホワイトラバーズ｜ビタミンドロップ－スイーヴル－ホワイトラバーズ,4-6-12,1,880,600,280,146.7,jra
2026-07-12,函館01R,202602011001,函館,三連単,C,ワイド,0,サンライズロイ－ホワイトラバーズ－アジーザム,4-6-12,0,0,100,-100,0.0,jra
2026-07-12,函館02R,202602011002,函館,本命,C,ワイド,0,サウンドファミリエ,1着:7,0,0,100,-100,0.0,jra
2026-07-12,函館02R,202602011002,函館,ワイド,C,ワイド,1,サウンドファミリエ－アルケミラモリス｜サウンドファミリエ－ベネディクション｜アルケミラモリス－ベネディクション,7-11 / 6-7 / 6-11,1,1170,300,870,390.0,jra
2026-07-12,函館02R,202602011002,函館,馬連,C,ワイド,0,サウンドファミリエ－アルケミラモリス｜サウンドファミリエ－ベネディクション,7-11,1,3950,200,3750,1975.0,jra
2026-07-12,函館02R,202602011002,函館,三連複,C,ワイド,0,サウンドファミリエ－アルケミラモリス－ベネディクション｜サウンドファミリエ－アルケミラモリス－ダンツアラーム｜サウンドファミリエ－アルケミラモリス－ボーントゥラブユー｜サウンドファミリエ－ベネディクション－ダンツアラーム｜サウンドファミリエ－ベネディクション－ボーントゥラブユー｜アルケミラモリス－ベネディクション－ダンツアラーム,6-7-11,0,0,600,-600,0.0,jra
2026-07-12,函館02R,202602011002,函館,三連単,C,ワイド,0,サウンドファミリエ－アルケミラモリス－ベネディクション,7-11-6,0,0,100,-100,0.0,jra
2026-07-12,函館03R,202602011003,函館,本命,C,ワイド,0,ハイテイラオユエ,1着:12,0,0,100,-100,0.0,jra
2026-07-12,函館03R,202602011003,函館,ワイド,C,ワイド,1,ハイテイラオユエ－ビンバラ｜ハイテイラオユエ－ロスニーニョス｜ハイテイラオユエ－コサージュ,8-12 / 5-12 / 5-8,1,380,300,80,126.7,jra
