date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-16,門別08R,202630071608,門別,本命,C,ワイド,0,キタサンモンドー,1着:1,0,0,100,-100,0.0,nar
2026-07-16,門別08R,202630071608,門別,ワイド,C,ワイド,1,キタサンモンドー－サンゼントカガヤク｜キタサンモンドー－ガイストゼーゲン｜キタサンモンドー－サンゼントカガヤク,1-2 / 1-4 / 2-4,0,0,300,-300,0.0,nar
2026-07-16,門別08R,202630071608,門別,馬連,C,ワイド,0,キタサンモンドー－サンゼントカガヤク｜キタサンモンドー－ガイストゼーゲン,1-2,0,0,200,-200,0.0,nar
2026-07-16,門別08R,202630071608,門別,三連複,C,ワイド,1,キタサンモンドー－サンゼントカガヤク－ガイストゼーゲン｜キタサンモンドー－サンゼントカガヤク－サンゼントカガヤク｜キタサンモンドー－ガイストゼーゲン－サンゼントカガヤク｜サンゼントカガヤク－ガイストゼーゲン－サンゼントカガヤク,1-2-4,0,0,400,-400,0.0,nar
2026-07-16,門別08R,202630071608,門別,三連単,C,ワイド,0,キタサンモンドー－サンゼントカガヤク－サンゼントカガヤク,1-2-4,0,0,100,-100,0.0,nar
2026-07-16,門別09R,202630071609,門別,本命,B,ワイド,0,ピエールテネシー,1着:5,1,530,100,430,530.0,nar
2026-07-16,門別09R,202630071609,門別,ワイド,B,ワイド,1,ピエールテネシー－コウユーダイダイ｜ピエールテネシー－コウユーダイダイ｜ピエールテネシー－エリオットゲーム,5-7 / 4-5 / 4-7,0,0,300,-300,0.0,nar
2026-07-16,門別09R,202630071609,門別,馬連,B,ワイド,1,ピエールテネシー－コウユーダイダイ｜ピエールテネシー－コウユーダイダイ,5-7,0,0,200,-200,0.0,nar
2026-07-16,門別09R,202630071609,門別,三連複,B,ワイド,0,ピエールテネシー－コウユーダイダイ－コウユーダイダイ｜ピエールテネシー－コウユーダイダイ－エリオットゲーム｜ピエールテネシー－コウユーダイダイ－エリオットゲーム｜ピエールテネシー－コウユーダイダイ－アンエクスプロード｜ピエールテネシー－コウユーダイダイ－アサガオ｜ピエールテネシー－コウユーダイダイ－アンエクスプロード,4-5-7,0,0,600,-600,0.0,nar
2026-07-16,門別09R,202630071609,門別,三連単,B,ワイド,0,ピエールテネシー－アンエクスプロード－エリオットゲーム,5-7-4,0,0,100,-100,0.0,nar
2026-07-16,門別10R,202630071610,門別,本命,C,ワイド,0,カネトシエテルノ,1着:9,1,160,100,60,160.0,nar
2026-07-16,門別10R,202630071610,門別,ワイド,C,ワイド,1,カネトシエテルノ－ビービーエリス｜カネトシエテルノ－マジックライン｜カネトシエテルノ－ヤマニンエラマ,9-10 / 8-9 / 8-10,1,160,300,-140,53.3,nar
2026-07-16,門別10R,202630071610,門別,馬連,C,ワイド,0,カネトシエテルノ－ビービーエリス｜カネトシエテルノ－マジックライン,9-10,1,270,200,70,135.0,nar
2026-07-16,門別10R,202630071610,門別,三連複,C,ワイド,0,カネトシエテルノ－ビービーエリス－マジックライン｜カネトシエテルノ－ビービーエリス－ヤマニンエラマ｜カネトシエテルノ－マジックライン－ヤマニンエラマ｜カネトシエテルノ－ビービーエリス－グレイトエイト｜カネトシエテルノ－マジックライン－グレイトエイト｜カネトシエテルノ－ビービーエリス－ドクターストップ,8-9-10,0,0,600,-600,0.0,nar
2026-07-16,門別10R,202630071610,門別,三連単,C,ワイド,0,カネトシエテルノ－マジックライン－ドクターストップ,9-10-8,0,0,100,-100,0.0,nar
2026-07-16,門別11R,202630071611,門別,本命,C,ワイド,0,ピンクヴェノム,1着:6,0,0,100,-100,0.0,nar
2026-07-16,門別11R,202630071611,門別,ワイド,C,ワイド,1,ピンクヴェノム－ワンダーウーマン｜ピンクヴェノム－ラッキーホープ｜ワンダーウーマン－ラッキーホープ,2-6 / 4-6 / 2-4,1,460,300,160,153.3,nar
2026-07-16,門別11R,202630071611,門別,馬連,C,ワイド,0,ピンクヴェノム－ワンダーウーマン｜ピンクヴェノム－ラッキーホープ,2-6,0,0,200,-200,0.0,nar
2026-07-16,門別11R,202630071611,門別,三連複,C,ワイド,0,ピンクヴェノム－ワンダーウーマン－ラッキーホープ｜ピンクヴェノム－ワンダーウーマン－モノノフブラック｜ピンクヴェノム－ラッキーホープ－モノノフブラック｜ピンクヴェノム－ワンダーウーマン－ドウドウキリシマ｜ワンダーウーマン－ラッキーホープ－モノノフブラック,2-4-6,1,220,500,-280,44.0,nar
2026-07-16,門別11R,202630071611,門別,三連単,C,ワイド,0,ピンクヴェノム－ワンダーウーマン－ドウドウキリシマ,6-2-4,0,0,100,-100,0.0,nar
2026-07-16,門別12R,202630071612,門別,本命,C,ワイド,0,シルバーミラージュ,1着:9,0,0,100,-100,0.0,nar
2026-07-16,門別12R,202630071612,門別,ワイド,C,ワイド,1,シルバーミラージュ－シルバーミラージュ｜シルバーミラージュ－バレンタインケーキ｜シルバーミラージュ－バレンタインケーキ,4-9 / 3-9 / 3-4,0,0,300,-300,0.0,nar
2026-07-16,門別12R,202630071612,門別,馬連,C,ワイド,0,シルバーミラージュ－シルバーミラージュ｜シルバーミラージュ－バレンタインケーキ,4-9,0,0,200,-200,0.0,nar
2026-07-16,門別12R,202630071612,門別,三連複,C,ワイド,0,シルバーミラージュ－シルバーミラージュ－バレンタインケーキ｜シルバーミラージュ－シルバーミラージュ－ニジコ｜シルバーミラージュ－バレンタインケーキ－ニジコ｜シルバーミラージュ－シルバーミラージュ－カツノトキメキ｜シルバーミラージュ－バレンタインケーキ－ニジコ｜シルバーミラージュ－シルバーミラージュ－イージーオンミー,3-4-9,0,0,600,-600,0.0,nar
2026-07-16,門別12R,202630071612,門別,三連単,C,ワイド,0,シルバーミラージュ－ニジコ－バレンタインケーキ,9-4-3,0,0,100,-100,0.0,nar
2026-07-18,函館01R,202602011101,函館,本命,C,ワイド,0,ガーシュウィン,1着:2,0,0,100,-100,0.0,jra
2026-07-18,函館01R,202602011101,函館,ワイド,C,ワイド,1,ガーシュウィン－ロジクラウン｜ガーシュウィン－イッペイ｜ガーシュウィン－ハイビスカス,2-6 / 2-3 / 3-6,0,0,300,-300,0.0,jra
2026-07-18,函館01R,202602011101,函館,馬連,C,ワイド,0,ガーシュウィン－ロジクラウン｜ガーシュウィン－イッペイ,2-6,0,0,200,-200,0.0,jra
2026-07-18,函館01R,202602011101,函館,三連複,C,ワイド,0,ガーシュウィン－イッペイ－ロジクラウン｜ガーシュウィン－ロジクラウン－ハイビスカス｜ガーシュウィン－イッペイ－アートオブブライト｜ガーシュウィン－ロジクラウン－アートオブブライト｜ガーシュウィン－イッペイ－ハイビスカス｜ガーシュウィン－イッペイ－レインボースター,2-3-6,0,0,600,-600,0.0,jra
2026-07-18,函館01R,202602011101,函館,三連単,C,ワイド,0,ガーシュウィン－ハイビスカス－レインボースター,2-6-3,0,0,100,-100,0.0,jra
2026-07-18,函館02R,202602011102,函館,本命,C,ワイド,0,ドリームガッサン,1着:2,0,0,100,-100,0.0,jra
2026-07-18,函館02R,202602011102,函館,ワイド,C,ワイド,1,ドリームガッサン－メモリーデイズ｜ドリームガッサン－チュラヴェール｜メモリーデイズ－チュラヴェール,2-7 / 2-12 / 7-12,1,500,300,200,166.7,jra
2026-07-18,函館02R,202602011102,函館,馬連,C,ワイド,0,ドリームガッサン－メモリーデイズ｜ドリームガッサン－チュラヴェール,2-7,1,1050,200,850,525.0,jra
2026-07-18,函館02R,202602011102,函館,三連複,C,ワイド,0,ドリームガッサン－メモリーデイズ－チュラヴェール｜ドリームガッサン－メモリーデイズ－マーマレードスカイ｜ドリームガッサン－チュラヴェール－マーマレードスカイ｜ドリームガッサン－メモリーデイズ－ジェッディンデデン｜ドリームガッサン－メモリーデイズ－コシタンタン｜メモリーデイズ－チュラヴェール－マーマレードスカイ,2-7-12,0,0,600,-600,0.0,jra
2026-07-18,函館02R,202602011102,函館,三連単,C,ワイド,0,ドリームガッサン－メモリーデイズ－チュラヴェール,2-7-12,0,0,100,-100,0.0,jra
2026-07-18,函館03R,202602011103,函館,本命,C,ワイド,0,ウインガネーシャ,1着:8,0,0,100,-100,0.0,jra
2026-07-18,函館03R,202602011103,函館,ワイド,C,ワイド,1,ウインガネーシャ－リバーソニック｜ウインガネーシャ－ポップアップ｜リバーソニック－ポップアップ,4-8 / 8-11 / 4-11,1,1010,300,710,336.7,jra
2026-07-18,函館03R,202602011103,函館,馬連,C,ワイド,0,ウインガネーシャ－リバーソニック｜ウインガネーシャ－ポップアップ,4-8,1,880,200,680,440.0,jra
2026-07-18,函館03R,202602011103,函館,三連複,C,ワイド,0,ウインガネーシャ－リバーソニック－ポップアップ｜ウインガネーシャ－リバーソニック－ジャストグレース｜ウインガネーシャ－リバーソニック－ザンテソーロ｜ウインガネーシャ－リバーソニック－ハイランダー｜ウインガネーシャ－ポップアップ－ジャストグレース｜ウインガネーシャ－ポップアップ－ザンテソーロ,4-8-11,1,1190,600,590,198.3,jra
2026-07-18,函館03R,202602011103,函館,三連単,C,ワイド,0,ウインガネーシャ－ハイランダー－リバーソニック,8-4-11,0,0,100,-100,0.0,jra
2026-07-18,函館04R,202602011104,函館,本命,S,ワイド,0,スッサンエア,1着:8,0,0,100,-100,0.0,jra
2026-07-18,函館04R,202602011104,函館,ワイド,S,ワイド,1,スッサンエア－スノーガーネット｜スッサンエア－ホウオウザロイヤル｜スッサンエア－ニシノオールワン,5-8 / 3-8 / 3-5,1,390,300,90,130.0,jra
2026-07-18,函館04R,202602011104,函館,馬連,S,ワイド,0,スッサンエア－スノーガーネット｜スッサンエア－ホウオウザロイヤル,5-8,0,0,200,-200,0.0,jra
2026-07-18,函館04R,202602011104,函館,三連複,S,ワイド,0,スッサンエア－スノーガーネット－ホウオウザロイヤル｜スッサンエア－スノーガーネット－ニシノオールワン｜スッサンエア－スノーガーネット－ココソラーレ｜スッサンエア－ホウオウザロイヤル－ニシノオールワン｜スッサンエア－ホウオウザロイヤル－ココソラーレ｜スッサンエア－ニシノオールワン－ココソラーレ,3-5-8,0,0,600,-600,0.0,jra
2026-07-18,函館04R,202602011104,函館,三連単,S,ワイド,0,スッサンエア－スノーガーネット－ココソラーレ,8-5-3,0,0,100,-100,0.0,jra
2026-07-18,函館05R,202602011105,函館,本命,C,ワイド,0,メイショウセンドウ,1着:8,0,0,100,-100,0.0,jra
2026-07-18,函館05R,202602011105,函館,ワイド,C,ワイド,1,メイショウセンドウ－レースクイーン｜メイショウセンドウ－サンオブザサン｜レースクイーン－サンオブザサン,2-8 / 6-8 / 2-6,0,0,300,-300,0.0,jra
2026-07-18,函館05R,202602011105,函館,馬連,C,ワイド,0,メイショウセンドウ－レースクイーン｜メイショウセンドウ－サンオブザサン,2-8,0,0,200,-200,0.0,jra
2026-07-18,函館05R,202602011105,函館,三連複,C,ワイド,0,メイショウセンドウ－レースクイーン－サンオブザサン｜メイショウセンドウ－レースクイーン－モンロワイヤル｜メイショウセンドウ－サンオブザサン－モンロワイヤル｜レースクイーン－サンオブザサン－モンロワイヤル｜メイショウセンドウ－レースクイーン－コウソクユノ｜メイショウセンドウ－レースクイーン－バンダムソレール,2-6-8,0,0,600,-600,0.0,jra
2026-07-18,函館05R,202602011105,函館,三連単,C,ワイド,0,メイショウセンドウ－レースクイーン－サンオブザサン,8-2-6,0,0,100,-100,0.0,jra
2026-07-18,函館06R,202602011106,函館,本命,S,ワイド,0,トリニタリオ,1着:12,0,0,100,-100,0.0,jra
2026-07-18,函館06R,202602011106,函館,ワイド,S,ワイド,1,トリニタリオ－ショウナンマルチ｜トリニタリオ－エイシンリーガル｜トリニタリオ－ジュラトリー,2-12 / 6-12 / 2-6,1,170,300,-130,56.7,jra
2026-07-18,函館06R,202602011106,函館,馬連,S,ワイド,1,トリニタリオ－エイシンリーガル｜トリニタリオ－ショウナンマルチ,2-12,1,330,200,130,165.0,jra
2026-07-18,函館06R,202602011106,函館,三連複,S,ワイド,0,トリニタリオ－ショウナンマルチ－エイシンリーガル｜トリニタリオ－ショウナンマルチ－ジュラトリー｜トリニタリオ－エイシンリーガル－ジュラトリー｜トリニタリオ－ショウナンマルチ－イーサンミラー｜トリニタリオ－エイシンリーガル－イーサンミラー｜トリニタリオ－ジュラトリー－イーサンミラー,2-6-12,0,0,600,-600,0.0,jra
2026-07-18,函館06R,202602011106,函館,三連単,S,ワイド,0,トリニタリオ－エイシンリーガル－イーサンミラー,12-2-6,0,0,100,-100,0.0,jra
2026-07-18,函館07R,202602011107,函館,本命,C,ワイド,0,ストロングボーイ,1着:8,0,0,100,-100,0.0,jra
2026-07-18,函館07R,202602011107,函館,ワイド,C,ワイド,1,ストロングボーイ－タイセツナヒ｜ストロングボーイ－ウィズマスタング｜ストロングボーイ－イサギ,8-11 / 2-8 / 2-11,0,0,300,-300,0.0,jra
2026-07-18,函館07R,202602011107,函館,馬連,C,ワイド,0,ストロングボーイ－タイセツナヒ｜タイセツナヒ－ウィズマスタング,8-11,0,0,200,-200,0.0,jra
2026-07-18,函館07R,202602011107,函館,三連複,C,ワイド,0,ストロングボーイ－タイセツナヒ－イサギ｜ストロングボーイ－タイセツナヒ－ウィズマスタング｜ストロングボーイ－タイセツナヒ－タイセイデクスター｜ストロングボーイ－タイセツナヒ－カーマンライン｜ストロングボーイ－タイセツナヒ－ホウオウバローロ｜ストロングボーイ－ウィズマスタング－イサギ,2-8-11,0,0,600,-600,0.0,jra
2026-07-18,函館07R,202602011107,函館,三連単,C,ワイド,0,ストロングボーイ－タイセツナヒ－イサギ,8-11-2,0,0,100,-100,0.0,jra
2026-07-18,函館08R,202602011108,函館,本命,A,ワイド,0,バルドル,1着:6,0,0,100,-100,0.0,jra
2026-07-18,函館08R,202602011108,函館,ワイド,A,ワイド,1,バルドル－マテンロウオリジン｜バルドル－テイクザクラウン｜バルドル－メイショウテンク,1-6 / 3-6 / 1-3,0,0,300,-300,0.0,jra
2026-07-18,函館08R,202602011108,函館,馬連,A,ワイド,1,バルドル－マテンロウオリジン｜バルドル－テイクザクラウン,1-6,0,0,200,-200,0.0,jra
2026-07-18,函館08R,202602011108,函館,三連複,A,ワイド,0,バルドル－マテンロウオリジン－テイクザクラウン｜バルドル－マテンロウオリジン－メイショウテンク｜バルドル－マテンロウオリジン－ペリプルス｜バルドル－テイクザクラウン－メイショウテンク｜バルドル－マテンロウオリジン－アスクファイアモア｜バルドル－テイクザクラウン－ペリプルス,1-3-6,0,0,600,-600,0.0,jra
2026-07-18,函館08R,202602011108,函館,三連単,A,ワイド,0,バルドル－テイクザクラウン－マテンロウオリジン,6-1-3,0,0,100,-100,0.0,jra
2026-07-18,函館09R,202602011109,函館,本命,C,ワイド,0,ドッグウッド,1着:5,1,220,100,120,220.0,jra
2026-07-18,函館09R,202602011109,函館,ワイド,C,ワイド,1,ドッグウッド－マイバラード｜ドッグウッド－ゴーゴータカシ｜ドッグウッド－ウインポセイドン,5-7 / 4-5 / 4-7,0,0,300,-300,0.0,jra
2026-07-18,函館09R,202602011109,函館,馬連,C,ワイド,0,ドッグウッド－マイバラード｜ドッグウッド－ディーリライズ,5-7,0,0,200,-200,0.0,jra
2026-07-18,函館09R,202602011109,函館,三連複,C,ワイド,0,ドッグウッド－マイバラード－ゴーゴータカシ｜ドッグウッド－マイバラード－ウインポセイドン｜ドッグウッド－マイバラード－ディーリライズ｜ドッグウッド－マイバラード－マイネルシンベリン｜ドッグウッド－ゴーゴータカシ－ウインポセイドン｜ドッグウッド－ゴーゴータカシ－マイネルシンベリン,4-5-7,0,0,600,-600,0.0,jra
2026-07-18,函館09R,202602011109,函館,三連単,C,ワイド,0,ドッグウッド－マイバラード－ディーリライズ,5-7-4,0,0,100,-100,0.0,jra
2026-07-18,函館10R,202602011110,函館,本命,A,ワイド,0,マナボニート,1着:10,0,0,100,-100,0.0,jra
2026-07-18,函館10R,202602011110,函館,ワイド,A,ワイド,1,マナボニート－マジカルフェアリー,4-10 / 5-10 / 4-5,0,0,100,-100,0.0,jra
2026-07-18,函館10R,202602011110,函館,馬連,A,ワイド,1,マナボニート－マジカルフェアリー,4-10,0,0,100,-100,0.0,jra
2026-07-18,函館10R,202602011110,函館,三連複,A,ワイド,0,マナボニート－マジカルフェアリー－サンドロナイト｜マナボニート－マジカルフェアリー－フミサウンド｜マナボニート－マジカルフェアリー－ストリンジェンド｜マナボニート－マジカルフェアリー－エクストラバック｜マナボニート－マジカルフェアリー－バシレウスシチー｜マナボニート－マジカルフェアリー－ムチャスグラシアス,4-5-10,0,0,600,-600,0.0,jra
2026-07-18,函館10R,202602011110,函館,三連単,A,ワイド,0,マナボニート－マジカルフェアリー－フミサウンド,10-4-5,0,0,100,-100,0.0,jra
2026-07-18,函館11R,202602011111,函館,本命,C,ワイド,0,ウェイワードアクト,1着:10,1,370,100,270,370.0,jra
2026-07-18,函館11R,202602011111,函館,ワイド,C,ワイド,1,ウェイワードアクト－オウギノカナメ｜ウェイワードアクト－イガッチ｜オウギノカナメ－イガッチ,10-12 / 10-11 / 11-12,0,0,300,-300,0.0,jra
2026-07-18,函館11R,202602011111,函館,馬連,C,ワイド,0,ウェイワードアクト－オウギノカナメ｜ウェイワードアクト－イガッチ,10-12,0,0,200,-200,0.0,jra
2026-07-18,函館11R,202602011111,函館,三連複,C,ワイド,0,ウェイワードアクト－オウギノカナメ－イガッチ｜ウェイワードアクト－イガッチ－レヴォントゥレット｜ウェイワードアクト－オウギノカナメ－レヴォントゥレット｜オウギノカナメ－イガッチ－レヴォントゥレット｜ウェイワードアクト－オウギノカナメ－ホールシバン｜ウェイワードアクト－オウギノカナメ－カペルブリュッケ,10-11-12,0,0,600,-600,0.0,jra
2026-07-18,函館11R,202602011111,函館,三連単,C,ワイド,0,ウェイワードアクト－オウギノカナメ－マーブルロック,10-12-11,0,0,100,-100,0.0,jra
2026-07-18,函館12R,202602011112,函館,本命,C,ワイド,0,バレンタインビスタ,1着:1,0,0,100,-100,0.0,jra
2026-07-18,函館12R,202602011112,函館,ワイド,C,ワイド,1,バレンタインビスタ－ルージュベルベット｜バレンタインビスタ－ランプローグ｜ルージュベルベット－ランプローグ,1-3 / 1-7 / 3-7,0,0,300,-300,0.0,jra
2026-07-18,函館12R,202602011112,函館,馬連,C,ワイド,0,バレンタインビスタ－ルージュベルベット｜バレンタインビスタ－ランプローグ,1-3,0,0,200,-200,0.0,jra
2026-07-18,函館12R,202602011112,函館,三連複,C,ワイド,0,バレンタインビスタ－ルージュベルベット－ランプローグ｜バレンタインビスタ－ルージュベルベット－ラミアメンテ｜バレンタインビスタ－ルージュベルベット－ハーモニーソング｜バレンタインビスタ－ルージュベルベット－メラヴィリオーザ｜バレンタインビスタ－ランプローグ－ハーモニーソング｜バレンタインビスタ－ルージュベルベット－アルマロクザン,1-3-7,0,0,600,-600,0.0,jra
2026-07-18,函館12R,202602011112,函館,三連単,C,ワイド,0,バレンタインビスタ－ランプローグ－メラヴィリオーザ,1-3-7,0,0,100,-100,0.0,jra
2026-07-18,小倉01R,202610020701,小倉,本命,C,ワイド,0,ホウオウスターツ,1着:2,0,0,100,-100,0.0,jra
2026-07-18,小倉01R,202610020701,小倉,ワイド,C,ワイド,1,ホウオウスターツ－メイショウトム｜ホウオウスターツ－アドアプローズ｜ホウオウスターツ－フジフォンテ,2-6 / 2-9 / 6-9,0,0,300,-300,0.0,jra
2026-07-18,小倉01R,202610020701,小倉,馬連,C,ワイド,0,ホウオウスターツ－メイショウトム｜ホウオウスターツ－アドアプローズ,2-6,0,0,200,-200,0.0,jra
2026-07-18,小倉01R,202610020701,小倉,三連複,C,ワイド,0,ホウオウスターツ－メイショウトム－アドアプローズ｜ホウオウスターツ－メイショウトム－フジフォンテ｜ホウオウスターツ－アドアプローズ－フジフォンテ｜ホウオウスターツ－メイショウトム－タイセイレスポンス｜ホウオウスターツ－メイショウトム－セイフウサツキ｜ホウオウスターツ－メイショウトム－コイヌール,2-6-9,0,0,600,-600,0.0,jra
2026-07-18,小倉01R,202610020701,小倉,三連単,C,ワイド,0,ホウオウスターツ－アドアプローズ－メイショウトム,2-6-9,0,0,100,-100,0.0,jra
2026-07-18,小倉02R,202610020702,小倉,本命,A,ワイド,0,ニシノフランケン,1着:10,1,460,100,360,460.0,jra
2026-07-18,小倉02R,202610020702,小倉,ワイド,A,ワイド,1,ニシノフランケン－アシャカブラーヴ｜ニシノフランケン－プリマアルバ,5-10 / 4-10 / 4-5,0,0,200,-200,0.0,jra
2026-07-18,小倉02R,202610020702,小倉,馬連,A,ワイド,1,ニシノフランケン－アシャカブラーヴ,5-10,0,0,100,-100,0.0,jra
2026-07-18,小倉02R,202610020702,小倉,三連複,A,ワイド,0,ニシノフランケン－アシャカブラーヴ－プリマアルバ｜ニシノフランケン－アシャカブラーヴ－プリメラエストレラ｜ニシノフランケン－アシャカブラーヴ－ブレイクガール｜ニシノフランケン－アシャカブラーヴ－パーセンタイル｜ニシノフランケン－アシャカブラーヴ－フランヴィア,4-5-10,0,0,500,-500,0.0,jra
2026-07-18,小倉02R,202610020702,小倉,三連単,A,ワイド,0,ニシノフランケン－アシャカブラーヴ－プリマアルバ,10-5-4,0,0,100,-100,0.0,jra
2026-07-18,小倉03R,202610020703,小倉,本命,B,ワイド,0,メイワキラリ,1着:2,0,0,100,-100,0.0,jra
2026-07-18,小倉03R,202610020703,小倉,ワイド,B,ワイド,1,メイワキラリ－アルムアポジェ｜メイワキラリ－メイショウマドンナ｜メイワキラリ－サトノロザリー,2-5 / 2-14 / 5-14,1,340,300,40,113.3,jra
2026-07-18,小倉03R,202610020703,小倉,馬連,B,ワイド,1,メイワキラリ－アルムアポジェ｜メイワキラリ－メイショウマドンナ,2-5,0,0,200,-200,0.0,jra
2026-07-18,小倉03R,202610020703,小倉,三連複,B,ワイド,0,メイワキラリ－アルムアポジェ－メイショウマドンナ｜メイワキラリ－アルムアポジェ－サトノロザリー｜メイワキラリ－アルムアポジェ－アルウラメファ｜メイワキラリ－メイショウマドンナ－サトノロザリー,2-5-14,0,0,400,-400,0.0,jra
2026-07-18,小倉03R,202610020703,小倉,三連単,B,ワイド,0,メイワキラリ－メイショウマドンナ－アルムアポジェ,2-5-14,0,0,100,-100,0.0,jra
2026-07-18,小倉04R,202610020704,小倉,本命,C,ワイド,0,スノーディーヴァ,1着:5,0,0,100,-100,0.0,jra
2026-07-18,小倉04R,202610020704,小倉,ワイド,C,ワイド,1,スノーディーヴァ－アトラクティーボ｜スノーディーヴァ－コンテナワールド｜スノーディーヴァ－スマイルスルー,5-7 / 4-5 / 4-7,0,0,300,-300,0.0,jra
2026-07-18,小倉04R,202610020704,小倉,馬連,C,ワイド,0,スノーディーヴァ－アトラクティーボ｜アトラクティーボ－コンテナワールド,5-7,0,0,200,-200,0.0,jra
2026-07-18,小倉04R,202610020704,小倉,三連複,C,ワイド,0,スノーディーヴァ－アトラクティーボ－コンテナワールド｜スノーディーヴァ－アトラクティーボ－スマイルスルー｜スノーディーヴァ－アトラクティーボ－オールザワールド｜スノーディーヴァ－アトラクティーボ－トーアモルペウス｜スノーディーヴァ－コンテナワールド－スマイルスルー｜アトラクティーボ－スマイルスルー－オールザワールド,4-5-7,0,0,600,-600,0.0,jra
2026-07-18,小倉04R,202610020704,小倉,三連単,C,ワイド,0,スノーディーヴァ－アトラクティーボ－トーアモルペウス,5-7-4,0,0,100,-100,0.0,jra
2026-07-18,小倉05R,202610020705,小倉,本命,C,ワイド,0,ハマナスノサクコロ,1着:1,0,0,100,-100,0.0,jra
2026-07-18,小倉05R,202610020705,小倉,ワイド,C,ワイド,1,タナコクシテンホウ－ハマナスノサクコロ｜ナムラメアリー－ハマナスノサクコロ｜ウインガラハッド－リヴィエラヴィル,1-3 / 1-5 / 3-5,1,270,300,-30,90.0,jra
2026-07-18,小倉05R,202610020705,小倉,馬連,C,ワイド,0,ウインガラハッド－キシュウマミー｜タナコクシテンホウ－マルモタワー,1-3,0,0,200,-200,0.0,jra
2026-07-18,小倉05R,202610020705,小倉,三連複,C,ワイド,0,タナコクシテンホウ－ナムラメアリー－ハマナスノサクコロ｜キシュウマミー－ナムラメアリー－ハマナスノサクコロ｜ウインガラハッド－キシュウマミー－リヴィエラヴィル｜ウインガラハッド－タナコクシテンホウ－ハマナスノサクコロ｜タナコクシテンホウ－ハマナスノサクコロ－マルモタワー｜ナムラメアリー－ハマナスノサクコロ－リヴィエラヴィル,1-3-5,0,0,600,-600,0.0,jra
2026-07-18,小倉05R,202610020705,小倉,三連単,C,ワイド,0,ハマナスノサクコロ－タナコクシテンホウ－キシュウマミー,1-3-5,0,0,100,-100,0.0,jra
2026-07-18,小倉06R,202610020706,小倉,本命,B,ワイド,0,ジューンマーチ,1着:6,0,0,100,-100,0.0,jra
2026-07-18,小倉06R,202610020706,小倉,ワイド,B,ワイド,1,ジューンマーチ－ムソウテンセイ｜ジューンマーチ－キングズテイル｜ムソウテンセイ－キングズテイル,6-12 / 3-6 / 3-12,0,0,300,-300,0.0,jra
2026-07-18,小倉06R,202610020706,小倉,馬連,B,ワイド,0,ジューンマーチ－ムソウテンセイ｜ジューンマーチ－キングズテイル,6-12,0,0,200,-200,0.0,jra
2026-07-18,小倉06R,202610020706,小倉,三連複,B,ワイド,0,ジューンマーチ－ムソウテンセイ－キングズテイル｜ジューンマーチ－ムソウテンセイ－コカボムショット｜ジューンマーチ－キングズテイル－コカボムショット｜ジューンマーチ－キングズテイル－ハクアイタワー｜ジューンマーチ－ムソウテンセイ－ハクアイタワー｜ムソウテンセイ－キングズテイル－コカボムショット,3-6-12,0,0,600,-600,0.0,jra
2026-07-18,小倉06R,202610020706,小倉,三連単,B,ワイド,0,ジューンマーチ－ムソウテンセイ－コカボムショット,6-12-3,0,0,100,-100,0.0,jra
2026-07-18,小倉07R,202610020707,小倉,本命,C,ワイド,0,ゴールデンテティス,1着:13,0,0,100,-100,0.0,jra
2026-07-18,小倉07R,202610020707,小倉,ワイド,C,ワイド,1,ゴールデンテティス－ワンダーリュクス｜ゴールデンテティス－エイシンミスリル｜ワンダーリュクス－エイシンミスリル,8-13 / 12-13 / 8-12,0,0,300,-300,0.0,jra
2026-07-18,小倉07R,202610020707,小倉,馬連,C,ワイド,0,ゴールデンテティス－ワンダーリュクス｜ゴールデンテティス－エイシンミスリル,8-13,0,0,200,-200,0.0,jra
2026-07-18,小倉07R,202610020707,小倉,三連複,C,ワイド,0,ゴールデンテティス－ワンダーリュクス－エイシンミスリル｜ゴールデンテティス－エイシンミスリル－ジリアート｜ゴールデンテティス－ワンダーリュクス－ジリアート｜ワンダーリュクス－エイシンミスリル－ジリアート｜ゴールデンテティス－ワンダーリュクス－シュプリームレルム｜ゴールデンテティス－エイシンミスリル－シュプリームレルム,8-12-13,0,0,600,-600,0.0,jra
2026-07-18,小倉07R,202610020707,小倉,三連単,C,ワイド,0,ゴールデンテティス－ワンダーリュクス－エイシンミスリル,13-8-12,0,0,100,-100,0.0,jra
2026-07-18,小倉08R,202610020708,小倉,本命,B,ワイド,0,フウセン,1着:3,1,270,100,170,270.0,jra
2026-07-18,小倉08R,202610020708,小倉,ワイド,B,ワイド,1,フウセン－ダノンアトラス｜フウセン－ビヨンドザドリーム｜ダノンアトラス－ビヨンドザドリーム,3-5 / 3-9 / 5-9,0,0,300,-300,0.0,jra
2026-07-18,小倉08R,202610020708,小倉,馬連,B,ワイド,1,フウセン－ダノンアトラス｜フウセン－ビヨンドザドリーム,3-5,0,0,200,-200,0.0,jra
