date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-18,帯広12R,202665071812,帯広,三連単,C,ワイド,0,ツカサキング－ザッチカラ－ジェイパワー,2-3-7,0,0,100,-100,0.0,nar
2026-07-18,福島01R,202603020701,福島,本命,B,馬連,0,ヴェットビルズ,1着:12,0,0,100,-100,0.0,jra
2026-07-18,福島02R,202603020702,福島,本命,C,馬連,0,レディレックス,1着:2,0,0,100,-100,0.0,jra
2026-07-18,福島03R,202603020703,福島,本命,B,馬連,0,レーヴルーバ,1着:13,0,0,100,-100,0.0,jra
2026-07-18,福島04R,202603020704,福島,本命,B,馬連,0,レレリオーナ,1着:12,0,0,100,-100,0.0,jra
2026-07-18,福島05R,202603020705,福島,本命,B,馬連,0,ラッパースヴィル,1着:2,0,0,100,-100,0.0,jra
2026-07-18,福島06R,202603020706,福島,本命,C,馬連,0,ベイツリー,1着:2,0,0,100,-100,0.0,jra
2026-07-18,福島07R,202603020707,福島,本命,C,馬連,0,ラッキースウィッチ,1着:11,0,0,100,-100,0.0,jra
2026-07-18,福島08R,202603020708,福島,本命,C,馬連,0,ロンドンアームズ,1着:12,0,0,100,-100,0.0,jra
2026-07-18,福島09R,202603020709,福島,本命,C,馬連,0,リリエンフェルト,1着:8,0,0,100,-100,0.0,jra
2026-07-18,福島10R,202603020710,福島,本命,A,馬連,0,ヴァルドルチャ,1着:15,0,0,100,-100,0.0,jra
2026-07-18,福島11R,202603020711,福島,本命,C,馬連,0,ヴォンフレ,1着:13,0,0,100,-100,0.0,jra
2026-07-18,福島12R,202603020712,福島,本命,C,馬連,0,ロックオブソシジ,1着:6,0,0,100,-100,0.0,jra
2026-07-18,高知01R,202654071801,高知,本命,B,ワイド,0,オリヴィオリヴィ,1着:1,0,0,100,-100,0.0,nar
2026-07-18,高知01R,202654071801,高知,ワイド,B,ワイド,1,オリヴィオリヴィ－エナジーアユ｜オリヴィオリヴィ－エナジーアユ｜エナジーアユ－エナジーアユ,1-2 / 1-8 / 2-8,0,0,300,-300,0.0,nar
2026-07-18,高知01R,202654071801,高知,馬連,B,ワイド,1,オリヴィオリヴィ－エナジーアユ｜オリヴィオリヴィ－エナジーアユ,1-2,0,0,200,-200,0.0,nar
2026-07-18,高知01R,202654071801,高知,三連複,B,ワイド,0,オリヴィオリヴィ－エナジーアユ－エナジーアユ｜オリヴィオリヴィ－エナジーアユ－ミッキースワン｜オリヴィオリヴィ－エナジーアユ－ヤスナ｜オリヴィオリヴィ－エナジーアユ－ミッキースワン｜オリヴィオリヴィ－エナジーアユ－ヤスナ,1-2-8,0,0,500,-500,0.0,nar
2026-07-18,高知01R,202654071801,高知,三連単,B,ワイド,0,オリヴィオリヴィ－エナジーアユ－エナジーアユ,1-2-8,0,0,100,-100,0.0,nar
2026-07-18,高知02R,202654071802,高知,本命,B,ワイド,0,レンジシ,1着:4,0,0,100,-100,0.0,nar
2026-07-18,高知02R,202654071802,高知,ワイド,B,ワイド,1,レンジシ－ジーティービバ｜レンジシ－マジックステラ｜ジーティービバ－マジックステラ,2-4 / 4-8 / 2-8,0,0,300,-300,0.0,nar
2026-07-18,高知02R,202654071802,高知,馬連,B,ワイド,0,レンジシ－ジーティービバ｜レンジシ－マジックステラ,2-4,0,0,200,-200,0.0,nar
2026-07-18,高知02R,202654071802,高知,三連複,B,ワイド,0,レンジシ－ジーティービバ－マジックステラ｜レンジシ－ジーティービバ－ノクスパーピリオ｜レンジシ－マジックステラ－ノクスパーピリオ｜レンジシ－ジーティービバ－ツイスティドシルク｜レンジシ－ジーティービバ－ツイスティドシルク｜レンジシ－マジックステラ－ツイスティドシルク,2-4-8,0,0,600,-600,0.0,nar
2026-07-18,高知02R,202654071802,高知,三連単,B,ワイド,0,レンジシ－マジックステラ－ジーティービバ,4-2-8,0,0,100,-100,0.0,nar
2026-07-18,高知03R,202654071803,高知,本命,C,ワイド,0,プリティスーチャン,1着:3,0,0,100,-100,0.0,nar
2026-07-18,高知03R,202654071803,高知,ワイド,C,ワイド,1,プリティスーチャン－プリティスーチャン｜プリティスーチャン－バリキング｜プリティスーチャン－トサノセレナーデ,3-4 / 3-5 / 4-5,0,0,300,-300,0.0,nar
2026-07-18,高知03R,202654071803,高知,馬連,C,ワイド,0,プリティスーチャン－プリティスーチャン｜プリティスーチャン－バリキング,3-4,0,0,200,-200,0.0,nar
2026-07-18,高知03R,202654071803,高知,三連複,C,ワイド,0,プリティスーチャン－プリティスーチャン－バリキング｜プリティスーチャン－プリティスーチャン－トサノセレナーデ｜プリティスーチャン－バリキング－トサノセレナーデ｜プリティスーチャン－バリキング－トサノセレナーデ｜プリティスーチャン－プリティスーチャン－ソレユケカツコ｜プリティスーチャン－トサノセレナーデ－ソレユケカツコ,3-4-5,0,0,600,-600,0.0,nar
2026-07-18,高知03R,202654071803,高知,三連単,C,ワイド,0,プリティスーチャン－トサノセレナーデ－ソレユケカツコ,3-4-5,0,0,100,-100,0.0,nar
2026-07-18,高知04R,202654071804,高知,本命,B,ワイド,0,ソックス,1着:6,0,0,100,-100,0.0,nar
2026-07-18,高知04R,202654071804,高知,ワイド,B,ワイド,1,ソックス－ユミッチラブ｜ソックス－ジョウショーブリエ｜ソックス－シシランマン,6-9 / 1-6 / 1-9,0,0,300,-300,0.0,nar
2026-07-18,高知04R,202654071804,高知,馬連,B,ワイド,0,ソックス－ユミッチラブ｜ソックス－ジョウショーブリエ,6-9,0,0,200,-200,0.0,nar
2026-07-18,高知04R,202654071804,高知,三連複,B,ワイド,0,ソックス－ユミッチラブ－ジョウショーブリエ｜ソックス－ユミッチラブ－シシランマン｜ソックス－ジョウショーブリエ－シシランマン｜ソックス－ユミッチラブ－シデンイッセン｜ソックス－ユミッチラブ－グリエールキック｜ソックス－ユミッチラブ－フォレストターキン,1-6-9,0,0,600,-600,0.0,nar
2026-07-18,高知04R,202654071804,高知,三連単,B,ワイド,0,ソックス－ユミッチラブ－シデンイッセン,6-9-1,0,0,100,-100,0.0,nar
2026-07-18,高知05R,202654071805,高知,本命,A,ワイド,0,ナッシングベター,1着:1,0,0,100,-100,0.0,nar
2026-07-18,高知05R,202654071805,高知,ワイド,A,ワイド,1,ナッシングベター－オブリマイラブ｜ナッシングベター－ガーデンプランナー｜ナッシングベター－ブランカアンヘル,1-7 / 1-11 / 7-11,1,230,300,-70,76.7,nar
2026-07-18,高知05R,202654071805,高知,馬連,A,ワイド,0,ナッシングベター－オブリマイラブ｜ナッシングベター－ガーデンプランナー,1-7,0,0,200,-200,0.0,nar
2026-07-18,高知05R,202654071805,高知,三連複,A,ワイド,0,ナッシングベター－オブリマイラブ－ガーデンプランナー｜ナッシングベター－オブリマイラブ－ブランカアンヘル｜ナッシングベター－オブリマイラブ－アクロポリス｜ナッシングベター－ガーデンプランナー－ブランカアンヘル｜ナッシングベター－ガーデンプランナー－アクロポリス｜ナッシングベター－ブランカアンヘル－アクロポリス,1-7-11,0,0,600,-600,0.0,nar
2026-07-18,高知05R,202654071805,高知,三連単,A,ワイド,0,ナッシングベター－オブリマイラブ－アクロポリス,1-7-11,0,0,100,-100,0.0,nar
2026-07-18,高知06R,202654071806,高知,本命,C,ワイド,0,イニシャルティー,1着:12,0,0,100,-100,0.0,nar
2026-07-18,高知06R,202654071806,高知,ワイド,C,ワイド,1,イニシャルティー－チークタイム｜イニシャルティー－ビッグバンド｜イニシャルティー－ビッグバンド,11-12 / 9-12 / 9-11,0,0,300,-300,0.0,nar
2026-07-18,高知06R,202654071806,高知,馬連,C,ワイド,0,イニシャルティー－チークタイム｜イニシャルティー－ビッグバンド,11-12,0,0,200,-200,0.0,nar
2026-07-18,高知06R,202654071806,高知,三連複,C,ワイド,0,イニシャルティー－ビッグバンド－チークタイム｜イニシャルティー－ビッグバンド－チークタイム｜イニシャルティー－ビッグバンド－ビッグバンド｜ビッグバンド－ビッグバンド－チークタイム｜イニシャルティー－ビッグバンド－フォトスフィア｜イニシャルティー－チークタイム－フォトスフィア,9-11-12,0,0,600,-600,0.0,nar
2026-07-18,高知06R,202654071806,高知,三連単,C,ワイド,0,イニシャルティー－チークタイム－ビッグバンド,12-11-9,0,0,100,-100,0.0,nar
2026-07-18,高知07R,202654071807,高知,本命,S,ワイド,0,ボンベール,1着:4,0,0,100,-100,0.0,nar
2026-07-18,高知07R,202654071807,高知,ワイド,S,ワイド,1,ボンベール－イーサンバーニング｜ボンベール－エクストラノート｜イーサンバーニング－エクストラノート,2-4 / 3-4 / 2-3,1,130,300,-170,43.3,nar
2026-07-18,高知07R,202654071807,高知,馬連,S,ワイド,1,ボンベール－イーサンバーニング｜ボンベール－エクストラノート,2-4,0,0,200,-200,0.0,nar
2026-07-18,高知07R,202654071807,高知,三連複,S,ワイド,0,ボンベール－イーサンバーニング－エクストラノート｜ボンベール－イーサンバーニング－ブルースター｜ボンベール－イーサンバーニング－キャッスルバジオウ｜ボンベール－エクストラノート－ブルースター,2-3-4,0,0,400,-400,0.0,nar
2026-07-18,高知07R,202654071807,高知,三連単,S,ワイド,0,ボンベール－エクストラノート－イーサンバーニング,4-2-3,0,0,100,-100,0.0,nar
2026-07-18,高知08R,202654071808,高知,本命,A,ワイド,0,グランツアーテム,1着:1,1,110,100,10,110.0,nar
2026-07-18,高知08R,202654071808,高知,ワイド,A,ワイド,1,グランツアーテム－グランツアーテム｜グランツアーテム－フライヤートゥルー｜グランツアーテム－フライヤートゥルー,1-10 / 1-6 / 6-10,0,0,300,-300,0.0,nar
2026-07-18,高知08R,202654071808,高知,馬連,A,ワイド,0,グランツアーテム－グランツアーテム｜グランツアーテム－フライヤートゥルー,1-10,0,0,200,-200,0.0,nar
2026-07-18,高知08R,202654071808,高知,三連複,A,ワイド,0,グランツアーテム－グランツアーテム－フライヤートゥルー｜グランツアーテム－グランツアーテム－ハルノサムソン｜グランツアーテム－フライヤートゥルー－ハルノサムソン｜グランツアーテム－フライヤートゥルー－ハルノサムソン｜グランツアーテム－グランツアーテム－フィティアンガ,1-6-10,0,0,500,-500,0.0,nar
2026-07-18,高知08R,202654071808,高知,三連単,A,ワイド,0,グランツアーテム－フィティアンガ－フライヤートゥルー,1-10-6,0,0,100,-100,0.0,nar
2026-07-18,高知09R,202654071809,高知,本命,C,ワイド,0,ミラクルドリーム,1着:8,0,0,100,-100,0.0,nar
2026-07-18,高知09R,202654071809,高知,ワイド,C,ワイド,1,ミラクルドリーム－レグナム｜ミラクルドリーム－スノーホルンロード｜レグナム－スノーホルンロード,8-9 / 5-8 / 5-9,1,580,300,280,193.3,nar
2026-07-18,高知09R,202654071809,高知,馬連,C,ワイド,0,ミラクルドリーム－レグナム｜ミラクルドリーム－スノーホルンロード,8-9,1,1370,200,1170,685.0,nar
2026-07-18,高知09R,202654071809,高知,三連複,C,ワイド,0,ミラクルドリーム－レグナム－スノーホルンロード｜ミラクルドリーム－レグナム－ショウサンキズナ｜レグナム－スノーホルンロード－ショウサンキズナ｜ミラクルドリーム－スノーホルンロード－ショウサンキズナ｜ミラクルドリーム－レグナム－シンデレラスマイル｜ミラクルドリーム－スノーホルンロード－シンデレラスマイル,5-8-9,0,0,600,-600,0.0,nar
2026-07-18,高知09R,202654071809,高知,三連単,C,ワイド,0,ミラクルドリーム－レグナム－シンデレラスマイル,8-9-5,0,0,100,-100,0.0,nar
2026-07-18,高知10R,202654071810,高知,本命,B,ワイド,0,ドテライヤツ,1着:1,0,0,100,-100,0.0,nar
2026-07-18,高知10R,202654071810,高知,ワイド,B,ワイド,1,ドテライヤツ－コロンバージュ｜ドテライヤツ－ベルリネッタ｜ドテライヤツ－セイウンガレオン,1-5 / 1-3 / 3-5,0,0,300,-300,0.0,nar
2026-07-18,高知10R,202654071810,高知,馬連,B,ワイド,1,ドテライヤツ－コロンバージュ｜ドテライヤツ－ベルリネッタ,1-5,0,0,200,-200,0.0,nar
2026-07-18,高知10R,202654071810,高知,三連複,B,ワイド,0,ドテライヤツ－コロンバージュ－ベルリネッタ｜ドテライヤツ－コロンバージュ－セイウンガレオン｜ドテライヤツ－コロンバージュ－ベルリネッタ｜ドテライヤツ－コロンバージュ－コスモシーウルフ｜ドテライヤツ－コロンバージュ－ゲンパチレオニダス｜ドテライヤツ－ベルリネッタ－ベルリネッタ,1-3-5,0,0,600,-600,0.0,nar
2026-07-18,高知10R,202654071810,高知,三連単,B,ワイド,0,ドテライヤツ－コロンバージュ－ゲンパチレオニダス,1-5-3,0,0,100,-100,0.0,nar
2026-07-18,高知11R,202654071811,高知,本命,B,ワイド,0,ムサシフウジン,1着:3,0,0,100,-100,0.0,nar
2026-07-18,高知11R,202654071811,高知,ワイド,B,ワイド,1,ムサシフウジン－クラックオブドーン｜ムサシフウジン－イナズマテーラー｜ムサシフウジン－イナズマテーラー,3-8 / 3-7 / 7-8,0,0,300,-300,0.0,nar
2026-07-18,高知11R,202654071811,高知,馬連,B,ワイド,0,ムサシフウジン－クラックオブドーン｜ムサシフウジン－イナズマテーラー,3-8,0,0,200,-200,0.0,nar
2026-07-18,高知11R,202654071811,高知,三連複,B,ワイド,0,ムサシフウジン－クラックオブドーン－イナズマテーラー｜ムサシフウジン－クラックオブドーン－イナズマテーラー｜ムサシフウジン－イナズマテーラー－イナズマテーラー｜クラックオブドーン－イナズマテーラー－イナズマテーラー｜ムサシフウジン－クラックオブドーン－モルフェウス｜ムサシフウジン－クラックオブドーン－ビービーベジェサ,3-7-8,0,0,600,-600,0.0,nar
2026-07-18,高知11R,202654071811,高知,三連単,B,ワイド,0,ムサシフウジン－イナズマテーラー－クラックオブドーン,3-8-7,0,0,100,-100,0.0,nar
2026-07-18,高知12R,202654071812,高知,本命,C,ワイド,0,フランフィズ,1着:8,0,0,100,-100,0.0,nar
2026-07-18,高知12R,202654071812,高知,ワイド,C,ワイド,1,フランフィズ－マイネルバルビゾン｜フランフィズ－ハチャプリ｜フランフィズ－セージブラッシュ,6-8 / 8-12 / 6-12,0,0,300,-300,0.0,nar
2026-07-18,高知12R,202654071812,高知,馬連,C,ワイド,0,フランフィズ－マイネルバルビゾン｜フランフィズ－ハチャプリ,6-8,0,0,200,-200,0.0,nar
2026-07-18,高知12R,202654071812,高知,三連複,C,ワイド,0,フランフィズ－マイネルバルビゾン－ハチャプリ｜フランフィズ－マイネルバルビゾン－セージブラッシュ｜フランフィズ－セージブラッシュ－ハチャプリ｜フランフィズ－マイネルバルビゾン－ハチャプリ｜フランフィズ－ハチャプリ－ハチャプリ｜フランフィズ－マイネルバルビゾン－クラールス,6-8-12,0,0,600,-600,0.0,nar
2026-07-18,高知12R,202654071812,高知,三連単,C,ワイド,0,フランフィズ－マイネルバルビゾン－クラールス,8-6-12,0,0,100,-100,0.0,nar
2026-07-19,函館01R,202602011201,函館,本命,B,ワイド,0,キチロクタワー,1着:1,0,0,100,-100,0.0,jra
2026-07-19,函館01R,202602011201,函館,ワイド,B,ワイド,1,③－⑧,1-5 / 1-3 / 3-5,0,0,100,-100,0.0,jra
2026-07-19,函館01R,202602011201,函館,馬連,B,ワイド,1,②－⑧,1-5,0,0,100,-100,0.0,jra
2026-07-19,函館01R,202602011201,函館,三連複,B,ワイド,1,③－④－⑧｜①－⑦－⑧｜②－⑤－⑧,1-3-5,0,0,300,-300,0.0,jra
2026-07-19,函館01R,202602011201,函館,三連単,B,ワイド,0,キチロクタワー－ゴートゥービッツン－リアルジャパン,1-5-3,0,0,100,-100,0.0,jra
2026-07-19,函館02R,202602011202,函館,本命,C,三連複,0,ミスマラッカ,1着:7,0,0,100,-100,0.0,jra
2026-07-19,函館02R,202602011202,函館,ワイド,C,三連複,0,⑤－⑩,4-7 / 1-7 / 1-4,0,0,100,-100,0.0,jra
2026-07-19,函館02R,202602011202,函館,馬連,C,三連複,0,④－⑤,4-7,0,0,100,-100,0.0,jra
2026-07-19,函館02R,202602011202,函館,三連複,C,三連複,1,④－⑤－⑥,1-4-7,0,0,100,-100,0.0,jra
2026-07-19,函館02R,202602011202,函館,三連単,C,三連複,0,ミスマラッカ－ミスチヴマリアンヌ－ホワイトラバーズ,7-4-1,0,0,100,-100,0.0,jra
2026-07-19,函館03R,202602011203,函館,本命,C,ワイド,0,ブレイズランナー,1着:9,1,500,100,400,500.0,jra
2026-07-19,函館03R,202602011203,函館,ワイド,C,ワイド,1,③－⑪,3-9 / 9-11 / 3-11,0,0,100,-100,0.0,jra
2026-07-19,函館03R,202602011203,函館,馬連,C,ワイド,0,③－⑪,3-9,0,0,100,-100,0.0,jra
2026-07-19,函館03R,202602011203,函館,三連複,C,ワイド,0,③－⑨－⑪,3-9-11,0,0,100,-100,0.0,jra
2026-07-19,函館03R,202602011203,函館,三連単,C,ワイド,0,ブレイズランナー－トーレス－マスカルポーネ,9-3-11,0,0,100,-100,0.0,jra
2026-07-19,函館04R,202602011204,函館,本命,C,ワイド,0,ギオンバヤシ,1着:8,0,0,100,-100,0.0,jra
2026-07-19,函館04R,202602011204,函館,ワイド,C,ワイド,1,⑥－⑦｜⑧－⑫｜⑥－⑫｜⑦－⑧,3-8 / 8-11 / 3-11,0,0,400,-400,0.0,jra
2026-07-19,函館04R,202602011204,函館,馬連,C,ワイド,0,⑦－⑫,3-8,0,0,100,-100,0.0,jra
2026-07-19,函館04R,202602011204,函館,三連複,C,ワイド,1,⑦－⑧－⑫｜⑦－⑧－⑪,3-8-11,0,0,200,-200,0.0,jra
2026-07-19,函館04R,202602011204,函館,三連単,C,ワイド,0,ギオンバヤシ－フローレンスフーガ－ワダツミ,8-3-11,0,0,100,-100,0.0,jra
2026-07-19,函館05R,202602011205,函館,本命,C,ワイド,0,ヒアカムズザサン,1着:4,0,0,100,-100,0.0,jra
2026-07-19,函館05R,202602011205,函館,ワイド,C,ワイド,1,⑩－⑭,1-4 / 4-5 / 1-5,0,0,100,-100,0.0,jra
2026-07-19,函館05R,202602011205,函館,三連単,C,ワイド,0,ヒアカムズザサン－サルトヴェローチェ－シャムスクッカ,4-1-5,0,0,100,-100,0.0,jra
2026-07-19,函館06R,202602011206,函館,本命,S,ワイド,0,ソワンドヴィクター,1着:1,0,0,100,-100,0.0,jra
2026-07-19,函館06R,202602011206,函館,ワイド,S,ワイド,1,①－⑤｜⑤－⑩,1-9 / 1-10 / 9-10,0,0,200,-200,0.0,jra
2026-07-19,函館06R,202602011206,函館,馬連,S,ワイド,1,⑤－⑥,1-9,0,0,100,-100,0.0,jra
2026-07-19,函館06R,202602011206,函館,三連複,S,ワイド,1,①－⑤－⑨｜①－⑤－⑩｜⑤－⑨－⑩,1-9-10,0,0,300,-300,0.0,jra
2026-07-19,函館06R,202602011206,函館,三連単,S,ワイド,0,ソワンドヴィクター－マメーアップル－マリノリュミエール,1-9-10,0,0,100,-100,0.0,jra
2026-07-19,函館07R,202602011207,函館,本命,C,馬連,0,ビーチイン,1着:4,0,0,100,-100,0.0,jra
2026-07-19,函館07R,202602011207,函館,ワイド,C,馬連,1,⑥－⑨,4-6 / 4-10 / 6-10,0,0,100,-100,0.0,jra
2026-07-19,函館07R,202602011207,函館,馬連,C,馬連,1,⑥－⑨,4-6,0,0,100,-100,0.0,jra
2026-07-19,函館07R,202602011207,函館,三連複,C,馬連,0,⑥－⑨－⑭,4-6-10,0,0,100,-100,0.0,jra
2026-07-19,函館07R,202602011207,函館,三連単,C,馬連,0,ビーチイン－ミリオンアップ－ブーケドグレイス,4-6-10,0,0,100,-100,0.0,jra
2026-07-19,函館08R,202602011208,函館,本命,B,ワイド,0,フレンズプラス,1着:8,1,770,100,670,770.0,jra
2026-07-19,函館08R,202602011208,函館,ワイド,B,ワイド,1,⑦－⑧｜①－⑧｜①－⑤｜⑧－⑨,4-8 / 5-8 / 4-5,0,0,400,-400,0.0,jra
2026-07-19,函館08R,202602011208,函館,馬連,B,ワイド,1,⑤－⑥｜①－⑥,4-8,0,0,200,-200,0.0,jra
2026-07-19,函館08R,202602011208,函館,三連複,B,ワイド,1,④－⑥－⑧｜④－⑤－⑧｜①－⑤－⑥,4-5-8,0,0,300,-300,0.0,jra
2026-07-19,函館08R,202602011208,函館,三連単,B,ワイド,0,フレンズプラス－キャンドルマス－メイショウハッブル,8-4-5,0,0,100,-100,0.0,jra
2026-07-19,函館09R,202602011209,函館,本命,C,馬連,0,マドモアゼルアスク,1着:9,0,0,100,-100,0.0,jra
2026-07-19,函館09R,202602011209,函館,ワイド,C,馬連,1,④－⑦｜①－④,4-9 / 6-9 / 4-6,0,0,200,-200,0.0,jra
2026-07-19,函館09R,202602011209,函館,馬連,C,馬連,1,④－⑩,4-9,0,0,100,-100,0.0,jra
2026-07-19,函館09R,202602011209,函館,三連複,C,馬連,0,②－④－⑩,4-6-9,0,0,100,-100,0.0,jra
2026-07-19,函館09R,202602011209,函館,三連単,C,馬連,0,マドモアゼルアスク－アストリル－マルカオペラ,9-4-6,0,0,100,-100,0.0,jra
2026-07-19,函館10R,202602011210,函館,本命,C,ワイド,0,テルアスワッド,1着:9,0,0,100,-100,0.0,jra
2026-07-19,函館10R,202602011210,函館,ワイド,C,ワイド,1,⑩－⑫｜③－⑫,9-12 / 9-14 / 12-14,0,0,200,-200,0.0,jra
2026-07-19,函館10R,202602011210,函館,馬連,C,ワイド,1,③－⑫,9-12,0,0,100,-100,0.0,jra
2026-07-19,函館10R,202602011210,函館,三連複,C,ワイド,0,①－⑩－⑫,9-12-14,0,0,100,-100,0.0,jra
2026-07-19,函館10R,202602011210,函館,三連単,C,ワイド,0,テルアスワッド－マンダリンボレロ－メイショウタイピン,9-12-14,0,0,100,-100,0.0,jra
2026-07-19,函館11R,202602011211,函館,本命,C,ワイド,0,セタキト,1着:5,0,0,100,-100,0.0,jra
2026-07-19,函館11R,202602011211,函館,ワイド,C,ワイド,1,④－⑩,5-9 / 2-5 / 2-9,0,0,100,-100,0.0,jra
2026-07-19,函館11R,202602011211,函館,馬連,C,ワイド,1,③－④,5-9,0,0,100,-100,0.0,jra
2026-07-19,函館11R,202602011211,函館,三連複,C,ワイド,1,③－④－⑧,2-5-9,0,0,100,-100,0.0,jra
2026-07-19,函館11R,202602011211,函館,三連単,C,ワイド,0,セタキト－クロリス－アルテクィーン,5-9-2,0,0,100,-100,0.0,jra
2026-07-19,函館12R,202602011212,函館,本命,C,馬連,0,ソードマスター,1着:4,0,0,100,-100,0.0,jra
2026-07-19,函館12R,202602011212,函館,ワイド,C,馬連,1,②－⑫｜①－②,1-4 / 3-4 / 1-3,0,0,200,-200,0.0,jra
2026-07-19,函館12R,202602011212,函館,馬連,C,馬連,1,②－⑫,1-4,0,0,100,-100,0.0,jra
2026-07-19,函館12R,202602011212,函館,三連複,C,馬連,0,②－③－⑫,1-3-4,0,0,100,-100,0.0,jra
2026-07-19,函館12R,202602011212,函館,三連単,C,馬連,0,ソードマスター－コモンスナイプ－フレンドモナコ,4-1-3,0,0,100,-100,0.0,jra
2026-07-19,小倉01R,202610020801,小倉,本命,C,馬連,0,スティルシャイニン,1着:10,0,0,100,-100,0.0,jra
2026-07-19,小倉01R,202610020801,小倉,ワイド,C,馬連,1,②－⑨,5-10 / 8-10 / 5-8,0,0,100,-100,0.0,jra
2026-07-19,小倉01R,202610020801,小倉,馬連,C,馬連,1,②－⑨,5-10,0,0,100,-100,0.0,jra
2026-07-19,小倉01R,202610020801,小倉,三連複,C,馬連,0,②－⑤－⑨,5-8-10,0,0,100,-100,0.0,jra
2026-07-19,小倉01R,202610020801,小倉,三連単,C,馬連,0,スティルシャイニン－アウスヴァール－ブルーセルリアン,10-5-8,0,0,100,-100,0.0,jra
2026-07-19,小倉02R,202610020802,小倉,本命,C,ワイド,0,ナデシコザクラ,1着:2,0,0,100,-100,0.0,jra
2026-07-19,小倉02R,202610020802,小倉,ワイド,C,ワイド,1,⑨－⑬,2-3 / 2-5 / 3-5,0,0,100,-100,0.0,jra
2026-07-19,小倉02R,202610020802,小倉,馬連,C,ワイド,1,⑨－⑰,2-3,0,0,100,-100,0.0,jra
2026-07-19,小倉02R,202610020802,小倉,三連複,C,ワイド,1,⑧－⑨－⑰,2-3-5,0,0,100,-100,0.0,jra
2026-07-19,小倉02R,202610020802,小倉,三連単,C,ワイド,0,ナデシコザクラ－ドゥボヌール－トウカイツバキ,2-3-5,0,0,100,-100,0.0,jra
2026-07-19,小倉03R,202610020803,小倉,本命,A,三連複,0,ヒデガミティアラ,1着:12,0,0,100,-100,0.0,jra
2026-07-19,小倉03R,202610020803,小倉,ワイド,A,三連複,0,⑥－⑨,12-14 / 6-12 / 6-14,0,0,100,-100,0.0,jra
2026-07-19,小倉03R,202610020803,小倉,馬連,A,三連複,0,⑥－⑨,12-14,0,0,100,-100,0.0,jra
2026-07-19,小倉03R,202610020803,小倉,三連複,A,三連複,1,②－⑨－⑪,6-12-14,0,0,100,-100,0.0,jra
2026-07-19,小倉03R,202610020803,小倉,三連単,A,三連複,0,ヒデガミティアラ－エンジェルグラース－グリミスティ,12-14-6,0,0,100,-100,0.0,jra
2026-07-19,小倉04R,202610020804,小倉,本命,C,三連複,0,ブルーザー,1着:8,0,0,100,-100,0.0,jra
2026-07-19,小倉04R,202610020804,小倉,ワイド,C,三連複,0,⑧－⑬,3-8 / 8-11 / 3-11,0,0,100,-100,0.0,jra
2026-07-19,小倉04R,202610020804,小倉,馬連,C,三連複,0,⑧－⑫,3-8,0,0,100,-100,0.0,jra
2026-07-19,小倉04R,202610020804,小倉,三連複,C,三連複,1,⑧－⑫－⑬,3-8-11,0,0,100,-100,0.0,jra
2026-07-19,小倉04R,202610020804,小倉,三連単,C,三連複,0,ブルーザー－ルクスディグニティ－カフジマリボー,8-3-11,0,0,100,-100,0.0,jra
2026-07-19,小倉05R,202610020805,小倉,本命,C,馬連,0,レアアース,1着:7,0,0,100,-100,0.0,jra
2026-07-19,小倉05R,202610020805,小倉,ワイド,C,馬連,1,④－⑥｜③－④｜③－⑥｜①－⑧,3-7 / 6-7 / 3-6,0,0,400,-400,0.0,jra
2026-07-19,小倉05R,202610020805,小倉,馬連,C,馬連,1,④－⑦,3-7,0,0,100,-100,0.0,jra
2026-07-19,小倉05R,202610020805,小倉,三連複,C,馬連,1,③－⑥－⑦｜①－②－③｜④－⑥－⑧｜①－②－⑥,3-6-7,0,0,400,-400,0.0,jra
2026-07-19,小倉05R,202610020805,小倉,三連単,C,馬連,0,レアアース－ユーダブルワン－メイショウジェード,7-3-6,0,0,100,-100,0.0,jra
2026-07-19,小倉06R,202610020806,小倉,本命,C,三連単,0,ビーウィナー,1着:13,0,0,100,-100,0.0,jra
2026-07-19,小倉06R,202610020806,小倉,ワイド,C,三連単,1,⑥－⑬,6-13 / 11-13 / 6-11,0,0,100,-100,0.0,jra
2026-07-19,小倉06R,202610020806,小倉,馬連,C,三連単,0,⑧－⑬,6-13,0,0,100,-100,0.0,jra
2026-07-19,小倉06R,202610020806,小倉,三連複,C,三連単,0,⑥－⑧－⑬,6-11-13,0,0,100,-100,0.0,jra
2026-07-19,小倉06R,202610020806,小倉,三連単,C,三連単,1,ビーウィナー－コズミックフレア－サカトクフェイス,13-6-11,0,0,100,-100,0.0,jra
2026-07-19,小倉07R,202610020807,小倉,本命,C,馬連,0,タガノアルブラック,1着:1,0,0,100,-100,0.0,jra
2026-07-19,小倉07R,202610020807,小倉,ワイド,C,馬連,0,⑦－⑩,1-10 / 1-13 / 10-13,0,0,100,-100,0.0,jra
2026-07-19,小倉07R,202610020807,小倉,馬連,C,馬連,1,⑧－⑩,1-10,0,0,100,-100,0.0,jra
2026-07-19,小倉07R,202610020807,小倉,三連複,C,馬連,1,⑦－⑧－⑩,1-10-13,0,0,100,-100,0.0,jra
