race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202646071905,nar,金沢,5,58.4,注意,caution,64.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ナックステート,2,64.01,24.2,59.1,4.1,履歴少 / 安定感,8.3,5,モリノカーニバル,74.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シルヴァバローズ"", ""3着内率"": 26.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 60.4}, {""印"": ""▲"", ""馬名"": ""ダスオルケスタ"", ""3着内率"": 35.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 8.1}, {""印"": ""△"", ""馬名"": ""オレンジケーキ"", ""3着内率"": 51.1, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 2.9}, {""印"": ""☆"", ""馬名"": ""インカント"", ""3着内率"": 14.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 22.2, ""単勝オッズ"": 47.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",66.4,条件付き,ナックステート － オレンジケーキ（仮想的中 27.0%）｜ナックステート － ダスオルケスタ（仮想的中 17.5%）｜ナックステート － アクアマイスター（仮想的中 15.3%）,55候補から上位3点へ圧縮,45.5,見送り,ナックステート － オレンジケーキ（仮想的中 11.0%）｜ナックステート － ダスオルケスタ（仮想的中 6.4%）,55候補から上位2点へ圧縮,34.6,見送り,ナックステート － オレンジケーキ － ダスオルケスタ（仮想的中 5.3%）｜ナックステート － オレンジケーキ － アクアマイスター（仮想的中 4.8%）｜ナックステート － オレンジケーキ － ジェネチェン（仮想的中 4.1%）｜ナックステート － オレンジケーキ － シルヴァバローズ（仮想的中 3.8%）｜ナックステート － オレンジケーキ － イヌボウノユウヒ（仮想的中 3.3%）｜ナックステート － ダスオルケスタ － アクアマイスター（仮想的中 2.6%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,73.3,C
202646071906,nar,金沢,6,40.5,注意,caution,95.6,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サノノヒーロー,6,65.06,25.7,80.2,3.9,履歴少 / 安定感,7.3,4,モズアカトンボ,80.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウコウシ"", ""3着内率"": 78.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 2.6, ""単勝オッズ"": 6.3}, {""印"": ""▲"", ""馬名"": ""ノースタンダード"", ""3着内率"": 75.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.8, ""単勝オッズ"": 2.9}, {""印"": ""△"", ""馬名"": ""ノイジーアプローチ"", ""3着内率"": 18.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 20.8, ""単勝オッズ"": 39.9}, {""印"": ""☆"", ""馬名"": ""ノイジーアプローチ"", ""3着内率"": 15.7, ""理由"": ""履歴少"", ""AI適正オッズ"": 26.2, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。",100.0,買い候補,メイショウコウシ － サノノヒーロー（仮想的中 61.1%）｜サノノヒーロー － ノースタンダード（仮想的中 58.4%）｜メイショウコウシ － ノースタンダード（仮想的中 56.7%）,21候補から上位3点へ圧縮,92.0,買い候補,メイショウコウシ － サノノヒーロー（仮想的中 26.5%）｜メイショウコウシ － ノースタンダード（仮想的中 21.1%）,21候補から上位2点へ圧縮,100.0,買い候補,メイショウコウシ － サノノヒーロー － ノースタンダード（仮想的中 41.7%）,35候補から上位1点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,7,100.0,A
202646071907,nar,金沢,7,45.1,注意,caution,87.4,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,セラフィナイト,3,72.27,41.0,76.9,2.4,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,41.9,7,ゴールドブラボー,75.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アスターディンブラ"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.5, ""単勝オッズ"": 47.7}, {""印"": ""▲"", ""馬名"": ""サノプリ"", ""3着内率"": 23.1, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.3, ""単勝オッズ"": 90.1}, {""印"": ""△"", ""馬名"": ""タルバン"", ""3着内率"": 39.9, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 11.6, ""単勝オッズ"": 24.8}, {""印"": ""☆"", ""馬名"": ""トレイルリッジ"", ""3着内率"": 14.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 23.6, ""単勝オッズ"": 123.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",79.8,買い候補,セラフィナイト － タルバン（仮想的中 28.4%）｜セラフィナイト － エルオレンス（仮想的中 20.0%）｜セラフィナイト － アスターディンブラ（仮想的中 19.5%）,66候補から上位3点へ圧縮,62.8,条件付き,セラフィナイト － タルバン（仮想的中 11.3%）｜セラフィナイト － エルオレンス（仮想的中 8.6%）,66候補から上位2点へ圧縮,30.3,見送り,セラフィナイト － タルバン － エルオレンス（仮想的中 4.7%）｜セラフィナイト － タルバン － アスターディンブラ（仮想的中 4.6%）｜セラフィナイト － タルバン － サノプリ（仮想的中 3.8%）｜セラフィナイト － タルバン － ゴールドブラボー（仮想的中 3.4%）｜セラフィナイト － タルバン － キャンドルベリー（仮想的中 3.3%）｜セラフィナイト － アスターディンブラ － エルオレンス（仮想的中 3.1%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,92.4,B
202646071908,nar,金沢,8,65.8,波乱,wave,55.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,パッションビート,8,69.59,19.5,44.2,5.1,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,19.4,4,リュウノタイタン,75.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ベラジオスパーク"", ""3着内率"": 42.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 6.6, ""単勝オッズ"": 23.2}, {""印"": ""▲"", ""馬名"": ""カンノンハヤテ"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.0, ""単勝オッズ"": 22.2}, {""印"": ""△"", ""馬名"": ""グリーゼ"", ""3着内率"": 42.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.6, ""単勝オッズ"": 2.7}, {""印"": ""☆"", ""馬名"": ""グリーゼ"", ""3着内率"": 41.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",49.9,見送り,パッションビート － ベラジオスパーク（仮想的中 15.3%）｜グリーゼ － パッションビート（仮想的中 15.0%）｜パッションビート － グリーゼ（仮想的中 14.6%）,45候補から上位3点へ圧縮,33.9,見送り,パッションビート － ベラジオスパーク（仮想的中 6.1%）｜グリーゼ － パッションビート（仮想的中 6.0%）,45候補から上位2点へ圧縮,30.5,見送り,パッションビート － ベラジオスパーク － グリーゼ（仮想的中 3.3%）｜グリーゼ － パッションビート － ベラジオスパーク（仮想的中 3.2%）｜グリーゼ － パッションビート － グリーゼ（仮想的中 3.1%）｜グリーゼ － ベラジオスパーク － グリーゼ（仮想的中 2.9%）｜パッションビート － グリーゼ － カンノンハヤテ（仮想的中 2.3%）｜グリーゼ － パッションビート － カンノンハヤテ（仮想的中 2.3%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,53.2,C
202646071909,nar,金沢,9,47.4,注意,caution,84.5,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ドライヴトウショウ,3,66.3,30.6,69.6,3.3,履歴少 / 近走上向き / 安定感,5.8,3,ウレシイゴサン,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アロンジマンデ"", ""3着内率"": 43.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 17.3}, {""印"": ""▲"", ""馬名"": ""リュシエル"", ""3着内率"": 34.2, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.4, ""単勝オッズ"": 44.6}, {""印"": ""△"", ""馬名"": ""リケアカッペリーニ"", ""3着内率"": 25.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.4, ""単勝オッズ"": 55.0}, {""印"": ""☆"", ""馬名"": ""リケアカッペリーニ"", ""3着内率"": 21.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.6, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",84.1,買い候補,ドライヴトウショウ － キャストアイズミー（仮想的中 31.3%）｜ドライヴトウショウ － アロンジマンデ（仮想的中 27.3%）｜ドライヴトウショウ － リュシエル（仮想的中 20.6%）,55候補から上位3点へ圧縮,59.6,条件付き,ドライヴトウショウ － キャストアイズミー（仮想的中 12.4%）｜ドライヴトウショウ － アロンジマンデ（仮想的中 11.1%）,55候補から上位2点へ圧縮,37.9,見送り,ドライヴトウショウ － キャストアイズミー － アロンジマンデ（仮想的中 8.7%）｜ドライヴトウショウ － キャストアイズミー － リュシエル（仮想的中 6.1%）｜ドライヴトウショウ － アロンジマンデ － リュシエル（仮想的中 5.0%）｜ドライヴトウショウ － キャストアイズミー － リケアカッペリーニ（仮想的中 4.3%）｜ドライヴトウショウ － キャストアイズミー － リケアカッペリーニ（仮想的中 3.5%）｜ドライヴトウショウ － アロンジマンデ － リケアカッペリーニ（仮想的中 3.5%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,88.8,B
202654071901,nar,高知,1,87.1,大荒れ警戒,storm,53.6,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ビーダッシュ,5,38.08,15.2,44.4,6.6,履歴少,9.5,6,ハルガキタ,56.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ショウメイショ"", ""3着内率"": 44.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.6, ""単勝オッズ"": 8.5}, {""印"": ""▲"", ""馬名"": ""マオノセーリング"", ""3着内率"": 44.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 5.8}, {""印"": ""△"", ""馬名"": ""ハルガキタ"", ""3着内率"": 43.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.8, ""単勝オッズ"": 6.3}, {""印"": ""☆"", ""馬名"": ""アルタモジアナ"", ""3着内率"": 43.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 3.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。",50.8,見送り,ビーダッシュ － マオノセーリング（仮想的中 15.5%）｜ビーダッシュ － ショウメイショ（仮想的中 15.4%）｜ショウメイショ － マオノセーリング（仮想的中 15.2%）,21候補から上位3点へ圧縮,28.0,見送り,ビーダッシュ － ショウメイショ（仮想的中 5.3%）｜ビーダッシュ － マオノセーリング（仮想的中 5.2%）,21候補から上位2点へ圧縮,37.8,見送り,ビーダッシュ － ショウメイショ － マオノセーリング（仮想的中 3.4%）｜ショウメイショ － ハルガキタ － アルタモジアナ（仮想的中 3.3%）｜ビーダッシュ － ショウメイショ － ハルガキタ（仮想的中 3.2%）｜ビーダッシュ － マオノセーリング － アルタモジアナ（仮想的中 3.2%）｜ビーダッシュ － ハルガキタ － アルタモジアナ（仮想的中 3.2%）｜ビーダッシュ － ハルガキタ － マオノセーリング（仮想的中 3.1%）,35候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,7,45.9,C
202654071902,nar,高知,2,59.8,注意,caution,60.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サンサンキック,6,63.66,19.5,47.4,5.1,履歴少,1.9,1,エナジールミエール,82.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダイナヴェール"", ""3着内率"": 44.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": 19.4}, {""印"": ""▲"", ""馬名"": ""アフレカンヌ"", ""3着内率"": 26.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.8, ""単勝オッズ"": 69.0}, {""印"": ""△"", ""馬名"": ""ダディダ"", ""3着内率"": 36.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 10.3}, {""印"": ""☆"", ""馬名"": ""エスケーガーネット"", ""3着内率"": 35.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.3, ""単勝オッズ"": 3.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",51.5,見送り,サンサンキック － ダイナヴェール（仮想的中 17.5%）｜サンサンキック － ダディダ（仮想的中 14.1%）｜サンサンキック － エスケーガーネット（仮想的中 13.6%）,66候補から上位3点へ圧縮,33.9,見送り,サンサンキック － ダイナヴェール（仮想的中 7.0%）｜サンサンキック － ダディダ（仮想的中 5.3%）,66候補から上位2点へ圧縮,28.5,見送り,サンサンキック － ダイナヴェール － ダディダ（仮想的中 3.4%）｜サンサンキック － ダイナヴェール － エスケーガーネット（仮想的中 3.3%）｜サンサンキック － ダディダ － エスケーガーネット（仮想的中 2.5%）｜サンサンキック － ダイナヴェール － ロイヤルクォーク（仮想的中 2.4%）｜ダイナヴェール － ダディダ － エスケーガーネット（仮想的中 2.3%）｜サンサンキック － ダイナヴェール － アフレカンヌ（仮想的中 2.1%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,61.5,C
202654071903,nar,高知,3,59.3,注意,caution,66.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,トーアイクタチ,5,55.1,25.5,58.2,3.9,履歴少 / 近走上向き,5.2,3,セントポールヒロ,77.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""タスクディライト"", ""3着内率"": 39.4, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.4, ""単勝オッズ"": 55.2}, {""印"": ""▲"", ""馬名"": ""サイモンエクセラー"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.4, ""単勝オッズ"": 18.2}, {""印"": ""△"", ""馬名"": ""ゼンノボニータ"", ""3着内率"": 24.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 12.7, ""単勝オッズ"": 28.5}, {""印"": ""☆"", ""馬名"": ""オーケートムボーイ"", ""3着内率"": 54.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 2.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",69.4,条件付き,トーアイクタチ － オーケートムボーイ（仮想的中 28.0%）｜トーアイクタチ － タスクディライト（仮想的中 19.2%）｜オーケートムボーイ － タスクディライト（仮想的中 17.7%）,36候補から上位3点へ圧縮,48.3,見送り,トーアイクタチ － オーケートムボーイ（仮想的中 11.6%）｜トーアイクタチ － タスクディライト（仮想的中 7.1%）,36候補から上位2点へ圧縮,35.8,見送り,トーアイクタチ － オーケートムボーイ － タスクディライト（仮想的中 6.4%）｜トーアイクタチ － オーケートムボーイ － サイモンエクセラー（仮想的中 4.7%）｜トーアイクタチ － オーケートムボーイ － セントポールヒロ（仮想的中 3.8%）｜トーアイクタチ － オーケートムボーイ － ゼンノボニータ（仮想的中 3.7%）｜トーアイクタチ － オーケートムボーイ － オグナ（仮想的中 3.3%）｜トーアイクタチ － オーケートムボーイ － コスモタキシード（仮想的中 3.2%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,74.2,C
202654071904,nar,高知,4,58.0,注意,caution,68.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ロイヤルサウンダ,2,63.51,30.2,66.6,3.3,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,13.3,6,メガクローム,84.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リジョイシファイ"", ""3着内率"": 53.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": 7.9}, {""印"": ""▲"", ""馬名"": ""モズラストセール"", ""3着内率"": 62.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 6.5}, {""印"": ""△"", ""馬名"": ""モズラストセール"", ""3着内率"": 57.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.5, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""メイショウゴウケツ"", ""3着内率"": 24.7, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.9, ""単勝オッズ"": 2.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",97.9,買い候補,ロイヤルサウンダ － モズラストセール（仮想的中 37.0%）｜ロイヤルサウンダ － モズラストセール（仮想的中 33.8%）｜モズラストセール － モズラストセール（仮想的中 31.0%）,28候補から上位3点へ圧縮,65.5,条件付き,ロイヤルサウンダ － モズラストセール（仮想的中 13.9%）｜ロイヤルサウンダ － リジョイシファイ（仮想的中 13.6%）,28候補から上位2点へ圧縮,65.0,条件付き,ロイヤルサウンダ － モズラストセール － モズラストセール（仮想的中 14.4%）｜ロイヤルサウンダ － モズラストセール － リジョイシファイ（仮想的中 12.2%）｜ロイヤルサウンダ － モズラストセール － リジョイシファイ（仮想的中 10.7%）｜モズラストセール － モズラストセール － リジョイシファイ（仮想的中 9.2%）｜ロイヤルサウンダ － モズラストセール － メイショウゴウケツ（仮想的中 4.3%）,56候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,75.5,C
202654071905,nar,高知,5,49.5,注意,caution,82.0,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ターニーノーブル,5,72.59,38.8,75.5,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,3.7,2,アーユーリアル,74.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ファーストシーン"", ""3着内率"": 52.3, ""理由"": ""履歴少 / 近走上向き / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 5.7, ""単勝オッズ"": 14.6}, {""印"": ""▲"", ""馬名"": ""エートゥージー"", ""3着内率"": 41.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.1, ""単勝オッズ"": 6.2}, {""印"": ""△"", ""馬名"": ""キーチデッドミラー"", ""3着内率"": 45.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.1, ""単勝オッズ"": 2.2}, {""印"": ""☆"", ""馬名"": ""ホットロッドスター"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 15.0, ""単勝オッズ"": 19.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",97.8,買い候補,ターニーノーブル － ファーストシーン（仮想的中 36.1%）｜ターニーノーブル － キーチデッドミラー（仮想的中 31.4%）｜ターニーノーブル － エートゥージー（仮想的中 28.4%）,36候補から上位3点へ圧縮,74.9,買い候補,ターニーノーブル － ファーストシーン（仮想的中 16.2%）｜ターニーノーブル － キーチデッドミラー（仮想的中 13.1%）,36候補から上位2点へ圧縮,48.4,見送り,ターニーノーブル － ファーストシーン － キーチデッドミラー（仮想的中 10.7%）｜ターニーノーブル － ファーストシーン － エートゥージー（仮想的中 9.3%）｜ターニーノーブル － キーチデッドミラー － エートゥージー（仮想的中 7.5%）｜ターニーノーブル － ファーストシーン － ホットロッドスター（仮想的中 6.2%）｜ターニーノーブル － キーチデッドミラー － ホットロッドスター（仮想的中 4.9%）｜ターニーノーブル － ファーストシーン － ホットロッドスター（仮想的中 4.6%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,88.1,B
202654071906,nar,高知,6,25.8,平穏,calm,94.4,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ネオヒューズ,6,73.71,54.8,92.5,1.8,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,7.9,6,ミトノオー,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メイショウヨンク"", ""3着内率"": 73.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 4.6}, {""印"": ""▲"", ""馬名"": ""サーブルミラージュ"", ""3着内率"": 37.5, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 28.7}, {""印"": ""△"", ""馬名"": ""メイショウヒューマ"", ""3着内率"": 52.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 12.7, ""単勝オッズ"": 6.1}, {""印"": ""☆"", ""馬名"": ""サンダーゼウス"", ""3着内率"": 6.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 113.0, ""単勝オッズ"": 5.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,ネオヒューズ － メイショウヨンク（仮想的中 67.2%）｜ネオヒューズ － メイショウヒューマ（仮想的中 47.2%）｜メイショウヨンク － メイショウヒューマ（仮想的中 34.2%）,45候補から上位3点へ圧縮,100.0,買い候補,ネオヒューズ － メイショウヨンク（仮想的中 35.3%）｜ネオヒューズ － メイショウヒューマ（仮想的中 17.4%）,45候補から上位2点へ圧縮,100.0,買い候補,ネオヒューズ － メイショウヨンク － メイショウヒューマ（仮想的中 29.8%）｜ネオヒューズ － メイショウヨンク － サーブルミラージュ（仮想的中 18.4%）｜ネオヒューズ － メイショウヒューマ － サーブルミラージュ（仮想的中 8.9%）,120候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,100.0,A
202654071907,nar,高知,7,57.2,注意,caution,59.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミスズグランドオー,8,69.97,16.8,47.1,6.0,履歴少 / 安定感,2.0,1,ワイドカント,71.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャスパーバローズ"", ""3着内率"": 38.7, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": 45.0}, {""印"": ""▲"", ""馬名"": ""エクセレントタイム"", ""3着内率"": 19.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.5, ""単勝オッズ"": 182.0}, {""印"": ""△"", ""馬名"": ""ロードインファイト"", ""3着内率"": 38.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": 9.7}, {""印"": ""☆"", ""馬名"": ""ニクソンテソーロ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.6, ""単勝オッズ"": 13.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",48.8,見送り,ミスズグランドオー － ロードインファイト（仮想的中 14.8%）｜ミスズグランドオー － ジャスパーバローズ（仮想的中 14.7%）｜ジャスパーバローズ － ロードインファイト（仮想的中 11.9%）,78候補から上位3点へ圧縮,29.3,見送り,ミスズグランドオー － ロードインファイト（仮想的中 5.4%）｜ミスズグランドオー － ジャスパーバローズ（仮想的中 5.3%）,78候補から上位2点へ圧縮,25.3,見送り,ミスズグランドオー － ジャスパーバローズ － ロードインファイト（仮想的中 2.9%）｜ミスズグランドオー － ロードインファイト － グランレザンドール（仮想的中 2.2%）｜ミスズグランドオー － ジャスパーバローズ － グランレザンドール（仮想的中 2.2%）｜ミスズグランドオー － ロードインファイト － ニクソンテソーロ（仮想的中 2.1%）｜ミスズグランドオー － ジャスパーバローズ － ニクソンテソーロ（仮想的中 2.1%）｜ジャスパーバローズ － ロードインファイト － グランレザンドール（仮想的中 1.6%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,61.3,C
