race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202655082202,2026-08-22,2,スマートアクシオン,4.0,4.0,出水拓人,56.0,,4.0,10.0,佐賀,SAGAリベンジャー(C2),4.0,7.0,佐賀,C2ー9組,9.0,2.0,佐賀,C2ー10組,6.0,2.0,佐賀,SAGAリベンジャー(C2),3.0,8.0,佐賀,SAGAリベンジャー(C2),37.2,9.0,,nar,2026-08-22,60.14,66.6,57.9,65.7,59.0,58.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665082202,2026-08-22,2,スーパーメジャー,6.0,6.0,中原蓮,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082202,2026-08-22,2,ツナガルキズナ,2.0,2.0,金田利貴,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082202,2026-08-22,2,テイエムファルクス,1.0,1.0,中山蓮王,56.0,,9.0,11.0,佐賀,海の日特選(C2),10.0,7.0,佐賀,しし座特選(C2),4.0,3.0,佐賀,緑風賞(C2),3.0,3.0,佐賀,C2ー3組,1.0,2.0,佐賀,C2ー10組,46.5,10.0,,nar,2026-08-22,47.57,55.5,48.4,44.7,23.0,55.6,45.0,履歴少 / 市場オッズ妙味
202655082202,2026-08-22,2,テクノアップル,7.0,6.0,椿聡太,51.0,,12.0,12.0,佐賀,佐賀ユーススプリント(重賞),4.0,10.0,佐賀,3歳ー2組,6.0,7.0,佐賀,3歳ー3組,12.0,11.0,佐賀,佐賀かささぎスプリン(重賞),10.0,10.0,佐賀,シャイニングスター特(3歳),29.9,7.0,,nar,2026-08-22,44.58,39.1,60.8,24.9,26.0,60.2,45.0,履歴少 / 市場オッズ妙味
202665082202,2026-08-22,2,トップラン,3.0,3.0,村上章,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082202,2026-08-22,2,ニンマリ,6.0,6.0,長田進仁,54.0,,4.0,6.0,佐賀,ヘルクレス座特選(C2),2.0,5.0,佐賀,C2ー4組,4.0,3.0,佐賀,C2ー6組,6.0,2.0,佐賀,C2ー5組,2.0,1.0,佐賀,C2ー8組,9.8,4.0,,nar,2026-08-22,63.66,79.3,53.3,85.4,47.0,59.1,45.0,履歴少 / 安定感
202655082202,2026-08-22,2,ハピネスマインド,2.0,2.0,川島拓,54.0,,1.0,1.0,佐賀,C2ー13組,3.0,3.0,佐賀,C2ー13組,1.0,1.0,佐賀,SAGAリベンジャー(C2),12.0,12.0,船橋,五香特別(C1),10.0,11.0,船橋,春玄鳥スプリント(C1),4.4,2.0,,nar,2026-08-22,64.82,75.7,50.7,75.1,83.0,57.0,45.0,履歴少 / 近走上向き / 安定感
202655082202,2026-08-22,2,ビーガール,5.0,5.0,青海大樹,53.0,,1.0,2.0,佐賀,C2ー16組,2.0,4.0,佐賀,C2ー14組,11.0,7.0,名古屋,B14組,4.0,10.0,名古屋,君枝&翔結婚12周年(B),6.0,8.0,名古屋,祝奥村部長還暦(B),9.9,5.0,,nar,2026-08-22,66.03,74.6,57.7,69.9,78.5,64.3,45.0,履歴少 / 近走上向き / 安定感
202655082202,2026-08-22,2,ピックアップラック,11.0,8.0,山口勲,56.0,,,,佐賀,JRA交流たんぽぽ賞(重賞),3.0,3.0,佐賀,JRA交流ノカイドウ(3歳),5.0,6.0,佐賀,佐賀若駒賞(重賞),2.0,1.0,佐賀,2歳ー2組,6.0,5.0,佐賀,JRA認定カペラ賞(重賞),2.4,1.0,,nar,2026-08-22,59.58,77.6,49.5,59.3,58.0,52.9,45.0,履歴少
202655082202,2026-08-22,2,フェリマール,10.0,8.0,長谷川蓮,54.0,,5.0,9.0,佐賀,海の日特選(C2),11.0,10.0,佐賀,しし座特選(C2),4.0,10.0,佐賀,C2ー3組,5.0,12.0,佐賀,ケンタウルス座特選(C2),11.0,11.0,佐賀,小満特選(C2),33.1,8.0,,nar,2026-08-22,61.66,52.7,72.2,64.7,66.5,66.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202665082202,2026-08-22,2,ホクセイヤマビコ,4.0,4.0,中山直樹,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082202,2026-08-22,2,ムコリッタ,3.0,3.0,飛田愛斗,54.0,,3.0,2.0,佐賀,海の日特選(C2),5.0,3.0,佐賀,しし座特選(C2),1.0,1.0,佐賀,SAGAリベンジャー(C2),6.0,1.0,佐賀,C2ー9組,1.0,1.0,佐賀,1日救急隊長UMAT(C2),4.6,3.0,,nar,2026-08-22,60.31,81.3,39.3,85.4,51.5,51.3,45.0,履歴少 / 安定感
202655082202,2026-08-22,2,リネンフラッシュ,9.0,7.0,田中純,56.0,,6.0,9.0,佐賀,C2ー3組,,,佐賀,夏至賞(C2),9.0,9.0,佐賀,芒種賞(C2),11.0,10.0,佐賀,ケンタウルス座特選(C2),8.0,12.0,佐賀,かに座特選(C2),67.0,11.0,,nar,2026-08-22,47.95,43.7,61.0,0.0,70.0,58.4,45.0,履歴少 / 近走上向き
202665082203,2026-08-22,3,イワキニセイ,4.0,4.0,吉田理人,490.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082203,2026-08-22,3,ウーバーミッション,2.0,2.0,田中純,54.0,,2.0,2.0,佐賀,C2ー3組,,,佐賀,夏至賞(C2),5.0,6.0,佐賀,C2ー3組,3.0,2.0,佐賀,C2ー4組,2.0,2.0,佐賀,C2ー7組,5.6,3.0,,nar,2026-08-22,64.17,84.1,50.5,75.1,58.0,57.3,45.0,履歴少 / 安定感
202655082203,2026-08-22,3,カイリクイーン,5.0,5.0,飛田愛斗,54.0,,10.0,9.0,佐賀,佐賀ユーススプリント(重賞),3.0,3.0,佐賀,スターマイン特別(3歳),11.0,5.0,佐賀,佐賀かささぎスプリン(重賞),5.0,6.0,佐賀,佐賀城下スプリント(重賞),2.0,3.0,佐賀,ニュースター特別(3歳),4.2,2.0,,nar,2026-08-22,45.17,52.8,41.3,49.8,21.5,52.9,45.0,履歴少
202665082203,2026-08-22,3,キタサカエルイ,7.0,7.0,今井千尋,470.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082203,2026-08-22,3,キングフォルテ,1.0,1.0,島津新,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082203,2026-08-22,3,グラスヴィガー,11.0,8.0,青海大樹,55.0,,9.0,11.0,佐賀,C2ー8組,12.0,10.0,佐賀,C2ー7組,10.0,11.0,佐賀,C2ー8組,12.0,11.0,佐賀,C2ー7組,11.0,11.0,佐賀,C2ー7組,293.6,11.0,,nar,2026-08-22,38.4,23.3,51.1,0.0,63.5,53.5,45.0,履歴少
202665082203,2026-08-22,3,ケンハヤチ,9.0,8.0,菊池一樹,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082203,2026-08-22,3,ジェイクリス,6.0,6.0,長澤幸太,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082203,2026-08-22,3,スノーサウンド,7.0,6.0,出水拓人,54.0,,10.0,8.0,佐賀,コーラル賞(C1),9.0,3.0,佐賀,AIパッカル賞(C1),11.0,3.0,佐賀,C1ー14組,1.0,1.0,佐賀,C2ー6組,4.0,2.0,佐賀,中京馬主協会来場記念(C2),25.5,7.0,,nar,2026-08-22,34.78,43.9,22.8,24.9,27.5,44.6,45.0,履歴少 / 市場オッズ妙味
202655082203,2026-08-22,3,ディーズミソロジー,10.0,8.0,小松丈二,54.0,,9.0,7.0,佐賀,コーラル賞(C1),5.0,6.0,佐賀,C1ー15組,3.0,7.0,佐賀,芒種賞(C2),6.0,6.0,佐賀,ケンタウルス座特選(C2),1.0,6.0,佐賀,C2ー8組,19.5,6.0,,nar,2026-08-22,54.16,63.6,56.6,55.0,18.5,67.5,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665082203,2026-08-22,3,ヒロインクロエ,5.0,5.0,西謙一,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082203,2026-08-22,3,ビヨンドザバラード,8.0,7.0,竹吉徹,56.0,,3.0,8.0,佐賀,C2ー8組,8.0,10.0,佐賀,C2ー8組,6.0,8.0,佐賀,C2ー8組,5.0,9.0,佐賀,C2ー8組,5.0,5.0,佐賀,パドックリニューアル(C2),43.3,8.0,,nar,2026-08-22,63.68,65.3,71.0,55.3,68.0,64.8,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 市場オッズ妙味
202655082203,2026-08-22,3,ビービーシャルム,1.0,1.0,川島拓,54.0,,7.0,10.0,佐賀,C1ー14組,9.0,10.0,佐賀,C1ー15組,9.0,9.0,佐賀,C1ー15組,9.0,9.0,佐賀,C1ー14組,11.0,8.0,佐賀,KYUSHUDREA(C1),87.1,10.0,,nar,2026-08-22,44.29,39.2,56.0,0.0,65.0,54.1,45.0,履歴少 / 近走上向き
202665082203,2026-08-22,3,フカガワハナビ,8.0,7.0,金田利貴,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082203,2026-08-22,3,フクライキリシマ,9.0,7.0,長谷川蓮,54.0,,4.0,5.0,佐賀,海の日特選(C2),3.0,5.0,佐賀,C2ー3組,6.0,4.0,佐賀,C2ー3組,2.0,4.0,佐賀,C2ー4組,3.0,6.0,佐賀,C2ー6組,11.7,5.0,,nar,2026-08-22,64.31,78.0,57.1,80.2,47.0,64.4,45.0,履歴少 / 安定感
202655082203,2026-08-22,3,フタリセゾン,6.0,6.0,石川慎将,54.0,,2.0,2.0,佐賀,ヘルクレス座特選(C2),4.0,3.0,佐賀,C2ー3組,3.0,1.0,佐賀,C2ー4組,1.0,1.0,佐賀,SAGAリベンジャー(C2),3.0,4.0,佐賀,はたさん来場記念(C2),5.8,4.0,,nar,2026-08-22,66.29,86.8,46.2,100.0,54.5,56.2,45.0,履歴少 / 安定感
202655082203,2026-08-22,3,フューチャーアイ,3.0,3.0,山田義貴,56.0,,3.0,2.0,佐賀,SAGAリベンジャー(C2),3.0,11.0,高知,ファイナルレース(C3),7.0,9.0,高知,C3ー10,5.0,12.0,高知,ファイナルレース(C3),5.0,8.0,高知,C3ー11,2.3,1.0,,nar,2026-08-22,69.17,73.7,73.9,80.2,62.0,65.9,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202655082203,2026-08-22,3,ベルゲンハート,4.0,4.0,山下裕貴,56.0,,6.0,11.0,佐賀,C1ー14組,7.0,11.0,佐賀,C1ー15組,6.0,10.0,佐賀,C1ー15組,10.0,7.0,佐賀,C1ー14組,4.0,11.0,佐賀,C2ー3組,73.2,9.0,,nar,2026-08-22,54.75,55.0,75.1,10.3,54.5,64.6,45.0,履歴少 / 人気以上に走る傾向
202665082203,2026-08-22,3,マオノクラージュ,2.0,2.0,赤塚健仁,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082203,2026-08-22,3,マルモロングラン,10.0,8.0,村上章,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082203,2026-08-22,3,ライデンファンタジ,3.0,3.0,鈴木恵介,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,アイロッソ,5.0,5.0,出水拓人,56.0,,10.0,6.0,佐賀,グリーンアパタイト賞(C1),1.0,9.0,佐賀,C2ー5組,10.0,6.0,佐賀,C2ー6組,9.0,9.0,佐賀,C2ー5組,7.0,5.0,佐賀,C2ー5組,21.5,7.0,,nar,2026-08-22,44.37,49.6,48.5,24.9,30.5,55.0,45.0,履歴少 / 市場オッズ妙味
202655082204,2026-08-22,4,イケノアサチャン,4.0,4.0,飛田愛斗,54.0,,9.0,11.0,佐賀,佐賀ユーススプリント(重賞),4.0,4.0,佐賀,清水の滝特別(3歳),1.0,2.0,佐賀,3歳ー3組,4.0,4.0,佐賀,パッカルくんのおとし(3歳),4.0,3.0,佐賀,スプリングスター特別(3歳),4.3,2.0,,nar,2026-08-22,55.15,68.6,54.9,69.6,15.5,57.5,45.0,履歴少 / 安定感
202655082204,2026-08-22,4,イサチルオアシス,3.0,3.0,山下裕貴,54.0,,7.0,9.0,佐賀,コーラル賞(C1),8.0,5.0,佐賀,ムーンストーン賞(C1),5.0,7.0,佐賀,C1ー14組,4.0,2.0,佐賀,C1ー14組,6.0,3.0,佐賀,KYUSHUDREA(C1),37.2,8.0,,nar,2026-08-22,48.76,57.5,47.6,34.3,42.5,53.7,45.0,履歴少 / 市場オッズ妙味
202655082204,2026-08-22,4,イノセントブレイヴ,2.0,2.0,川島拓,56.0,,11.0,10.0,佐賀,JRA交流サマーカッ(3歳),9.0,11.0,川崎,ラファール賞(3歳),12.0,11.0,浦和,浦和800ラウンド(3歳),9.0,10.0,川崎,3歳5,11.0,10.0,船橋,HEARTBEATD(3歳),167.2,11.0,,nar,2026-08-22,36.44,24.7,50.3,0.0,45.5,53.5,45.0,履歴少
202665082204,2026-08-22,4,イワキソルシエール,9.0,8.0,島津新,490.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,ウインティターニア,9.0,7.0,田中直人,54.0,,1.0,1.0,佐賀,里帰りJC第2戦ウェ(C2),11.0,6.0,名古屋,金シャチ最終戦(C),2.0,6.0,名古屋,C4組,10.0,4.0,名古屋,アジア・アジアパラ応(C),6.0,4.0,名古屋,C5組,4.7,3.0,,nar,2026-08-22,55.41,63.8,39.2,50.2,87.5,50.7,45.0,履歴少 / 近走上向き
202665082204,2026-08-22,4,エスペランサ,2.0,2.0,阿部武臣,490.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,ガトリンテソーロ,6.0,6.0,竹吉徹,56.0,,4.0,3.0,佐賀,コーラル賞(C1),9.0,10.0,佐賀,C1ー13組,8.0,7.0,佐賀,サガデーナイト競馬賞(C1),1.0,1.0,佐賀,C2ー6組,4.0,5.0,佐賀,C2ー6組,9.7,4.0,,nar,2026-08-22,56.02,63.2,49.0,55.3,59.0,59.7,45.0,履歴少
202665082204,2026-08-22,4,キングペガサス,7.0,7.0,大友一馬,510.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,クインズモンブラン,8.0,7.0,長谷川蓮,54.0,,1.0,6.0,名古屋,B9組,6.0,7.0,名古屋,邨松名古屋でも頑張れ(B),6.0,2.0,名古屋,ちひろとはると付き合(B),3.0,3.0,名古屋,新城特別(C),5.0,2.0,名古屋,高浜特別(C),2.2,1.0,,nar,2026-08-22,61.94,76.5,54.7,55.3,74.0,52.7,45.0,履歴少 / 近走上向き
202665082204,2026-08-22,4,ジェイカムイ,10.0,8.0,阿部優哉,510.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,ツクモナイン,11.0,8.0,石川慎将,54.0,,1.0,6.0,佐賀,C2ー6組,11.0,6.0,佐賀,UMATENA賞(C2),5.0,5.0,佐賀,C2ー7組,1.0,5.0,佐賀,C2ー12組,11.0,7.0,佐賀,こだまさん来場記念(C2),15.6,6.0,,nar,2026-08-22,62.3,65.5,53.1,64.7,86.0,61.7,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202655082204,2026-08-22,4,テクノストロベリー,7.0,6.0,山口勲,54.0,,9.0,11.0,佐賀,JRA交流サマーカッ(3歳),8.0,7.0,佐賀,スターマイン特別(3歳),9.0,10.0,佐賀,佐賀皐月賞(重賞),2.0,4.0,佐賀,肥前特別(3歳),7.0,5.0,佐賀,ル・プランタン賞(重賞),14.2,5.0,,nar,2026-08-22,45.68,47.8,54.5,14.6,35.0,62.6,45.0,履歴少 / 市場オッズ妙味
202665082204,2026-08-22,4,ヒメトラルビー,6.0,6.0,西将太,490.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082204,2026-08-22,4,フクシゲ,1.0,1.0,長澤幸太,510.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082204,2026-08-22,4,プリンセスエア,3.0,3.0,金田利貴,490.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082204,2026-08-22,4,ボス,5.0,5.0,鈴木恵介,510.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082204,2026-08-22,4,メイショウムーヴ,10.0,8.0,椿聡太,51.0,,12.0,12.0,佐賀,コーラル賞(C1),6.0,10.0,佐賀,ムーンストーン賞(C1),11.0,11.0,佐賀,レースフラワー賞(C1),11.0,11.0,佐賀,KYUSHUDREA(C1),9.0,10.0,佐賀,C1ー11組,141.8,10.0,,nar,2026-08-22,38.49,29.2,57.7,0.0,33.5,56.8,45.0,履歴少
202655082204,2026-08-22,4,ユヌブリーズ,1.0,1.0,青海大樹,53.0,,6.0,6.0,佐賀,コーラル賞(C1),4.0,4.0,佐賀,C1ー15組,4.0,1.0,佐賀,芒種賞(C2),4.0,7.0,佐賀,ケンタウルス座特選(C2),6.0,8.0,佐賀,かに座特選(C2),38.8,9.0,,nar,2026-08-22,56.14,69.5,50.4,59.3,41.0,57.6,45.0,履歴少 / 市場オッズ妙味
202665082204,2026-08-22,4,ヨーコ,8.0,7.0,今井千尋,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082204,2026-08-22,4,ワシノオ,4.0,4.0,西謙一,510.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,アイビーイダテン,6.0,6.0,竹吉徹,56.0,,8.0,8.0,佐賀,バーベナ賞(C1),10.0,7.0,佐賀,C1ー12組,7.0,7.0,佐賀,C1ー12組,3.0,9.0,佐賀,KYUSHUDREA(C1),8.0,6.0,佐賀,C1ー11組,22.4,8.0,,nar,2026-08-22,44.65,47.4,49.4,14.6,44.0,56.9,45.0,履歴少 / 市場オッズ妙味
202665082205,2026-08-22,5,アサヒパレス,6.0,6.0,中村太陽,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082205,2026-08-22,5,アショロノチカラ,2.0,2.0,島津新,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,アトラーレ,7.0,7.0,飛田愛斗,54.0,,1.0,8.0,佐賀,C2ー5組,11.0,8.0,佐賀,C2ー4組,7.0,6.0,佐賀,C2ー4組,11.0,5.0,佐賀,C2ー4組,8.0,10.0,佐賀,C2ー4組,21.8,7.0,,nar,2026-08-22,55.61,53.1,53.6,30.4,99.5,55.6,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202655082205,2026-08-22,5,アルディオール,4.0,4.0,山下裕貴,56.0,,2.0,3.0,佐賀,C1ー14組,1.0,1.0,佐賀,UMATENA賞(C2),8.0,10.0,名古屋,城下町賞(C),10.0,9.0,名古屋,港特別(C),9.0,6.0,名古屋,桜雲特別(C),2.7,1.0,,nar,2026-08-22,60.08,69.4,51.7,55.3,80.0,53.6,45.0,履歴少 / 近走上向き
202655082205,2026-08-22,5,アロガントシェイム,8.0,8.0,石川慎将,54.0,,7.0,5.0,佐賀,グリーンアパタイト賞(C1),5.0,6.0,佐賀,ムーンストーン賞(C1),4.0,8.0,佐賀,C1ー14組,5.0,5.0,佐賀,C1ー14組,7.0,5.0,佐賀,KYUSHUDREA(C1),19.3,6.0,,nar,2026-08-22,55.19,63.1,51.6,59.3,39.5,62.9,45.0,履歴少 / 市場オッズ妙味
202665082205,2026-08-22,5,イノスケ,9.0,8.0,長澤幸太,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,エコロシャイン,2.0,2.0,青海大樹,53.0,,2.0,7.0,佐賀,海の日特選(C2),,,佐賀,夏至賞(C2),6.0,6.0,佐賀,こぐま座特選(C2),2.0,10.0,佐賀,C2ー3組,7.0,7.0,佐賀,C2ー3組,13.0,4.0,,nar,2026-08-22,67.94,78.1,75.1,45.0,68.0,71.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202665082205,2026-08-22,5,クリスタルアッシュ,3.0,3.0,船山蔵人,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,シズリ,9.0,8.0,椿聡太,51.0,,8.0,9.0,佐賀,JRA交流サマーカッ(3歳),5.0,6.0,佐賀,清水の滝特別(3歳),5.0,6.0,佐賀,スターマイン特別(3歳),2.0,5.0,佐賀,鯱の門特別(3歳),2.0,2.0,佐賀,パッカルくんのおとし(3歳),14.6,5.0,,nar,2026-08-22,57.43,66.7,58.3,69.6,23.0,65.3,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202665082205,2026-08-22,5,スターメジャー,8.0,7.0,赤塚健仁,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,スラーヴァ,1.0,1.0,出水拓人,56.0,,9.0,3.0,佐賀,バーベナ賞(C1),1.0,1.0,佐賀,C2ー4組,1.0,1.0,佐賀,C2ー11組,13.0,13.0,1福島6,4歳以上1勝クラス,10.0,12.0,1福島1,4歳以上1勝クラス,4.7,3.0,,nar,2026-08-22,47.27,59.1,38.7,44.7,33.5,54.0,45.0,履歴少
202665082205,2026-08-22,5,タマシゲ,10.0,8.0,鈴木恵介,600.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082205,2026-08-22,5,ハゴロモライルズ,1.0,1.0,西謙一,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082205,2026-08-22,5,パワーシンデレラ,7.0,7.0,今井千尋,580.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082205,2026-08-22,5,ブラックバカラ,5.0,5.0,西将太,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082205,2026-08-22,5,ホクセイハスゴイ,4.0,4.0,菊池一樹,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082205,2026-08-22,5,ミヤファイター,5.0,5.0,山口勲,54.0,,3.0,2.0,佐賀,コーラル賞(C1),9.0,8.0,高知,C2ー7,7.0,5.0,高知,C2ー8,3.0,5.0,高知,C3ー2,4.0,6.0,高知,C3ー2,2.9,2.0,,nar,2026-08-22,56.17,64.9,46.9,55.3,66.5,54.5,45.0,履歴少 / 近走上向き
202655082205,2026-08-22,5,ライウ,3.0,3.0,川島拓,54.0,,8.0,11.0,佐賀,グリーンアパタイト賞(C1),10.0,9.0,佐賀,レースフラワー賞(C1),7.0,7.0,佐賀,KYUSHUDREA(C1),7.0,3.0,佐賀,C1ー11組,1.0,4.0,佐賀,C2ー4組,39.6,9.0,,nar,2026-08-22,44.7,48.5,52.7,10.3,39.5,56.9,45.0,履歴少 / 市場オッズ妙味
202665082206,2026-08-22,6,ガッツワン,1.0,1.0,大友一馬,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082206,2026-08-22,6,キタサカエシンバ,4.0,4.0,今井千尋,600.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082206,2026-08-22,6,キタノレンザン,10.0,8.0,中原蓮,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082206,2026-08-22,6,ギャレットルレーヴ,3.0,3.0,長谷川蓮,56.0,,3.0,11.0,佐賀,バーベナ賞(C1),9.0,9.0,佐賀,C1ー12組,6.0,8.0,佐賀,C1ー12組,8.0,6.0,佐賀,C1ー11組,5.0,9.0,佐賀,C1ー11組,39.7,8.0,,nar,2026-08-22,60.94,59.8,70.6,40.7,74.0,64.1,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 市場オッズ妙味
202665082206,2026-08-22,6,クリスタルティアラ,7.0,7.0,赤塚健仁,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665082206,2026-08-22,6,クリスタルデビル,3.0,3.0,島津新,610.0,,,,,,,,,,,,,,,,,,,,,,,,,nar,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202655082206,2026-08-22,6,グエムル,7.0,6.0,山口勲,56.0,,6.0,7.0,佐賀,C1ー6組,5.0,5.0,佐賀,サガデーナイト競馬賞(C1),5.0,5.0,佐賀,C1ー6組,2.0,8.0,佐賀,長田進仁騎手2000(C1),10.0,8.0,佐賀,KYUSHUDREA(C1),14.1,4.0,,nar,2026-08-22,58.1,64.9,56.8,59.3,47.0,64.5,45.0,履歴少 / 市場オッズ妙味
