race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,フェンダー,6.0,6.0,5.0,6.0,5.0,7.0,8.0,9.0,6.0,5.0,4.0,2026-07-12,44.68,55.7,43.7,10.3,54.5,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,スーパーバイザー,7.0,1.0,2.0,4.0,6.0,13.0,11.0,4.0,7.0,10.0,11.0,2026-07-12,62.99,64.1,56.6,69.9,90.5,55.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ラヴァグロウ,8.0,14.0,15.0,13.0,16.0,15.0,11.0,13.0,9.0,1.0,3.0,2026-07-12,31.08,11.9,49.2,10.3,29.0,48.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,サヨノジャンボリー,9.0,1.0,4.0,6.0,7.0,5.0,6.0,9.0,9.0,15.0,12.0,2026-07-12,61.07,64.0,57.3,50.2,96.5,52.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ローマンレイク,10.0,1.0,12.0,6.0,10.0,13.0,14.0,11.0,10.0,7.0,9.0,2026-07-12,64.43,54.4,82.2,30.4,99.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ラーナローザ,11.0,3.0,,10.0,6.0,6.0,5.0,1.0,5.0,9.0,5.0,2026-07-12,51.62,62.7,39.7,45.0,71.0,43.8,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,マフィン,12.0,9.0,11.0,11.0,16.0,7.0,14.0,11.0,15.0,8.0,7.0,2026-07-12,47.73,33.7,76.0,0.0,51.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ショウナンラリー,13.0,15.0,10.0,11.0,9.0,1.0,6.0,9.0,4.0,16.0,3.0,2026-07-12,28.12,30.0,28.3,19.8,15.5,30.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ホーリーブライト,14.0,1.0,8.0,8.0,10.0,5.0,11.0,8.0,10.0,6.0,6.0,2026-07-12,67.81,67.4,78.7,50.2,84.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,ペプチドクレマチス,15.0,12.0,9.0,18.0,11.0,14.0,9.0,15.0,3.0,1.0,3.0,2026-07-12,22.44,14.0,13.7,10.3,50.0,25.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061220260712/10,2026-07-12,12,モリノレッドスター,,9.0,2.0,2.0,6.0,6.0,6.0,16.0,5.0,12.0,5.0,2026-07-12,36.89,47.0,25.8,24.9,50.0,29.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ホーリーステップ,1.0,2.0,3.0,10.0,4.0,5.0,2.0,,,,,2026-07-12,53.29,64.4,33.4,50.2,83.0,36.7,61.3,距離適性 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ハクサンテドリガワ,3.0,7.0,6.0,7.0,4.0,7.0,13.0,6.0,9.0,,,2026-07-12,45.86,53.3,54.5,0.0,48.0,56.2,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ドゥボヌール,4.0,9.0,8.0,4.0,9.0,8.0,9.0,,,,,2026-07-12,48.9,51.4,60.6,24.9,32.0,58.3,49.6,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ティグリス,5.0,6.0,8.0,6.0,3.0,,,,,,,2026-07-12,45.26,60.0,48.2,0.0,50.0,47.5,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,テンタイムトップ,6.0,18.0,14.0,9.0,10.0,14.0,7.0,12.0,2.0,,,2026-07-12,18.15,12.0,20.3,0.0,12.0,25.0,50.0,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ベルセクレト,7.0,5.0,15.0,,,,,,,,,2026-07-12,71.69,68.0,100.0,30.4,50.0,100.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,アリディプラチノ,8.0,9.0,8.0,8.0,8.0,9.0,5.0,9.0,2.0,2.0,10.0,2026-07-12,39.0,43.8,41.0,10.3,38.0,46.0,46.7,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ロージーキャンドル,9.0,3.0,,15.0,14.0,15.0,13.0,,,,,2026-07-12,47.03,34.0,39.9,30.4,100.0,42.5,63.3,距離適性 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,シャンデリュイーズ,10.0,3.0,7.0,12.0,9.0,15.0,7.0,13.0,2.0,2.0,3.0,2026-07-12,46.16,38.6,31.7,40.7,95.0,33.0,68.3,小倉実績 / 距離適性 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,フルフィルメント,11.0,6.0,6.0,4.0,15.0,7.0,13.0,10.0,12.0,10.0,9.0,2026-07-12,58.78,54.4,78.8,24.9,60.5,68.0,48.6,人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ブライトエンジェル,12.0,14.0,8.0,3.0,2.0,3.0,4.0,,,,,2026-07-12,38.46,50.0,32.5,44.7,0.0,40.0,57.0,芝適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,リザレクティア,13.0,12.0,16.0,14.0,14.0,,,,,,,2026-07-12,37.61,6.6,65.4,0.0,62.0,60.0,42.3,前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ピンクパンサー,14.0,11.0,12.0,,,,,,,,,2026-07-12,37.98,20.0,57.0,0.0,50.0,55.0,50.0,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,マルモズイルバア,15.0,6.0,,16.0,16.0,12.0,11.0,13.0,18.0,9.0,14.0,2026-07-12,45.19,24.9,60.5,0.0,89.0,61.2,44.3,頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ヨウリンケイジュ,16.0,15.0,7.0,9.0,10.0,5.0,2.0,,,,,2026-07-12,26.59,29.8,24.1,19.8,2.0,33.3,51.6,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060120260712/54,2026-07-12,1,ビケイムフリー,17.0,15.0,16.0,16.0,14.0,18.0,15.0,4.0,12.0,,,2026-07-12,34.73,12.4,53.0,14.6,36.0,55.0,47.8,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,キャッチアシーフ,1.0,2.0,4.0,13.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,2026-07-12,57.43,65.3,34.7,75.1,72.5,41.0,73.8,ダ適性 / 阪神実績 / 距離適性 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,クロカミジョウ,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2026-07-12,60.63,81.6,38.8,75.1,50.0,44.0,73.0,ダ適性 / 阪神実績 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ナブッコ,3.0,4.0,,6.0,3.0,2.0,4.0,9.0,10.0,7.0,12.0,2026-07-12,57.78,66.9,53.1,50.2,62.0,56.2,49.8,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,タガノプディング,4.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,9.0,,,2026-07-12,69.7,88.5,51.0,89.7,54.0,53.8,79.3,ダ適性 / 阪神実績 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,シュタルク,5.0,11.0,7.0,16.0,10.0,16.0,10.0,13.0,6.0,4.0,4.0,2026-07-12,25.25,14.5,15.6,10.3,57.5,27.0,55.3,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ペコリズム,6.0,5.0,12.0,9.0,7.0,12.0,15.0,,,,,2026-07-12,58.22,42.6,70.7,30.4,83.0,63.3,68.3,阪神実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,トーアウィリアム,7.0,15.0,10.0,6.0,9.0,14.0,10.0,6.0,9.0,6.0,10.0,2026-07-12,31.51,29.9,45.0,0.0,8.0,51.0,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,キタノプレミアム,8.0,6.0,4.0,2.0,7.0,4.0,8.0,,,,,2026-07-12,61.38,74.8,63.3,44.7,32.0,61.7,74.0,ダ適性 / 新潟実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ゼンノトヨタマヒメ,9.0,7.0,12.0,6.0,8.0,8.0,,11.0,15.0,8.0,6.0,2026-07-12,49.86,46.9,70.9,0.0,57.5,61.2,42.3,前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ラインメテオラ,10.0,10.0,4.0,2.0,10.0,7.0,7.0,10.0,12.0,,,2026-07-12,47.68,51.1,53.6,24.9,28.0,55.0,64.6,新潟実績 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ハクサンリング,11.0,12.0,8.0,12.0,13.0,7.0,10.0,,,,,2026-07-12,33.87,22.5,46.5,0.0,35.0,50.0,52.0,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,フチサンチャチャ,12.0,11.0,13.0,12.0,11.0,11.0,14.0,,,,,2026-07-12,37.51,17.3,58.9,0.0,53.0,56.7,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,ジョーヴェスタ,13.0,10.0,14.0,7.0,14.0,16.0,12.0,7.0,8.0,,,2026-07-12,44.24,32.4,68.1,0.0,50.0,60.0,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060220260712/09,2026-07-12,2,メイショウアヤカ,14.0,13.0,13.0,,,,,,,,,2026-07-12,31.12,4.0,50.0,0.0,50.0,50.0,50.0,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ラルヴァンダード,1.0,3.0,3.0,5.0,3.0,,,,,,,2026-07-12,59.6,76.8,43.7,55.3,62.0,45.0,72.3,芝適性 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,チェファルー,2.0,3.0,1.0,4.0,4.0,,,,,,,2026-07-12,60.45,80.4,42.3,55.3,56.0,45.0,81.3,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ブルーザー,3.0,3.0,3.0,5.0,5.0,4.0,4.0,8.0,14.0,9.0,6.0,2026-07-12,63.19,67.6,54.0,75.1,71.0,53.0,63.5,芝適性 / 距離適性 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,アージュドール,4.0,9.0,13.0,7.0,14.0,12.0,16.0,12.0,10.0,6.0,6.0,2026-07-12,46.62,34.2,74.2,0.0,51.5,63.0,42.3,前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ヴィスメンティス,6.0,6.0,9.0,11.0,2.0,4.0,4.0,,,,,2026-07-12,43.5,50.9,37.6,19.8,59.0,40.0,51.6,頭数減経験 / 前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,スーパービジー,7.0,10.0,10.0,6.0,7.0,9.0,16.0,9.0,7.0,11.0,11.0,2026-07-12,42.03,37.9,59.4,0.0,42.5,56.0,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ワンダーシャッフル,8.0,9.0,5.0,10.0,4.0,4.0,6.0,4.0,16.0,,,2026-07-12,46.15,49.1,45.6,34.3,32.0,55.0,58.0,距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ジュンヴァッテッド,9.0,11.0,15.0,,,,,,,,,2026-07-12,45.12,20.0,78.0,0.0,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ルクスユアン,10.0,8.0,12.0,10.0,7.0,4.0,8.0,6.0,6.0,9.0,9.0,2026-07-12,47.64,47.8,58.8,19.8,45.5,55.0,46.0,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ウインビスタ,11.0,16.0,13.0,16.0,14.0,9.0,9.0,10.0,11.0,,,2026-07-12,26.74,12.5,40.1,0.0,24.0,45.0,44.3,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,キービート,12.0,10.0,10.0,4.0,18.0,10.0,13.0,8.0,12.0,8.0,10.0,2026-07-12,54.45,44.0,84.1,24.9,35.0,73.0,45.4,人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,レヴロード,13.0,14.0,17.0,12.0,12.0,8.0,10.0,7.0,11.0,13.0,14.0,2026-07-12,36.61,19.7,64.0,0.0,26.0,60.0,42.3,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,ダノンワンダー,14.0,6.0,3.0,2.0,2.0,7.0,2.0,,,,,2026-07-12,45.84,68.5,32.3,24.9,41.0,36.7,58.6,京都実績 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060320260712/BE,2026-07-12,3,グレイイメル,15.0,5.0,13.0,8.0,8.0,11.0,10.0,10.0,11.0,8.0,13.0,2026-07-12,55.96,44.2,70.3,30.4,75.5,63.0,51.8,クラス条件好転 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,レッドパラジウム,1.0,3.0,2.0,3.0,4.0,9.0,4.0,7.0,5.0,15.0,5.0,2026-07-12,52.38,61.2,33.4,55.3,83.0,33.0,60.1,阪神実績 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,セルヴァジオ,2.0,2.0,6.0,5.0,4.0,8.0,11.0,,,,,2026-07-12,66.96,71.4,64.5,55.3,77.0,60.0,72.0,芝適性 / 阪神実績 / 距離適性 / 前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ブランチアウト,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,6.0,3.0,2026-07-12,69.15,82.0,54.7,89.7,62.0,52.0,75.8,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ラミエルノムスコ,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,,,2026-07-12,66.77,76.9,53.4,89.7,50.0,53.8,81.3,芝適性 / 京都実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ゴリョウセイ,5.0,11.0,14.0,13.0,5.0,11.0,6.0,2.0,6.0,11.0,7.0,2026-07-12,33.1,26.5,36.7,14.6,39.5,40.0,47.8,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,スリーロンドン,6.0,6.0,12.0,8.0,10.0,6.0,9.0,,,,,2026-07-12,54.35,54.7,77.2,0.0,56.0,68.3,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,タイムレスフレアー,7.0,3.0,4.0,6.0,3.0,9.0,2.0,3.0,2.0,5.0,2.0,2026-07-12,54.19,66.9,34.0,55.3,66.5,37.0,75.0,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,フェブリノ,8.0,4.0,8.0,3.0,11.0,7.0,15.0,4.0,,9.0,5.0,2026-07-12,71.27,69.1,85.9,69.9,60.5,70.0,58.6,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,ウインラブソング,10.0,11.0,18.0,12.0,14.0,13.0,9.0,,,,,2026-07-12,39.26,13.1,67.1,0.0,59.0,58.3,42.3,前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,グランスプリント,11.0,13.0,14.0,12.0,10.0,,,,,,,2026-07-12,29.9,7.6,47.5,0.0,44.0,47.5,44.3,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,シャドウクライ,12.0,14.0,9.0,7.0,10.0,12.0,11.0,6.0,7.0,7.0,5.0,2026-07-12,30.87,29.5,42.8,0.0,14.0,46.0,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060420260712/73,2026-07-12,4,サンタカリス,13.0,11.0,15.0,14.0,11.0,9.0,14.0,8.0,9.0,6.0,5.0,2026-07-12,38.55,25.8,60.5,0.0,39.5,56.0,42.3,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,オオツカ,1.0,7.0,8.0,1.0,1.0,2.0,5.0,10.0,13.0,7.0,4.0,2026-07-12,56.04,68.4,57.2,44.7,38.0,54.0,57.0,ダ適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ラブインアクション,2.0,6.0,7.0,10.0,7.0,1.0,3.0,4.0,1.0,4.0,1.0,2026-07-12,52.01,63.9,44.4,44.7,42.5,44.0,68.3,京都実績 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,コルヴァス,3.0,1.0,1.0,2.0,1.0,,,,,,,2026-07-12,65.67,96.4,46.8,55.3,56.0,47.5,74.3,ダ適性 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,メイショウオグマ,4.0,6.0,4.0,6.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,2026-07-12,50.37,67.6,36.3,44.7,39.5,45.0,63.3,距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,キリオス,5.0,10.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,,,2026-07-12,35.99,52.1,17.1,34.3,18.0,30.0,68.3,京都実績 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,タマモスカイ,6.0,1.0,6.0,6.0,5.0,5.0,3.0,,,,,2026-07-12,65.1,78.3,58.2,50.2,77.0,53.3,65.0,ダ適性 / 距離適性 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,テーオーノーベル,7.0,10.0,11.0,8.0,8.0,6.0,5.0,8.0,4.0,5.0,12.0,2026-07-12,42.33,44.8,51.7,10.3,30.5,53.0,50.5,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ジュンプリメーロ,8.0,10.0,10.0,9.0,8.0,1.0,3.0,6.0,3.0,3.0,5.0,2026-07-12,45.16,54.7,49.4,30.1,18.5,50.0,51.6,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ヴィエントデコラ,9.0,11.0,10.0,6.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,2026-07-12,47.77,58.6,45.5,44.7,5.0,48.0,77.8,ダ適性 / 京都実績 / 距離適性 / クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,エアフォースワン,10.0,3.0,4.0,3.0,6.0,3.0,4.0,3.0,3.0,4.0,7.0,2026-07-12,71.86,83.2,60.9,100.0,51.5,58.0,76.5,ダ適性 / 中京実績 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,リアルペガサス,11.0,9.0,6.0,7.0,4.0,8.0,13.0,6.0,7.0,10.0,9.0,2026-07-12,40.27,44.2,45.6,0.0,42.5,49.0,49.8,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ニシノミチアキ,12.0,9.0,9.0,13.0,7.0,4.0,4.0,3.0,5.0,5.0,10.0,2026-07-12,45.57,46.2,45.2,44.7,33.5,51.0,52.5,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,セルジュバローズ,13.0,15.0,6.0,12.0,6.0,1.0,1.0,2.0,1.0,3.0,5.0,2026-07-12,34.3,44.9,20.8,44.7,0.0,36.0,63.5,ダ適性 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ジェバーダ,14.0,16.0,15.0,8.0,9.0,1.0,2.0,5.0,3.0,3.0,2.0,2026-07-12,43.87,49.3,48.2,44.7,0.0,48.0,64.0,ダ適性 / 京都実績
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,キアヌ,,12.0,16.0,11.0,13.0,11.0,15.0,10.0,8.0,15.0,11.0,2026-07-12,37.61,16.7,62.6,0.0,48.5,54.0,45.4,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ミリタリータトゥー,1.0,1.0,6.0,,,,,,,,,2026-07-12,73.55,100.0,85.0,30.4,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ペイシャシス,2.0,4.0,6.0,8.0,12.0,1.0,3.0,3.0,4.0,,,2026-07-12,66.58,73.7,66.8,64.7,50.0,61.2,75.8,芝適性 / 京都実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,コンバットペスカ,3.0,3.0,7.0,,,16.0,10.0,8.0,6.0,8.0,4.0,2026-07-12,49.61,48.6,43.7,30.4,96.0,40.0,47.4,頭数減経験 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,メイショウピリカ,4.0,2.0,3.0,2.0,5.0,9.0,5.0,6.0,9.0,7.0,6.0,2026-07-12,61.81,72.1,54.2,55.3,74.0,52.0,58.1,小倉実績 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ミッキーマーメイド,5.0,5.0,5.0,1.0,2.0,5.0,3.0,,,,,2026-07-12,61.95,78.6,48.6,75.1,38.0,48.3,79.3,芝適性 / 東京実績 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,エレガンシア,6.0,7.0,6.0,12.0,6.0,10.0,7.0,4.0,2.0,7.0,3.0,2026-07-12,36.69,40.8,28.3,14.6,57.5,34.0,50.6,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ヴィーナスバブル,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,13.0,13.0,2026-07-12,43.81,38.6,50.7,19.8,57.5,51.0,44.3,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,レザンクレール,8.0,13.0,12.0,13.0,10.0,7.0,15.0,11.0,15.0,15.0,13.0,2026-07-12,34.82,15.4,56.3,0.0,41.0,56.0,42.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,タマモヒロイン,9.0,16.0,16.0,1.0,,9.0,8.0,6.0,9.0,11.0,13.0,2026-07-12,40.47,42.9,54.2,24.9,0.0,55.0,47.8,総合評価
