race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020711,2026-07-18,11,エスペシャリー,,,18.0,17.0,18.0,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,,,2026-07-18,27.74,32.0,26.0,24.9,0.0,36.0,45.0,履歴少
202602011111,2026-07-18,11,オウギノカナメ,,,4.0,8.0,9.0,7.0,4.0,7.0,14.0,5.0,1.0,8.0,,,,2026-07-18,56.63,57.4,55.0,60.5,68.0,53.0,45.0,履歴少 / 近走上向き / 安定感
202602011111,2026-07-18,11,カペルブリュッケ,,,12.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,2026-07-18,52.22,72.1,49.6,69.6,0.0,52.0,45.0,履歴少 / 安定感
202603020711,2026-07-18,11,グラニット,,,7.0,9.0,7.0,9.0,4.0,11.0,8.0,6.0,12.0,9.0,,,,2026-07-18,50.83,51.4,63.2,19.8,54.5,56.0,45.0,履歴少
202610020711,2026-07-18,11,コウセキ,,,9.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,13.0,2.0,,,,2026-07-18,44.32,66.3,27.4,59.3,24.5,33.0,45.0,履歴少
202603020711,2026-07-18,11,コスモアンソロジー,,,1.0,2.0,2.0,4.0,4.0,6.0,4.0,3.0,3.0,4.0,,,,2026-07-18,70.43,88.1,58.1,100.0,63.5,55.0,45.0,履歴少 / 安定感
202602011111,2026-07-18,11,コトホドサヨウニ,,,11.0,3.0,8.0,1.0,1.0,5.0,8.0,6.0,8.0,3.0,,,,2026-07-18,32.26,47.8,20.6,19.8,21.5,32.0,45.0,履歴少
202603020711,2026-07-18,11,コンドゥイア,,,13.0,11.0,15.0,14.0,14.0,10.0,1.0,1.0,3.0,4.0,,,,2026-07-18,32.49,24.5,39.2,24.9,21.5,44.0,45.0,履歴少
202603020711,2026-07-18,11,サヴォンリンナ,,,12.0,12.0,15.0,11.0,7.0,6.0,10.0,4.0,9.0,9.0,,,,2026-07-18,29.31,21.7,35.5,0.0,39.5,39.0,45.0,履歴少
202603020711,2026-07-18,11,ショーマンフリート,,,16.0,16.0,13.0,15.0,15.0,11.0,9.0,10.0,16.0,7.0,,,,2026-07-18,26.06,6.2,42.5,0.0,33.5,40.0,45.0,履歴少
202610020711,2026-07-18,11,ジュンヴァンケット,,,4.0,3.0,15.0,5.0,8.0,7.0,1.0,1.0,2.0,1.0,,,,2026-07-18,46.56,55.9,28.3,55.3,65.0,37.0,45.0,履歴少 / 近走上向き
202603020711,2026-07-18,11,タイキラフター,,,3.0,9.0,12.0,8.0,8.0,3.0,13.0,5.0,7.0,9.0,,,,2026-07-18,47.13,43.2,42.1,30.4,92.0,41.0,45.0,履歴少 / 近走上向き
202610020711,2026-07-18,11,ダークエクリプス,,,14.0,14.0,11.0,15.0,11.0,9.0,7.0,12.0,7.0,9.0,,,,2026-07-18,35.87,21.9,60.8,0.0,20.0,59.0,45.0,履歴少
202602011111,2026-07-18,11,チュウワクリスエス,,,13.0,15.0,6.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,,,,2026-07-18,48.14,58.5,58.0,44.7,0.0,57.0,45.0,履歴少
202603020711,2026-07-18,11,テリオスサラ,,,10.0,13.0,9.0,6.0,1.0,7.0,6.0,5.0,12.0,4.0,,,,2026-07-18,43.15,47.2,52.6,19.8,32.0,47.0,45.0,履歴少
202602011111,2026-07-18,11,テーオードレフォン,,,8.0,9.0,14.0,14.0,15.0,10.0,8.0,9.0,2.0,5.0,,,,2026-07-18,39.82,29.3,48.4,10.3,60.5,50.0,45.0,履歴少
202610020711,2026-07-18,11,トーラスシャイン,,,16.0,8.0,4.0,5.0,2.0,3.0,9.0,7.0,11.0,4.0,,,,2026-07-18,34.16,44.4,29.0,44.7,0.0,35.0,45.0,履歴少
202603020711,2026-07-18,11,ドラゴンヘッド,,,4.0,14.0,9.0,13.0,10.0,8.0,6.0,9.0,10.0,13.0,,,,2026-07-18,60.25,49.3,80.7,30.4,78.5,68.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011111,2026-07-18,11,ハグ,,,16.0,9.0,3.0,4.0,3.0,14.0,10.0,8.0,10.0,6.0,,,,2026-07-18,40.5,44.5,47.1,44.7,0.0,49.0,45.0,履歴少
202602011111,2026-07-18,11,ヒルノハンブルク,,,3.0,5.0,1.0,4.0,16.0,3.0,11.0,1.0,4.0,3.0,,,,2026-07-18,50.8,61.2,30.6,65.7,80.0,31.0,45.0,履歴少 / 近走上向き / 安定感
202610020711,2026-07-18,11,ヒーローインチーフ,,,,,4.0,4.0,13.0,1.0,3.0,5.0,7.0,8.0,,,,2026-07-18,45.57,53.7,30.1,39.5,72.0,38.8,45.0,履歴少 / 近走上向き
202603020711,2026-07-18,11,フォルラニーニ,,,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,2026-07-18,66.4,90.0,45.8,100.0,60.5,46.0,45.0,履歴少 / 安定感
202610020711,2026-07-18,11,ブラックケリー,,,7.0,6.0,13.0,17.0,13.0,5.0,4.0,3.0,10.0,5.0,,,,2026-07-18,38.11,31.6,39.1,14.6,68.0,39.0,45.0,履歴少 / 近走上向き
202610020711,2026-07-18,11,ベイビーキッス,,,2.0,5.0,12.0,12.0,9.0,1.0,12.0,10.0,8.0,1.0,,,,2026-07-18,46.72,44.4,38.2,30.4,99.5,36.0,45.0,履歴少 / 近走上向き
202603020711,2026-07-18,11,ホウオウスーペリア,,,7.0,5.0,6.0,10.0,11.0,4.0,4.0,7.0,6.0,5.0,,,,2026-07-18,44.1,52.0,45.4,14.6,48.5,47.0,45.0,履歴少
202602011111,2026-07-18,11,ホールシバン,,,6.0,11.0,6.0,10.0,12.0,13.0,8.0,4.0,6.0,7.0,,,,2026-07-18,49.16,48.2,65.6,0.0,62.0,57.0,45.0,履歴少 / 人気以上に走る傾向
202602011111,2026-07-18,11,マーブルロック,,,8.0,13.0,8.0,13.0,11.0,15.0,13.0,13.0,13.0,10.0,,,,2026-07-18,47.03,29.3,72.7,0.0,69.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020711,2026-07-18,11,ミラビリスマジック,,,5.0,8.0,9.0,14.0,13.0,11.0,8.0,3.0,1.0,1.0,,,,2026-07-18,51.46,47.2,57.2,40.7,66.5,51.0,45.0,履歴少 / 近走上向き
202610020711,2026-07-18,11,ミロワール,,,1.0,3.0,6.0,13.0,5.0,7.0,10.0,11.0,8.0,11.0,,,,2026-07-18,66.38,67.4,72.4,50.2,87.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011111,2026-07-18,11,ラタフォレスト,,,7.0,2.0,1.0,5.0,9.0,4.0,9.0,5.0,8.0,11.0,,,,2026-07-18,44.47,57.6,37.5,24.9,48.5,43.0,45.0,履歴少
202610020711,2026-07-18,11,リチャードバローズ,,,5.0,8.0,13.0,11.0,15.0,11.0,1.0,4.0,7.0,1.0,,,,2026-07-18,47.65,41.6,46.1,45.0,74.0,44.0,45.0,履歴少 / 近走上向き
202602011111,2026-07-18,11,レヴォントゥレット,,,2.0,7.0,6.0,7.0,7.0,8.0,12.0,8.0,15.0,6.0,,,,2026-07-18,54.21,54.9,53.2,30.4,98.0,44.0,45.0,履歴少 / 近走上向き
202610020711,2026-07-18,11,ロードトレイル,,,6.0,4.0,2.0,8.0,6.0,14.0,15.0,15.0,12.0,11.0,,,,2026-07-18,55.18,54.3,66.6,24.9,66.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020711,2026-07-18,11,ワイドアラジン,,,13.0,14.0,6.0,12.0,14.0,15.0,10.0,7.0,7.0,2.0,,,,2026-07-18,35.73,25.6,57.3,0.0,27.5,50.0,45.0,履歴少
202603020711,2026-07-18,11,ヴォンフレ,,,1.0,8.0,7.0,12.0,9.0,9.0,3.0,8.0,11.0,1.0,,,,2026-07-18,63.86,64.8,71.5,45.0,89.0,57.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020712,2026-07-18,12,アイアンナックル,,,1.0,5.0,3.0,9.0,9.0,6.0,7.0,7.0,3.0,6.0,,,,2026-07-18,67.02,74.7,67.0,65.7,77.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202610020712,2026-07-18,12,アメリカンスタイル,,,10.0,8.0,4.0,2.0,1.0,2.0,,,,,,,,2026-07-18,44.34,62.9,41.5,44.7,5.0,45.0,45.0,履歴少
202602011112,2026-07-18,12,アルバニー,,,6.0,7.0,11.0,9.0,3.0,6.0,15.0,8.0,5.0,4.0,,,,2026-07-18,45.97,46.8,44.9,30.1,65.0,44.0,45.0,履歴少 / 近走上向き
202602011112,2026-07-18,12,アルマロクザン,,,8.0,10.0,14.0,8.0,5.0,7.0,2.0,18.0,7.0,10.0,,,,2026-07-18,51.67,45.6,65.1,34.3,44.0,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020712,2026-07-18,12,アンプイットアップ,,,16.0,10.0,13.0,14.0,7.0,9.0,15.0,7.0,1.0,2.0,,,,2026-07-18,26.58,21.6,34.3,10.3,8.0,40.0,45.0,履歴少
202603020712,2026-07-18,12,エコロカディス,,,7.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,8.0,6.0,,,,2026-07-18,51.97,65.4,44.9,59.3,38.0,48.0,45.0,履歴少
202602011112,2026-07-18,12,エコロハート,,,8.0,8.0,7.0,10.0,5.0,9.0,12.0,4.0,6.0,2.0,,,,2026-07-18,44.1,47.7,49.7,19.8,47.0,45.0,45.0,履歴少
202602011112,2026-07-18,12,オンザヴィーナス,,,11.0,8.0,,,13.0,10.0,12.0,13.0,4.0,12.0,,,,2026-07-18,35.26,21.9,45.0,10.3,42.0,53.8,45.0,履歴少
202610020712,2026-07-18,12,ケンフィールド,,,5.0,4.0,9.0,8.0,9.0,11.0,1.0,2.0,2.0,8.0,,,,2026-07-18,55.36,60.9,54.3,55.3,51.5,57.0,45.0,履歴少
202610020712,2026-07-18,12,ジューンセクレタ,,,7.0,7.0,1.0,1.0,7.0,2.0,3.0,3.0,2.0,2.0,,,,2026-07-18,50.8,72.8,43.1,49.8,27.5,45.0,45.0,履歴少
202610020712,2026-07-18,12,スマートクラビ,,,5.0,3.0,3.0,7.0,6.0,10.0,13.0,8.0,8.0,10.0,,,,2026-07-18,55.87,58.6,54.6,55.3,65.0,53.0,45.0,履歴少 / 近走上向き
202603020712,2026-07-18,12,ソニックブレイカー,,,2.0,2.0,5.0,3.0,1.0,3.0,5.0,6.0,6.0,9.0,,,,2026-07-18,65.65,80.8,52.5,89.7,63.5,54.0,45.0,履歴少 / 安定感
202610020712,2026-07-18,12,チャチャピンク,,,5.0,11.0,6.0,11.0,5.0,3.0,4.0,9.0,12.0,5.0,,,,2026-07-18,61.2,61.4,68.8,64.7,60.5,57.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202603020712,2026-07-18,12,ディヴァインスカイ,,,7.0,6.0,11.0,10.0,9.0,7.0,1.0,3.0,,,,,,2026-07-18,42.94,47.4,44.9,14.6,50.0,47.5,45.0,履歴少
202610020712,2026-07-18,12,デュアルロール,,,5.0,14.0,9.0,16.0,13.0,15.0,14.0,16.0,11.0,10.0,,,,2026-07-18,58.27,32.5,85.4,30.4,90.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020712,2026-07-18,12,トリスティ,,,13.0,13.0,11.0,11.0,10.0,10.0,6.0,7.0,6.0,4.0,,,,2026-07-18,33.31,26.7,49.6,0.0,21.5,49.0,45.0,履歴少
202603020712,2026-07-18,12,トワイライトサイト,,,12.0,9.0,9.0,8.0,1.0,1.0,,,,,,,,2026-07-18,35.37,43.1,39.2,19.8,8.0,43.3,45.0,履歴少
202603020712,2026-07-18,12,ナインオブレター,,,11.0,14.0,12.0,7.0,8.0,6.0,13.0,9.0,12.0,10.0,,,,2026-07-18,31.21,19.6,39.4,0.0,51.5,40.0,45.0,履歴少
202603020712,2026-07-18,12,ノアスペシャル,,,4.0,12.0,4.0,12.0,7.0,12.0,6.0,9.0,11.0,14.0,,,,2026-07-18,70.11,63.1,93.1,55.3,68.0,77.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011112,2026-07-18,12,ハーモニーソング,,,2.0,3.0,9.0,2.0,2.0,6.0,3.0,4.0,12.0,8.0,,,,2026-07-18,57.48,68.6,43.6,64.7,77.0,45.0,45.0,履歴少 / 近走上向き / 安定感
202602011112,2026-07-18,12,バレンタインビスタ,,,1.0,3.0,3.0,2.0,7.0,1.0,2.0,4.0,3.0,9.0,,,,2026-07-18,65.11,83.7,50.6,80.2,66.5,53.0,45.0,履歴少 / 近走上向き / 安定感
202610020712,2026-07-18,12,バートラガッツ,,,2.0,2.0,1.0,1.0,,,,,,,,,,2026-07-18,62.19,95.6,50.0,55.3,44.0,50.0,45.0,履歴少
202610020712,2026-07-18,12,フランキーバローズ,,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,,2026-07-18,51.74,77.0,42.1,69.6,6.5,46.0,45.0,履歴少 / 安定感
202610020712,2026-07-18,12,フリッシュ,,,9.0,11.0,7.0,10.0,1.0,4.0,6.0,5.0,4.0,14.0,,,,2026-07-18,53.89,60.3,69.9,30.1,23.0,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020712,2026-07-18,12,ブラックレジェンド,,,3.0,1.0,5.0,5.0,4.0,2.0,1.0,4.0,8.0,4.0,,,,2026-07-18,60.45,76.6,43.1,89.7,59.0,45.0,45.0,履歴少 / 安定感
202603020712,2026-07-18,12,ブルーリヴァーサル,,,8.0,11.0,16.0,16.0,6.0,15.0,15.0,16.0,12.0,16.0,,,,2026-07-18,47.81,26.5,72.7,0.0,75.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020712,2026-07-18,12,ベアアッコチャン,,,8.0,5.0,5.0,5.0,10.0,10.0,1.0,7.0,10.0,3.0,,,,2026-07-18,46.26,53.3,44.7,39.5,41.0,46.0,45.0,履歴少
202603020712,2026-07-18,12,ベリーベリーベリー,,,3.0,5.0,10.0,16.0,6.0,4.0,14.0,10.0,3.0,6.0,,,,2026-07-18,56.13,53.0,60.0,40.7,81.5,55.0,45.0,履歴少 / 近走上向き
202603020712,2026-07-18,12,ベルゼビュート,,,4.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,2026-07-18,63.99,85.0,58.2,75.1,38.0,58.3,45.0,履歴少 / 安定感
202603020712,2026-07-18,12,マナマカナ,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,2026-07-18,72.19,100.0,57.7,100.0,50.0,56.0,45.0,履歴少 / 安定感
202610020712,2026-07-18,12,ミッキーコンドル,,,10.0,3.0,9.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,,,,2026-07-18,40.66,59.3,28.4,44.7,12.5,42.0,45.0,履歴少
202602011112,2026-07-18,12,メイショウハッケイ,,,8.0,3.0,3.0,4.0,7.0,10.0,6.0,3.0,5.0,1.0,,,,2026-07-18,44.96,60.4,39.3,35.3,33.5,42.0,45.0,履歴少
202602011112,2026-07-18,12,メラヴィリオーザ,,,7.0,13.0,9.0,9.0,7.0,8.0,4.0,14.0,7.0,9.0,,,,2026-07-18,54.35,51.5,75.8,14.6,48.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020712,2026-07-18,12,モズプリヴェール,,,2.0,7.0,6.0,4.0,5.0,8.0,7.0,10.0,9.0,6.0,,,,2026-07-18,61.65,67.7,62.2,50.2,78.5,56.0,45.0,履歴少 / 近走上向き
202610020712,2026-07-18,12,ヨカオウ,,,4.0,2.0,5.0,3.0,4.0,8.0,15.0,16.0,7.0,7.0,,,,2026-07-18,57.99,60.4,48.8,75.1,72.5,51.0,45.0,履歴少 / 近走上向き / 安定感
202602011112,2026-07-18,12,ラミアメンテ,,,4.0,4.0,5.0,5.0,10.0,6.0,1.0,5.0,,,,,,2026-07-18,57.25,67.1,48.4,69.9,58.0,50.0,45.0,履歴少 / 安定感
202602011112,2026-07-18,12,ランプローグ,,,8.0,13.0,6.0,9.0,5.0,8.0,3.0,7.0,1.0,4.0,,,,2026-07-18,58.65,64.4,76.3,44.7,24.5,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011112,2026-07-18,12,ルージュナリッシュ,,,5.0,5.0,6.0,7.0,10.0,10.0,7.0,5.0,13.0,4.0,,,,2026-07-18,46.76,49.2,43.2,30.4,74.0,40.0,45.0,履歴少 / 近走上向き
202602011112,2026-07-18,12,ルージュベルベット,,,3.0,1.0,2.0,11.0,9.0,10.0,7.0,13.0,9.0,7.0,,,,2026-07-18,63.45,66.9,67.5,55.3,72.5,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020712,2026-07-18,12,レーンアジリティ,,,5.0,8.0,2.0,5.0,8.0,5.0,3.0,3.0,8.0,8.0,,,,2026-07-18,59.63,69.1,57.5,69.9,51.5,53.0,45.0,履歴少 / 安定感
202603020712,2026-07-18,12,ロイヤルスパイア,,,3.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,,,,2026-07-18,64.98,86.7,49.0,100.0,50.0,46.0,45.0,履歴少 / 安定感
202603020712,2026-07-18,12,ロックオブソシジ,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,2026-07-18,68.24,97.2,47.5,100.0,54.5,47.0,45.0,履歴少 / 安定感
