race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020704,2026-07-18,4,アトラクティーボ,,2,5.0,4,3.0,4,8.0,10.0,15.0,10.0,14.0,2019100641.0,2.0,2026-07-18,70.12,68.9,68.2,75.1,80.0,65.0,67.5,京都実績 / 距離適性 / 頭数減経験 / 前走人気以上
202610020704,2026-07-18,4,ヴァレッタカズマ,,6,9.0,10,8.0,9,8.0,8.0,8.0,6.0,6.0,2019105292.0,3.0,2026-07-18,44.35,44.9,51.5,0.0,63.5,50.0,47.8,前走人気以上
202610020704,2026-07-18,4,オールザワールド,,3,3.0,4,4.0,中,1.0,2.0,2.0,2.0,1.0,2017105248.0,1.0,2026-07-18,65.1,84.0,49.1,80.2,48.0,48.8,75.8,障適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020704,2026-07-18,4,コンテナワールド,,1,2.0,3,4.0,8,4.0,1.0,5.0,8.0,4.0,2021104924.0,8.0,2026-07-18,65.62,79.2,49.5,69.9,74.0,48.0,75.8,障適性 / 京都実績 / 距離適性 / 頭数減経験
202610020704,2026-07-18,4,スノーディーヴァ,,4,4.0,1,4.0,2,2.0,2.0,12.0,12.0,10.0,2021103504.0,7.0,2026-07-18,69.71,80.9,64.0,89.7,51.5,61.0,62.3,京都実績 / 頭数減経験 / 安定感
202610020704,2026-07-18,4,スマイルスルー,,2,2.0,6,3.0,1,1.0,1.0,1.0,1.0,4.0,2020103446.0,5.0,2026-07-18,65.14,87.6,46.9,75.1,51.5,50.0,71.5,障適性 / 距離適性 / 頭数減経験 / 安定感
202610020704,2026-07-18,4,トーアモルペウス,,5,6.0,6,6.0,3,5.0,5.0,10.0,5.0,3.0,2020103173.0,4.0,2026-07-18,63.39,69.2,58.6,75.1,48.5,56.0,73.0,障適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020704,2026-07-18,4,マテンロウジョイ,,3,2.0,9,5.0,6,3.0,1.0,6.0,7.0,5.0,2020106836.0,6.0,2026-07-18,53.98,66.3,40.4,45.0,66.5,45.0,60.3,京都実績 / 近走上向き
202610020705,2026-07-18,5,ウインガラハッド,,,,,,,,,,,,2024103547.0,1.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,キシュウマミー,,,,,,,,,,,,2024101724.0,2.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,タナコクシテンホウ,,,,,,,,,,,,2024101174.0,3.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,ナムラメアリー,,,,,,,,,,,,2024103699.0,4.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,ハマナスノサクコロ,,,,,,,,,,,,2024105994.0,5.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,マルモタワー,,,,,,,,,,,,2024102979.0,6.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,リヴィエラヴィル,,,,,,,,,,,,2024105799.0,7.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020706,2026-07-18,6,キングズテイル,,3,6.0,4,3.0,4,3.0,3.0,3.0,6.0,5.0,2023105124.0,2.0,2026-07-18,65.69,77.9,52.5,89.7,57.5,50.0,66.0,ダ適性 / 距離適性 / 前走人気以上 / 安定感
202610020706,2026-07-18,6,キープシャイニング,,4,4.0,2,2.0,9,3.0,7.0,3.0,3.0,3.0,2023103163.0,3.0,2026-07-18,55.52,69.4,37.6,65.7,57.5,40.0,66.8,ダ適性 / 距離適性 / 安定感
202610020706,2026-07-18,6,コカボムショット,,8,14.0,9,15.0,,,,,,,2023100984.0,4.0,2026-07-18,55.74,40.4,92.0,0.0,56.0,80.0,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020706,2026-07-18,6,コパノルーカス,,8,11.0,9,13.0,10,9.0,12.0,14.0,8.0,9.0,2023104972.0,20.0,2026-07-18,45.37,34.2,64.7,0.0,60.5,59.0,47.4,頭数減経験 / 前走人気以上
202610020706,2026-07-18,6,サンマルマニック,,13,14.0,11,13.0,,,,,,,2023107495.0,8.0,2026-07-18,34.42,11.2,60.2,0.0,38.0,57.5,42.3,総合評価
202610020706,2026-07-18,6,ジューンマーチ,,4,4.0,4,8.0,5,12.0,11.0,15.0,8.0,14.0,2023101848.0,9.0,2026-07-18,69.1,62.9,75.1,75.1,68.0,71.0,63.5,ダ適性 / 距離適性 / 人気以上に走る傾向 / 近走上向き
202610020706,2026-07-18,6,ゼンノゾンターク,,10,8.0,8,8.0,6,9.0,,,,,2023104605.0,10.0,2026-07-18,39.15,41.7,49.9,0.0,32.0,51.7,44.3,頭数減経験
202610020706,2026-07-18,6,ダイメイミラクル,,9,10.0,15,5.0,7,8.0,18.0,12.0,,,2023101605.0,11.0,2026-07-18,31.15,23.7,27.6,0.0,76.0,32.5,42.3,近走上向き
202610020706,2026-07-18,6,ハクアイタワー,,9,6.0,2,10.0,4,5.0,7.0,8.0,5.0,11.0,2023104282.0,21.0,2026-07-18,56.73,63.5,64.3,55.0,23.0,63.0,53.3,総合評価
202610020706,2026-07-18,6,ムソウテンセイ,,2,14.0,9,14.0,15,13.0,12.0,11.0,5.0,11.0,2023107472.0,14.0,2026-07-18,66.39,45.7,84.8,40.7,99.5,70.0,66.1,阪神実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202610020706,2026-07-18,6,ラクホマレ,,,,,,,,,,,,2023103156.0,16.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020706,2026-07-18,6,リテラシー,,10,11.0,,,,,,,,,2023105215.0,17.0,2026-07-18,40.22,28.0,57.0,0.0,50.0,55.0,50.0,総合評価
202610020706,2026-07-18,6,ルクスドリーム,,10,7.0,4,4.0,6,4.0,5.0,6.0,5.0,2.0,2023102763.0,18.0,2026-07-18,46.03,56.3,39.7,49.8,20.0,43.0,63.5,ダ適性 / 距離適性
202610020707,2026-07-18,7,アマノガワギンガ,,14,14.0,14,14.0,,,,,,,2023105086.0,1.0,2026-07-18,29.23,0.0,50.0,0.0,50.0,50.0,42.3,総合評価
202610020707,2026-07-18,7,エイシンミスリル,,4,9.0,10,14.0,,,,,,,2023105494.0,2.0,2026-07-18,65.32,54.4,81.8,30.4,86.0,72.5,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020707,2026-07-18,7,クラリノ,,5,14.0,14,9.0,7,9.0,,,,,2023105119.0,3.0,2026-07-18,55.53,41.2,67.6,30.4,83.0,60.0,57.6,距離適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020707,2026-07-18,7,ゴールデンテティス,,2,7.0,7,13.0,6,13.0,12.0,16.0,14.0,11.0,2023101097.0,4.0,2026-07-18,65.68,54.5,82.7,30.4,96.5,69.0,56.8,小倉実績 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020707,2026-07-18,7,サンライズマシュー,,15,16.0,16,9.0,9,10.0,,,,,2023100931.0,5.0,2026-07-18,26.13,9.5,38.4,0.0,35.0,41.7,42.3,総合評価
202610020707,2026-07-18,7,シュプリームレルム,,2,4.0,7,2.0,5,4.0,5.0,6.0,6.0,5.0,2023103488.0,6.0,2026-07-18,60.56,70.5,44.4,64.7,72.5,46.0,72.5,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020707,2026-07-18,7,ジリアート,,3,8.0,5,10.0,14,14.0,12.0,7.0,,,2023107309.0,7.0,2026-07-18,61.75,49.3,65.9,55.3,94.0,56.2,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020707,2026-07-18,7,ジージージェット,,10,6.0,7,9.0,4,5.0,6.0,13.0,11.0,9.0,2023105979.0,8.0,2026-07-18,44.29,47.3,52.1,19.8,32.0,54.0,47.8,総合評価
202610020707,2026-07-18,7,チヨ,,6,5.0,8,11.0,16,10.0,,,,,2023107543.0,9.0,2026-07-18,41.85,38.9,43.1,0.0,86.0,43.3,42.3,近走上向き
202610020707,2026-07-18,7,ネッカーズルム,,4,4.0,5,5.0,6,10.0,13.0,6.0,8.0,1.0,2023103639.0,10.0,2026-07-18,54.31,57.0,43.3,55.3,74.0,40.0,68.3,阪神実績 / 距離適性 / 近走上向き
202610020707,2026-07-18,7,ヒロウッドテール,,8,14.0,11,14.0,12,9.0,8.0,11.0,7.0,10.0,2023100339.0,11.0,2026-07-18,45.88,32.5,69.1,0.0,59.0,62.0,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020707,2026-07-18,7,ムーヴザニードル,,14,9.0,,,,,,,,,2023101152.0,12.0,2026-07-18,18.1,0.0,15.0,0.0,50.0,25.0,50.0,総合評価
202610020707,2026-07-18,7,メイショウツキヨ,,10,15.0,,,,,,,,,2023102067.0,13.0,2026-07-18,49.74,28.0,85.0,0.0,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020707,2026-07-18,7,ワンダーリュクス,,5,14.0,12,14.0,,,,,,,2023105075.0,14.0,2026-07-18,64.33,42.8,90.9,30.4,92.0,77.5,50.0,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020708,2026-07-18,8,ゴールドアクセス,,8,6.0,1,1.0,7,4.0,4.0,2.0,3.0,3.0,2023104506.0,2.0,2026-07-18,50.82,68.3,39.6,49.8,24.5,43.0,72.5,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020708,2026-07-18,8,サイレントグルーヴ,,10,12.0,17,13.0,15,8.0,15.0,10.0,12.0,9.0,2021105274.0,3.0,2026-07-18,30.12,9.8,30.3,0.0,78.5,33.0,60.7,新潟実績 / 頭数減経験 / 近走上向き
202610020708,2026-07-18,8,スリーラーケン,,13,16.0,14,6.0,6,8.0,1.0,3.0,5.0,3.0,2022102312.0,4.0,2026-07-18,36.52,34.7,45.8,24.9,11.0,47.0,49.3,阪神実績 / 前走人気以上
202610020708,2026-07-18,8,ダノンアトラス,,4,4.0,3,2.0,2,7.0,3.0,10.0,10.0,10.0,2021105113.0,5.0,2026-07-18,69.58,77.4,62.3,89.7,53.0,61.0,73.0,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020708,2026-07-18,8,ダノンハドソン,,6,3.0,1,2.0,,,,,,,2023107101.0,6.0,2026-07-18,48.85,78.0,41.6,24.9,20.0,45.0,53.3,総合評価
202610020708,2026-07-18,8,ノンブルドール,,2,3.0,5,3.0,1,3.0,7.0,1.0,3.0,1.0,2023106941.0,11.0,2026-07-18,64.65,80.9,43.8,85.4,62.0,43.0,77.6,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020708,2026-07-18,8,パラディオン,,12,14.0,14,11.0,1,1.0,,,,,2023106392.0,7.0,2026-07-18,37.28,31.2,48.7,19.8,23.0,48.3,49.6,総合評価
202610020708,2026-07-18,8,ビヨンドザドリーム,,2,7.0,5,10.0,8,11.0,7.0,10.0,11.0,9.0,2020102736.0,9.0,2026-07-18,66.46,63.3,75.1,55.3,84.5,64.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020708,2026-07-18,8,フウセン,,2,4.0,1,1.0,4,5.0,3.0,3.0,3.0,4.0,2023104552.0,10.0,2026-07-18,72.63,88.8,56.4,100.0,54.5,54.0,81.3,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020708,2026-07-18,8,ワンダフルボンド,,3,1.0,1,1.0,5,1.0,,,,,2023103737.0,12.0,2026-07-18,60.54,85.1,37.0,75.1,50.0,40.0,72.3,芝適性 / 距離適性 / 安定感
202610020709,2026-07-18,9,カエリールークス,,1,1.0,,,,,,,,,2024109104.0,14.0,2026-07-18,61.65,100.0,50.0,30.4,50.0,50.0,50.0,総合評価
202610020709,2026-07-18,9,カシノヴィタ,,13,12.0,4,10.0,,,,,,,2024108106.0,8.0,2026-07-18,44.39,36.4,65.1,24.9,0.0,62.5,68.3,小倉実績 / 距離適性 / 人気以上に走る傾向
202610020709,2026-07-18,9,カシノクロサイト,,11,10.0,6,7.0,,,,,,,2024108093.0,7.0,2026-07-18,36.11,38.0,49.3,0.0,20.0,50.0,42.3,総合評価
202610020709,2026-07-18,9,グレートキリシマ,,12,7.0,3,6.0,,,,,,,2024108085.0,4.0,2026-07-18,38.22,44.4,40.2,24.9,0.0,45.0,68.3,小倉実績 / 距離適性
202610020709,2026-07-18,9,スイトーヨ,,2,5.0,6,2.0,,,,,,,2024108118.0,12.0,2026-07-18,59.47,77.6,48.9,30.4,74.0,47.5,68.3,小倉実績 / 距離適性 / 前走人気以上 / 近走上向き
202610020709,2026-07-18,9,ソゲソゲスマイル,,5,10.0,,,,,,,,,2024108050.0,2.0,2026-07-18,64.59,68.0,85.0,30.4,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020709,2026-07-18,9,タカモリ,,4,2.0,4,3.0,,,,,,,2024109102.0,13.0,2026-07-18,57.2,76.0,39.2,55.3,50.0,42.5,79.3,芝適性 / 小倉実績 / 距離適性
202610020709,2026-07-18,9,タカヨシ,,1,2.0,,,,,,,,,2024108122.0,18.0,2026-07-18,64.03,100.0,57.0,30.4,50.0,55.0,50.0,総合評価
202610020709,2026-07-18,9,トシミチ,,1,1.0,,,,,,,,,2024108115.0,10.0,2026-07-18,61.65,100.0,50.0,30.4,50.0,50.0,50.0,総合評価
202610020709,2026-07-18,9,ニシノキヅイタラ,,3,6.0,7,4.0,,,,,,,2024108089.0,6.0,2026-07-18,58.34,69.6,52.1,30.4,74.0,50.0,68.3,小倉実績 / 距離適性 / 前走人気以上 / 近走上向き
202610020709,2026-07-18,9,ニシノマティーニ,,8,9.0,5,3.0,,,,,,,2024108087.0,5.0,2026-07-18,47.07,54.8,47.5,24.9,32.0,47.5,68.3,小倉実績 / 距離適性
202610020709,2026-07-18,9,バミューダボーイ,,1,1.0,6,2.0,2,3.0,,,,,2024108116.0,17.0,2026-07-18,61.78,84.6,42.5,50.2,68.0,45.0,74.0,ダ適性 / 佐賀実績 / 距離適性 / 頭数減経験
202610020709,2026-07-18,9,ヘキレキ,,7,4.0,3,8.0,,,,,,,2024108030.0,1.0,2026-07-18,52.25,66.4,54.2,24.9,26.0,55.0,68.3,小倉実績 / 距離適性
202610020709,2026-07-18,9,ユイノジカンカセギ,,10,3.0,2,4.0,,,,,,,2024108117.0,11.0,2026-07-18,38.28,56.8,29.4,24.9,2.0,37.5,68.3,小倉実績 / 距離適性
202610020709,2026-07-18,9,ラブマイティー,,16,16.0,10,9.0,,,,,,,2024108061.0,3.0,2026-07-18,27.34,12.6,46.8,0.0,14.0,47.5,42.3,総合評価
202610020709,2026-07-18,9,リエーヴェ,,1,1.0,2,2.0,,,,,,,2024109107.0,16.0,2026-07-18,67.28,96.4,50.0,55.3,56.0,50.0,79.3,芝適性 / 小倉実績 / 距離適性
202610020709,2026-07-18,9,ルーストカール,,6,11.0,8,9.0,,,,,,,2024109106.0,15.0,2026-07-18,52.92,52.8,72.4,0.0,62.0,65.0,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020709,2026-07-18,9,ワッザイカ,,5,13.0,9,6.0,,,,,,,2024108108.0,9.0,2026-07-18,60.22,53.6,71.3,30.4,74.0,62.5,68.3,小倉実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202610020710,2026-07-18,10,コスモストーム,,3,3.0,4,4.0,8,2.0,4.0,4.0,4.0,2.0,2022104120.0,13.0,2026-07-18,59.72,72.1,40.3,80.2,62.0,42.0,69.2,ダ適性 / 距離適性 / 安定感
202610020710,2026-07-18,10,シュヴァルツリーベ,,8,14.0,9,10.0,7,10.0,9.0,12.0,9.0,14.0,2020106101.0,1.0,2026-07-18,50.15,41.6,75.3,0.0,53.0,68.0,45.4,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020710,2026-07-18,10,タガノヘラクレス,,5,6.0,6,6.0,1,3.0,3.0,10.0,12.0,11.0,2021106544.0,5.0,2026-07-18,63.77,68.9,61.3,64.7,53.0,59.0,73.8,ダ適性 / 京都実績 / 距離適性 / 安定感
202610020710,2026-07-18,10,タマモジャスミン,,6,7.0,14,8.0,1,1.0,4.0,1.0,7.0,1.0,2022103619.0,12.0,2026-07-18,46.1,54.5,34.3,34.3,53.0,36.0,71.0,ダ適性 / 小倉実績 / 距離適性
202610020710,2026-07-18,10,タマモナポリ,,2,12.0,10,9.0,6,8.0,6.0,5.0,10.0,9.0,2021106177.0,4.0,2026-07-18,61.0,58.4,70.6,30.4,86.0,59.0,54.8,小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020710,2026-07-18,10,ナリタヒカリ,,11,13.0,10,12.0,9,11.0,11.0,6.0,1.0,1.0,2022102739.0,10.0,2026-07-18,40.23,33.4,55.4,10.3,30.5,51.0,55.3,頭数減経験
202610020710,2026-07-18,10,ハピアーザンエバー,,11,14.0,11,12.0,9,8.0,8.0,10.0,13.0,12.0,2021106854.0,6.0,2026-07-18,38.19,25.0,58.1,0.0,45.5,54.0,42.3,前走人気以上
202610020710,2026-07-18,10,ホウショウマリス,,4,3.0,6,2.0,3,4.0,4.0,6.0,5.0,7.0,2022103047.0,11.0,2026-07-18,60.41,72.8,45.8,75.1,53.0,50.0,66.8,ダ適性 / 距離適性 / 安定感
202610020710,2026-07-18,10,メイショウザンゲツ,,14,13.0,10,13.0,1,11.0,16.0,9.0,9.0,12.0,2021105939.0,3.0,2026-07-18,40.79,30.5,62.0,19.8,20.0,58.0,45.0,総合評価
202610020710,2026-07-18,10,ユーヴェリア,,1,7.0,11,14.0,15,13.0,4.0,15.0,15.0,10.0,2021107278.0,7.0,2026-07-18,63.29,46.5,72.9,45.0,100.0,63.0,65.7,距離適性 / クラス条件好転 / 頭数減経験 / 前走人気以上
202610020710,2026-07-18,10,ワイドクリーガー,,5,3.0,2,10.0,1,5.0,6.0,9.0,11.0,9.0,2022105611.0,14.0,2026-07-18,67.94,74.2,66.9,75.1,50.0,61.0,75.8,ダ適性 / 京都実績 / 距離適性 / 頭数減経験
202610020710,2026-07-18,10,ワンダーカモン,,8,14.0,10,12.0,8,10.0,8.0,10.0,8.0,9.0,2021100739.0,2.0,2026-07-18,48.39,40.0,71.8,0.0,53.0,63.0,47.8,前走人気以上 / 人気以上に走る傾向
202610020711,2026-07-18,11,アイルシャイン,,12,13.0,10,7.0,1,4.0,1.0,5.0,9.0,3.0,2020104520.0,3.0,2026-07-18,43.12,48.7,50.8,34.3,9.5,49.0,51.7,総合評価
202610020711,2026-07-18,11,エスペシャリー,,18,17.0,18,10.0,9,2.0,1.0,2.0,1.0,2.0,2022103707.0,12.0,2026-07-18,29.37,32.0,26.0,24.9,0.0,36.0,61.3,距離適性
202610020711,2026-07-18,11,コウセキ,,9,2.0,2,1.0,1,1.0,3.0,5.0,13.0,2.0,2022110026.0,13.0,2026-07-18,47.2,66.3,27.4,59.3,24.5,33.0,73.8,芝適性 / 京都実績 / 距離適性
202610020711,2026-07-18,11,ジュンヴァンケット,,4,3.0,15,5.0,8,7.0,1.0,1.0,2.0,1.0,2021107180.0,9.0,2026-07-18,49.37,55.9,28.3,55.3,65.0,37.0,73.0,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020711,2026-07-18,11,ダークエクリプス,,14,14.0,11,15.0,11,9.0,7.0,12.0,7.0,9.0,2019106739.0,2.0,2026-07-18,35.8,21.9,60.8,0.0,20.0,59.0,44.3,頭数減経験
202610020711,2026-07-18,11,トーラスシャイン,,16,8.0,4,5.0,2,3.0,9.0,7.0,11.0,4.0,2021101654.0,6.0,2026-07-18,34.84,44.4,29.0,44.7,0.0,35.0,51.7,総合評価
202610020711,2026-07-18,11,ヒーローインチーフ,,取,,4,4.0,13,1.0,3.0,5.0,7.0,8.0,2021106661.0,8.0,2026-07-18,47.4,53.7,30.1,39.5,72.0,38.8,63.3,距離適性 / 頭数減経験 / 近走上向き
202610020711,2026-07-18,11,ブラックケリー,,7,6.0,13,17.0,13,5.0,4.0,3.0,10.0,5.0,2022100791.0,10.0,2026-07-18,39.94,31.6,39.1,14.6,68.0,39.0,63.3,距離適性 / 頭数減経験 / 近走上向き
202610020711,2026-07-18,11,ベイビーキッス,,2,5.0,12,12.0,9,1.0,12.0,10.0,8.0,1.0,2022102514.0,11.0,2026-07-18,47.88,44.4,38.2,30.4,99.5,36.0,56.5,クラス条件好転 / 頭数減経験 / 前走人気以上 / 近走上向き
202610020711,2026-07-18,11,ミロワール,,1,3.0,6,13.0,5,7.0,10.0,11.0,8.0,11.0,2019100566.0,1.0,2026-07-18,69.27,67.4,72.4,50.2,87.5,65.0,74.0,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020711,2026-07-18,11,リチャードバローズ,,5,8.0,13,11.0,15,11.0,1.0,4.0,7.0,1.0,2021103977.0,7.0,2026-07-18,49.48,41.6,46.1,45.0,74.0,44.0,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 近走上向き
202610020711,2026-07-18,11,ロードトレイル,,6,4.0,2,8.0,6,14.0,15.0,15.0,12.0,11.0,2021100157.0,4.0,2026-07-18,55.93,54.3,66.6,24.9,66.5,61.0,52.5,頭数減経験 / 人気以上に走る傾向 / 近走上向き
202610020712,2026-07-18,12,アメリカンスタイル,,10,8.0,4,2.0,1,2.0,,,,,2023110079.0,1.0,2026-07-18,46.33,62.9,41.5,44.7,5.0,45.0,65.0,ダ適性 / 距離適性
202610020712,2026-07-18,12,ケンフィールド,,5,4.0,9,8.0,9,11.0,1.0,2.0,2.0,8.0,2023101694.0,2.0,2026-07-18,56.61,60.9,54.3,55.3,51.5,57.0,57.5,小倉実績
202610020712,2026-07-18,12,ジューンセクレタ,,7,7.0,1,1.0,7,2.0,3.0,3.0,2.0,2.0,2023110029.0,3.0,2026-07-18,52.43,72.8,43.1,49.8,27.5,45.0,61.3,距離適性
202610020712,2026-07-18,12,スマートクラビ,,5,3.0,3,7.0,6,10.0,13.0,8.0,8.0,10.0,2022103946.0,4.0,2026-07-18,57.12,58.6,54.6,55.3,65.0,53.0,57.5,小倉実績 / 近走上向き
202610020712,2026-07-18,12,チャチャピンク,,5,11.0,6,11.0,5,3.0,4.0,9.0,12.0,5.0,2022104176.0,5.0,2026-07-18,62.46,61.4,68.8,64.7,60.5,57.0,57.5,小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 安定感
202610020712,2026-07-18,12,デュアルロール,,5,14.0,9,16.0,13,15.0,14.0,16.0,11.0,10.0,2022106189.0,6.0,2026-07-18,58.55,32.5,85.4,30.4,90.5,69.0,47.8,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020712,2026-07-18,12,バートラガッツ,,2,2.0,1,1.0,,,,,,,2023107362.0,15.0,2026-07-18,64.92,95.6,50.0,55.3,44.0,50.0,72.3,ダ適性 / 距離適性
202610020712,2026-07-18,12,ブラックレジェンド,,3,1.0,5,5.0,4,2.0,1.0,4.0,8.0,4.0,2023100297.0,8.0,2026-07-18,63.52,76.6,43.1,89.7,59.0,45.0,75.6,ダ適性 / 小倉実績 / 距離適性 / 安定感
202610020712,2026-07-18,12,フランキーバローズ,,9,4.0,1,2.0,2,4.0,2.0,1.0,2.0,1.0,2022101417.0,9.0,2026-07-18,54.89,77.0,42.1,69.6,6.5,46.0,76.5,ダ適性 / 阪神実績 / 距離適性 / 安定感
202610020712,2026-07-18,12,フリッシュ,,9,11.0,7,10.0,1,4.0,6.0,5.0,4.0,14.0,2023101231.0,10.0,2026-07-18,54.17,60.3,69.9,30.1,23.0,67.0,47.8,人気以上に走る傾向 / 過小評価傾向
202610020712,2026-07-18,12,ミッキーコンドル,,10,3.0,9,1.0,1,2.0,2.0,7.0,3.0,4.0,2022102429.0,11.0,2026-07-18,42.71,59.3,28.4,44.7,12.5,42.0,65.5,ダ適性 / 距離適性 / 頭数減経験
202610020712,2026-07-18,12,モズプリヴェール,,2,7.0,6,4.0,5,8.0,7.0,10.0,9.0,6.0,2022102916.0,12.0,2026-07-18,63.28,67.7,62.2,50.2,78.5,56.0,61.3,距離適性 / 前走人気以上 / 近走上向き
202610020712,2026-07-18,12,ヨカオウ,,4,2.0,5,3.0,4,8.0,15.0,16.0,7.0,7.0,2023102707.0,13.0,2026-07-18,60.17,60.4,48.8,75.1,72.5,51.0,66.8,芝適性 / 距離適性 / 近走上向き / 安定感
202610020712,2026-07-18,12,レーンアジリティ,,5,8.0,2,5.0,8,5.0,3.0,3.0,8.0,8.0,2022107325.0,14.0,2026-07-18,61.0,69.1,57.5,69.9,51.5,53.0,58.7,阪神実績 / 前走人気以上 / 安定感
