race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020804,2026-07-19,4,アイスフォーク,,,,,,,,,,,,2023105217.0,1.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020804,2026-07-19,4,アクティブヘイロー,,9,10.0,15,12.0,9,11.0,,,,,2023101726.0,2.0,2026-07-19,38.21,24.0,49.5,0.0,68.0,50.0,44.3,頭数減経験 / 近走上向き
202610020804,2026-07-19,4,アラムシャピラス,,2,1.0,2,1.0,2,4.0,3,4.0,,,2023105683.0,3.0,2026-07-19,68.98,90.7,49.9,89.7,52.0,51.2,74.3,芝適性 / 距離適性 / 頭数減経験 / 安定感
202610020804,2026-07-19,4,ヴィーラー,,11,10.0,13,13.0,12,8.0,10,10.0,,,2023103081.0,5.0,2026-07-19,31.01,15.1,41.5,0.0,54.0,43.8,42.3,総合評価
202610020804,2026-07-19,4,カフジマリボー,,8,14.0,9,4.0,4,15.0,13,10.0,5,9.0,2023101049.0,6.0,2026-07-19,52.39,45.0,69.1,30.1,48.5,63.0,49.6,前走人気以上 / 人気以上に走る傾向
202610020804,2026-07-19,4,ダンツウルス,,4,4.0,3,3.0,4,2.0,3,2.0,2,4.0,2023102901.0,7.0,2026-07-19,66.34,80.8,47.7,100.0,44.0,49.0,81.3,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020804,2026-07-19,4,デルマタイセツ,,9,13.0,12,12.0,10,16.0,,,,,2023103546.0,8.0,2026-07-19,46.61,25.9,72.4,0.0,62.0,66.7,52.0,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020804,2026-07-19,4,ドットカモン,,14,12.0,中,7.0,7,4.0,,,,,2023104773.0,9.0,2026-07-19,24.15,20.5,33.2,0.0,8.0,37.5,42.3,総合評価
202610020804,2026-07-19,4,ニテンイチリュウ,,14,14.0,11,16.0,11,15.0,15,15.0,7,6.0,2023102190.0,10.0,2026-07-19,35.64,14.3,63.5,0.0,32.0,58.0,44.3,頭数減経験
202610020804,2026-07-19,4,ブルーザー,,3,4.0,3,3.0,5,5.0,4,4.0,8,14.0,2023106218.0,11.0,2026-07-19,67.58,75.5,56.5,89.7,62.0,57.0,67.0,芝適性 / 距離適性 / 頭数減経験 / 安定感
202610020804,2026-07-19,4,ホウオウモチーヴ,,12,1.0,2,3.0,7,5.0,8,3.0,3,1.0,2023105281.0,12.0,2026-07-19,35.52,52.0,19.0,35.3,8.0,31.0,68.8,芝適性 / 距離適性 / 頭数減経験
202610020804,2026-07-19,4,メイショウユウゲン,,8,15.0,13,13.0,11,8.0,15,6.0,,,2023101282.0,13.0,2026-07-19,38.29,20.4,51.7,0.0,80.0,43.8,44.3,頭数減経験 / 前走人気以上 / 近走上向き
202610020804,2026-07-19,4,ルクスディグニティ,,4,3.0,3,8.0,9,8.0,9,11.0,7,13.0,2023100669.0,14.0,2026-07-19,61.08,61.8,61.6,55.3,68.0,61.0,56.6,距離適性 / 近走上向き
202610020804,2026-07-19,4,レイワノキセキ,,7,11.0,9,7.0,8,7.0,6,5.0,4,5.0,2023102718.0,15.0,2026-07-19,45.53,50.1,53.3,10.3,48.5,51.0,45.0,前走人気以上
202610020805,2026-07-19,5,カローナ,,,,,,,,,,,,2024102953.0,1.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ツーハーツ,,,,,,,,,,,,2024103368.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ビエントゾンダ,,,,,,,,,,,,2024105866.0,3.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ホットロッドハート,,,,,,,,,,,,2024105800.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,メイショウジェード,,,,,,,,,,,,2024102305.0,7.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ユーダブルワン,,,,,,,,,,,,2024106002.0,8.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レアアース,,,,,,,,,,,,2024106129.0,9.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レイクイーン,,,,,,,,,,,,2024105648.0,10.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,アイアン,,8,8.0,,,,,,,,,2023103096.0,10.0,2026-07-19,42.32,44.0,50.0,0.0,50.0,50.0,50.0,総合評価
202610020806,2026-07-19,6,ウルトラハート,,3,1.0,3,2.0,3,2.0,3,3.0,2,2.0,2023104157.0,1.0,2026-07-19,66.17,84.8,42.6,100.0,48.5,46.0,79.3,ダ適性 / 阪神実績 / 距離適性 / 安定感
202610020806,2026-07-19,6,コズミックフレア,,6,10.0,7,5.0,6,4.0,5,6.0,5,13.0,2023103852.0,11.0,2026-07-19,53.16,60.0,59.1,24.9,48.5,59.0,51.1,前走人気以上
202610020806,2026-07-19,6,サカトクフェイス,,8,13.0,13,17.0,15,8.0,,,,,2023101898.0,12.0,2026-07-19,42.88,19.1,60.6,0.0,86.0,53.3,52.0,頭数減経験 / 前走人気以上 / 近走上向き
202610020806,2026-07-19,6,サトノライトニング,,,,,,,,,,,,2023100995.0,13.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,テイエムファントム,,8,8.0,,,,,,,,,2023102569.0,3.0,2026-07-19,42.32,44.0,50.0,0.0,50.0,50.0,50.0,総合評価
202610020806,2026-07-19,6,テーオータウンズ,,9,5.0,15,11.0,6,4.0,4,8.0,,,2023102844.0,4.0,2026-07-19,36.99,37.8,34.2,14.6,46.0,42.5,49.8,頭数減経験
202610020806,2026-07-19,6,テーオーレックス,,13,9.0,5,6.0,12,12.0,除,,,,2023101580.0,5.0,2026-07-19,35.25,27.4,41.0,24.9,23.0,45.0,57.0,京都実績
202610020806,2026-07-19,6,トゥレネヴェリテ,,2,5.0,12,11.0,13,13.0,13,7.0,4,5.0,2023104418.0,14.0,2026-07-19,52.06,40.2,49.2,40.7,100.0,47.0,55.3,頭数減経験 / 前走人気以上 / 近走上向き
202610020806,2026-07-19,6,ビーウィナー,,8,15.0,8,10.0,6,13.0,11,12.0,,,2023106022.0,7.0,2026-07-19,52.44,43.6,82.4,0.0,52.0,71.2,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020806,2026-07-19,6,フレアオブセンス,,4,1.0,3,2.0,2,1.0,2,2.0,4,1.0,2023107022.0,8.0,2026-07-19,63.48,83.5,38.3,100.0,42.5,42.0,79.3,芝適性 / 小倉実績 / 距離適性 / 安定感
202610020806,2026-07-19,6,メイショウゲッコウ,,11,6.0,9,8.0,,,,,,,2023101940.0,15.0,2026-07-19,28.14,27.2,27.6,0.0,38.0,35.0,44.3,頭数減経験
202610020806,2026-07-19,6,リリーサンダー,,8,4.0,4,3.0,3,4.0,4,11.0,9,12.0,2023104172.0,9.0,2026-07-19,54.87,63.7,50.4,59.3,32.0,56.0,61.3,距離適性
202610020806,2026-07-19,6,レッドフレーザー,,15,5.0,7,8.0,7,7.0,5,4.0,6,2.0,2023105340.0,16.0,2026-07-19,28.41,39.4,26.6,14.6,0.0,36.0,42.3,総合評価
202610020807,2026-07-19,7,アスクザアメリカン,,15,11.0,12,14.0,15,8.0,16,6.0,15,5.0,2022106719.0,16.0,2026-07-19,17.93,3.0,17.9,0.0,47.0,21.0,42.3,総合評価
202610020807,2026-07-19,7,アーリントンロウ,,6,1.0,7,9.0,15,8.0,3,2.0,1,2.0,2022105921.0,1.0,2026-07-19,44.23,53.8,32.9,24.9,53.0,40.0,63.3,距離適性 / 頭数減経験
202610020807,2026-07-19,7,イリスアスール,,15,12.0,13,10.0,8,14.0,9,8.0,10,6.0,2021103493.0,2.0,2026-07-19,28.94,17.8,42.8,0.0,20.0,45.0,49.8,頭数減経験
202610020807,2026-07-19,7,ウェルカムソング,,9,2.0,1,2.0,2,2.0,8,1.0,2,1.0,2023107545.0,3.0,2026-07-19,46.4,70.0,29.0,55.0,15.5,36.0,63.5,ダ適性 / 距離適性
202610020807,2026-07-19,7,キョラムン,,5,2.0,7,1.0,6,2.0,4,3.0,4,1.0,2022107147.0,4.0,2026-07-19,48.17,64.4,24.4,55.3,51.5,33.0,68.3,小倉実績 / 距離適性
202610020807,2026-07-19,7,ソリスディエス,,9,8.0,13,5.0,9,4.0,1,2.0,1,2.0,2022105496.0,6.0,2026-07-19,37.36,44.0,28.7,24.9,32.0,38.0,60.0,距離適性 / 頭数減経験
202610020807,2026-07-19,7,ダイアナクイーン,,2,6.0,6,6.0,3,11.0,13,8.0,13,12.0,2022102638.0,17.0,2026-07-19,62.62,60.5,63.7,50.2,90.5,56.0,56.6,小倉実績 / 前走人気以上 / 近走上向き
202610020807,2026-07-19,7,タガノアルブラック,,1,9.0,,,,,,,,,2023104333.0,7.0,2026-07-19,79.25,100.0,100.0,30.4,50.0,90.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,バーケンティン,,11,6.0,11,7.0,8,5.0,3,7.0,9,8.0,2021105868.0,8.0,2026-07-19,33.34,35.7,31.6,14.6,30.5,41.0,46.0,総合評価
202610020807,2026-07-19,7,ピアストイヤーズ,,2,2.0,5,4.0,3,3.0,3,4.0,11,2.0,2022103624.0,9.0,2026-07-19,64.1,75.8,42.8,89.7,71.0,41.0,75.8,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020807,2026-07-19,7,ヒットザグラウンド,,6,7.0,8,14.0,17,7.0,5,6.0,10,4.0,2022102406.0,10.0,2026-07-19,44.16,42.0,45.4,14.6,74.0,42.0,49.8,頭数減経験 / 近走上向き
202610020807,2026-07-19,7,フィラーエ,,5,6.0,6,5.0,1,4.0,7,7.0,6,8.0,2023102025.0,11.0,2026-07-19,59.35,69.2,56.0,50.2,50.0,55.0,68.3,小倉実績 / 距離適性
202610020807,2026-07-19,7,ペルフェツィオーネ,,9,12.0,10,12.0,4,9.0,15,15.0,13,14.0,2021106690.0,18.0,2026-07-19,48.13,33.3,67.5,19.8,59.0,61.0,46.0,前走人気以上 / 人気以上に走る傾向
202610020807,2026-07-19,7,マウンテンバローズ,,6,5.0,11,4.0,6,7.0,6,3.0,1,1.0,2023100942.0,12.0,2026-07-19,41.14,54.2,34.0,10.3,50.0,40.0,49.8,頭数減経験
202610020807,2026-07-19,7,ミライハーモニー,,2,4.0,7,1.0,3,2.0,2,4.0,5,3.0,2021104671.0,13.0,2026-07-19,61.58,78.0,43.0,75.1,63.5,45.0,65.0,小倉実績 / 距離適性 / 安定感
202610020807,2026-07-19,7,ラブアイミー,,4,9.0,14,15.0,12,13.0,9,13.0,6,16.0,2022107258.0,14.0,2026-07-19,57.19,36.9,75.1,30.4,87.5,71.0,47.4,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020807,2026-07-19,7,レオナルドスター,,8,2.0,6,4.0,3,8.0,10,6.0,3,8.0,2021104806.0,15.0,2026-07-19,46.66,57.7,40.2,30.1,35.0,48.0,63.3,距離適性 / 頭数減経験
202610020808,2026-07-19,8,アイカンアズーラ,,2,4.0,11,9.0,1,3.0,2,1.0,5,2.0,2023102036.0,1.0,2026-07-19,62.59,73.2,50.3,75.1,66.5,48.0,63.2,ダ適性 / 頭数減経験 / 近走上向き / 安定感
202610020808,2026-07-19,8,アメリカンビヨンド,,5,6.0,7,7.0,12,7.0,8,6.0,10,2.0,2022110104.0,3.0,2026-07-19,44.66,45.3,37.4,30.4,75.5,36.0,52.5,頭数減経験 / 近走上向き
202610020808,2026-07-19,8,イイデカンタロウ,,4,9.0,14,8.0,6,6.0,13,8.0,5,9.0,2021107123.0,4.0,2026-07-19,50.53,42.6,48.0,40.7,83.0,48.0,55.3,頭数減経験 / 前走人気以上 / 近走上向き
202610020808,2026-07-19,8,サンライズジュピタ,,7,2.0,2,6.0,6,10.0,12,9.0,6,10.0,2022103307.0,5.0,2026-07-19,49.5,58.5,51.7,24.9,47.0,54.0,45.0,総合評価
202610020808,2026-07-19,8,ジャンシ,,10,12.0,16,15.0,1,3.0,3,4.0,13,6.0,2023110088.0,6.0,2026-07-19,44.73,40.9,51.2,34.3,39.5,47.0,55.3,頭数減経験
202610020808,2026-07-19,8,スマッシング,,1,1.0,4,1.0,2,1.0,2,6.0,9,3.0,2023100974.0,7.0,2026-07-19,65.5,84.7,43.1,89.7,69.5,44.0,61.9,ダ適性 / 頭数減経験 / 近走上向き / 安定感
202610020808,2026-07-19,8,スレッドザニードル,,6,5.0,10,13.0,5,10.0,4,12.0,12,12.0,2022102003.0,8.0,2026-07-19,57.12,51.0,68.2,34.3,60.5,65.0,60.0,距離適性 / 頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202610020808,2026-07-19,8,ドラムメジャー,,1,2.0,7,2.0,12,4.0,9,3.0,2,1.0,2023102185.0,10.0,2026-07-19,48.97,60.5,25.5,40.7,89.0,31.0,60.1,小倉実績 / 頭数減経験 / 近走上向き
202610020808,2026-07-19,8,ナンヨークリスタル,,6,7.0,9,8.0,9,6.0,4,5.0,6,3.0,2020103513.0,11.0,2026-07-19,45.02,51.6,45.1,14.6,56.0,45.0,49.8,頭数減経験
202610020808,2026-07-19,8,プルミエールパス,,3,8.0,12,7.0,3,4.0,4,5.0,3,6.0,2021103451.0,13.0,2026-07-19,63.54,64.9,56.5,75.1,65.0,55.0,73.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020808,2026-07-19,8,ペルセポネ,,3,5.0,16,8.0,9,10.0,16,9.0,1,4.0,2023104596.0,14.0,2026-07-19,48.98,43.0,36.7,40.7,95.0,41.0,61.1,距離適性 / 頭数減経験 / 近走上向き
202610020808,2026-07-19,8,ミヤフロント,,7,2.0,4,11.0,1,4.0,4,10.0,11,8.0,2023102606.0,15.0,2026-07-19,60.46,67.7,59.7,59.3,38.0,58.0,74.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020808,2026-07-19,8,ミヤラティーニ,,8,9.0,10,12.0,10,14.0,1,1.0,4,12.0,2023103862.0,16.0,2026-07-19,51.59,48.3,66.9,24.9,39.5,65.0,51.6,頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202610020808,2026-07-19,8,ヨドノゴールド,,5,6.0,9,5.0,11,1.0,3,5.0,中,3.0,2018103293.0,17.0,2026-07-19,47.56,51.1,31.4,45.0,66.0,36.2,73.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020809,2026-07-19,9,キーウェーブ,,7,10.0,14,14.0,6,12.0,9,13.0,12,10.0,2021102561.0,5.0,2026-07-19,47.3,34.2,67.3,0.0,69.5,61.0,47.0,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020809,2026-07-19,9,クスクス,,6,6.0,3,7.0,11,6.0,4,4.0,12,8.0,2021103665.0,7.0,2026-07-19,52.0,55.5,47.2,39.5,59.0,45.0,70.3,京都実績 / 距離適性 / 頭数減経験
202610020809,2026-07-19,9,ゼンノインヴォーク,,6,2.0,2,6.0,3,6.0,4,4.0,8,4.0,2019100915.0,2.0,2026-07-19,58.5,73.4,49.7,59.3,39.5,49.0,73.0,芝適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020809,2026-07-19,9,タンテドヴィーヴル,,1,1.0,1,2.0,2,5.0,5,6.0,7,6.0,2022105171.0,11.0,2026-07-19,72.15,88.8,56.2,89.7,66.5,54.0,75.0,芝適性 / 京都実績 / 距離適性 / 頭数減経験
202610020809,2026-07-19,9,ハイディージェン,,6,6.0,8,16.0,9,9.0,11,9.0,中,7.0,2021103821.0,8.0,2026-07-19,48.6,43.8,63.3,0.0,70.0,57.5,47.0,頭数減経験 / 近走上向き
202610020809,2026-07-19,9,モアニ,,3,7.0,1,7.0,13,11.0,9,9.0,11,11.0,2021103449.0,6.0,2026-07-19,64.04,58.6,66.2,55.3,83.0,58.0,70.3,阪神実績 / 距離適性 / 頭数減経験 / 前走人気以上
202610020809,2026-07-19,9,ヤマニンループ,,4,5.0,9,7.0,7,8.0,9,6.0,4,3.0,2019100606.0,1.0,2026-07-19,53.6,55.5,46.2,40.7,69.5,46.0,73.0,芝適性 / 阪神実績 / 距離適性 / 頭数減経験
202610020809,2026-07-19,9,ユメハハテシナク,,3,5.0,8,6.0,6,9.0,16,14.0,14,11.0,2020106399.0,4.0,2026-07-19,54.06,48.4,50.7,30.4,98.0,48.0,62.3,阪神実績 / 頭数減経験 / 近走上向き
202610020810,2026-07-19,10,アレナパラシオ,,4,6.0,2,14.0,中,11.0,1,12.0,8,5.0,2021100752.0,4.0,2026-07-19,77.29,81.2,92.7,69.9,48.0,77.5,73.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020810,2026-07-19,10,インザモーメント,,9,5.0,14,6.0,7,5.0,9,2.0,8,2.0,2021106635.0,9.0,2026-07-19,26.82,31.0,13.3,0.0,53.0,23.0,53.7,頭数減経験
202610020810,2026-07-19,10,カミノレアル,,6,11.0,14,6.0,12,6.0,1,4.0,1,1.0,2022104550.0,16.0,2026-07-19,44.97,45.5,41.4,24.9,56.0,44.0,64.0,ダ適性 / 距離適性 / 前走人気以上
202610020810,2026-07-19,10,カルパ,,1,8.0,6,4.0,3,6.0,4,7.0,7,6.0,2021105736.0,7.0,2026-07-19,69.18,78.4,67.9,64.7,74.0,60.0,58.8,ダ適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020810,2026-07-19,10,グランキングオー,,12,11.0,1,5.0,8,8.0,13,7.0,8,7.0,2022100664.0,11.0,2026-07-19,40.36,42.4,48.0,24.9,23.0,46.0,47.8,総合評価
202610020810,2026-07-19,10,サイモンシュバリエ,,1,1.0,3,4.0,1,3.0,4,1.0,3,1.0,2022102223.0,14.0,2026-07-19,71.28,90.9,50.0,100.0,60.5,48.0,78.5,ダ適性 / 京都実績 / 距離適性 / 頭数減経験
202610020810,2026-07-19,10,ジューンエオス,,3,4.0,11,9.0,1,5.0,12,5.0,12,1.0,2022110069.0,17.0,2026-07-19,52.51,53.3,39.1,50.2,86.0,35.0,69.9,小倉実績 / 距離適性 / 近走上向き
202610020810,2026-07-19,10,ダノンスウィッチ,,8,8.0,13,6.0,13,5.0,2,6.0,10,4.0,2021105598.0,6.0,2026-07-19,33.87,31.5,26.5,14.6,59.0,33.0,52.5,頭数減経験
202610020810,2026-07-19,10,テーオールビー,,6,13.0,11,9.0,7,11.0,9,10.0,1,5.0,2021109027.0,10.0,2026-07-19,52.65,49.1,70.9,10.3,56.0,64.0,49.8,頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202610020810,2026-07-19,10,ナヴォーナ,,10,12.0,3,7.0,6,6.0,6,10.0,14,15.0,2020103456.0,2.0,2026-07-19,50.67,50.1,66.0,24.9,33.5,61.0,52.5,頭数減経験 / 人気以上に走る傾向
202610020810,2026-07-19,10,プロミシングスター,,10,10.0,13,8.0,9,8.0,11,2.0,5,3.0,2021103073.0,5.0,2026-07-19,31.01,26.6,29.3,10.3,47.0,33.0,50.5,総合評価
202610020810,2026-07-19,10,マッシャーブルム,,15,8.0,16,5.0,5,2.0,2,5.0,2,11.0,2021106157.0,8.0,2026-07-19,33.71,36.4,21.3,44.7,0.0,41.0,73.0,ダ適性 / 小倉実績 / 距離適性 / 頭数減経験
202610020810,2026-07-19,10,メイショウオーロラ,,12,15.0,8,14.0,12,9.0,6,10.0,10,10.0,2020101209.0,1.0,2026-07-19,40.79,28.6,66.8,0.0,32.0,60.0,45.0,前走人気以上 / 人気以上に走る傾向
202610020810,2026-07-19,10,メイショウシナノ,,9,11.0,7,12.0,4,6.0,3,5.0,7,9.0,2020106635.0,3.0,2026-07-19,54.17,56.5,69.2,34.3,27.5,63.0,54.8,阪神実績 / 人気以上に走る傾向
202610020810,2026-07-19,10,モズカトレア,,14,2.0,9,2.0,1,1.0,2,1.0,2,2.0,2022102123.0,12.0,2026-07-19,33.4,51.7,11.2,44.7,0.0,30.0,66.8,ダ適性 / 距離適性
202610020810,2026-07-19,10,レヴァンテシチー,,7,2.0,1,2.0,1,2.0,4,1.0,2,1.0,2022104267.0,15.0,2026-07-19,56.42,81.1,38.7,69.6,20.0,43.0,76.5,ダ適性 / 阪神実績 / 距離適性 / 安定感
202610020811,2026-07-19,11,ウエストナウ,,1,3.0,2,4.0,11,10.0,13,6.0,1,5.0,2021106645.0,11.0,2026-07-19,63.77,68.2,52.1,65.7,84.5,50.0,71.5,東京実績 / 距離適性 / クラス条件好転 / 頭数減経験
202610020811,2026-07-19,11,エヒト,,15,11.0,4,10.0,3,14.0,8,15.0,7,9.0,2017100464.0,1.0,2026-07-19,52.73,47.3,75.8,44.7,0.0,72.0,58.5,距離適性 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ガイアメンテ,,1,2.0,2,6.0,7,8.0,17,2.0,1,1.0,2021105808.0,10.0,2026-07-19,62.33,73.9,45.2,65.7,84.5,41.0,70.3,京都実績 / 距離適性 / 頭数減経験 / 近走上向き
202610020811,2026-07-19,11,カエルム,,14,1.0,1,6.0,4,5.0,2,2.0,6,5.0,2021105160.0,8.0,2026-07-19,44.66,59.6,31.7,59.3,0.0,42.0,73.8,芝適性 / 阪神実績 / 距離適性
202610020811,2026-07-19,11,カネフラ,,7,8.0,5,11.0,17,17.0,11,18.0,12,13.0,2020103082.0,4.0,2026-07-19,53.18,36.9,70.5,24.9,75.5,65.0,47.8,人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020811,2026-07-19,11,ケイズレーヴ,,1,5.0,3,2.0,7,3.0,5,8.0,2,1.0,2022103793.0,14.0,2026-07-19,68.51,81.0,53.6,80.2,69.5,51.0,78.5,ダ適性 / 笠松実績 / 距離適性 / 頭数減経験
202610020811,2026-07-19,11,コパノサントス,,10,13.0,12,11.0,10,8.0,9,7.0,1,3.0,2020102344.0,3.0,2026-07-19,41.07,32.6,51.3,10.3,38.0,50.0,68.3,京都実績 / 距離適性 / 前走人気以上
202610020811,2026-07-19,11,サフィラ,,13,11.0,9,12.0,5,7.0,7,15.0,12,7.0,2021105541.0,9.0,2026-07-19,40.92,32.4,58.3,19.8,21.5,56.0,50.5,総合評価
202610020811,2026-07-19,11,ジョバンニ,,5,7.0,2,6.0,7,2.0,8,6.0,3,3.0,2022103995.0,15.0,2026-07-19,59.0,69.0,52.3,65.7,50.0,49.0,64.0,芝適性 / 距離適性 / 安定感
202610020811,2026-07-19,11,ジーティーアダマン,,3,1.0,1,1.0,2,2.0,18,14.0,11,4.0,2022101193.0,12.0,2026-07-19,59.87,70.7,36.6,75.1,80.0,37.0,75.0,芝適性 / 京都実績 / 距離適性 / クラス条件好転
202610020811,2026-07-19,11,ゼンダンハヤブサ,,5,11.0,5,7.0,5,9.0,1,6.0,12,1.0,2022106306.0,18.0,2026-07-19,68.07,66.9,68.9,89.7,54.5,56.0,76.5,芝適性 / 阪神実績 / 距離適性 / 前走人気以上
202610020811,2026-07-19,11,タガノアビー,,1,3.0,13,2.0,1,1.0,除,,2,1.0,2022106562.0,19.0,2026-07-19,56.49,71.0,31.7,60.5,76.0,37.5,73.8,芝適性 / 京都実績 / 距離適性 / 近走上向き
202610020811,2026-07-19,11,テーオーソラネル,,15,8.0,4,5.0,5,3.0,10,5.0,1,1.0,2019103817.0,2.0,2026-07-19,38.94,46.8,29.0,55.0,0.0,37.0,71.0,芝適性 / 東京実績 / 距離適性
202610020811,2026-07-19,11,トータルクラリティ,,12,12.0,14,14.0,14,12.0,12,9.0,18,16.0,2022104971.0,16.0,2026-07-19,30.33,5.4,42.7,0.0,65.0,43.0,47.4,頭数減経験 / 近走上向き
202610020811,2026-07-19,11,ナムラエイハブ,,9,6.0,7,4.0,8,4.0,4,5.0,9,5.0,2021102895.0,7.0,2026-07-19,36.98,47.4,31.0,14.6,38.0,37.0,47.8,総合評価
202610020811,2026-07-19,11,ノーランサンライズ,,8,6.0,11,14.0,16,10.0,5,6.0,1,7.0,2022102219.0,13.0,2026-07-19,46.1,38.6,48.0,24.9,51.5,52.0,73.0,芝適性 / 福島実績 / 距離適性 / 頭数減経験
202610020811,2026-07-19,11,マイネルメモリー,,8,10.0,10,9.0,6,7.0,15,13.0,10,5.0,2020105750.0,6.0,2026-07-19,40.43,35.1,48.2,0.0,63.5,45.0,51.0,クラス条件好転 / 頭数減経験
202610020811,2026-07-19,11,レーゼドラマ,,6,6.0,6,7.0,1,6.0,17,15.0,10,3.0,2022105346.0,17.0,2026-07-19,49.54,55.8,51.6,19.8,65.0,47.0,47.8,近走上向き
202610020812,2026-07-19,12,アウローラシエル,,14,11.0,9,11.0,9,12.0,15,12.0,9,7.0,2020101781.0,2.0,2026-07-19,31.53,19.8,46.7,0.0,29.0,47.0,47.0,頭数減経験
202610020812,2026-07-19,12,ヴィーナスバブル,,7,7.0,8,8.0,11,9.0,5,8.0,8,8.0,2022102957.0,9.0,2026-07-19,44.57,45.2,50.3,14.6,56.0,51.0,42.3,総合評価
202610020812,2026-07-19,12,オーシンエス,,9,8.0,3,3.0,9,7.0,13,5.0,5,3.0,2022101608.0,6.0,2026-07-19,42.93,46.6,35.5,35.3,41.0,37.0,70.3,阪神実績 / 距離適性 / 頭数減経験
202610020812,2026-07-19,12,グラスベルグ,,1,3.0,5,2.0,,,,,,,2023107007.0,18.0,2026-07-19,64.14,85.6,48.2,55.3,74.0,47.5,64.3,芝適性 / 近走上向き
202610020812,2026-07-19,12,ゼットエイト,,5,12.0,10,10.0,9,10.0,10,10.0,7,7.0,2022101889.0,7.0,2026-07-19,53.99,44.2,66.3,30.4,74.0,58.0,50.6,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202610020812,2026-07-19,12,ブリッツアロング,,9,11.0,6,14.0,15,15.0,13,10.0,14,12.0,2022102819.0,8.0,2026-07-19,42.99,26.5,63.7,0.0,68.0,55.0,44.3,頭数減経験 / 近走上向き
202610020812,2026-07-19,12,フレイムスター,,5,5.0,5,4.0,5,7.0,16,14.0,6,11.0,2023101577.0,10.0,2026-07-19,60.26,57.3,52.6,75.1,68.0,54.0,68.7,阪神実績 / 距離適性 / 頭数減経験 / 近走上向き
202610020812,2026-07-19,12,ミッキージャンプ,,2,5.0,7,11.0,1,3.0,3,4.0,6,11.0,2023105274.0,14.0,2026-07-19,71.32,79.1,70.8,64.7,63.5,65.0,76.9,芝適性 / 京都実績 / 距離適性 / 頭数減経験
202610020812,2026-07-19,12,ロングトールサリー,,11,14.0,7,1.0,取,,1,1.0,2,1.0,2023106995.0,17.0,2026-07-19,41.11,53.8,44.0,24.9,4.0,45.0,57.3,クラス条件好転 / 前走人気以上
