race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202665071907,2026-07-19,7,ワールドジパング,10.0,8.0,臼杵龍美,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071908,2026-07-19,8,アスクドゥラメンテ,7.0,7.0,永森大智,57.0,,13.0,16.0,9.0,15.0,10.0,11.0,12.0,13.0,6.0,12.0,1.8,1.0,,nar,2026-07-19,40.99,23.7,73.6,0.0,27.5,63.6,45.0,履歴少 / 人気以上に走る傾向
202646071908,2026-07-19,8,アメジストロード,4.0,4.0,吉原寛人,57.0,,1.0,1.0,1.0,1.0,6.0,6.0,5.0,12.0,12.0,8.0,2.0,1.0,,nar,2026-07-19,65.13,78.3,54.3,69.9,80.0,54.9,45.0,履歴少 / 近走上向き / 安定感
202654071908,2026-07-19,8,アンファンテリブル,9.0,8.0,木村直輝,55.0,,,,7.0,3.0,10.0,7.0,2.0,5.0,7.0,2.0,58.9,7.0,,nar,2026-07-19,42.43,53.6,33.2,14.6,46.0,54.9,45.0,履歴少 / 市場オッズ妙味
202635071908,2026-07-19,8,イテマエダセン,8.0,6.0,高松亮,56.0,,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.1,1.0,,nar,2026-07-19,67.11,90.9,46.3,100.0,57.5,51.2,45.0,履歴少 / 安定感
202665071908,2026-07-19,8,イワキマッシグラ,3.0,3.0,菊池一樹,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071908,2026-07-19,8,エクセプション,6.0,5.0,菅原辰徳,56.0,,2.0,6.0,6.0,7.0,8.0,7.0,5.0,7.0,8.0,9.0,23.0,10.0,,nar,2026-07-19,62.21,66.1,61.6,45.0,78.5,68.5,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202665071908,2026-07-19,8,カネオー,6.0,6.0,阿部優哉,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071908,2026-07-19,8,カンノンハヤテ,5.0,5.0,青柳正義,57.0,,4.0,7.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,22.2,5.0,,nar,2026-07-19,67.7,82.0,57.5,100.0,44.0,65.5,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202665071908,2026-07-19,8,キタノレンザン,2.0,2.0,中原蓮,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071908,2026-07-19,8,キタノロワーズ,7.0,6.0,山本聡紀,54.0,,4.0,8.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,19.5,9.0,,nar,2026-07-19,61.94,76.3,51.2,75.1,47.0,65.3,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202646071908,2026-07-19,8,グリーゼ,1.0,1.0,米倉知,57.0,,1.0,2.0,1.0,5.0,2.0,2.0,6.0,6.0,3.0,2.0,2.7,2.0,,nar,2026-07-19,69.62,90.9,58.4,85.4,62.0,56.8,45.0,履歴少 / 安定感
202646071908,2026-07-19,8,グリーゼ,,1.0,,,,1.0,2.0,1.0,5.0,2.0,2.0,6.0,6.0,3.0,2.0,,,,nar,2026-07-19,69.22,90.9,58.4,85.4,62.0,54.0,45.0,履歴少 / 安定感
202665071908,2026-07-19,8,ゲキリンドトウ,1.0,1.0,臼杵龍美,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071908,2026-07-19,8,コムルヴァン,8.0,8.0,多田羅誠,55.0,,10.0,11.0,11.0,11.0,10.0,11.0,13.0,11.0,12.0,11.0,16.9,6.0,,nar,2026-07-19,38.19,20.9,50.7,0.0,59.0,61.4,45.0,履歴少 / 市場オッズ妙味
202635071908,2026-07-19,8,ゴープラチナム,2.0,2.0,村上忍,55.0,,7.0,10.0,1.0,4.0,6.0,6.0,11.0,8.0,2.0,1.0,45.4,11.0,,nar,2026-07-19,54.51,65.0,57.8,35.3,38.0,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071908,2026-07-19,8,サクセスオーショウ,9.0,8.0,金田利貴,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071908,2026-07-19,8,スカイルーク,4.0,4.0,南郷家全,57.0,,1.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,2.0,4.0,9.2,3.0,,nar,2026-07-19,65.52,77.9,60.0,60.5,72.5,63.3,45.0,履歴少 / 近走上向き / 安定感
202654071908,2026-07-19,8,スクーバー,5.0,5.0,井上瑛太,57.0,,3.0,2.0,4.0,3.0,3.0,1.0,10.0,9.0,8.0,4.0,3.6,2.0,,nar,2026-07-19,57.78,69.7,39.4,75.1,69.5,49.6,45.0,履歴少 / 近走上向き / 安定感
202646071908,2026-07-19,8,スターキャンディ,7.0,7.0,柴田勇真,55.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,12.0,6.0,3.0,,nar,2026-07-19,64.91,84.8,46.3,89.7,57.5,56.3,45.0,履歴少 / 安定感
202665071908,2026-07-19,8,センショウロック,8.0,7.0,島津新,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071908,2026-07-19,8,タカラエビス,4.0,4.0,西将太,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071908,2026-07-19,8,トーセンブレンダ,6.0,6.0,岡遼太郎,55.0,,6.0,6.0,8.0,8.0,12.0,7.0,6.0,10.0,11.0,9.0,159.0,8.0,,nar,2026-07-19,44.37,42.4,45.7,0.0,69.5,62.0,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202635071908,2026-07-19,8,ハイプボーイ,10.0,7.0,高橋悠里,56.0,,2.0,2.0,3.0,5.0,2.0,5.0,2.0,6.0,3.0,9.0,5.4,2.0,,nar,2026-07-19,73.06,89.2,66.1,100.0,53.0,66.9,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202646071908,2026-07-19,8,パッションビート,8.0,8.0,筒井勇介,55.0,,2.0,8.0,6.0,11.0,7.0,8.0,3.0,5.0,5.0,12.0,19.4,4.0,,nar,2026-07-19,69.59,72.5,80.0,55.3,69.5,75.9,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202635071908,2026-07-19,8,ヒロスズラン,3.0,3.0,山本政聡,54.0,,5.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,10.9,4.0,,nar,2026-07-19,62.81,80.8,46.5,100.0,35.0,59.5,45.0,履歴少 / 安定感
202635071908,2026-07-19,8,ビッグヤシチルーフ,12.0,8.0,佐々木志,56.0,,1.0,9.0,7.0,8.0,10.0,10.0,7.0,11.0,9.0,6.0,18.1,8.0,,nar,2026-07-19,63.06,60.2,70.7,30.4,93.5,70.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202646071908,2026-07-19,8,ピカピカピロコ,9.0,8.0,松戸政也,55.0,,1.0,1.0,7.0,5.0,5.0,6.0,6.0,1.0,1.0,6.0,30.7,7.0,,nar,2026-07-19,61.47,75.9,46.4,60.5,72.5,61.6,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202654071908,2026-07-19,8,ブルジョア,4.0,4.0,上田将司,55.0,,9.0,9.0,6.0,7.0,6.0,7.0,8.0,8.0,10.0,10.0,305.6,9.0,,nar,2026-07-19,44.49,47.1,53.1,0.0,41.0,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071908,2026-07-19,8,プリンセスミミ,10.0,8.0,今井千尋,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071908,2026-07-19,8,ベラジオスパーク,2.0,2.0,加藤翔馬,57.0,,3.0,8.0,4.0,7.0,3.0,5.0,8.0,9.0,3.0,3.0,23.2,6.0,,nar,2026-07-19,69.59,76.2,69.7,85.4,59.0,69.4,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202635071908,2026-07-19,8,マルケイヴェスパー,9.0,7.0,岩本怜,54.0,,8.0,9.0,6.0,8.0,10.0,10.0,7.0,9.0,11.0,10.0,67.9,12.0,,nar,2026-07-19,46.03,43.5,56.9,0.0,53.0,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071908,2026-07-19,8,ミキノイチゴ,1.0,1.0,山本聡哉,56.0,,3.0,3.0,8.0,8.0,6.0,7.0,1.0,7.0,1.0,1.0,13.5,5.0,,nar,2026-07-19,61.37,73.3,57.5,55.3,56.0,65.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071908,2026-07-19,8,ミキノイチゴ,,1.0,,,,3.0,3.0,8.0,8.0,6.0,7.0,1.0,7.0,1.0,1.0,,,,nar,2026-07-19,60.16,73.3,57.5,55.3,56.0,57.0,45.0,履歴少
202635071908,2026-07-19,8,メイショウミザオ,5.0,5.0,小林凌,56.0,,5.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,5.0,4.0,16.0,7.0,,nar,2026-07-19,61.66,78.0,48.3,85.4,42.5,59.9,45.0,履歴少 / 安定感 / 市場オッズ妙味
202646071908,2026-07-19,8,モーモークローム,3.0,3.0,田知弘久,55.0,,3.0,2.0,5.0,5.0,1.0,3.0,,,8.0,11.0,32.8,8.0,,nar,2026-07-19,64.81,78.2,53.3,75.1,60.0,67.2,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202635071908,2026-07-19,8,ラミアヴィータ,11.0,8.0,坂井瑛音,53.0,,7.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,14.7,6.0,,nar,2026-07-19,57.74,82.2,46.5,69.6,18.5,60.8,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665071908,2026-07-19,8,リアスコトブキ,5.0,5.0,阿部武臣,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071908,2026-07-19,8,リキ,7.0,7.0,鈴木恵介,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071908,2026-07-19,8,リゼレインボー,3.0,3.0,城野慈尚,56.0,,5.0,5.0,5.0,2.0,5.0,4.0,14.0,13.0,12.0,16.0,11.1,5.0,,nar,2026-07-19,56.24,52.3,45.3,75.1,74.0,59.6,45.0,履歴少 / 近走上向き / 安定感
202646071908,2026-07-19,8,リュウノタイタン,6.0,6.0,鈴木太一,57.0,,11.0,10.0,12.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,41.8,9.0,,nar,2026-07-19,43.28,52.9,38.4,44.7,8.0,60.1,45.0,履歴少 / 市場オッズ妙味
202654071908,2026-07-19,8,レリッシュ,1.0,1.0,畑中信司,55.0,,3.0,3.0,4.0,4.0,10.0,14.0,9.0,10.0,8.0,8.0,7.6,3.0,,nar,2026-07-19,59.54,59.8,56.6,55.3,78.5,61.9,45.0,履歴少 / 近走上向き
202654071908,2026-07-19,8,レリッシュ,,1.0,,,,3.0,3.0,4.0,4.0,10.0,14.0,9.0,10.0,8.0,8.0,,,,nar,2026-07-19,58.58,59.8,56.6,55.3,78.5,55.0,45.0,履歴少 / 近走上向き
202654071908,2026-07-19,8,ロクサーヌ,2.0,2.0,宮川実,55.0,,11.0,5.0,10.0,3.0,,,,,,,9.1,4.0,,nar,2026-07-19,22.91,23.6,4.8,0.0,44.0,38.3,45.0,履歴少
202635071909,2026-07-19,9,アイスボウル,6.0,6.0,関本玲花,54.0,,6.0,7.0,5.0,8.0,5.0,7.0,3.0,8.0,8.0,9.0,19.3,9.0,,nar,2026-07-19,61.27,65.4,66.0,59.3,45.5,71.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202665071909,2026-07-19,9,アオタイショウ,4.0,4.0,阿部武臣,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071909,2026-07-19,9,アキヤン,2.0,2.0,畑中信司,57.0,,11.0,11.0,9.0,9.0,7.0,7.0,9.0,6.0,9.0,9.0,184.0,9.0,,nar,2026-07-19,38.26,34.3,46.9,0.0,35.0,62.0,45.0,履歴少 / 市場オッズ妙味
202654071909,2026-07-19,9,アラタマファルクス,10.0,8.0,塚本直之,52.0,,8.0,8.0,7.0,9.0,8.0,8.0,9.0,9.0,12.0,11.0,150.9,8.0,,nar,2026-07-19,44.56,41.5,52.8,0.0,56.0,64.6,45.0,履歴少 / 市場オッズ妙味
202646071909,2026-07-19,9,アロンジマンデ,7.0,7.0,青柳正義,55.0,,6.0,7.0,2.0,4.0,5.0,9.0,8.0,5.0,4.0,8.0,17.3,5.0,,nar,2026-07-19,59.55,68.9,61.0,55.0,42.5,67.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071909,2026-07-19,9,ウレシイゴサン,6.0,6.0,中島龍也,57.0,,10.0,2.0,13.0,11.0,14.0,4.0,8.0,4.0,12.0,3.0,2.6,1.0,,nar,2026-07-19,22.35,17.2,5.1,0.0,60.5,32.6,45.0,履歴少
202654071909,2026-07-19,9,エムティパブロ,3.0,3.0,山崎雅由,57.0,,5.0,4.0,8.0,5.0,1.0,4.0,6.0,7.0,6.0,9.0,24.9,5.0,,nar,2026-07-19,56.26,66.3,50.0,50.2,51.5,64.2,45.0,履歴少 / 市場オッズ妙味
202646071909,2026-07-19,9,エルリオ,10.0,8.0,吉田晃浩,55.0,,6.0,2.0,5.0,3.0,10.0,2.0,16.0,15.0,10.0,10.0,7.6,4.0,,nar,2026-07-19,41.82,43.6,25.9,24.9,75.5,48.9,45.0,履歴少 / 近走上向き
202665071909,2026-07-19,9,エーデルシュタイン,9.0,8.0,金田利貴,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071909,2026-07-19,9,キタノヴァリュー,4.0,4.0,山本政聡,54.0,,6.0,8.0,7.0,9.0,8.0,9.0,1.0,4.0,3.0,6.0,15.5,8.0,,nar,2026-07-19,55.65,63.2,64.4,24.9,42.5,70.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071909,2026-07-19,9,キャストアイズミー,9.0,8.0,魚住謙心,55.0,,2.0,1.0,2.0,4.0,4.0,4.0,14.0,13.0,16.0,11.0,2.6,2.0,,nar,2026-07-19,61.33,65.9,46.7,75.1,92.0,50.8,45.0,履歴少 / 近走上向き / 安定感
202654071909,2026-07-19,9,クニノライフ,1.0,1.0,大澤誠志,55.0,,7.0,4.0,5.0,5.0,11.0,10.0,10.0,9.0,,,58.6,6.0,,nar,2026-07-19,45.22,45.5,40.2,24.9,60.0,58.2,45.0,履歴少 / 市場オッズ妙味
202654071909,2026-07-19,9,クニノライフ,,1.0,,,,7.0,4.0,5.0,5.0,11.0,10.0,10.0,9.0,,,,,,nar,2026-07-19,43.2,45.5,40.2,24.9,60.0,43.8,45.0,履歴少
202665071909,2026-07-19,9,クレインテイオウ,10.0,8.0,渡来心路,610.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071909,2026-07-19,9,グスタフ,2.0,2.0,鈴木太一,57.0,,7.0,9.0,9.0,5.0,7.0,3.0,5.0,4.0,2.0,4.0,64.9,9.0,,nar,2026-07-19,46.47,54.5,42.2,24.9,42.5,60.8,45.0,履歴少 / 市場オッズ妙味
202654071909,2026-07-19,9,ケイアイシェルビー,8.0,7.0,岡村卓弥,57.0,,12.0,16.0,6.0,12.0,10.0,11.0,7.0,14.0,12.0,8.0,1.3,1.0,,nar,2026-07-19,43.73,33.0,74.6,0.0,30.5,60.2,45.0,履歴少 / 人気以上に走る傾向
202635071909,2026-07-19,9,コンバットスプーン,7.0,7.0,高橋悠里,54.0,,3.0,4.0,2.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,3.3,2.0,,nar,2026-07-19,62.3,81.7,48.7,80.2,51.5,53.1,45.0,履歴少 / 安定感
202665071909,2026-07-19,9,ジェイメジャー,1.0,1.0,西謙一,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071909,2026-07-19,9,スーパーリベロ,8.0,8.0,山本聡紀,56.0,,,,2.0,7.0,10.0,3.0,4.0,7.0,6.0,3.0,11.8,6.0,,nar,2026-07-19,57.23,65.7,49.9,39.5,78.0,58.9,45.0,履歴少 / 近走上向き
202654071909,2026-07-19,9,セントキルダ,6.0,6.0,上田将司,57.0,,1.0,3.0,3.0,4.0,7.0,4.0,3.0,1.0,16.0,13.0,3.9,2.0,,nar,2026-07-19,62.86,73.9,47.6,69.9,87.5,52.5,45.0,履歴少 / 近走上向き / 安定感
202635071909,2026-07-19,9,デアフリンガー,9.0,8.0,高松亮,56.0,,8.0,7.0,4.0,6.0,2.0,9.0,7.0,9.0,8.0,9.0,12.6,7.0,,nar,2026-07-19,56.24,62.6,63.8,44.7,33.5,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071909,2026-07-19,9,デルマアソ,4.0,4.0,甲賀弘隆,55.0,,3.0,5.0,10.0,4.0,11.0,9.0,4.0,2.0,9.0,5.0,19.1,6.0,,nar,2026-07-19,50.5,51.3,36.1,45.0,83.0,54.4,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202665071909,2026-07-19,9,トカチリキ,3.0,3.0,西将太,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071909,2026-07-19,9,ドライヴトウショウ,3.0,3.0,栗原大河,55.0,,1.0,1.0,2.0,6.0,8.0,6.0,2.0,1.0,3.0,2.0,5.8,3.0,,nar,2026-07-19,66.3,84.1,52.5,80.2,66.5,57.5,45.0,履歴少 / 近走上向き / 安定感
202654071909,2026-07-19,9,ナムラビオラ,4.0,4.0,石本純也,55.0,,8.0,8.0,5.0,6.0,10.0,2.0,6.0,7.0,6.0,10.0,94.9,7.0,,nar,2026-07-19,46.05,50.8,44.6,24.9,42.5,61.0,45.0,履歴少 / 市場オッズ妙味
202665071909,2026-07-19,9,ニジイロアオゾラ,8.0,7.0,長澤幸太,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071909,2026-07-19,9,ハクホウエイ,7.0,7.0,赤塚健仁,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071909,2026-07-19,9,パーシステンス,9.0,8.0,木村直輝,57.0,,10.0,10.0,8.0,8.0,9.0,9.0,8.0,6.0,7.0,9.0,253.0,10.0,,nar,2026-07-19,40.62,38.4,49.4,0.0,38.0,64.0,45.0,履歴少 / 市場オッズ妙味
202665071909,2026-07-19,9,フクフクライデン,2.0,2.0,村上章,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071909,2026-07-19,9,フタイテンホイール,5.0,5.0,斉藤友香,50.0,,4.0,2.0,2.0,6.0,4.0,4.0,4.0,6.0,3.0,10.0,6.0,3.0,,nar,2026-07-19,68.02,80.8,59.8,100.0,45.5,64.8,45.0,履歴少 / 安定感
202654071909,2026-07-19,9,ブロードグリン,7.0,7.0,城野慈尚,54.0,,9.0,3.0,4.0,5.0,5.0,4.0,9.0,7.0,4.0,8.0,12.0,3.0,,nar,2026-07-19,47.72,56.4,38.4,55.0,29.0,58.0,45.0,履歴少 / 市場オッズ妙味
202665071909,2026-07-19,9,ホクセイシンザン,5.0,5.0,中村太陽,610.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071909,2026-07-19,9,ホリーアン,3.0,3.0,鈴木祐,54.0,,15.0,13.0,8.0,12.0,12.0,15.0,10.0,14.0,8.0,15.0,3.2,1.0,,nar,2026-07-19,37.69,22.0,66.0,0.0,17.0,65.4,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202635071909,2026-07-19,9,マルジェラ,2.0,2.0,菅原辰徳,56.0,,9.0,9.0,1.0,2.0,6.0,7.0,2.0,7.0,8.0,4.0,11.2,5.0,,nar,2026-07-19,52.21,65.7,55.3,39.5,21.5,62.2,45.0,履歴少
202635071909,2026-07-19,9,メイザーキック,1.0,1.0,山本聡哉,54.0,,8.0,1.0,4.0,4.0,6.0,8.0,8.0,5.0,4.0,2.0,9.9,4.0,,nar,2026-07-19,44.76,58.4,33.4,35.3,35.0,53.3,45.0,履歴少
202635071909,2026-07-19,9,メイザーキック,,1.0,,,,8.0,1.0,4.0,4.0,6.0,8.0,8.0,5.0,4.0,2.0,,,,nar,2026-07-19,42.9,58.4,33.4,35.3,35.0,40.0,45.0,履歴少
202665071909,2026-07-19,9,ヨシノヒーロー,6.0,6.0,船山蔵人,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071909,2026-07-19,9,リケアカッペリーニ,1.0,1.0,浅野登生,52.0,,7.0,9.0,9.0,10.0,6.0,9.0,5.0,6.0,5.0,6.0,55.0,8.0,,nar,2026-07-19,52.5,53.6,61.9,24.9,45.5,69.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071909,2026-07-19,9,リケアカッペリーニ,,1.0,,,,7.0,9.0,9.0,10.0,6.0,9.0,5.0,6.0,5.0,6.0,,,,nar,2026-07-19,50.93,53.6,61.9,24.9,45.5,58.0,45.0,履歴少
202646071909,2026-07-19,9,リュシエル,5.0,5.0,加藤翔馬,55.0,,4.0,7.0,8.0,8.0,,,7.0,8.0,8.0,8.0,44.6,7.0,,nar,2026-07-19,56.29,57.6,59.2,30.4,72.0,65.5,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202654071909,2026-07-19,9,ルックアップトゥー,5.0,5.0,井上瑛太,55.0,,6.0,7.0,3.0,2.0,3.0,3.0,7.0,3.0,2.0,5.0,17.2,4.0,,nar,2026-07-19,56.12,72.9,48.5,55.0,36.5,61.5,45.0,履歴少 / 市場オッズ妙味
202646071909,2026-07-19,9,レイモアナ,8.0,7.0,平瀬城久,55.0,,9.0,8.0,9.0,9.0,5.0,3.0,5.0,9.0,6.0,7.0,90.4,10.0,,nar,2026-07-19,47.62,49.5,49.9,34.3,33.5,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071910,2026-07-19,10,アオイノユメ,1.0,1.0,坂井瑛音,55.0,,7.0,7.0,7.0,4.0,6.0,10.0,3.0,4.0,3.0,2.0,61.2,10.0,,nar,2026-07-19,50.3,61.6,50.6,24.9,36.5,64.6,45.0,履歴少 / 市場オッズ妙味
202635071910,2026-07-19,10,アオイノユメ,,1.0,,,,7.0,7.0,7.0,4.0,6.0,10.0,3.0,4.0,3.0,2.0,,,,nar,2026-07-19,48.39,61.6,50.6,24.9,36.5,51.0,45.0,履歴少
202654071910,2026-07-19,10,アムレートゥム,8.0,8.0,郷間勇太,57.0,,6.0,7.0,9.0,10.0,6.0,5.0,4.0,5.0,6.0,7.0,42.3,6.0,,nar,2026-07-19,50.21,56.4,54.2,14.6,51.5,64.2,45.0,履歴少 / 市場オッズ妙味
202635071910,2026-07-19,10,ウイニングライブ,5.0,5.0,阿部英俊,57.0,,4.0,7.0,2.0,7.0,2.0,7.0,8.0,7.0,2.0,4.0,5.6,4.0,,nar,2026-07-19,69.51,80.1,72.4,85.4,47.0,66.4,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202654071910,2026-07-19,10,カツベンケイ,1.0,1.0,塚本直之,54.0,,10.0,8.0,,,8.0,8.0,7.0,7.0,10.0,12.0,94.7,8.0,,nar,2026-07-19,39.69,36.9,46.3,0.0,40.0,64.0,45.0,履歴少 / 市場オッズ妙味
202654071910,2026-07-19,10,カツベンケイ,,1.0,,,,10.0,8.0,,,8.0,8.0,7.0,7.0,10.0,12.0,,,,nar,2026-07-19,37.73,36.9,46.3,0.0,40.0,50.0,45.0,履歴少
202665071910,2026-07-19,10,カミホロナデシコ,6.0,6.0,西将太,610.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071910,2026-07-19,10,キタサカエカイザー,9.0,8.0,鈴木恵介,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071910,2026-07-19,10,キタノブライド,8.0,6.0,村上忍,55.0,,2.0,2.0,5.0,5.0,4.0,6.0,3.0,2.0,1.0,3.0,6.5,6.0,,nar,2026-07-19,67.66,82.5,53.2,100.0,57.5,59.9,45.0,履歴少 / 安定感
202635071910,2026-07-19,10,ギャレット,4.0,4.0,山本聡哉,57.0,,5.0,5.0,4.0,4.0,11.0,9.0,5.0,2.0,3.0,3.0,5.0,3.0,,nar,2026-07-19,56.18,62.2,44.2,80.2,54.5,53.6,45.0,履歴少 / 安定感
202665071910,2026-07-19,10,クリスタルハート,8.0,7.0,中村太陽,610.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071910,2026-07-19,10,ケイアイメープル,2.0,2.0,望月洵輝,57.0,,2.0,2.0,8.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,6.7,4.0,,nar,2026-07-19,56.88,77.8,35.8,60.5,62.0,52.2,45.0,履歴少 / 安定感
202635071910,2026-07-19,10,ゴールデンシロップ,6.0,5.0,菅原辰徳,57.0,,12.0,8.0,10.0,10.0,10.0,10.0,9.0,11.0,10.0,9.0,97.2,11.0,,nar,2026-07-19,34.65,24.3,42.8,0.0,36.5,62.0,45.0,履歴少 / 市場オッズ妙味
202635071910,2026-07-19,10,ゴールドギア,9.0,7.0,高橋悠里,57.0,,3.0,3.0,8.0,8.0,12.0,12.0,5.0,10.0,6.0,1.0,5.8,5.0,,nar,2026-07-19,55.12,55.0,51.5,45.0,78.5,57.5,45.0,履歴少 / 近走上向き
202665071910,2026-07-19,10,サカノハマナカ,2.0,2.0,船山蔵人,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071910,2026-07-19,10,サカノヒメリュウ,5.0,5.0,松本秀克,610.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071910,2026-07-19,10,スノーパトロール,11.0,8.0,小林凌,55.0,,11.0,10.0,1.0,5.0,10.0,7.0,11.0,8.0,4.0,9.0,39.7,7.0,,nar,2026-07-19,45.94,47.3,51.3,35.3,23.0,63.5,45.0,履歴少 / 市場オッズ妙味
202665071910,2026-07-19,10,タアボモリウチ,7.0,7.0,今井千尋,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
