race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011211,2026-07-19,11,イモージェン,,1.0,3.0,,,,,,,,,2026-07-19,65.91,100.0,64.0,30.4,50.0,60.0,45.0,履歴少
202610020811,2026-07-19,11,ウエストナウ,,1.0,3.0,2.0,4.0,11.0,10.0,13.0,6.0,1.0,5.0,2026-07-19,61.12,68.2,52.1,65.7,84.5,50.0,45.0,履歴少 / 近走上向き / 安定感
202602011211,2026-07-19,11,ウンスイ,,6.0,1.0,1.0,2.0,,,,,,,2026-07-19,45.48,78.0,33.9,24.9,20.0,40.0,45.0,履歴少
202603020811,2026-07-19,11,エコロアゼル,,4.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,2026-07-19,64.45,85.9,49.5,100.0,39.5,52.0,45.0,履歴少 / 安定感
202610020811,2026-07-19,11,エヒト,,15.0,11.0,4.0,10.0,3.0,14.0,8.0,15.0,7.0,9.0,2026-07-19,51.38,47.3,75.8,44.7,0.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,カエルム,,14.0,1.0,1.0,6.0,4.0,5.0,2.0,2.0,6.0,5.0,2026-07-19,41.78,59.6,31.7,59.3,0.0,42.0,45.0,履歴少
202603020811,2026-07-19,11,カズゴルティス,,8.0,10.0,15.0,10.0,8.0,12.0,7.0,9.0,1.0,5.0,2026-07-19,44.18,40.0,56.0,10.3,48.5,57.0,45.0,履歴少
202610020811,2026-07-19,11,カネフラ,,7.0,8.0,5.0,11.0,17.0,17.0,11.0,18.0,12.0,13.0,2026-07-19,52.9,36.9,70.5,24.9,75.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020811,2026-07-19,11,ガイアメンテ,,1.0,2.0,2.0,6.0,7.0,8.0,17.0,2.0,1.0,1.0,2026-07-19,59.8,73.9,45.2,65.7,84.5,41.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ガビーズシスター,,6.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,2026-07-19,52.36,70.8,38.5,69.6,38.0,42.0,45.0,履歴少 / 安定感
202602011211,2026-07-19,11,クロリス,,1.0,4.0,,,,,,,,,2026-07-19,68.29,100.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020811,2026-07-19,11,グッジョブ,,9.0,13.0,11.0,12.0,15.0,10.0,7.0,12.0,8.0,3.0,2026-07-19,39.42,28.1,54.8,0.0,57.5,50.0,45.0,履歴少
202603020811,2026-07-19,11,ケイアイアニラ,,15.0,9.0,12.0,9.0,8.0,2.0,1.0,2.0,3.0,3.0,2026-07-19,28.25,35.0,24.7,24.9,0.0,36.0,45.0,履歴少
202610020811,2026-07-19,11,ケイズレーヴ,,1.0,5.0,3.0,2.0,7.0,3.0,5.0,8.0,2.0,1.0,2026-07-19,65.16,81.0,53.6,80.2,69.5,51.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ゲッティヴィラ,,10.0,11.0,9.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,2026-07-19,38.08,51.9,34.4,24.9,18.5,40.0,45.0,履歴少
202610020811,2026-07-19,11,コパノサントス,,10.0,13.0,12.0,11.0,10.0,8.0,9.0,7.0,1.0,3.0,2026-07-19,38.74,32.6,51.3,10.3,38.0,50.0,45.0,履歴少
202610020811,2026-07-19,11,サフィラ,,13.0,11.0,9.0,12.0,5.0,7.0,7.0,15.0,12.0,7.0,2026-07-19,40.37,32.4,58.3,19.8,21.5,56.0,45.0,履歴少
202602011211,2026-07-19,11,シグレ,,1.0,1.0,,,,,,,,,2026-07-19,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202603020811,2026-07-19,11,ショウナンアビアス,,2.0,6.0,3.0,6.0,7.0,10.0,1.0,3.0,3.0,5.0,2026-07-19,70.39,82.4,71.4,80.2,59.0,64.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202602011211,2026-07-19,11,ショウナンカノア,,1.0,3.0,6.0,3.0,,,,,,,2026-07-19,58.93,82.0,48.2,30.4,80.0,47.5,45.0,履歴少 / 近走上向き
202603020811,2026-07-19,11,ジャスパーゴールド,,11.0,15.0,6.0,15.0,9.0,15.0,16.0,15.0,7.0,11.0,2026-07-19,49.14,33.5,84.4,0.0,41.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ジョバンニ,,5.0,7.0,2.0,6.0,7.0,2.0,8.0,6.0,3.0,3.0,2026-07-19,57.1,69.0,52.3,65.7,50.0,49.0,45.0,履歴少 / 安定感
202603020811,2026-07-19,11,ジョーローリット,,10.0,6.0,6.0,2.0,3.0,6.0,3.0,4.0,4.0,9.0,2026-07-19,45.92,60.2,43.3,44.7,14.0,51.0,45.0,履歴少
202610020811,2026-07-19,11,ジーティーアダマン,,3.0,1.0,1.0,1.0,2.0,2.0,18.0,14.0,11.0,4.0,2026-07-19,56.87,70.7,36.6,75.1,80.0,37.0,45.0,履歴少 / 近走上向き / 安定感
202602011211,2026-07-19,11,セタキト,,1.0,6.0,,,,,,,,,2026-07-19,73.05,100.0,85.0,30.4,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ゼンダンハヤブサ,,5.0,11.0,5.0,7.0,5.0,9.0,1.0,6.0,12.0,1.0,2026-07-19,64.91,66.9,68.9,89.7,54.5,56.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202610020811,2026-07-19,11,タガノアビー,,1.0,3.0,13.0,2.0,1.0,1.0,,,2.0,1.0,2026-07-19,53.61,71.0,31.7,60.5,76.0,37.5,45.0,履歴少 / 近走上向き / 安定感
202602011211,2026-07-19,11,ダイシンドラゴン,,1.0,1.0,5.0,1.0,,,,,,,2026-07-19,58.55,85.6,37.4,55.3,74.0,40.0,45.0,履歴少 / 近走上向き
202602011211,2026-07-19,11,ダイメイビッグボス,,1.0,2.0,,,,,,,,,2026-07-19,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202602011211,2026-07-19,11,ダマスク,,1.0,1.0,,,,,,,,,2026-07-19,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202610020811,2026-07-19,11,テーオーソラネル,,15.0,8.0,4.0,5.0,5.0,3.0,10.0,5.0,1.0,1.0,2026-07-19,36.34,46.8,29.0,55.0,0.0,37.0,45.0,履歴少
202610020811,2026-07-19,11,トータルクラリティ,,12.0,12.0,14.0,14.0,14.0,12.0,12.0,9.0,18.0,16.0,2026-07-19,30.09,5.4,42.7,0.0,65.0,43.0,45.0,履歴少 / 近走上向き
202610020811,2026-07-19,11,ナムラエイハブ,,9.0,6.0,7.0,4.0,8.0,4.0,4.0,5.0,9.0,5.0,2026-07-19,36.7,47.4,31.0,14.6,38.0,37.0,45.0,履歴少
202602011211,2026-07-19,11,ノリヤンモーニン,,1.0,4.0,,,,,,,,,2026-07-19,68.29,100.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ノーランサンライズ,,8.0,6.0,11.0,14.0,16.0,10.0,5.0,6.0,1.0,7.0,2026-07-19,43.29,38.6,48.0,24.9,51.5,52.0,45.0,履歴少
202603020811,2026-07-19,11,ファムエレガンテ,,7.0,1.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2026-07-19,39.47,59.3,16.7,44.7,36.5,33.0,45.0,履歴少
202602011211,2026-07-19,11,フェリチタ,,1.0,3.0,,,,,,,,,2026-07-19,65.91,100.0,64.0,30.4,50.0,60.0,45.0,履歴少
202603020811,2026-07-19,11,プレゼンティーア,,10.0,3.0,1.0,7.0,1.0,5.0,6.0,9.0,1.0,2.0,2026-07-19,52.91,72.3,54.9,55.0,3.5,57.0,45.0,履歴少
202610020811,2026-07-19,11,マイネルメモリー,,8.0,10.0,10.0,9.0,6.0,7.0,15.0,13.0,10.0,5.0,2026-07-19,39.82,35.1,48.2,0.0,63.5,45.0,45.0,履歴少
202603020811,2026-07-19,11,マニバドラ,,3.0,3.0,13.0,11.0,13.0,3.0,5.0,2.0,2.0,3.0,2026-07-19,46.33,46.7,30.3,55.3,81.5,36.0,45.0,履歴少 / 近走上向き
202603020811,2026-07-19,11,メイショウホウレン,,5.0,4.0,12.0,6.0,1.0,1.0,2.0,4.0,1.0,4.0,2026-07-19,54.31,67.2,41.6,75.1,44.0,48.0,45.0,履歴少 / 安定感
202603020811,2026-07-19,11,ユキマル,,2.0,1.0,3.0,7.0,9.0,5.0,5.0,4.0,4.0,6.0,2026-07-19,62.07,73.8,49.7,80.2,69.5,50.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ルディック,,10.0,3.0,9.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,2026-07-19,39.3,57.7,26.6,44.7,15.5,36.0,45.0,履歴少
202610020811,2026-07-19,11,レーゼドラマ,,6.0,6.0,6.0,7.0,1.0,6.0,17.0,15.0,10.0,3.0,2026-07-19,49.26,55.8,51.6,19.8,65.0,47.0,45.0,履歴少 / 近走上向き
202602011211,2026-07-19,11,ロンドンガーズ,,1.0,2.0,,,,,,,,,2026-07-19,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020811,2026-07-19,11,ロードアウォード,,7.0,6.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,2026-07-19,49.85,67.5,44.1,44.7,30.5,49.0,45.0,履歴少
202610020812,2026-07-19,12,アウローラシエル,,14.0,11.0,9.0,11.0,9.0,12.0,15.0,12.0,9.0,7.0,2026-07-19,31.32,19.8,46.7,0.0,29.0,47.0,45.0,履歴少
202602011212,2026-07-19,12,アヤサンジョリーン,,9.0,10.0,4.0,6.0,5.0,8.0,11.0,9.0,10.0,4.0,2026-07-19,48.07,49.1,53.4,44.7,41.0,48.0,45.0,履歴少
202603020812,2026-07-19,12,アルデキングダム,,6.0,7.0,1.0,2.0,6.0,3.0,2.0,2.0,4.0,3.0,2026-07-19,54.34,76.3,49.0,49.8,33.5,48.0,45.0,履歴少
202603020812,2026-07-19,12,イサチルシーキング,,14.0,4.0,1.0,2.0,5.0,5.0,8.0,5.0,,,2026-07-19,34.7,49.9,24.8,44.7,0.0,35.0,45.0,履歴少
202603020812,2026-07-19,12,ウインドワンピース,,11.0,16.0,10.0,14.0,9.0,12.0,7.0,11.0,10.0,12.0,2026-07-19,45.71,30.7,77.3,0.0,38.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,エアトベーレ,,2.0,7.0,7.0,10.0,1.0,1.0,3.0,1.0,4.0,2.0,2026-07-19,65.92,80.8,62.4,75.1,60.5,54.0,45.0,履歴少 / 安定感
202610020812,2026-07-19,12,オーシンエス,,9.0,8.0,3.0,3.0,9.0,7.0,13.0,5.0,5.0,3.0,2026-07-19,40.4,46.6,35.5,35.3,41.0,37.0,45.0,履歴少
202603020812,2026-07-19,12,カイトヴィント,,6.0,11.0,5.0,14.0,11.0,14.0,8.0,14.0,9.0,11.0,2026-07-19,60.54,49.3,88.1,24.9,63.5,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,キングプロフィット,,11.0,15.0,5.0,6.0,8.0,15.0,12.0,16.0,12.0,16.0,2026-07-19,50.21,34.7,76.9,24.9,39.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020812,2026-07-19,12,グラスベルグ,,1.0,3.0,5.0,2.0,,,,,,,2026-07-19,62.21,85.6,48.2,55.3,74.0,47.5,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,コモンスナイプ,,3.0,4.0,4.0,9.0,14.0,12.0,13.0,16.0,6.0,7.0,2026-07-19,58.96,51.3,61.9,55.3,87.5,58.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,サムシングニュー,,2.0,7.0,9.0,13.0,8.0,15.0,1.0,6.0,2.0,5.0,2026-07-19,69.48,69.7,84.6,55.3,68.0,74.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011212,2026-07-19,12,ザカリナン,,5.0,5.0,5.0,8.0,11.0,12.0,9.0,9.0,4.0,8.0,2026-07-19,57.71,54.7,59.5,65.7,63.5,58.0,45.0,履歴少 / 安定感
202602011212,2026-07-19,12,シャインズオンユー,,8.0,12.0,13.0,11.0,13.0,16.0,14.0,13.0,13.0,7.0,2026-07-19,38.27,15.6,53.8,0.0,81.5,48.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,ジーティーブラック,,10.0,7.0,6.0,6.0,1.0,1.0,5.0,5.0,,,2026-07-19,43.66,59.3,42.9,34.3,14.0,46.2,45.0,履歴少
202603020812,2026-07-19,12,スーパーホース,,7.0,14.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2026-07-19,56.51,76.4,58.0,55.0,24.5,51.0,45.0,履歴少
202610020812,2026-07-19,12,ゼットエイト,,5.0,12.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,2026-07-19,53.44,44.2,66.3,30.4,74.0,58.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020812,2026-07-19,12,ソナタン,,4.0,3.0,7.0,1.0,14.0,3.0,6.0,1.0,2.0,2.0,2026-07-19,40.82,54.3,17.1,40.7,69.5,27.0,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ソードマスター,,4.0,6.0,6.0,11.0,8.0,7.0,4.0,7.0,5.0,13.0,2026-07-19,62.85,64.9,70.4,55.3,60.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,ノアチュロス,,13.0,15.0,5.0,10.0,11.0,13.0,5.0,13.0,11.0,10.0,2026-07-19,48.0,34.1,73.2,39.5,20.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,ノーウェアマン,,9.0,9.0,6.0,5.0,15.0,16.0,1.0,5.0,6.0,5.0,2026-07-19,44.02,46.7,53.0,14.6,38.0,53.0,45.0,履歴少
202610020812,2026-07-19,12,フレイムスター,,5.0,5.0,5.0,4.0,5.0,7.0,16.0,14.0,6.0,11.0,2026-07-19,57.88,57.3,52.6,75.1,68.0,54.0,45.0,履歴少 / 近走上向き / 安定感
202602011212,2026-07-19,12,フレンドモナコ,,7.0,7.0,8.0,11.0,9.0,11.0,12.0,16.0,4.0,6.0,2026-07-19,48.6,43.5,63.5,10.3,57.5,61.0,45.0,履歴少
202602011212,2026-07-19,12,ブラヴィーノ,,9.0,9.0,13.0,15.0,16.0,18.0,16.0,18.0,14.0,13.0,2026-07-19,39.5,11.9,57.6,0.0,84.5,55.0,45.0,履歴少 / 近走上向き
202610020812,2026-07-19,12,ブリッツアロング,,9.0,11.0,6.0,14.0,15.0,15.0,13.0,10.0,14.0,12.0,2026-07-19,43.06,26.5,63.7,0.0,68.0,55.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,ヘルヴェティオス,,6.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,2026-07-19,50.46,71.0,34.2,59.3,39.5,43.0,45.0,履歴少
202602011212,2026-07-19,12,ホウオウヘッセン,,8.0,5.0,9.0,4.0,1.0,1.0,6.0,2.0,,,2026-07-19,38.6,56.7,28.6,19.8,34.0,35.0,45.0,履歴少
202602011212,2026-07-19,12,マイオウンウェイ,,10.0,8.0,11.0,8.0,10.0,9.0,13.0,11.0,7.0,3.0,2026-07-19,31.2,25.0,34.2,0.0,51.5,38.0,45.0,履歴少
202602011212,2026-07-19,12,マグネシアブリック,,2.0,10.0,9.0,5.0,17.0,3.0,3.0,2.0,1.0,1.0,2026-07-19,52.74,59.5,39.7,55.3,83.0,39.0,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ミスターバッドガイ,,10.0,9.0,13.0,9.0,11.0,6.0,4.0,6.0,3.0,6.0,2026-07-19,36.64,33.2,38.2,24.9,36.5,45.0,45.0,履歴少
202610020812,2026-07-19,12,ミッキージャンプ,,2.0,5.0,7.0,11.0,1.0,3.0,3.0,4.0,6.0,11.0,2026-07-19,68.13,79.1,70.8,64.7,63.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020812,2026-07-19,12,メリーサウンド,,12.0,10.0,4.0,12.0,9.0,13.0,9.0,13.0,10.0,12.0,2026-07-19,47.43,37.8,70.8,24.9,26.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,リポジノ,,2.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,2026-07-19,69.68,91.4,61.9,89.7,54.5,53.0,45.0,履歴少 / 安定感
202602011212,2026-07-19,12,ルクスアドラー,,12.0,14.0,12.0,15.0,14.0,12.0,13.0,16.0,9.0,10.0,2026-07-19,36.07,10.9,60.5,0.0,50.0,57.0,45.0,履歴少
202610020812,2026-07-19,12,ロングトールサリー,,11.0,14.0,7.0,1.0,,,1.0,1.0,2.0,1.0,2026-07-19,39.88,53.8,44.0,24.9,4.0,45.0,45.0,履歴少
202602011212,2026-07-19,12,ロードクラシコ,,1.0,6.0,9.0,9.0,11.0,6.0,11.0,2.0,,,2026-07-19,50.55,51.6,43.9,30.4,100.0,38.8,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ロードヴェルテクス,,11.0,11.0,1.0,1.0,7.0,5.0,11.0,14.0,,,2026-07-19,43.19,49.3,50.3,24.9,22.0,51.2,45.0,履歴少
202610020812,2026-07-19,12,ヴィーナスバブル,,7.0,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,2026-07-19,44.77,45.2,50.3,14.6,56.0,51.0,44.3,頭数減経験
