race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011208,2026-07-19,8,ワイドデコラシオン,4.0,4.0,横山武,58.0,,2.0,2.0,6.0,6.0,9.0,9.0,1.0,1.0,5.0,3.0,,,,jra,2026-07-19,57.91,71.6,48.6,55.3,69.5,48.0,45.0,履歴少 / 近走上向き
202602011209,2026-07-19,9,アストリル,4.0,4.0,丹内,53.0,,1.0,4.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,jra,2026-07-19,70.42,89.2,58.9,100.0,60.5,54.0,45.0,履歴少 / 安定感
202603020809,2026-07-19,9,イグニション,9.0,5.0,石橋脩,58.0,,10.0,11.0,6.0,13.0,4.0,7.0,16.0,12.0,14.0,13.0,,,,jra,2026-07-19,46.77,38.5,63.7,19.8,50.0,56.0,45.0,履歴少
202602011209,2026-07-19,9,エリム,12.0,8.0,原田和,56.0,,10.0,14.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,,,,jra,2026-07-19,43.82,26.4,69.1,0.0,54.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202602011209,2026-07-19,9,エーデル,11.0,7.0,佐々木,56.0,,7.0,13.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,,,,jra,2026-07-19,46.68,38.0,58.3,19.8,63.5,54.0,45.0,履歴少
202603020809,2026-07-19,9,カリーシ,4.0,2.0,大野,56.0,,9.0,6.0,8.0,11.0,12.0,8.0,3.0,8.0,9.0,10.0,,,,jra,2026-07-19,41.88,40.3,49.1,14.6,44.0,52.0,45.0,履歴少
202603020809,2026-07-19,9,ガラベイヤ,1.0,1.0,石川,53.0,,4.0,10.0,1.0,6.0,3.0,5.0,6.0,8.0,1.0,3.0,,,,jra,2026-07-19,71.33,83.7,77.7,85.4,42.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020809,2026-07-19,9,キョウエイボニータ,7.0,4.0,松岡,56.0,,7.0,14.0,13.0,8.0,7.0,8.0,2.0,10.0,13.0,11.0,,,,jra,2026-07-19,48.65,40.9,64.3,14.6,60.5,59.0,45.0,履歴少
202610020809,2026-07-19,9,キーウェーブ,1.0,1.0,城戸,58.0,,7.0,10.0,14.0,14.0,6.0,12.0,9.0,13.0,12.0,10.0,,,,jra,2026-07-19,47.1,34.2,67.3,0.0,69.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020809,2026-07-19,9,クスクス,7.0,7.0,酒井,56.0,,6.0,6.0,3.0,7.0,11.0,6.0,4.0,4.0,12.0,8.0,,,,jra,2026-07-19,49.47,55.5,47.2,39.5,59.0,45.0,45.0,履歴少
202603020809,2026-07-19,9,クレオズニードル,16.0,8.0,野中,56.0,,13.0,13.0,15.0,8.0,7.0,12.0,12.0,6.0,1.0,3.0,,,,jra,2026-07-19,31.05,23.6,40.0,10.3,24.5,44.0,45.0,履歴少
202603020809,2026-07-19,9,セイウンデセオ,8.0,4.0,菊沢,56.0,,4.0,6.0,7.0,6.0,7.0,3.0,1.0,5.0,6.0,1.0,,,,jra,2026-07-19,53.42,67.1,47.4,45.0,57.5,46.0,45.0,履歴少
202610020809,2026-07-19,9,ゼンノインヴォーク,6.0,6.0,松山,58.0,,6.0,2.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,4.0,,,,jra,2026-07-19,55.7,73.4,49.7,59.3,39.5,49.0,45.0,履歴少
202602011209,2026-07-19,9,タイヨウフレア,5.0,4.0,長浜,56.0,,7.0,9.0,8.0,11.0,11.0,11.0,13.0,11.0,5.0,11.0,,,,jra,2026-07-19,47.18,38.3,61.8,10.3,63.5,59.0,45.0,履歴少
202610020809,2026-07-19,9,タンテドヴィーヴル,3.0,3.0,亀田,58.0,,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,7.0,6.0,,,,jra,2026-07-19,69.15,88.8,56.2,89.7,66.5,54.0,45.0,履歴少 / 近走上向き / 安定感
202603020809,2026-07-19,9,ダンケルド,2.0,1.0,杉原,58.0,,12.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,jra,2026-07-19,30.23,52.3,10.7,34.3,5.0,27.0,45.0,履歴少
202602011209,2026-07-19,9,トレミニョン,13.0,8.0,松本,56.0,,4.0,13.0,12.0,7.0,8.0,7.0,8.0,8.0,1.0,3.0,,,,jra,2026-07-19,54.38,51.5,60.5,40.7,69.5,55.0,45.0,履歴少 / 近走上向き
202610020809,2026-07-19,9,ハイディージェン,5.0,5.0,幸,58.0,,6.0,6.0,8.0,16.0,9.0,9.0,11.0,9.0,,7.0,,,,jra,2026-07-19,48.39,43.8,63.3,0.0,70.0,57.5,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,ハッピーエンジェル,13.0,7.0,三浦,53.0,,18.0,17.0,9.0,9.0,2.0,7.0,6.0,3.0,4.0,4.0,,,,jra,2026-07-19,39.92,43.8,51.7,30.1,0.0,51.0,45.0,履歴少
202602011209,2026-07-19,9,ハニードレス,3.0,3.0,古川吉,56.0,,12.0,6.0,1.0,3.0,6.0,9.0,9.0,6.0,3.0,4.0,,,,jra,2026-07-19,41.52,54.4,42.5,35.3,6.5,47.0,45.0,履歴少
202602011209,2026-07-19,9,ハートメテオ,8.0,6.0,池添,56.0,,8.0,1.0,10.0,1.0,2.0,3.0,2.0,2.0,5.0,4.0,,,,jra,2026-07-19,39.61,59.0,20.1,44.7,30.5,34.0,45.0,履歴少
202603020809,2026-07-19,9,ファビュラススター,11.0,6.0,原,58.0,,11.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,11.0,3.0,,,,jra,2026-07-19,39.62,54.8,25.0,59.3,17.0,33.0,45.0,履歴少
202603020809,2026-07-19,9,プリティディーヴァ,10.0,5.0,坂井,56.0,,10.0,5.0,9.0,6.0,5.0,7.0,15.0,3.0,7.0,1.0,,,,jra,2026-07-19,30.82,36.3,20.3,19.8,44.0,26.0,45.0,履歴少
202603020809,2026-07-19,9,ポッドデスペア,14.0,7.0,荻野極,55.0,,13.0,9.0,11.0,10.0,1.0,2.0,1.0,1.0,,,,,,jra,2026-07-19,37.21,45.2,40.1,34.3,0.0,45.0,45.0,履歴少
202602011209,2026-07-19,9,マイスターヴェルク,2.0,2.0,横山武,56.0,,2.0,4.0,12.0,6.0,5.0,4.0,6.0,2.0,10.0,8.0,,,,jra,2026-07-19,51.02,56.0,36.9,50.2,87.5,39.0,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,マイネルラッシュ,5.0,3.0,武藤,58.0,,12.0,11.0,5.0,10.0,12.0,13.0,11.0,15.0,3.0,14.0,,,,jra,2026-07-19,47.95,34.6,70.0,35.3,24.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011209,2026-07-19,9,マドモアゼルアスク,10.0,7.0,武豊,56.0,,7.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,11.0,,,,jra,2026-07-19,60.33,79.4,58.8,69.6,21.5,61.0,45.0,履歴少 / 安定感
202602011209,2026-07-19,9,マルカオペラ,7.0,5.0,舟山,56.0,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,11.0,4.0,5.0,,,,jra,2026-07-19,60.64,68.9,58.7,65.7,57.5,57.0,45.0,履歴少 / 安定感
202610020809,2026-07-19,9,モアニ,4.0,4.0,永島,56.0,,3.0,7.0,1.0,7.0,13.0,11.0,9.0,9.0,11.0,11.0,,,,jra,2026-07-19,61.51,58.6,66.2,55.3,83.0,58.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011209,2026-07-19,9,モンローウォーク,9.0,6.0,横山和,53.0,,1.0,1.0,1.0,1.0,,,,,,,,,,jra,2026-07-19,64.14,100.0,50.0,55.3,50.0,50.0,45.0,履歴少
202610020809,2026-07-19,9,ヤマニンループ,2.0,2.0,藤懸,58.0,,4.0,5.0,9.0,7.0,7.0,8.0,9.0,6.0,4.0,3.0,,,,jra,2026-07-19,50.79,55.5,46.2,40.7,69.5,46.0,45.0,履歴少 / 近走上向き
202610020809,2026-07-19,9,ユメハハテシナク,8.0,8.0,松若,58.0,,3.0,5.0,8.0,6.0,6.0,9.0,16.0,14.0,14.0,11.0,,,,jra,2026-07-19,52.33,48.4,50.7,30.4,98.0,48.0,45.0,履歴少 / 近走上向き
202603020809,2026-07-19,9,ルージュブリッツ,12.0,6.0,津村,53.0,,1.0,7.0,5.0,4.0,9.0,7.0,6.0,4.0,1.0,4.0,,,,jra,2026-07-19,63.6,73.5,58.4,65.7,75.5,54.0,45.0,履歴少 / 近走上向き / 安定感
202602011209,2026-07-19,9,レーヴドロペラ,1.0,1.0,鮫島駿,56.0,,2.0,3.0,9.0,2.0,3.0,4.0,1.0,4.0,14.0,17.0,,,,jra,2026-07-19,59.07,68.1,46.5,64.7,78.5,51.0,45.0,履歴少 / 近走上向き / 安定感
202602011209,2026-07-19,9,ロートホルン,6.0,5.0,斎藤,56.0,,8.0,4.0,16.0,1.0,,5.0,1.0,1.0,6.0,6.0,,,,jra,2026-07-19,29.23,42.6,6.8,14.6,48.0,26.2,45.0,履歴少
202603020809,2026-07-19,9,ロードトレゾール,15.0,8.0,団野,58.0,,2.0,3.0,2.0,5.0,6.0,6.0,12.0,6.0,3.0,14.0,,,,jra,2026-07-19,64.03,73.2,59.2,65.7,72.5,59.0,45.0,履歴少 / 近走上向き / 安定感
202603020809,2026-07-19,9,ヴァンヴィーヴ,3.0,2.0,戸崎圭,58.0,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,jra,2026-07-19,62.97,87.9,41.9,100.0,47.0,44.0,45.0,履歴少 / 安定感
202603020809,2026-07-19,9,ヴェントゥーラ,6.0,3.0,田辺,56.0,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,10.0,9.0,7.0,,,,jra,2026-07-19,60.75,78.9,46.5,89.7,42.5,51.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,アレナパラシオ,16.0,8.0,富田,56.0,,4.0,6.0,2.0,14.0,,11.0,1.0,12.0,8.0,5.0,,,,jra,2026-07-19,74.48,81.2,92.7,69.9,48.0,77.5,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020810,2026-07-19,10,アロンズロッド,4.0,4.0,戸崎圭,58.0,,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,jra,2026-07-19,60.88,86.4,39.5,100.0,38.0,44.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,インザモーメント,15.0,8.0,高杉,56.0,,9.0,5.0,14.0,6.0,7.0,5.0,9.0,2.0,8.0,2.0,,,,jra,2026-07-19,25.95,31.0,13.3,0.0,53.0,23.0,45.0,履歴少
202602011210,2026-07-19,10,ウインシャーガス,1.0,1.0,鮫島駿,56.0,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,,,jra,2026-07-19,66.72,89.3,49.6,100.0,51.5,51.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,カミノレアル,6.0,3.0,田口,55.0,,6.0,11.0,14.0,6.0,12.0,6.0,1.0,4.0,1.0,1.0,,,,jra,2026-07-19,43.07,45.5,41.4,24.9,56.0,44.0,45.0,履歴少
202610020810,2026-07-19,10,カルパ,14.0,7.0,酒井,55.0,,1.0,8.0,6.0,4.0,3.0,6.0,4.0,7.0,7.0,6.0,,,,jra,2026-07-19,67.8,78.4,67.9,64.7,74.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011210,2026-07-19,10,キングベルベット,5.0,4.0,丹内,58.0,,8.0,4.0,1.0,6.0,10.0,4.0,7.0,9.0,11.0,3.0,,,,jra,2026-07-19,42.55,53.5,38.2,24.9,45.5,39.0,45.0,履歴少
202603020810,2026-07-19,10,クラヴァンス,10.0,7.0,坂井,58.0,,4.0,4.0,14.0,3.0,1.0,5.0,8.0,9.0,1.0,1.0,,,,jra,2026-07-19,51.02,59.6,37.4,60.5,62.0,44.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,グランキングオー,4.0,2.0,渡辺竜,54.0,,12.0,11.0,1.0,5.0,8.0,8.0,13.0,7.0,8.0,7.0,,,,jra,2026-07-19,40.08,42.4,48.0,24.9,23.0,46.0,45.0,履歴少
202603020810,2026-07-19,10,コスモイシュタル,6.0,5.0,松岡,56.0,,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,13.0,4.0,,,,jra,2026-07-19,63.57,78.1,51.8,89.7,62.0,47.0,45.0,履歴少 / 安定感
202603020810,2026-07-19,10,ゴーソーファー,2.0,2.0,嶋田,56.0,,15.0,9.0,10.0,7.0,9.0,6.0,15.0,5.0,5.0,3.0,,,,jra,2026-07-19,21.4,21.1,16.2,10.3,18.5,26.0,45.0,履歴少
202610020810,2026-07-19,10,サイモンシュバリエ,12.0,6.0,吉村,56.0,,1.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,,,jra,2026-07-19,67.92,90.9,50.0,100.0,60.5,48.0,45.0,履歴少 / 安定感
202602011210,2026-07-19,10,シーズザスローン,9.0,6.0,武豊,55.0,,1.0,1.0,2.0,1.0,7.0,5.0,7.0,5.0,5.0,2.0,,,,jra,2026-07-19,59.12,78.2,41.3,65.7,75.5,42.0,45.0,履歴少 / 近走上向き / 安定感
202603020810,2026-07-19,10,ジェットブレード,1.0,1.0,菊沢,58.0,,6.0,12.0,10.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,,,,jra,2026-07-19,53.87,57.2,59.6,44.7,50.0,55.0,45.0,履歴少
202602011210,2026-07-19,10,ジュンラトゥール,7.0,5.0,浜中,58.0,,4.0,5.0,4.0,6.0,3.0,7.0,7.0,9.0,9.0,4.0,,,,jra,2026-07-19,62.21,69.9,59.6,75.1,60.5,54.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,ジューンエオス,1.0,1.0,西村淳,54.0,,3.0,4.0,11.0,9.0,1.0,5.0,12.0,5.0,12.0,1.0,,,,jra,2026-07-19,50.03,53.3,39.1,50.2,86.0,35.0,45.0,履歴少 / 近走上向き
202602011210,2026-07-19,10,タガノエルー,12.0,7.0,古川吉,55.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,9.0,,,,jra,2026-07-19,69.98,92.9,53.0,100.0,57.5,56.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,ダノンスウィッチ,3.0,2.0,松若,55.0,,8.0,8.0,13.0,6.0,13.0,5.0,2.0,6.0,10.0,4.0,,,,jra,2026-07-19,33.12,31.5,26.5,14.6,59.0,33.0,45.0,履歴少
202602011210,2026-07-19,10,テルアスワッド,3.0,3.0,北村友,58.0,,4.0,7.0,1.0,8.0,7.0,8.0,6.0,8.0,10.0,9.0,,,,jra,2026-07-19,63.95,69.9,71.3,55.3,62.0,62.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,テーオールビー,5.0,3.0,藤懸,52.0,,6.0,13.0,11.0,9.0,7.0,11.0,9.0,10.0,1.0,5.0,,,,jra,2026-07-19,52.17,49.1,70.9,10.3,56.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,ナヴォーナ,10.0,5.0,幸,55.0,,10.0,12.0,3.0,7.0,6.0,6.0,6.0,10.0,14.0,15.0,,,,jra,2026-07-19,49.92,50.1,66.0,24.9,33.5,61.0,45.0,履歴少 / 人気以上に走る傾向
202603020810,2026-07-19,10,バセリーナ,5.0,5.0,野中,58.0,,7.0,8.0,7.0,10.0,9.0,15.0,11.0,11.0,1.0,13.0,,,,jra,2026-07-19,53.42,49.1,74.3,10.3,50.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020810,2026-07-19,10,バードウォッチャー,12.0,8.0,津村,58.0,,14.0,11.0,6.0,5.0,4.0,6.0,7.0,7.0,7.0,8.0,,,,jra,2026-07-19,36.88,42.9,45.4,19.8,2.0,49.0,45.0,履歴少
202603020810,2026-07-19,10,ビッグデイメイク,3.0,3.0,柴田大,56.0,,9.0,12.0,8.0,9.0,11.0,11.0,9.0,9.0,13.0,13.0,,,,jra,2026-07-19,41.74,31.5,58.1,0.0,57.5,54.0,45.0,履歴少
202602011210,2026-07-19,10,フォーワンセルフ,13.0,8.0,荻野琢,58.0,,12.0,12.0,8.0,11.0,12.0,12.0,8.0,14.0,7.0,14.0,,,,jra,2026-07-19,41.4,28.8,66.4,0.0,30.5,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011210,2026-07-19,10,プライベートアイズ,14.0,8.0,横山武,58.0,,2.0,4.0,11.0,7.0,5.0,6.0,4.0,8.0,3.0,3.0,,,,jra,2026-07-19,60.81,66.2,52.7,75.1,72.5,53.0,45.0,履歴少 / 近走上向き / 安定感
202610020810,2026-07-19,10,プロミシングスター,7.0,4.0,秋山稔,54.0,,10.0,10.0,13.0,8.0,9.0,8.0,11.0,2.0,5.0,3.0,,,,jra,2026-07-19,30.46,26.6,29.3,10.3,47.0,33.0,45.0,履歴少
202610020810,2026-07-19,10,マッシャーブルム,9.0,5.0,鮫島良,56.0,,15.0,8.0,16.0,5.0,5.0,2.0,2.0,5.0,2.0,11.0,,,,jra,2026-07-19,30.91,36.4,21.3,44.7,0.0,41.0,45.0,履歴少
202602011210,2026-07-19,10,マンダリンボレロ,10.0,6.0,遠藤,58.0,,4.0,7.0,6.0,11.0,7.0,11.0,9.0,9.0,4.0,10.0,,,,jra,2026-07-19,61.9,61.4,75.0,40.7,65.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011210,2026-07-19,10,マーウォルス,8.0,5.0,佐々木,58.0,,7.0,8.0,6.0,4.0,5.0,10.0,1.0,1.0,5.0,5.0,,,,jra,2026-07-19,53.2,65.8,55.6,44.7,33.5,54.0,45.0,履歴少
202610020810,2026-07-19,10,メイショウオーロラ,11.0,6.0,高倉,51.0,,12.0,15.0,8.0,14.0,12.0,9.0,6.0,10.0,10.0,10.0,,,,jra,2026-07-19,40.79,28.6,66.8,0.0,32.0,60.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,メイショウシナノ,2.0,1.0,菱田,55.0,,9.0,11.0,7.0,12.0,4.0,6.0,3.0,5.0,7.0,9.0,,,,jra,2026-07-19,53.19,56.5,69.2,34.3,27.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202602011210,2026-07-19,10,メイショウタイピン,11.0,7.0,池添,58.0,,4.0,9.0,5.0,2.0,5.0,9.0,5.0,7.0,9.0,8.0,,,,jra,2026-07-19,64.42,67.1,62.3,89.7,62.0,57.0,45.0,履歴少 / 安定感
202610020810,2026-07-19,10,モズカトレア,8.0,4.0,田山,52.0,,14.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,jra,2026-07-19,31.22,51.7,11.2,44.7,0.0,30.0,45.0,履歴少
202602011210,2026-07-19,10,ヤコブセン,2.0,2.0,横山琉,58.0,,12.0,15.0,8.0,7.0,14.0,10.0,1.0,3.0,9.0,16.0,,,,jra,2026-07-19,40.06,32.9,56.2,14.6,26.0,57.0,45.0,履歴少
202603020810,2026-07-19,10,ヤマニンガラッシア,9.0,7.0,木幡巧,58.0,,4.0,3.0,2.0,9.0,15.0,12.0,7.0,9.0,8.0,5.0,,,,jra,2026-07-19,56.98,58.2,55.8,55.3,74.0,52.0,45.0,履歴少 / 近走上向き
202603020810,2026-07-19,10,ヨシヒロ,11.0,8.0,木幡育,58.0,,12.0,11.0,13.0,10.0,10.0,10.0,13.0,7.0,8.0,5.0,,,,jra,2026-07-19,27.49,15.3,34.3,0.0,44.0,37.0,45.0,履歴少
202602011210,2026-07-19,10,ルージュマローネ,4.0,3.0,横山和,56.0,,4.0,8.0,11.0,8.0,1.0,9.0,10.0,11.0,7.0,7.0,,,,jra,2026-07-19,58.99,57.3,65.4,50.2,69.5,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020810,2026-07-19,10,ルールーリマ,7.0,6.0,荻野極,56.0,,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,,,,jra,2026-07-19,65.91,87.7,44.8,100.0,65.0,45.0,45.0,履歴少 / 近走上向き / 安定感
202602011210,2026-07-19,10,レイザリオ,6.0,4.0,斎藤,58.0,,10.0,9.0,1.0,5.0,7.0,5.0,13.0,4.0,3.0,8.0,,,,jra,2026-07-19,44.43,53.0,46.5,35.3,26.0,47.0,45.0,履歴少
202603020810,2026-07-19,10,レッセパッセ,8.0,6.0,原,56.0,,8.0,11.0,8.0,9.0,9.0,10.0,10.0,11.0,5.0,13.0,,,,jra,2026-07-19,48.54,42.6,66.3,10.3,50.0,64.0,45.0,履歴少 / 人気以上に走る傾向
202610020810,2026-07-19,10,レヴァンテシチー,13.0,7.0,松山,55.0,,7.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,jra,2026-07-19,53.26,81.1,38.7,69.6,20.0,43.0,45.0,履歴少 / 安定感
202602011211,2026-07-19,11,アルテクィーン,4.0,4.0,鮫島駿,55.0,,2.0,1.0,2.0,4.0,,,,,,,,,,jra,2026-07-19,62.84,92.0,52.5,55.3,50.0,52.5,45.0,履歴少
202602011211,2026-07-19,11,イモージェン,9.0,6.0,佐々木,55.0,,1.0,3.0,,,,,,,,,,,,jra,2026-07-19,65.91,100.0,64.0,30.4,50.0,60.0,45.0,履歴少
202610020811,2026-07-19,11,ウエストナウ,14.0,7.0,高杉,57.5,,1.0,3.0,2.0,4.0,11.0,10.0,13.0,6.0,1.0,5.0,,,,jra,2026-07-19,61.12,68.2,52.1,65.7,84.5,50.0,45.0,履歴少 / 近走上向き / 安定感
202602011211,2026-07-19,11,ウンスイ,6.0,5.0,横山琉,55.0,,6.0,1.0,1.0,2.0,,,,,,,,,,jra,2026-07-19,45.48,78.0,33.9,24.9,20.0,40.0,45.0,履歴少
202603020811,2026-07-19,11,エコロアゼル,5.0,3.0,団野,57.0,,4.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,,,,jra,2026-07-19,64.45,85.9,49.5,100.0,39.5,52.0,45.0,履歴少 / 安定感
202610020811,2026-07-19,11,エヒト,5.0,3.0,吉村,58.0,,15.0,11.0,4.0,10.0,3.0,14.0,8.0,15.0,7.0,9.0,,,,jra,2026-07-19,51.38,47.3,75.8,44.7,0.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,カエルム,13.0,7.0,Ｍデムーロ,52.0,,14.0,1.0,1.0,6.0,4.0,5.0,2.0,2.0,6.0,5.0,,,,jra,2026-07-19,41.78,59.6,31.7,59.3,0.0,42.0,45.0,履歴少
202603020811,2026-07-19,11,カズゴルティス,4.0,2.0,小崎,57.0,,8.0,10.0,15.0,10.0,8.0,12.0,7.0,9.0,1.0,5.0,,,,jra,2026-07-19,44.18,40.0,56.0,10.3,48.5,57.0,45.0,履歴少
202610020811,2026-07-19,11,カネフラ,11.0,6.0,富田,53.0,,7.0,8.0,5.0,11.0,17.0,17.0,11.0,18.0,12.0,13.0,,,,jra,2026-07-19,52.9,36.9,70.5,24.9,75.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020811,2026-07-19,11,ガイアメンテ,6.0,3.0,川田,57.0,,1.0,2.0,2.0,6.0,7.0,8.0,17.0,2.0,1.0,1.0,,,,jra,2026-07-19,59.8,73.9,45.2,65.7,84.5,41.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ガビーズシスター,7.0,4.0,戸崎圭,57.0,,6.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,,,,jra,2026-07-19,52.36,70.8,38.5,69.6,38.0,42.0,45.0,履歴少 / 安定感
202602011211,2026-07-19,11,クロリス,8.0,6.0,岩田康,55.0,,1.0,4.0,,,,,,,,,,,,jra,2026-07-19,68.29,100.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020811,2026-07-19,11,グッジョブ,12.0,6.0,菊沢,57.0,,9.0,13.0,11.0,12.0,15.0,10.0,7.0,12.0,8.0,3.0,,,,jra,2026-07-19,39.42,28.1,54.8,0.0,57.5,50.0,45.0,履歴少
202603020811,2026-07-19,11,ケイアイアニラ,6.0,3.0,丸田,57.0,,15.0,9.0,12.0,9.0,8.0,2.0,1.0,2.0,3.0,3.0,,,,jra,2026-07-19,28.25,35.0,24.7,24.9,0.0,36.0,45.0,履歴少
202610020811,2026-07-19,11,ケイズレーヴ,12.0,6.0,渡辺竜,56.0,,1.0,5.0,3.0,2.0,7.0,3.0,5.0,8.0,2.0,1.0,,,,jra,2026-07-19,65.16,81.0,53.6,80.2,69.5,51.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ゲッティヴィラ,10.0,5.0,石川,57.0,,10.0,11.0,9.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,,,,jra,2026-07-19,38.08,51.9,34.4,24.9,18.5,40.0,45.0,履歴少
202610020811,2026-07-19,11,コパノサントス,4.0,2.0,藤懸,53.0,,10.0,13.0,12.0,11.0,10.0,8.0,9.0,7.0,1.0,3.0,,,,jra,2026-07-19,38.74,32.6,51.3,10.3,38.0,50.0,45.0,履歴少
202610020811,2026-07-19,11,サフィラ,8.0,4.0,西村淳,55.5,,13.0,11.0,9.0,12.0,5.0,7.0,7.0,15.0,12.0,7.0,,,,jra,2026-07-19,40.37,32.4,58.3,19.8,21.5,56.0,45.0,履歴少
202602011211,2026-07-19,11,シグレ,11.0,7.0,武豊,55.0,,1.0,1.0,,,,,,,,,,,,jra,2026-07-19,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202603020811,2026-07-19,11,ショウナンアビアス,15.0,8.0,石橋脩,57.0,,2.0,6.0,3.0,6.0,7.0,10.0,1.0,3.0,3.0,5.0,,,,jra,2026-07-19,70.39,82.4,71.4,80.2,59.0,64.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202602011211,2026-07-19,11,ショウナンカノア,7.0,5.0,池添,55.0,,1.0,3.0,6.0,3.0,,,,,,,,,,jra,2026-07-19,58.93,82.0,48.2,30.4,80.0,47.5,45.0,履歴少 / 近走上向き
202603020811,2026-07-19,11,ジャスパーゴールド,9.0,5.0,松岡,58.0,,11.0,15.0,6.0,15.0,9.0,15.0,16.0,15.0,7.0,11.0,,,,jra,2026-07-19,49.14,33.5,84.4,0.0,41.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ジョバンニ,17.0,8.0,コレット,57.5,,5.0,7.0,2.0,6.0,7.0,2.0,8.0,6.0,3.0,3.0,,,,jra,2026-07-19,57.1,69.0,52.3,65.7,50.0,49.0,45.0,履歴少 / 安定感
202603020811,2026-07-19,11,ジョーローリット,2.0,1.0,武藤,55.0,,10.0,6.0,6.0,2.0,3.0,6.0,3.0,4.0,4.0,9.0,,,,jra,2026-07-19,45.92,60.2,43.3,44.7,14.0,51.0,45.0,履歴少
202610020811,2026-07-19,11,ジーティーアダマン,9.0,5.0,松山,57.0,,3.0,1.0,1.0,1.0,2.0,2.0,18.0,14.0,11.0,4.0,,,,jra,2026-07-19,56.87,70.7,36.6,75.1,80.0,37.0,45.0,履歴少 / 近走上向き / 安定感
