race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ラホーヤアイズ,3.0,4.0,5.0,,,,,,,,,2026-07-11,56.81,76.0,57.0,30.4,50.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,キムケンシーサー,4.0,3.0,4.0,,,,,,,,,2026-07-11,59.05,84.0,57.0,30.4,50.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ゴールドショーマン,5.0,11.0,7.0,,,,,,,,,2026-07-11,25.58,20.0,22.0,0.0,50.0,30.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ハロナ,6.0,8.0,6.0,,,,,,,,,2026-07-11,37.06,44.0,36.0,0.0,50.0,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ユイリノベーション,7.0,7.0,11.0,,,,,,,,,2026-07-11,53.58,52.0,78.0,0.0,50.0,70.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,マルモリマイベスト,8.0,5.0,11.0,,,,,,,,,2026-07-11,66.47,68.0,92.0,30.4,50.0,80.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,クリコキアナ,9.0,3.0,2.0,10.0,9.0,,,,,,,2026-07-11,52.26,58.8,43.0,30.4,92.0,45.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,アセンシオン,10.0,5.0,3.0,,,,,,,,,2026-07-11,47.43,68.0,36.0,30.4,50.0,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,ミエルモーサ,11.0,2.0,2.0,,,,,,,,,2026-07-11,58.91,92.0,50.0,30.4,50.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050120260711/24,2026-07-11,1,カシノカゲマル,12.0,15.0,14.0,7.0,11.0,,,,,,,2026-07-11,33.45,23.4,58.8,0.0,2.0,57.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ダイメイクマモト,1.0,2.0,5.0,3.0,4.0,2.0,3.0,5.0,7.0,9.0,5.0,2026-07-11,67.34,80.7,58.7,89.7,66.5,53.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,マカロンブルー,2.0,7.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,,,2026-07-11,41.88,67.8,24.1,34.3,30.0,35.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アスクハッピーマン,3.0,6.0,2.0,2.0,4.0,6.0,8.0,,,,,2026-07-11,50.1,70.6,47.0,24.9,38.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ソルアモール,5.0,3.0,8.0,8.0,6.0,3.0,11.0,13.0,6.0,5.0,15.0,2026-07-11,63.17,60.7,68.3,60.5,75.5,64.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ルパピヨンブラン,6.0,2.0,5.0,3.0,,2.0,9.0,5.0,4.0,7.0,10.0,2026-07-11,72.55,82.4,72.9,89.7,63.5,65.0,45,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ラッキーヴォーグ,6.0,4.0,5.0,8.0,1.0,4.0,5.0,7.0,12.0,8.0,13.0,2026-07-11,55.34,61.2,50.0,50.2,66.5,55.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アズライトアスール,8.0,15.0,16.0,11.0,13.0,15.0,14.0,12.0,12.0,8.0,8.0,2026-07-11,31.44,11.3,54.2,0.0,29.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,マテンロウルクス,9.0,7.0,11.0,14.0,9.0,8.0,11.0,,,,,2026-07-11,43.24,32.6,55.2,0.0,74.0,53.3,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,タガノラヴズワン,10.0,2.0,6.0,2.0,10.0,11.0,11.0,8.0,12.0,,,2026-07-11,68.78,68.3,79.6,55.3,80.0,70.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,プシュカル,11.0,15.0,18.0,,,,,,,,,2026-07-11,36.64,0.0,71.0,0.0,50.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,クータモ,12.0,16.0,17.0,11.0,16.0,13.0,12.0,,,,,2026-07-11,32.97,7.7,62.6,0.0,26.0,58.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,ピゲ,13.0,15.0,15.0,10.0,10.0,7.0,3.0,,,,,2026-07-11,28.55,23.0,42.6,0.0,11.0,43.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,カツラコマチ,14.0,8.0,11.0,,,,,,,,,2026-07-11,48.96,44.0,71.0,0.0,50.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050220260711/D9,2026-07-11,2,アルディメント,15.0,11.0,10.0,15.0,7.0,,,,,,,2026-07-11,25.33,11.0,20.9,0.0,74.0,27.5,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィニステーレ,1.0,8.0,3.0,8.0,6.0,,,,,,,2026-07-11,33.24,44.0,24.5,0.0,50.0,32.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,タイセイアビオン,2.0,3.0,9.0,8.0,14.0,7.0,13.0,7.0,9.0,14.0,11.0,2026-07-11,62.6,54.4,81.4,30.4,86.0,67.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ハナコトバ,3.0,7.0,4.0,4.0,5.0,10.0,6.0,4.0,4.0,4.0,2.0,2026-07-11,47.08,59.2,38.4,49.8,41.0,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ビシェノ,4.0,9.0,8.0,5.0,8.0,6.0,8.0,8.0,4.0,,,2026-07-11,45.46,51.5,52.0,24.9,34.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,クランズクラウン,5.0,7.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,5.0,3.0,2026-07-11,48.89,68.7,36.6,55.0,33.5,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,トラカイキャッスル,6.0,2.0,9.0,8.0,9.0,4.0,7.0,10.0,5.0,3.0,8.0,2026-07-11,64.67,66.7,69.3,60.5,75.5,61.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワンダースアン,7.0,7.0,13.0,10.0,13.0,,,,,,,2026-07-11,54.15,41.2,82.5,0.0,68.0,72.5,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ベルトナリテ,8.0,2.0,16.0,8.0,8.0,8.0,10.0,10.0,6.0,7.0,4.0,2026-07-11,61.2,57.1,76.3,30.4,87.5,59.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,フィエールシャンテ,9.0,5.0,8.0,10.0,6.0,6.0,7.0,5.0,12.0,18.0,14.0,2026-07-11,53.79,49.4,55.0,45.0,78.5,53.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ソニックブーム,10.0,9.0,3.0,3.0,5.0,5.0,14.0,5.0,7.0,12.0,6.0,2026-07-11,50.79,56.5,50.9,59.3,33.5,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウバルキア,11.0,11.0,18.0,15.0,13.0,13.0,8.0,7.0,12.0,,,2026-07-11,37.94,16.1,60.7,0.0,54.0,56.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マコトエウロペ,12.0,11.0,9.0,5.0,6.0,14.0,7.0,,,,,2026-07-11,34.24,30.7,33.8,24.9,41.0,36.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ゴールドアベニュー,13.0,7.0,6.0,6.0,12.0,,,,,,,2026-07-11,49.72,55.6,65.1,0.0,44.0,62.5,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,アメジストブリエ,14.0,7.0,8.0,9.0,10.0,6.0,7.0,6.0,8.0,,,2026-07-11,46.5,50.6,58.1,0.0,50.0,56.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ドントゥール,15.0,13.0,13.0,10.0,7.0,12.0,9.0,5.0,5.0,6.0,3.0,2026-07-11,31.27,26.7,38.4,14.6,21.5,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,メイショウタカネ,16.0,10.0,12.0,,,,,,,,,2026-07-11,42.1,28.0,64.0,0.0,50.0,60.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,ワラビガミ,17.0,4.0,8.0,10.0,11.0,,,,,,,2026-07-11,58.89,54.4,68.5,30.4,86.0,62.5,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050320260711/8E,2026-07-11,3,マスアンジュ,18.0,14.0,13.0,,,,,,,,,2026-07-11,27.12,0.0,43.0,0.0,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ワルトシュタイン,1.0,5.0,7.0,3.0,12.0,13.0,6.0,10.0,8.0,4.0,4.0,2026-07-11,56.65,54.3,58.2,65.7,65.0,52.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ベラジオヴァレル,2.0,7.0,2.0,11.0,4.0,,,,,,,2026-07-11,28.79,37.6,8.7,0.0,74.0,20.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ジョーカー,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2026-07-11,64.66,90.8,42.7,100.0,51.5,45.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ゴールデンドラゴン,4.0,2.0,7.0,5.0,8.0,8.0,8.0,3.0,9.0,9.0,9.0,2026-07-11,67.67,69.6,72.0,69.9,75.5,64.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,メイショウマグナ,5.0,6.0,6.0,10.0,12.0,9.0,16.0,11.0,16.0,,,2026-07-11,50.73,39.3,70.4,0.0,74.0,67.5,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,セイウンダイフク,6.0,5.0,11.0,14.0,5.0,6.0,5.0,5.0,13.0,5.0,8.0,2026-07-11,54.22,49.5,56.0,55.3,65.0,57.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,タガノランパート,7.0,5.0,10.0,,,,,,,,,2026-07-11,64.09,68.0,85.0,30.4,50.0,75.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アンリミテッド,8.0,6.0,4.0,9.0,4.0,3.0,3.0,6.0,2.0,3.0,1.0,2026-07-11,43.46,61.2,31.5,30.1,45.5,37.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ミニュイ,9.0,7.0,12.0,9.0,11.0,10.0,11.0,6.0,5.0,,,2026-07-11,47.76,43.6,66.2,0.0,58.0,58.8,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,アメリカンサクラ,10.0,8.0,11.0,6.0,8.0,5.0,10.0,10.0,14.0,12.0,6.0,2026-07-11,50.32,47.1,66.5,19.8,51.5,58.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ラッキーダイヤ,11.0,9.0,6.0,3.0,3.0,7.0,8.0,5.0,11.0,18.0,11.0,2026-07-11,46.92,52.1,46.1,39.5,45.5,47.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,スナークホクサイ,12.0,9.0,10.0,9.0,9.0,9.0,8.0,7.0,6.0,15.0,11.0,2026-07-11,38.45,34.6,46.8,0.0,56.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,ウォーターコトノハ,13.0,14.0,17.0,8.0,8.0,9.0,6.0,,,,,2026-07-11,33.0,24.1,53.0,0.0,17.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,サンライズハリー,14.0,4.0,,12.0,10.0,,,,,,,2026-07-11,47.35,47.2,36.0,30.4,98.0,40.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050420260711/43,2026-07-11,4,カフジミモレット,15.0,7.0,4.0,6.0,5.0,9.0,8.0,9.0,11.0,9.0,10.0,2026-07-11,41.62,46.8,43.3,0.0,57.5,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リヴァイ,1.0,7.0,2.0,11.0,4.0,7.0,3.0,6.0,3.0,,,2026-07-11,30.91,44.4,14.9,0.0,56.0,26.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,チュウワメロディー,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,10.0,4.0,2026-07-11,63.51,83.4,45.1,89.7,63.5,46.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒッグスボソン,3.0,8.0,8.0,,,2.0,3.0,2.0,4.0,8.0,5.0,2026-07-11,49.61,66.0,51.7,34.3,26.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メテオロイド,3.0,14.0,6.0,4.0,1.0,4.0,4.0,2.0,5.0,8.0,10.0,2026-07-11,40.05,51.9,32.3,59.3,0.0,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,スターアスコット,5.0,6.0,9.0,10.0,9.0,,,,,,,2026-07-11,47.86,45.6,58.4,0.0,74.0,55.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,オースミサイファー,6.0,6.0,9.0,10.0,8.0,5.0,11.0,,,,,2026-07-11,52.58,51.5,64.9,19.8,59.0,61.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,レジーナテンペスタ,7.0,4.0,11.0,11.0,14.0,9.0,7.0,3.0,,6.0,7.0,2026-07-11,58.92,53.7,71.2,45.0,69.5,61.2,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヴェネラブル,8.0,8.0,12.0,10.0,14.0,16.0,9.0,12.0,9.0,,,2026-07-11,40.15,24.7,53.1,0.0,78.0,47.5,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ディオレガーロ,9.0,7.0,7.0,13.0,4.0,5.0,3.0,,,,,2026-07-11,36.12,40.3,25.4,19.8,62.0,31.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ダイメイプリンス,10.0,14.0,16.0,12.0,6.0,13.0,15.0,15.0,8.0,16.0,7.0,2026-07-11,23.93,3.8,32.9,0.0,50.0,32.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リントゥラウル,11.0,5.0,11.0,12.0,9.0,11.0,4.0,4.0,5.0,5.0,4.0,2026-07-11,50.1,45.7,48.1,55.3,68.0,46.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒャクギマル,12.0,3.0,13.0,18.0,14.0,14.0,14.0,13.0,10.0,,,2026-07-11,50.83,29.1,62.5,30.4,100.0,53.8,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ウェイヨー,13.0,8.0,,15.0,10.0,,2.0,9.0,8.0,13.0,3.0,2026-07-11,27.36,23.7,15.9,0.0,76.0,23.3,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メイショウトッド,14.0,15.0,12.0,13.0,11.0,16.0,16.0,12.0,11.0,,,2026-07-11,25.43,3.1,37.9,0.0,42.0,42.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ビサイレント,15.0,16.0,11.0,9.0,14.0,12.0,6.0,15.0,11.0,11.0,6.0,2026-07-11,23.8,13.4,32.1,0.0,24.5,35.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,アクアホワイト,16.0,5.0,,16.0,5.0,,,,,,,2026-07-11,30.61,37.4,0.0,30.4,100.0,0.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,フーガカンタービレ,17.0,10.0,,7.0,6.0,14.0,5.0,10.0,3.0,,,2026-07-11,25.11,28.5,14.0,0.0,52.0,21.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リメンバーシドニー,18.0,14.0,12.0,7.0,12.0,,,,,,,2026-07-11,34.01,23.4,58.1,0.0,8.0,57.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カレントゥルーシー,1.0,3.0,5.0,8.0,4.0,6.0,4.0,4.0,4.0,1.0,2.0,2026-07-11,55.37,69.8,45.2,55.3,60.5,47.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,エイシンビーコン,2.0,1.0,3.0,6.0,3.0,4.0,8.0,4.0,3.0,4.0,5.0,2026-07-11,64.68,79.3,54.3,75.1,71.0,53.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ハレアカラフラ,3.0,4.0,6.0,16.0,12.0,11.0,8.0,3.0,8.0,14.0,11.0,2026-07-11,49.58,39.3,46.1,45.0,92.0,47.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ウインラウダ,4.0,2.0,5.0,4.0,7.0,11.0,9.0,7.0,7.0,11.0,7.0,2026-07-11,59.01,60.5,56.0,55.3,87.5,50.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ゼットエイト,5.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,10.0,11.0,2026-07-11,39.03,33.5,52.5,0.0,44.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カラペルソナ,6.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0,2026-07-11,61.57,75.1,47.2,100.0,50.0,48.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,メイショウアボット,7.0,13.0,4.0,6.0,3.0,1.0,11.0,12.0,10.0,10.0,9.0,2026-07-11,35.19,40.6,36.7,19.8,15.5,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トラストエムシー,8.0,7.0,9.0,13.0,7.0,5.0,6.0,11.0,12.0,10.0,2.0,2026-07-11,40.24,36.0,40.4,19.8,66.5,40.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トモジャプレジール,9.0,8.0,8.0,4.0,10.0,7.0,7.0,8.0,7.0,5.0,7.0,2026-07-11,51.58,56.0,60.9,35.3,38.0,57.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ルートサーティーン,10.0,4.0,3.0,3.0,7.0,6.0,4.0,16.0,7.0,5.0,4.0,2026-07-11,54.38,62.9,42.2,65.7,71.0,41.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,サントルドパリ,11.0,5.0,9.0,7.0,8.0,4.0,4.0,9.0,5.0,8.0,5.0,2026-07-11,54.0,58.4,54.0,50.2,62.0,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トップオブザライン,12.0,12.0,11.0,1.0,7.0,,,,,,,2026-07-11,46.32,51.6,65.1,24.9,0.0,62.5,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,マヴィ,1.0,11.0,6.0,10.0,11.0,15.0,12.0,1.0,3.0,,,2026-07-11,34.38,30.8,37.7,14.6,36.0,43.8,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,アンリーベイビー,2.0,6.0,6.0,2.0,8.0,13.0,2.0,3.0,5.0,3.0,6.0,2026-07-11,52.42,62.9,49.5,49.8,45.5,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オヤツノジカン,3.0,1.0,2.0,3.0,7.0,4.0,10.0,7.0,11.0,6.0,14.0,2026-07-11,73.59,80.1,77.3,75.1,74.0,73.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オブシディアーナ,4.0,10.0,4.0,2.0,7.0,,8.0,,,1.0,2.0,2026-07-11,44.33,63.6,44.9,35.3,0.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ジョアン,5.0,2.0,4.0,10.0,7.0,8.0,10.0,11.0,8.0,1.0,1.0,2026-07-11,53.69,56.9,48.7,40.7,83.0,48.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,エイコーンドリーム,5.0,,,8.0,9.0,1.0,2.0,,,,,2026-07-11,48.46,68.8,57.0,19.8,8.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,シエーナカラー,7.0,1.0,3.0,5.0,7.0,,,,,,,2026-07-11,67.74,85.6,64.0,55.3,74.0,60.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ラグナトーレ,8.0,11.0,12.0,8.0,8.0,10.0,5.0,5.0,8.0,7.0,10.0,2026-07-11,39.72,37.9,50.4,14.6,29.0,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ベルメサイア,9.0,4.0,8.0,9.0,7.0,7.0,11.0,7.0,11.0,3.0,8.0,2026-07-11,59.08,58.6,68.3,40.7,65.0,65.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
